,date,county,state,fips,cases,deaths
3921,2020-03-18,Twin Falls,Idaho,16083.0,1,0.0
4597,2020-03-19,Twin Falls,Idaho,16083.0,1,0.0
5400,2020-03-20,Twin Falls,Idaho,16083.0,1,0.0
6334,2020-03-21,Twin Falls,Idaho,16083.0,1,0.0
7382,2020-03-22,Twin Falls,Idaho,16083.0,1,0.0
8537,2020-03-23,Twin Falls,Idaho,16083.0,1,0.0
9800,2020-03-24,Twin Falls,Idaho,16083.0,1,0.0
11190,2020-03-25,Twin Falls,Idaho,16083.0,1,0.0
12744,2020-03-26,Twin Falls,Idaho,16083.0,1,0.0
14420,2020-03-27,Twin Falls,Idaho,16083.0,2,0.0
16213,2020-03-28,Twin Falls,Idaho,16083.0,2,0.0
18111,2020-03-29,Twin Falls,Idaho,16083.0,3,0.0
20111,2020-03-30,Twin Falls,Idaho,16083.0,5,0.0
22202,2020-03-31,Twin Falls,Idaho,16083.0,6,0.0
24370,2020-04-01,Twin Falls,Idaho,16083.0,17,0.0
26602,2020-04-02,Twin Falls,Idaho,16083.0,32,0.0
28909,2020-04-03,Twin Falls,Idaho,16083.0,33,1.0
31271,2020-04-04,Twin Falls,Idaho,16083.0,37,1.0
33678,2020-04-05,Twin Falls,Idaho,16083.0,37,1.0
36129,2020-04-06,Twin Falls,Idaho,16083.0,53,1.0
38623,2020-04-07,Twin Falls,Idaho,16083.0,53,1.0
41167,2020-04-08,Twin Falls,Idaho,16083.0,55,1.0
43741,2020-04-09,Twin Falls,Idaho,16083.0,73,1.0
46343,2020-04-10,Twin Falls,Idaho,16083.0,76,1.0
48974,2020-04-11,Twin Falls,Idaho,16083.0,80,2.0
51636,2020-04-12,Twin Falls,Idaho,16083.0,85,2.0
54316,2020-04-13,Twin Falls,Idaho,16083.0,86,4.0
57008,2020-04-14,Twin Falls,Idaho,16083.0,89,7.0
59715,2020-04-15,Twin Falls,Idaho,16083.0,99,8.0
62435,2020-04-16,Twin Falls,Idaho,16083.0,100,8.0
65167,2020-04-17,Twin Falls,Idaho,16083.0,110,9.0
67915,2020-04-18,Twin Falls,Idaho,16083.0,115,9.0
70677,2020-04-19,Twin Falls,Idaho,16083.0,117,10.0
73446,2020-04-20,Twin Falls,Idaho,16083.0,123,10.0
76222,2020-04-21,Twin Falls,Idaho,16083.0,132,11.0
79006,2020-04-22,Twin Falls,Idaho,16083.0,138,11.0
81799,2020-04-23,Twin Falls,Idaho,16083.0,139,11.0
84599,2020-04-24,Twin Falls,Idaho,16083.0,149,11.0
87409,2020-04-25,Twin Falls,Idaho,16083.0,152,11.0
90225,2020-04-26,Twin Falls,Idaho,16083.0,156,11.0
93044,2020-04-27,Twin Falls,Idaho,16083.0,157,11.0
95876,2020-04-28,Twin Falls,Idaho,16083.0,165,11.0
98720,2020-04-29,Twin Falls,Idaho,16083.0,170,11.0
101571,2020-04-30,Twin Falls,Idaho,16083.0,181,11.0
104426,2020-05-01,Twin Falls,Idaho,16083.0,191,11.0
107291,2020-05-02,Twin Falls,Idaho,16083.0,196,11.0
110161,2020-05-03,Twin Falls,Idaho,16083.0,196,11.0
113036,2020-05-04,Twin Falls,Idaho,16083.0,208,11.0
115919,2020-05-05,Twin Falls,Idaho,16083.0,218,11.0
118879,2020-05-06,Twin Falls,Idaho,16083.0,231,11.0
121849,2020-05-07,Twin Falls,Idaho,16083.0,239,11.0
124828,2020-05-08,Twin Falls,Idaho,16083.0,248,11.0
127815,2020-05-09,Twin Falls,Idaho,16083.0,259,11.0
130806,2020-05-10,Twin Falls,Idaho,16083.0,259,11.0
133797,2020-05-11,Twin Falls,Idaho,16083.0,269,11.0
136786,2020-05-12,Twin Falls,Idaho,16083.0,280,11.0
