,date,county,state,fips,cases,deaths
11486,2020-03-25,Iosco,Michigan,26069.0,1,0.0
13069,2020-03-26,Iosco,Michigan,26069.0,1,0.0
14781,2020-03-27,Iosco,Michigan,26069.0,1,0.0
16601,2020-03-28,Iosco,Michigan,26069.0,1,0.0
18517,2020-03-29,Iosco,Michigan,26069.0,1,0.0
20536,2020-03-30,Iosco,Michigan,26069.0,1,0.0
22647,2020-03-31,Iosco,Michigan,26069.0,1,0.0
24826,2020-04-01,Iosco,Michigan,26069.0,1,0.0
27079,2020-04-02,Iosco,Michigan,26069.0,1,0.0
29397,2020-04-03,Iosco,Michigan,26069.0,1,0.0
31775,2020-04-04,Iosco,Michigan,26069.0,2,1.0
34200,2020-04-05,Iosco,Michigan,26069.0,3,1.0
36659,2020-04-06,Iosco,Michigan,26069.0,3,1.0
39167,2020-04-07,Iosco,Michigan,26069.0,4,1.0
41719,2020-04-08,Iosco,Michigan,26069.0,4,1.0
44295,2020-04-09,Iosco,Michigan,26069.0,4,1.0
46903,2020-04-10,Iosco,Michigan,26069.0,4,1.0
49546,2020-04-11,Iosco,Michigan,26069.0,5,1.0
52216,2020-04-12,Iosco,Michigan,26069.0,4,1.0
54897,2020-04-13,Iosco,Michigan,26069.0,4,1.0
57595,2020-04-14,Iosco,Michigan,26069.0,4,1.0
60305,2020-04-15,Iosco,Michigan,26069.0,4,1.0
63027,2020-04-16,Iosco,Michigan,26069.0,6,1.0
65765,2020-04-17,Iosco,Michigan,26069.0,8,1.0
68516,2020-04-18,Iosco,Michigan,26069.0,11,1.0
71280,2020-04-19,Iosco,Michigan,26069.0,11,1.0
74052,2020-04-20,Iosco,Michigan,26069.0,13,2.0
76832,2020-04-21,Iosco,Michigan,26069.0,15,2.0
79618,2020-04-22,Iosco,Michigan,26069.0,15,2.0
82413,2020-04-23,Iosco,Michigan,26069.0,21,3.0
85217,2020-04-24,Iosco,Michigan,26069.0,29,4.0
88027,2020-04-25,Iosco,Michigan,26069.0,29,4.0
90843,2020-04-26,Iosco,Michigan,26069.0,33,4.0
93664,2020-04-27,Iosco,Michigan,26069.0,41,4.0
96499,2020-04-28,Iosco,Michigan,26069.0,48,4.0
99345,2020-04-29,Iosco,Michigan,26069.0,47,4.0
102197,2020-04-30,Iosco,Michigan,26069.0,52,4.0
105057,2020-05-01,Iosco,Michigan,26069.0,51,7.0
107921,2020-05-02,Iosco,Michigan,26069.0,52,7.0
110793,2020-05-03,Iosco,Michigan,26069.0,52,7.0
113671,2020-05-04,Iosco,Michigan,26069.0,52,7.0
116552,2020-05-05,Iosco,Michigan,26069.0,52,7.0
119513,2020-05-06,Iosco,Michigan,26069.0,53,7.0
122485,2020-05-07,Iosco,Michigan,26069.0,54,8.0
125467,2020-05-08,Iosco,Michigan,26069.0,54,8.0
128454,2020-05-09,Iosco,Michigan,26069.0,54,8.0
131444,2020-05-10,Iosco,Michigan,26069.0,55,8.0
134435,2020-05-11,Iosco,Michigan,26069.0,55,8.0
137425,2020-05-12,Iosco,Michigan,26069.0,55,8.0
140419,2020-05-13,Iosco,Michigan,26069.0,55,8.0
143414,2020-05-14,Iosco,Michigan,26069.0,56,8.0
146414,2020-05-15,Iosco,Michigan,26069.0,57,8.0
149419,2020-05-16,Iosco,Michigan,26069.0,58,8.0
152430,2020-05-17,Iosco,Michigan,26069.0,58,8.0
155444,2020-05-18,Iosco,Michigan,26069.0,59,8.0
158462,2020-05-19,Iosco,Michigan,26069.0,65,8.0
161488,2020-05-20,Iosco,Michigan,26069.0,71,9.0
164517,2020-05-21,Iosco,Michigan,26069.0,73,9.0
167553,2020-05-22,Iosco,Michigan,26069.0,76,9.0
170590,2020-05-23,Iosco,Michigan,26069.0,77,9.0
173632,2020-05-24,Iosco,Michigan,26069.0,77,9.0
176675,2020-05-25,Iosco,Michigan,26069.0,82,9.0
179719,2020-05-26,Iosco,Michigan,26069.0,84,9.0
182765,2020-05-27,Iosco,Michigan,26069.0,89,9.0
185820,2020-05-28,Iosco,Michigan,26069.0,90,9.0
188878,2020-05-29,Iosco,Michigan,26069.0,94,9.0
191942,2020-05-30,Iosco,Michigan,26069.0,94,9.0
195010,2020-05-31,Iosco,Michigan,26069.0,94,9.0
198081,2020-06-01,Iosco,Michigan,26069.0,112,9.0
201153,2020-06-02,Iosco,Michigan,26069.0,112,9.0
204230,2020-06-03,Iosco,Michigan,26069.0,112,9.0
207311,2020-06-04,Iosco,Michigan,26069.0,111,9.0
210392,2020-06-05,Iosco,Michigan,26069.0,111,8.0
213476,2020-06-06,Iosco,Michigan,26069.0,111,10.0
216564,2020-06-07,Iosco,Michigan,26069.0,111,10.0
219656,2020-06-08,Iosco,Michigan,26069.0,111,10.0
222751,2020-06-09,Iosco,Michigan,26069.0,111,10.0
225848,2020-06-10,Iosco,Michigan,26069.0,111,10.0
228950,2020-06-11,Iosco,Michigan,26069.0,111,10.0
232054,2020-06-12,Iosco,Michigan,26069.0,112,10.0
235159,2020-06-13,Iosco,Michigan,26069.0,112,10.0
238266,2020-06-14,Iosco,Michigan,26069.0,112,10.0
241375,2020-06-15,Iosco,Michigan,26069.0,112,10.0
244486,2020-06-16,Iosco,Michigan,26069.0,112,10.0
247599,2020-06-17,Iosco,Michigan,26069.0,112,10.0
250711,2020-06-18,Iosco,Michigan,26069.0,112,10.0
253826,2020-06-19,Iosco,Michigan,26069.0,112,10.0
256946,2020-06-20,Iosco,Michigan,26069.0,112,10.0
260072,2020-06-21,Iosco,Michigan,26069.0,112,10.0
263201,2020-06-22,Iosco,Michigan,26069.0,112,10.0
266327,2020-06-23,Iosco,Michigan,26069.0,112,10.0
269460,2020-06-24,Iosco,Michigan,26069.0,112,10.0
272597,2020-06-25,Iosco,Michigan,26069.0,112,10.0
275740,2020-06-26,Iosco,Michigan,26069.0,112,10.0
278888,2020-06-27,Iosco,Michigan,26069.0,112,10.0
282036,2020-06-28,Iosco,Michigan,26069.0,112,10.0
285181,2020-06-29,Iosco,Michigan,26069.0,113,10.0
288331,2020-06-30,Iosco,Michigan,26069.0,113,10.0
291482,2020-07-01,Iosco,Michigan,26069.0,114,11.0
294636,2020-07-02,Iosco,Michigan,26069.0,116,11.0
297794,2020-07-03,Iosco,Michigan,26069.0,118,11.0
300956,2020-07-04,Iosco,Michigan,26069.0,118,11.0
304120,2020-07-05,Iosco,Michigan,26069.0,118,11.0
307287,2020-07-06,Iosco,Michigan,26069.0,118,11.0
310455,2020-07-07,Iosco,Michigan,26069.0,118,11.0
313625,2020-07-08,Iosco,Michigan,26069.0,118,11.0
316799,2020-07-09,Iosco,Michigan,26069.0,120,11.0
319974,2020-07-10,Iosco,Michigan,26069.0,121,11.0
323153,2020-07-11,Iosco,Michigan,26069.0,121,11.0
326336,2020-07-12,Iosco,Michigan,26069.0,122,11.0
329522,2020-07-13,Iosco,Michigan,26069.0,122,11.0
332709,2020-07-14,Iosco,Michigan,26069.0,122,11.0
335902,2020-07-15,Iosco,Michigan,26069.0,122,11.0
339098,2020-07-16,Iosco,Michigan,26069.0,122,11.0
342294,2020-07-17,Iosco,Michigan,26069.0,122,11.0
345494,2020-07-18,Iosco,Michigan,26069.0,122,11.0
