,date,county,state,fips,cases,deaths
117508,2020-05-05,Comerio,Puerto Rico,72045.0,9,
120470,2020-05-06,Comerio,Puerto Rico,72045.0,9,
123447,2020-05-07,Comerio,Puerto Rico,72045.0,9,
126430,2020-05-08,Comerio,Puerto Rico,72045.0,9,
129419,2020-05-09,Comerio,Puerto Rico,72045.0,9,
132408,2020-05-10,Comerio,Puerto Rico,72045.0,9,
135399,2020-05-11,Comerio,Puerto Rico,72045.0,9,
138389,2020-05-12,Comerio,Puerto Rico,72045.0,9,
141385,2020-05-13,Comerio,Puerto Rico,72045.0,9,
144381,2020-05-14,Comerio,Puerto Rico,72045.0,11,
147382,2020-05-15,Comerio,Puerto Rico,72045.0,13,
150389,2020-05-16,Comerio,Puerto Rico,72045.0,14,
153400,2020-05-17,Comerio,Puerto Rico,72045.0,14,
156417,2020-05-18,Comerio,Puerto Rico,72045.0,14,
159438,2020-05-19,Comerio,Puerto Rico,72045.0,15,
162465,2020-05-20,Comerio,Puerto Rico,72045.0,15,
165494,2020-05-21,Comerio,Puerto Rico,72045.0,15,
168530,2020-05-22,Comerio,Puerto Rico,72045.0,17,
171569,2020-05-23,Comerio,Puerto Rico,72045.0,18,
174611,2020-05-24,Comerio,Puerto Rico,72045.0,19,
177655,2020-05-25,Comerio,Puerto Rico,72045.0,19,
180698,2020-05-26,Comerio,Puerto Rico,72045.0,23,
183748,2020-05-27,Comerio,Puerto Rico,72045.0,24,
186805,2020-05-28,Comerio,Puerto Rico,72045.0,24,
189866,2020-05-29,Comerio,Puerto Rico,72045.0,24,
192931,2020-05-30,Comerio,Puerto Rico,72045.0,24,
196000,2020-05-31,Comerio,Puerto Rico,72045.0,24,
199073,2020-06-01,Comerio,Puerto Rico,72045.0,24,
202148,2020-06-02,Comerio,Puerto Rico,72045.0,24,
205225,2020-06-03,Comerio,Puerto Rico,72045.0,26,
208306,2020-06-04,Comerio,Puerto Rico,72045.0,27,
211388,2020-06-05,Comerio,Puerto Rico,72045.0,28,
214474,2020-06-06,Comerio,Puerto Rico,72045.0,31,
217564,2020-06-07,Comerio,Puerto Rico,72045.0,31,
220656,2020-06-08,Comerio,Puerto Rico,72045.0,31,
223751,2020-06-09,Comerio,Puerto Rico,72045.0,31,
226851,2020-06-10,Comerio,Puerto Rico,72045.0,32,
229955,2020-06-11,Comerio,Puerto Rico,72045.0,32,
233060,2020-06-12,Comerio,Puerto Rico,72045.0,32,
236165,2020-06-13,Comerio,Puerto Rico,72045.0,32,
239273,2020-06-14,Comerio,Puerto Rico,72045.0,32,
242382,2020-06-15,Comerio,Puerto Rico,72045.0,32,
245494,2020-06-16,Comerio,Puerto Rico,72045.0,32,
248607,2020-06-17,Comerio,Puerto Rico,72045.0,32,
251722,2020-06-18,Comerio,Puerto Rico,72045.0,32,
254837,2020-06-19,Comerio,Puerto Rico,72045.0,32,
257963,2020-06-20,Comerio,Puerto Rico,72045.0,32,
261090,2020-06-21,Comerio,Puerto Rico,72045.0,32,
264218,2020-06-22,Comerio,Puerto Rico,72045.0,32,
267346,2020-06-23,Comerio,Puerto Rico,72045.0,32,
270480,2020-06-24,Comerio,Puerto Rico,72045.0,32,
273619,2020-06-25,Comerio,Puerto Rico,72045.0,43,
276766,2020-06-26,Comerio,Puerto Rico,72045.0,43,
279914,2020-06-27,Comerio,Puerto Rico,72045.0,44,
283060,2020-06-28,Comerio,Puerto Rico,72045.0,46,
286205,2020-06-29,Comerio,Puerto Rico,72045.0,46,
289356,2020-06-30,Comerio,Puerto Rico,72045.0,47,
292508,2020-07-01,Comerio,Puerto Rico,72045.0,47,
295664,2020-07-02,Comerio,Puerto Rico,72045.0,47,
298823,2020-07-03,Comerio,Puerto Rico,72045.0,47,
301987,2020-07-04,Comerio,Puerto Rico,72045.0,48,
305150,2020-07-05,Comerio,Puerto Rico,72045.0,48,
308317,2020-07-06,Comerio,Puerto Rico,72045.0,54,
311486,2020-07-07,Comerio,Puerto Rico,72045.0,54,
314658,2020-07-08,Comerio,Puerto Rico,72045.0,55,
317831,2020-07-09,Comerio,Puerto Rico,72045.0,55,
321009,2020-07-10,Comerio,Puerto Rico,72045.0,55,
324189,2020-07-11,Comerio,Puerto Rico,72045.0,58,
327374,2020-07-12,Comerio,Puerto Rico,72045.0,64,
330560,2020-07-13,Comerio,Puerto Rico,72045.0,69,
333752,2020-07-14,Comerio,Puerto Rico,72045.0,69,
336946,2020-07-15,Comerio,Puerto Rico,72045.0,69,
340143,2020-07-16,Comerio,Puerto Rico,72045.0,71,
343341,2020-07-17,Comerio,Puerto Rico,72045.0,75,
346541,2020-07-18,Comerio,Puerto Rico,72045.0,76,
349741,2020-07-19,Comerio,Puerto Rico,72045.0,82,
352944,2020-07-20,Comerio,Puerto Rico,72045.0,84,
356147,2020-07-21,Comerio,Puerto Rico,72045.0,84,
359351,2020-07-22,Comerio,Puerto Rico,72045.0,84,
362557,2020-07-23,Comerio,Puerto Rico,72045.0,86,
365763,2020-07-24,Comerio,Puerto Rico,72045.0,89,
368972,2020-07-25,Comerio,Puerto Rico,72045.0,92,
372184,2020-07-26,Comerio,Puerto Rico,72045.0,94,
375397,2020-07-27,Comerio,Puerto Rico,72045.0,94,
378613,2020-07-28,Comerio,Puerto Rico,72045.0,95,
381830,2020-07-29,Comerio,Puerto Rico,72045.0,95,
385048,2020-07-30,Comerio,Puerto Rico,72045.0,97,
388265,2020-07-31,Comerio,Puerto Rico,72045.0,99,
391482,2020-08-01,Comerio,Puerto Rico,72045.0,102,
394698,2020-08-02,Comerio,Puerto Rico,72045.0,105,
397915,2020-08-03,Comerio,Puerto Rico,72045.0,110,
401130,2020-08-04,Comerio,Puerto Rico,72045.0,112,
404348,2020-08-05,Comerio,Puerto Rico,72045.0,112,
407567,2020-08-06,Comerio,Puerto Rico,72045.0,113,
410787,2020-08-07,Comerio,Puerto Rico,72045.0,114,
414007,2020-08-08,Comerio,Puerto Rico,72045.0,115,
417228,2020-08-09,Comerio,Puerto Rico,72045.0,117,
