,date,county,state,fips,cases,deaths
34012,2020-04-05,Letcher,Kentucky,21133.0,1,0.0
36470,2020-04-06,Letcher,Kentucky,21133.0,1,0.0
38977,2020-04-07,Letcher,Kentucky,21133.0,1,0.0
41527,2020-04-08,Letcher,Kentucky,21133.0,1,0.0
44103,2020-04-09,Letcher,Kentucky,21133.0,1,0.0
46711,2020-04-10,Letcher,Kentucky,21133.0,1,0.0
49351,2020-04-11,Letcher,Kentucky,21133.0,1,0.0
52017,2020-04-12,Letcher,Kentucky,21133.0,1,0.0
54698,2020-04-13,Letcher,Kentucky,21133.0,1,0.0
57395,2020-04-14,Letcher,Kentucky,21133.0,1,0.0
60104,2020-04-15,Letcher,Kentucky,21133.0,1,0.0
62824,2020-04-16,Letcher,Kentucky,21133.0,1,0.0
65563,2020-04-17,Letcher,Kentucky,21133.0,1,0.0
68312,2020-04-18,Letcher,Kentucky,21133.0,1,0.0
71075,2020-04-19,Letcher,Kentucky,21133.0,1,0.0
73847,2020-04-20,Letcher,Kentucky,21133.0,1,0.0
76628,2020-04-21,Letcher,Kentucky,21133.0,1,0.0
79413,2020-04-22,Letcher,Kentucky,21133.0,1,0.0
82210,2020-04-23,Letcher,Kentucky,21133.0,1,0.0
85013,2020-04-24,Letcher,Kentucky,21133.0,1,0.0
87822,2020-04-25,Letcher,Kentucky,21133.0,1,0.0
90638,2020-04-26,Letcher,Kentucky,21133.0,2,0.0
93459,2020-04-27,Letcher,Kentucky,21133.0,2,0.0
96292,2020-04-28,Letcher,Kentucky,21133.0,2,0.0
99138,2020-04-29,Letcher,Kentucky,21133.0,2,0.0
101990,2020-04-30,Letcher,Kentucky,21133.0,2,0.0
104851,2020-05-01,Letcher,Kentucky,21133.0,2,0.0
107716,2020-05-02,Letcher,Kentucky,21133.0,2,0.0
110587,2020-05-03,Letcher,Kentucky,21133.0,3,0.0
113464,2020-05-04,Letcher,Kentucky,21133.0,3,0.0
116346,2020-05-05,Letcher,Kentucky,21133.0,3,0.0
119307,2020-05-06,Letcher,Kentucky,21133.0,3,0.0
122278,2020-05-07,Letcher,Kentucky,21133.0,3,0.0
125260,2020-05-08,Letcher,Kentucky,21133.0,3,0.0
128248,2020-05-09,Letcher,Kentucky,21133.0,3,0.0
131238,2020-05-10,Letcher,Kentucky,21133.0,3,0.0
134229,2020-05-11,Letcher,Kentucky,21133.0,3,0.0
137219,2020-05-12,Letcher,Kentucky,21133.0,3,0.0
140212,2020-05-13,Letcher,Kentucky,21133.0,3,0.0
143208,2020-05-14,Letcher,Kentucky,21133.0,5,0.0
146208,2020-05-15,Letcher,Kentucky,21133.0,5,0.0
149212,2020-05-16,Letcher,Kentucky,21133.0,5,0.0
152223,2020-05-17,Letcher,Kentucky,21133.0,5,0.0
155237,2020-05-18,Letcher,Kentucky,21133.0,5,0.0
158254,2020-05-19,Letcher,Kentucky,21133.0,5,0.0
161280,2020-05-20,Letcher,Kentucky,21133.0,5,0.0
164309,2020-05-21,Letcher,Kentucky,21133.0,5,0.0
167345,2020-05-22,Letcher,Kentucky,21133.0,5,0.0
170383,2020-05-23,Letcher,Kentucky,21133.0,5,0.0
173424,2020-05-24,Letcher,Kentucky,21133.0,5,0.0
176468,2020-05-25,Letcher,Kentucky,21133.0,5,0.0
179512,2020-05-26,Letcher,Kentucky,21133.0,5,0.0
182557,2020-05-27,Letcher,Kentucky,21133.0,5,0.0
185612,2020-05-28,Letcher,Kentucky,21133.0,5,0.0
188670,2020-05-29,Letcher,Kentucky,21133.0,5,0.0
191734,2020-05-30,Letcher,Kentucky,21133.0,5,0.0
194802,2020-05-31,Letcher,Kentucky,21133.0,5,0.0
197873,2020-06-01,Letcher,Kentucky,21133.0,5,0.0
200945,2020-06-02,Letcher,Kentucky,21133.0,5,0.0
204022,2020-06-03,Letcher,Kentucky,21133.0,5,0.0
207103,2020-06-04,Letcher,Kentucky,21133.0,5,0.0
210184,2020-06-05,Letcher,Kentucky,21133.0,5,0.0
213269,2020-06-06,Letcher,Kentucky,21133.0,5,0.0
216356,2020-06-07,Letcher,Kentucky,21133.0,5,0.0
219448,2020-06-08,Letcher,Kentucky,21133.0,4,0.0
222543,2020-06-09,Letcher,Kentucky,21133.0,4,0.0
225639,2020-06-10,Letcher,Kentucky,21133.0,4,0.0
228741,2020-06-11,Letcher,Kentucky,21133.0,4,0.0
231845,2020-06-12,Letcher,Kentucky,21133.0,4,0.0
234950,2020-06-13,Letcher,Kentucky,21133.0,4,0.0
238057,2020-06-14,Letcher,Kentucky,21133.0,8,0.0
241166,2020-06-15,Letcher,Kentucky,21133.0,8,0.0
244277,2020-06-16,Letcher,Kentucky,21133.0,8,0.0
247390,2020-06-17,Letcher,Kentucky,21133.0,8,0.0
250502,2020-06-18,Letcher,Kentucky,21133.0,8,0.0
253617,2020-06-19,Letcher,Kentucky,21133.0,8,0.0
256737,2020-06-20,Letcher,Kentucky,21133.0,8,0.0
259863,2020-06-21,Letcher,Kentucky,21133.0,8,0.0
262992,2020-06-22,Letcher,Kentucky,21133.0,8,0.0
266119,2020-06-23,Letcher,Kentucky,21133.0,13,0.0
269252,2020-06-24,Letcher,Kentucky,21133.0,13,0.0
272388,2020-06-25,Letcher,Kentucky,21133.0,14,0.0
275531,2020-06-26,Letcher,Kentucky,21133.0,14,0.0
278679,2020-06-27,Letcher,Kentucky,21133.0,15,0.0
281827,2020-06-28,Letcher,Kentucky,21133.0,15,0.0
284973,2020-06-29,Letcher,Kentucky,21133.0,15,0.0
288122,2020-06-30,Letcher,Kentucky,21133.0,14,0.0
291272,2020-07-01,Letcher,Kentucky,21133.0,14,0.0
294426,2020-07-02,Letcher,Kentucky,21133.0,14,0.0
297584,2020-07-03,Letcher,Kentucky,21133.0,14,0.0
300746,2020-07-04,Letcher,Kentucky,21133.0,14,0.0
303910,2020-07-05,Letcher,Kentucky,21133.0,14,0.0
307077,2020-07-06,Letcher,Kentucky,21133.0,15,0.0
310245,2020-07-07,Letcher,Kentucky,21133.0,17,0.0
313415,2020-07-08,Letcher,Kentucky,21133.0,18,0.0
316589,2020-07-09,Letcher,Kentucky,21133.0,18,0.0
319764,2020-07-10,Letcher,Kentucky,21133.0,19,0.0
322943,2020-07-11,Letcher,Kentucky,21133.0,19,0.0
326126,2020-07-12,Letcher,Kentucky,21133.0,20,0.0
