,date,county,state,fips,cases,deaths
3531,2020-03-17,Warren,New Jersey,34041.0,1,0.0
3990,2020-03-18,Warren,Kentucky,21227.0,1,0.0
4127,2020-03-18,Warren,New Jersey,34041.0,2,0.0
4164,2020-03-18,Warren,New York,36113.0,1,0.0
4681,2020-03-19,Warren,Kentucky,21227.0,1,0.0
4855,2020-03-19,Warren,New Jersey,34041.0,4,0.0
4894,2020-03-19,Warren,New York,36113.0,1,0.0
5495,2020-03-20,Warren,Kentucky,21227.0,2,0.0
5699,2020-03-20,Warren,New Jersey,34041.0,4,0.0
5745,2020-03-20,Warren,New York,36113.0,1,0.0
5814,2020-03-20,Warren,Ohio,39165.0,2,0.0
6443,2020-03-21,Warren,Kentucky,21227.0,4,0.0
6692,2020-03-21,Warren,New Jersey,34041.0,5,0.0
6740,2020-03-21,Warren,New York,36113.0,1,0.0
6815,2020-03-21,Warren,Ohio,39165.0,2,0.0
7517,2020-03-22,Warren,Kentucky,21227.0,5,0.0
7784,2020-03-22,Warren,New Jersey,34041.0,9,0.0
7836,2020-03-22,Warren,New York,36113.0,1,0.0
7927,2020-03-22,Warren,Ohio,39165.0,3,0.0
8680,2020-03-23,Warren,Kentucky,21227.0,6,0.0
8980,2020-03-23,Warren,New Jersey,34041.0,15,1.0
9036,2020-03-23,Warren,New York,36113.0,2,0.0
9134,2020-03-23,Warren,Ohio,39165.0,5,0.0
9913,2020-03-24,Warren,Iowa,19181.0,1,0.0
9968,2020-03-24,Warren,Kentucky,21227.0,6,0.0
10284,2020-03-24,Warren,New Jersey,34041.0,15,1.0
10344,2020-03-24,Warren,New York,36113.0,2,0.0
10450,2020-03-24,Warren,Ohio,39165.0,7,0.0
11310,2020-03-25,Warren,Iowa,19181.0,1,0.0
11371,2020-03-25,Warren,Kentucky,21227.0,7,0.0
11716,2020-03-25,Warren,New Jersey,34041.0,18,1.0
11780,2020-03-25,Warren,New York,36113.0,2,0.0
11902,2020-03-25,Warren,Ohio,39165.0,8,0.0
11992,2020-03-25,Warren,Pennsylvania,42123.0,1,0.0
12839,2020-03-26,Warren,Indiana,18171.0,1,0.0
12877,2020-03-26,Warren,Iowa,19181.0,1,0.0
12945,2020-03-26,Warren,Kentucky,21227.0,7,0.0
13319,2020-03-26,Warren,New Jersey,34041.0,31,1.0
13383,2020-03-26,Warren,New York,36113.0,2,0.0
13511,2020-03-26,Warren,Ohio,39165.0,10,0.0
13614,2020-03-26,Warren,Pennsylvania,42123.0,1,0.0
13920,2020-03-26,Warren,Virginia,51187.0,2,0.0
14525,2020-03-27,Warren,Indiana,18171.0,1,0.0
14571,2020-03-27,Warren,Iowa,19181.0,1,0.0
14651,2020-03-27,Warren,Kentucky,21227.0,8,0.0
15051,2020-03-27,Warren,New Jersey,34041.0,38,1.0
15117,2020-03-27,Warren,New York,36113.0,8,0.0
15250,2020-03-27,Warren,Ohio,39165.0,11,0.0
15361,2020-03-27,Warren,Pennsylvania,42123.0,1,0.0
15688,2020-03-27,Warren,Virginia,51187.0,2,0.0
16327,2020-03-28,Warren,Indiana,18171.0,1,0.0
16378,2020-03-28,Warren,Iowa,19181.0,1,0.0
16468,2020-03-28,Warren,Kentucky,21227.0,10,0.0
16803,2020-03-28,Warren,Missouri,29219.0,1,0.0
16880,2020-03-28,Warren,New Jersey,34041.0,51,2.0
16948,2020-03-28,Warren,New York,36113.0,13,0.0
17095,2020-03-28,Warren,Ohio,39165.0,16,0.0
17215,2020-03-28,Warren,Pennsylvania,42123.0,1,0.0
17568,2020-03-28,Warren,Virginia,51187.0,2,0.0
18232,2020-03-29,Warren,Indiana,18171.0,2,0.0
18283,2020-03-29,Warren,Iowa,19181.0,1,0.0
18380,2020-03-29,Warren,Kentucky,21227.0,10,0.0
18666,2020-03-29,Warren,Mississippi,28149.0,1,0.0
18725,2020-03-29,Warren,Missouri,29219.0,2,0.0
18804,2020-03-29,Warren,New Jersey,34041.0,56,2.0
18874,2020-03-29,Warren,New York,36113.0,18,0.0
19029,2020-03-29,Warren,Ohio,39165.0,20,0.0
19155,2020-03-29,Warren,Pennsylvania,42123.0,1,0.0
19531,2020-03-29,Warren,Virginia,51187.0,2,0.0
20075,2020-03-30,Warren,Georgia,13301.0,2,0.0
20238,2020-03-30,Warren,Indiana,18171.0,2,0.0
20295,2020-03-30,Warren,Iowa,19181.0,1,0.0
20396,2020-03-30,Warren,Kentucky,21227.0,11,0.0
20690,2020-03-30,Warren,Mississippi,28149.0,1,0.0
20759,2020-03-30,Warren,Missouri,29219.0,2,0.0
20842,2020-03-30,Warren,New Jersey,34041.0,68,2.0
20913,2020-03-30,Warren,New York,36113.0,18,0.0
21076,2020-03-30,Warren,Ohio,39165.0,20,0.0
21206,2020-03-30,Warren,Pennsylvania,42123.0,1,0.0
21359,2020-03-30,Warren,Tennessee,47177.0,1,0.0
21598,2020-03-30,Warren,Virginia,51187.0,2,0.0
22161,2020-03-31,Warren,Georgia,13301.0,3,0.0
22333,2020-03-31,Warren,Indiana,18171.0,2,1.0
22391,2020-03-31,Warren,Iowa,19181.0,3,0.0
22503,2020-03-31,Warren,Kentucky,21227.0,13,0.0
22808,2020-03-31,Warren,Mississippi,28149.0,1,0.0
22879,2020-03-31,Warren,Missouri,29219.0,5,0.0
22965,2020-03-31,Warren,New Jersey,34041.0,76,2.0
23037,2020-03-31,Warren,New York,36113.0,18,0.0
23209,2020-03-31,Warren,Ohio,39165.0,21,0.0
23343,2020-03-31,Warren,Pennsylvania,42123.0,1,0.0
23498,2020-03-31,Warren,Tennessee,47177.0,1,0.0
23746,2020-03-31,Warren,Virginia,51187.0,3,0.0
24327,2020-04-01,Warren,Georgia,13301.0,4,0.0
24505,2020-04-01,Warren,Indiana,18171.0,2,1.0
24566,2020-04-01,Warren,Iowa,19181.0,4,0.0
24679,2020-04-01,Warren,Kentucky,21227.0,17,0.0
24992,2020-04-01,Warren,Mississippi,28149.0,2,0.0
25067,2020-04-01,Warren,Missouri,29219.0,6,0.0
25156,2020-04-01,Warren,New Jersey,34041.0,96,3.0
25231,2020-04-01,Warren,New York,36113.0,18,0.0
25405,2020-04-01,Warren,Ohio,39165.0,23,0.0
25540,2020-04-01,Warren,Pennsylvania,42123.0,1,0.0
25701,2020-04-01,Warren,Tennessee,47177.0,1,0.0
25964,2020-04-01,Warren,Virginia,51187.0,3,0.0
26559,2020-04-02,Warren,Georgia,13301.0,4,0.0
26745,2020-04-02,Warren,Indiana,18171.0,2,1.0
26808,2020-04-02,Warren,Iowa,19181.0,6,0.0
26929,2020-04-02,Warren,Kentucky,21227.0,18,0.0
27246,2020-04-02,Warren,Mississippi,28149.0,2,0.0
27324,2020-04-02,Warren,Missouri,29219.0,7,0.0
27416,2020-04-02,Warren,New Jersey,34041.0,116,3.0
27491,2020-04-02,Warren,New York,36113.0,19,0.0
27673,2020-04-02,Warren,Ohio,39165.0,26,0.0
27813,2020-04-02,Warren,Pennsylvania,42123.0,1,0.0
27981,2020-04-02,Warren,Tennessee,47177.0,1,0.0
28254,2020-04-02,Warren,Virginia,51187.0,3,0.0
28866,2020-04-03,Warren,Georgia,13301.0,4,0.0
29056,2020-04-03,Warren,Indiana,18171.0,2,1.0
29122,2020-04-03,Warren,Iowa,19181.0,8,0.0
29246,2020-04-03,Warren,Kentucky,21227.0,18,0.0
29565,2020-04-03,Warren,Mississippi,28149.0,2,0.0
29646,2020-04-03,Warren,Missouri,29219.0,7,0.0
29739,2020-04-03,Warren,New Jersey,34041.0,149,3.0
29815,2020-04-03,Warren,New York,36113.0,19,0.0
30002,2020-04-03,Warren,Ohio,39165.0,31,0.0
30148,2020-04-03,Warren,Pennsylvania,42123.0,1,0.0
30316,2020-04-03,Warren,Tennessee,47177.0,1,0.0
30604,2020-04-03,Warren,Virginia,51187.0,4,0.0
31226,2020-04-04,Warren,Georgia,13301.0,5,0.0
31424,2020-04-04,Warren,Indiana,18171.0,2,1.0
31494,2020-04-04,Warren,Iowa,19181.0,9,0.0
31624,2020-04-04,Warren,Kentucky,21227.0,19,0.0
31945,2020-04-04,Warren,Mississippi,28149.0,3,0.0
32027,2020-04-04,Warren,Missouri,29219.0,7,0.0
32124,2020-04-04,Warren,New Jersey,34041.0,182,6.0
32201,2020-04-04,Warren,New York,36113.0,20,1.0
32288,2020-04-04,Warren,North Carolina,37185.0,1,0.0
32391,2020-04-04,Warren,Ohio,39165.0,35,0.0
32538,2020-04-04,Warren,Pennsylvania,42123.0,1,0.0
32708,2020-04-04,Warren,Tennessee,47177.0,1,0.0
33004,2020-04-04,Warren,Virginia,51187.0,4,0.0
33633,2020-04-05,Warren,Georgia,13301.0,5,0.0
33835,2020-04-05,Warren,Indiana,18171.0,2,1.0
33907,2020-04-05,Warren,Iowa,19181.0,10,0.0
34049,2020-04-05,Warren,Kentucky,21227.0,20,0.0
34373,2020-04-05,Warren,Mississippi,28149.0,5,0.0
34455,2020-04-05,Warren,Missouri,29219.0,9,0.0
34555,2020-04-05,Warren,New Jersey,34041.0,195,6.0
34632,2020-04-05,Warren,New York,36113.0,25,1.0
34720,2020-04-05,Warren,North Carolina,37185.0,2,0.0
34825,2020-04-05,Warren,Ohio,39165.0,36,0.0
34974,2020-04-05,Warren,Pennsylvania,42123.0,1,0.0
35145,2020-04-05,Warren,Tennessee,47177.0,1,0.0
35442,2020-04-05,Warren,Virginia,51187.0,4,0.0
36084,2020-04-06,Warren,Georgia,13301.0,5,0.0
36288,2020-04-06,Warren,Indiana,18171.0,2,1.0
36363,2020-04-06,Warren,Iowa,19181.0,11,0.0
36507,2020-04-06,Warren,Kentucky,21227.0,20,0.0
36836,2020-04-06,Warren,Mississippi,28149.0,5,0.0
36921,2020-04-06,Warren,Missouri,29219.0,9,0.0
37025,2020-04-06,Warren,New Jersey,34041.0,215,7.0
37101,2020-04-06,Warren,New York,36113.0,26,1.0
37189,2020-04-06,Warren,North Carolina,37185.0,2,0.0
37298,2020-04-06,Warren,Ohio,39165.0,37,0.0
37449,2020-04-06,Warren,Pennsylvania,42123.0,1,0.0
37621,2020-04-06,Warren,Tennessee,47177.0,1,0.0
37926,2020-04-06,Warren,Virginia,51187.0,5,0.0
38577,2020-04-07,Warren,Georgia,13301.0,6,0.0
38786,2020-04-07,Warren,Indiana,18171.0,2,1.0
38864,2020-04-07,Warren,Iowa,19181.0,12,0.0
39014,2020-04-07,Warren,Kentucky,21227.0,32,0.0
39347,2020-04-07,Warren,Mississippi,28149.0,7,0.0
39437,2020-04-07,Warren,Missouri,29219.0,11,0.0
39540,2020-04-07,Warren,New Jersey,34041.0,255,7.0
39616,2020-04-07,Warren,New York,36113.0,31,1.0
39705,2020-04-07,Warren,North Carolina,37185.0,3,0.0
39816,2020-04-07,Warren,Ohio,39165.0,45,0.0
39972,2020-04-07,Warren,Pennsylvania,42123.0,1,0.0
40143,2020-04-07,Warren,Tennessee,47177.0,2,0.0
40461,2020-04-07,Warren,Virginia,51187.0,6,0.0
41121,2020-04-08,Warren,Georgia,13301.0,6,0.0
41332,2020-04-08,Warren,Indiana,18171.0,2,1.0
41410,2020-04-08,Warren,Iowa,19181.0,13,0.0
41565,2020-04-08,Warren,Kentucky,21227.0,32,0.0
41901,2020-04-08,Warren,Mississippi,28149.0,9,0.0
41991,2020-04-08,Warren,Missouri,29219.0,13,0.0
42097,2020-04-08,Warren,New Jersey,34041.0,289,9.0
42173,2020-04-08,Warren,New York,36113.0,33,1.0
42262,2020-04-08,Warren,North Carolina,37185.0,3,0.0
42376,2020-04-08,Warren,Ohio,39165.0,46,0.0
42532,2020-04-08,Warren,Pennsylvania,42123.0,1,0.0
42705,2020-04-08,Warren,Tennessee,47177.0,2,0.0
43030,2020-04-08,Warren,Virginia,51187.0,8,0.0
43695,2020-04-09,Warren,Georgia,13301.0,6,0.0
43908,2020-04-09,Warren,Indiana,18171.0,2,1.0
43986,2020-04-09,Warren,Iowa,19181.0,13,0.0
44141,2020-04-09,Warren,Kentucky,21227.0,35,0.0
44478,2020-04-09,Warren,Mississippi,28149.0,10,0.0
44570,2020-04-09,Warren,Missouri,29219.0,12,0.0
44679,2020-04-09,Warren,New Jersey,34041.0,319,7.0
