,date,county,state,fips,cases,deaths
333077,2020-07-14,Sanders,Montana,30089.0,3,0.0
336270,2020-07-15,Sanders,Montana,30089.0,3,0.0
339467,2020-07-16,Sanders,Montana,30089.0,3,0.0
342663,2020-07-17,Sanders,Montana,30089.0,4,0.0
345863,2020-07-18,Sanders,Montana,30089.0,4,0.0
349064,2020-07-19,Sanders,Montana,30089.0,4,0.0
352265,2020-07-20,Sanders,Montana,30089.0,4,0.0
355468,2020-07-21,Sanders,Montana,30089.0,5,0.0
358672,2020-07-22,Sanders,Montana,30089.0,5,0.0
361878,2020-07-23,Sanders,Montana,30089.0,7,0.0
365085,2020-07-24,Sanders,Montana,30089.0,7,0.0
368294,2020-07-25,Sanders,Montana,30089.0,7,0.0
371505,2020-07-26,Sanders,Montana,30089.0,7,0.0
374717,2020-07-27,Sanders,Montana,30089.0,7,0.0
377932,2020-07-28,Sanders,Montana,30089.0,9,0.0
381150,2020-07-29,Sanders,Montana,30089.0,9,0.0
384366,2020-07-30,Sanders,Montana,30089.0,9,0.0
387584,2020-07-31,Sanders,Montana,30089.0,9,0.0
390801,2020-08-01,Sanders,Montana,30089.0,9,0.0
394018,2020-08-02,Sanders,Montana,30089.0,9,0.0
397234,2020-08-03,Sanders,Montana,30089.0,9,0.0
400449,2020-08-04,Sanders,Montana,30089.0,9,0.0
403667,2020-08-05,Sanders,Montana,30089.0,9,0.0
406885,2020-08-06,Sanders,Montana,30089.0,9,0.0
410105,2020-08-07,Sanders,Montana,30089.0,9,0.0
413325,2020-08-08,Sanders,Montana,30089.0,9,0.0
416545,2020-08-09,Sanders,Montana,30089.0,9,0.0
419766,2020-08-10,Sanders,Montana,30089.0,9,0.0
422989,2020-08-11,Sanders,Montana,30089.0,9,0.0
426211,2020-08-12,Sanders,Montana,30089.0,10,0.0
429435,2020-08-13,Sanders,Montana,30089.0,11,0.0
432662,2020-08-14,Sanders,Montana,30089.0,11,0.0
435888,2020-08-15,Sanders,Montana,30089.0,11,0.0
439113,2020-08-16,Sanders,Montana,30089.0,18,0.0
442340,2020-08-17,Sanders,Montana,30089.0,18,0.0
445566,2020-08-18,Sanders,Montana,30089.0,18,0.0
448792,2020-08-19,Sanders,Montana,30089.0,20,0.0
452020,2020-08-20,Sanders,Montana,30089.0,26,0.0
455248,2020-08-21,Sanders,Montana,30089.0,28,0.0
458476,2020-08-22,Sanders,Montana,30089.0,28,0.0
461703,2020-08-23,Sanders,Montana,30089.0,28,0.0
464934,2020-08-24,Sanders,Montana,30089.0,31,0.0
468163,2020-08-25,Sanders,Montana,30089.0,31,0.0
471393,2020-08-26,Sanders,Montana,30089.0,31,0.0
474625,2020-08-27,Sanders,Montana,30089.0,31,0.0
477858,2020-08-28,Sanders,Montana,30089.0,31,0.0
481090,2020-08-29,Sanders,Montana,30089.0,31,0.0
484325,2020-08-30,Sanders,Montana,30089.0,31,0.0
487559,2020-08-31,Sanders,Montana,30089.0,31,0.0
490792,2020-09-01,Sanders,Montana,30089.0,37,0.0
494026,2020-09-02,Sanders,Montana,30089.0,39,0.0
497259,2020-09-03,Sanders,Montana,30089.0,40,0.0
500493,2020-09-04,Sanders,Montana,30089.0,40,0.0
503727,2020-09-05,Sanders,Montana,30089.0,41,0.0
506960,2020-09-06,Sanders,Montana,30089.0,41,0.0
510193,2020-09-07,Sanders,Montana,30089.0,41,0.0
513425,2020-09-08,Sanders,Montana,30089.0,41,0.0
516659,2020-09-09,Sanders,Montana,30089.0,42,0.0
519894,2020-09-10,Sanders,Montana,30089.0,43,0.0
523131,2020-09-11,Sanders,Montana,30089.0,42,1.0
526367,2020-09-12,Sanders,Montana,30089.0,42,1.0
529603,2020-09-13,Sanders,Montana,30089.0,42,1.0
532839,2020-09-14,Sanders,Montana,30089.0,42,1.0
536074,2020-09-15,Sanders,Montana,30089.0,42,1.0
539311,2020-09-16,Sanders,Montana,30089.0,42,1.0
542547,2020-09-17,Sanders,Montana,30089.0,43,1.0
545784,2020-09-18,Sanders,Montana,30089.0,44,1.0
549022,2020-09-19,Sanders,Montana,30089.0,44,1.0
552261,2020-09-20,Sanders,Montana,30089.0,45,1.0
555499,2020-09-21,Sanders,Montana,30089.0,45,1.0
558736,2020-09-22,Sanders,Montana,30089.0,45,1.0
561973,2020-09-23,Sanders,Montana,30089.0,45,1.0
565214,2020-09-24,Sanders,Montana,30089.0,46,1.0
568454,2020-09-25,Sanders,Montana,30089.0,46,1.0
571696,2020-09-26,Sanders,Montana,30089.0,46,1.0
574939,2020-09-27,Sanders,Montana,30089.0,46,1.0
578180,2020-09-28,Sanders,Montana,30089.0,46,1.0
581421,2020-09-29,Sanders,Montana,30089.0,47,1.0
584662,2020-09-30,Sanders,Montana,30089.0,48,1.0
587902,2020-10-01,Sanders,Montana,30089.0,48,1.0
591143,2020-10-02,Sanders,Montana,30089.0,48,1.0
594384,2020-10-03,Sanders,Montana,30089.0,56,1.0
597625,2020-10-04,Sanders,Montana,30089.0,56,1.0
600869,2020-10-05,Sanders,Montana,30089.0,56,1.0
604111,2020-10-06,Sanders,Montana,30089.0,56,1.0
607354,2020-10-07,Sanders,Montana,30089.0,63,1.0
610596,2020-10-08,Sanders,Montana,30089.0,70,1.0
613838,2020-10-09,Sanders,Montana,30089.0,74,1.0
617079,2020-10-10,Sanders,Montana,30089.0,74,1.0
620321,2020-10-11,Sanders,Montana,30089.0,74,1.0
623564,2020-10-12,Sanders,Montana,30089.0,74,1.0
626806,2020-10-13,Sanders,Montana,30089.0,74,1.0
630050,2020-10-14,Sanders,Montana,30089.0,82,1.0
633295,2020-10-15,Sanders,Montana,30089.0,82,1.0
636541,2020-10-16,Sanders,Montana,30089.0,82,1.0
639787,2020-10-17,Sanders,Montana,30089.0,82,1.0
643035,2020-10-18,Sanders,Montana,30089.0,82,1.0
646281,2020-10-19,Sanders,Montana,30089.0,88,1.0
649525,2020-10-20,Sanders,Montana,30089.0,88,1.0
652770,2020-10-21,Sanders,Montana,30089.0,88,2.0
656015,2020-10-22,Sanders,Montana,30089.0,89,2.0
659260,2020-10-23,Sanders,Montana,30089.0,89,2.0
662504,2020-10-24,Sanders,Montana,30089.0,89,2.0
665749,2020-10-25,Sanders,Montana,30089.0,96,2.0
668993,2020-10-26,Sanders,Montana,30089.0,96,2.0
672235,2020-10-27,Sanders,Montana,30089.0,97,2.0
675478,2020-10-28,Sanders,Montana,30089.0,97,2.0
678720,2020-10-29,Sanders,Montana,30089.0,97,2.0
681964,2020-10-30,Sanders,Montana,30089.0,97,2.0
685207,2020-10-31,Sanders,Montana,30089.0,108,2.0
688451,2020-11-01,Sanders,Montana,30089.0,108,2.0
691696,2020-11-02,Sanders,Montana,30089.0,108,2.0
694938,2020-11-03,Sanders,Montana,30089.0,113,2.0
698181,2020-11-04,Sanders,Montana,30089.0,117,2.0
701425,2020-11-05,Sanders,Montana,30089.0,119,2.0
704667,2020-11-06,Sanders,Montana,30089.0,120,2.0
