,date,county,state,fips,cases,deaths
59239,2020-04-15,Nome Census Area,Alaska,2180.0,1,0.0
61958,2020-04-16,Nome Census Area,Alaska,2180.0,1,0.0
64691,2020-04-17,Nome Census Area,Alaska,2180.0,1,0.0
67439,2020-04-18,Nome Census Area,Alaska,2180.0,1,0.0
70201,2020-04-19,Nome Census Area,Alaska,2180.0,1,0.0
72970,2020-04-20,Nome Census Area,Alaska,2180.0,1,0.0
75746,2020-04-21,Nome Census Area,Alaska,2180.0,1,0.0
78529,2020-04-22,Nome Census Area,Alaska,2180.0,1,0.0
81322,2020-04-23,Nome Census Area,Alaska,2180.0,1,0.0
84123,2020-04-24,Nome Census Area,Alaska,2180.0,1,0.0
86931,2020-04-25,Nome Census Area,Alaska,2180.0,1,0.0
89747,2020-04-26,Nome Census Area,Alaska,2180.0,1,0.0
92565,2020-04-27,Nome Census Area,Alaska,2180.0,1,0.0
95395,2020-04-28,Nome Census Area,Alaska,2180.0,1,0.0
98240,2020-04-29,Nome Census Area,Alaska,2180.0,1,0.0
101090,2020-04-30,Nome Census Area,Alaska,2180.0,1,0.0
103945,2020-05-01,Nome Census Area,Alaska,2180.0,1,0.0
106810,2020-05-02,Nome Census Area,Alaska,2180.0,1,0.0
109679,2020-05-03,Nome Census Area,Alaska,2180.0,1,0.0
112554,2020-05-04,Nome Census Area,Alaska,2180.0,1,0.0
115437,2020-05-05,Nome Census Area,Alaska,2180.0,1,0.0
118396,2020-05-06,Nome Census Area,Alaska,2180.0,1,0.0
121362,2020-05-07,Nome Census Area,Alaska,2180.0,1,0.0
124342,2020-05-08,Nome Census Area,Alaska,2180.0,1,0.0
127327,2020-05-09,Nome Census Area,Alaska,2180.0,1,0.0
130317,2020-05-10,Nome Census Area,Alaska,2180.0,1,0.0
133307,2020-05-11,Nome Census Area,Alaska,2180.0,1,0.0
136297,2020-05-12,Nome Census Area,Alaska,2180.0,1,0.0
139288,2020-05-13,Nome Census Area,Alaska,2180.0,1,0.0
142284,2020-05-14,Nome Census Area,Alaska,2180.0,1,0.0
145283,2020-05-15,Nome Census Area,Alaska,2180.0,1,0.0
148286,2020-05-16,Nome Census Area,Alaska,2180.0,1,0.0
151295,2020-05-17,Nome Census Area,Alaska,2180.0,1,0.0
154307,2020-05-18,Nome Census Area,Alaska,2180.0,1,0.0
157323,2020-05-19,Nome Census Area,Alaska,2180.0,1,0.0
160348,2020-05-20,Nome Census Area,Alaska,2180.0,1,0.0
163376,2020-05-21,Nome Census Area,Alaska,2180.0,1,0.0
166408,2020-05-22,Nome Census Area,Alaska,2180.0,2,0.0
169444,2020-05-23,Nome Census Area,Alaska,2180.0,3,0.0
172485,2020-05-24,Nome Census Area,Alaska,2180.0,3,0.0
175528,2020-05-25,Nome Census Area,Alaska,2180.0,3,0.0
178573,2020-05-26,Nome Census Area,Alaska,2180.0,3,0.0
181617,2020-05-27,Nome Census Area,Alaska,2180.0,3,0.0
184669,2020-05-28,Nome Census Area,Alaska,2180.0,3,0.0
187726,2020-05-29,Nome Census Area,Alaska,2180.0,3,0.0
190790,2020-05-30,Nome Census Area,Alaska,2180.0,3,0.0
193857,2020-05-31,Nome Census Area,Alaska,2180.0,3,0.0
196927,2020-06-01,Nome Census Area,Alaska,2180.0,3,0.0
200000,2020-06-02,Nome Census Area,Alaska,2180.0,3,0.0
203076,2020-06-03,Nome Census Area,Alaska,2180.0,3,0.0
206156,2020-06-04,Nome Census Area,Alaska,2180.0,3,0.0
209238,2020-06-05,Nome Census Area,Alaska,2180.0,3,0.0
212323,2020-06-06,Nome Census Area,Alaska,2180.0,3,0.0
215410,2020-06-07,Nome Census Area,Alaska,2180.0,3,0.0
218500,2020-06-08,Nome Census Area,Alaska,2180.0,3,0.0
221594,2020-06-09,Nome Census Area,Alaska,2180.0,4,0.0
224690,2020-06-10,Nome Census Area,Alaska,2180.0,4,0.0
227791,2020-06-11,Nome Census Area,Alaska,2180.0,4,0.0
230895,2020-06-12,Nome Census Area,Alaska,2180.0,4,0.0
234000,2020-06-13,Nome Census Area,Alaska,2180.0,5,0.0
237107,2020-06-14,Nome Census Area,Alaska,2180.0,5,0.0
240215,2020-06-15,Nome Census Area,Alaska,2180.0,5,0.0
243326,2020-06-16,Nome Census Area,Alaska,2180.0,5,0.0
246439,2020-06-17,Nome Census Area,Alaska,2180.0,6,0.0
