,date,county,state,fips,cases,deaths
30038,2020-04-03,Major,Oklahoma,40093.0,1,0.0
32427,2020-04-04,Major,Oklahoma,40093.0,1,0.0
34861,2020-04-05,Major,Oklahoma,40093.0,1,0.0
37335,2020-04-06,Major,Oklahoma,40093.0,1,0.0
39855,2020-04-07,Major,Oklahoma,40093.0,1,0.0
42415,2020-04-08,Major,Oklahoma,40093.0,1,0.0
45001,2020-04-09,Major,Oklahoma,40093.0,1,0.0
47616,2020-04-10,Major,Oklahoma,40093.0,1,0.0
50272,2020-04-11,Major,Oklahoma,40093.0,1,0.0
52945,2020-04-12,Major,Oklahoma,40093.0,1,0.0
55630,2020-04-13,Major,Oklahoma,40093.0,1,0.0
58332,2020-04-14,Major,Oklahoma,40093.0,2,1.0
61047,2020-04-15,Major,Oklahoma,40093.0,2,1.0
63773,2020-04-16,Major,Oklahoma,40093.0,2,1.0
66517,2020-04-17,Major,Oklahoma,40093.0,2,1.0
69275,2020-04-18,Major,Oklahoma,40093.0,2,1.0
72042,2020-04-19,Major,Oklahoma,40093.0,2,1.0
74817,2020-04-20,Major,Oklahoma,40093.0,2,1.0
77599,2020-04-21,Major,Oklahoma,40093.0,2,1.0
80389,2020-04-22,Major,Oklahoma,40093.0,2,1.0
83188,2020-04-23,Major,Oklahoma,40093.0,2,1.0
85992,2020-04-24,Major,Oklahoma,40093.0,2,1.0
88806,2020-04-25,Major,Oklahoma,40093.0,2,1.0
91622,2020-04-26,Major,Oklahoma,40093.0,2,1.0
94448,2020-04-27,Major,Oklahoma,40093.0,2,1.0
97286,2020-04-28,Major,Oklahoma,40093.0,3,1.0
100135,2020-04-29,Major,Oklahoma,40093.0,3,1.0
102988,2020-04-30,Major,Oklahoma,40093.0,3,1.0
105851,2020-05-01,Major,Oklahoma,40093.0,3,1.0
108718,2020-05-02,Major,Oklahoma,40093.0,3,1.0
111592,2020-05-03,Major,Oklahoma,40093.0,3,1.0
114474,2020-05-04,Major,Oklahoma,40093.0,3,1.0
117355,2020-05-05,Major,Oklahoma,40093.0,4,1.0
120316,2020-05-06,Major,Oklahoma,40093.0,4,1.0
123293,2020-05-07,Major,Oklahoma,40093.0,4,1.0
126276,2020-05-08,Major,Oklahoma,40093.0,5,1.0
129265,2020-05-09,Major,Oklahoma,40093.0,5,1.0
132254,2020-05-10,Major,Oklahoma,40093.0,5,1.0
135245,2020-05-11,Major,Oklahoma,40093.0,5,1.0
138235,2020-05-12,Major,Oklahoma,40093.0,6,1.0
141231,2020-05-13,Major,Oklahoma,40093.0,6,1.0
144226,2020-05-14,Major,Oklahoma,40093.0,6,1.0
147227,2020-05-15,Major,Oklahoma,40093.0,6,1.0
150234,2020-05-16,Major,Oklahoma,40093.0,6,1.0
153245,2020-05-17,Major,Oklahoma,40093.0,6,1.0
156262,2020-05-18,Major,Oklahoma,40093.0,6,1.0
159283,2020-05-19,Major,Oklahoma,40093.0,6,1.0
162310,2020-05-20,Major,Oklahoma,40093.0,6,1.0
165339,2020-05-21,Major,Oklahoma,40093.0,6,1.0
168375,2020-05-22,Major,Oklahoma,40093.0,6,1.0
171414,2020-05-23,Major,Oklahoma,40093.0,6,1.0
174456,2020-05-24,Major,Oklahoma,40093.0,6,1.0
177500,2020-05-25,Major,Oklahoma,40093.0,6,1.0
180543,2020-05-26,Major,Oklahoma,40093.0,6,1.0
183592,2020-05-27,Major,Oklahoma,40093.0,6,1.0
186649,2020-05-28,Major,Oklahoma,40093.0,6,1.0
189710,2020-05-29,Major,Oklahoma,40093.0,6,1.0
192775,2020-05-30,Major,Oklahoma,40093.0,6,1.0
195844,2020-05-31,Major,Oklahoma,40093.0,6,1.0
198917,2020-06-01,Major,Oklahoma,40093.0,6,1.0
201992,2020-06-02,Major,Oklahoma,40093.0,6,1.0
205069,2020-06-03,Major,Oklahoma,40093.0,6,1.0
208150,2020-06-04,Major,Oklahoma,40093.0,6,1.0
211232,2020-06-05,Major,Oklahoma,40093.0,6,1.0
214318,2020-06-06,Major,Oklahoma,40093.0,6,1.0
217408,2020-06-07,Major,Oklahoma,40093.0,6,1.0
220500,2020-06-08,Major,Oklahoma,40093.0,6,1.0
223595,2020-06-09,Major,Oklahoma,40093.0,6,1.0
226695,2020-06-10,Major,Oklahoma,40093.0,6,1.0
229799,2020-06-11,Major,Oklahoma,40093.0,6,1.0
232904,2020-06-12,Major,Oklahoma,40093.0,6,1.0
236009,2020-06-13,Major,Oklahoma,40093.0,6,1.0
239117,2020-06-14,Major,Oklahoma,40093.0,6,1.0
242226,2020-06-15,Major,Oklahoma,40093.0,6,1.0
245338,2020-06-16,Major,Oklahoma,40093.0,6,1.0
248451,2020-06-17,Major,Oklahoma,40093.0,6,1.0
251566,2020-06-18,Major,Oklahoma,40093.0,7,1.0
254681,2020-06-19,Major,Oklahoma,40093.0,7,1.0
257807,2020-06-20,Major,Oklahoma,40093.0,7,1.0
260934,2020-06-21,Major,Oklahoma,40093.0,8,1.0
264062,2020-06-22,Major,Oklahoma,40093.0,8,1.0
267190,2020-06-23,Major,Oklahoma,40093.0,8,1.0
270324,2020-06-24,Major,Oklahoma,40093.0,8,1.0
273463,2020-06-25,Major,Oklahoma,40093.0,8,1.0
276610,2020-06-26,Major,Oklahoma,40093.0,8,1.0
279758,2020-06-27,Major,Oklahoma,40093.0,8,1.0
282904,2020-06-28,Major,Oklahoma,40093.0,8,1.0
286049,2020-06-29,Major,Oklahoma,40093.0,8,1.0
289199,2020-06-30,Major,Oklahoma,40093.0,8,1.0
292352,2020-07-01,Major,Oklahoma,40093.0,8,1.0
295508,2020-07-02,Major,Oklahoma,40093.0,8,1.0
298667,2020-07-03,Major,Oklahoma,40093.0,8,1.0
301830,2020-07-04,Major,Oklahoma,40093.0,8,1.0
304993,2020-07-05,Major,Oklahoma,40093.0,8,1.0
308160,2020-07-06,Major,Oklahoma,40093.0,8,1.0
311329,2020-07-07,Major,Oklahoma,40093.0,8,1.0
314501,2020-07-08,Major,Oklahoma,40093.0,9,1.0
317674,2020-07-09,Major,Oklahoma,40093.0,10,1.0
320851,2020-07-10,Major,Oklahoma,40093.0,14,1.0
324031,2020-07-11,Major,Oklahoma,40093.0,14,1.0
327216,2020-07-12,Major,Oklahoma,40093.0,14,1.0
330403,2020-07-13,Major,Oklahoma,40093.0,14,1.0
333595,2020-07-14,Major,Oklahoma,40093.0,15,1.0
336789,2020-07-15,Major,Oklahoma,40093.0,16,1.0
339985,2020-07-16,Major,Oklahoma,40093.0,16,1.0
343183,2020-07-17,Major,Oklahoma,40093.0,16,1.0
346383,2020-07-18,Major,Oklahoma,40093.0,16,1.0
349583,2020-07-19,Major,Oklahoma,40093.0,16,1.0
352786,2020-07-20,Major,Oklahoma,40093.0,16,1.0
355989,2020-07-21,Major,Oklahoma,40093.0,17,1.0
359193,2020-07-22,Major,Oklahoma,40093.0,18,1.0
362399,2020-07-23,Major,Oklahoma,40093.0,20,1.0
365605,2020-07-24,Major,Oklahoma,40093.0,21,1.0
368814,2020-07-25,Major,Oklahoma,40093.0,22,1.0
372026,2020-07-26,Major,Oklahoma,40093.0,22,1.0
375238,2020-07-27,Major,Oklahoma,40093.0,22,1.0
378455,2020-07-28,Major,Oklahoma,40093.0,22,1.0
381672,2020-07-29,Major,Oklahoma,40093.0,22,1.0
384890,2020-07-30,Major,Oklahoma,40093.0,23,1.0
388107,2020-07-31,Major,Oklahoma,40093.0,26,1.0
391324,2020-08-01,Major,Oklahoma,40093.0,25,1.0
394540,2020-08-02,Major,Oklahoma,40093.0,25,1.0
397757,2020-08-03,Major,Oklahoma,40093.0,25,1.0
400972,2020-08-04,Major,Oklahoma,40093.0,26,1.0
404190,2020-08-05,Major,Oklahoma,40093.0,26,1.0
407409,2020-08-06,Major,Oklahoma,40093.0,27,1.0
410629,2020-08-07,Major,Oklahoma,40093.0,34,1.0
413849,2020-08-08,Major,Oklahoma,40093.0,34,1.0
417070,2020-08-09,Major,Oklahoma,40093.0,34,1.0
420290,2020-08-10,Major,Oklahoma,40093.0,34,1.0
423513,2020-08-11,Major,Oklahoma,40093.0,35,1.0
426736,2020-08-12,Major,Oklahoma,40093.0,35,1.0
429961,2020-08-13,Major,Oklahoma,40093.0,37,1.0
433187,2020-08-14,Major,Oklahoma,40093.0,38,1.0
436413,2020-08-15,Major,Oklahoma,40093.0,39,1.0
439638,2020-08-16,Major,Oklahoma,40093.0,40,1.0
442865,2020-08-17,Major,Oklahoma,40093.0,40,1.0
446091,2020-08-18,Major,Oklahoma,40093.0,38,1.0
449319,2020-08-19,Major,Oklahoma,40093.0,38,1.0
452547,2020-08-20,Major,Oklahoma,40093.0,38,1.0
455775,2020-08-21,Major,Oklahoma,40093.0,42,1.0
459003,2020-08-22,Major,Oklahoma,40093.0,43,1.0
462231,2020-08-23,Major,Oklahoma,40093.0,43,1.0
465460,2020-08-24,Major,Oklahoma,40093.0,43,1.0
468688,2020-08-25,Major,Oklahoma,40093.0,43,1.0
471920,2020-08-26,Major,Oklahoma,40093.0,45,1.0
475154,2020-08-27,Major,Oklahoma,40093.0,44,1.0
478387,2020-08-28,Major,Oklahoma,40093.0,46,1.0
481621,2020-08-29,Major,Oklahoma,40093.0,49,1.0
484856,2020-08-30,Major,Oklahoma,40093.0,49,1.0
488089,2020-08-31,Major,Oklahoma,40093.0,52,1.0
491322,2020-09-01,Major,Oklahoma,40093.0,52,1.0
494556,2020-09-02,Major,Oklahoma,40093.0,53,1.0
497789,2020-09-03,Major,Oklahoma,40093.0,54,1.0
501023,2020-09-04,Major,Oklahoma,40093.0,57,1.0
504257,2020-09-05,Major,Oklahoma,40093.0,57,1.0
507489,2020-09-06,Major,Oklahoma,40093.0,57,1.0
510722,2020-09-07,Major,Oklahoma,40093.0,57,1.0
513955,2020-09-08,Major,Oklahoma,40093.0,57,1.0
517190,2020-09-09,Major,Oklahoma,40093.0,58,1.0
520426,2020-09-10,Major,Oklahoma,40093.0,58,1.0
523662,2020-09-11,Major,Oklahoma,40093.0,62,1.0
526898,2020-09-12,Major,Oklahoma,40093.0,65,1.0
530135,2020-09-13,Major,Oklahoma,40093.0,66,1.0
533370,2020-09-14,Major,Oklahoma,40093.0,67,1.0
536606,2020-09-15,Major,Oklahoma,40093.0,69,1.0
539843,2020-09-16,Major,Oklahoma,40093.0,70,1.0
543079,2020-09-17,Major,Oklahoma,40093.0,70,1.0
546316,2020-09-18,Major,Oklahoma,40093.0,69,1.0
549555,2020-09-19,Major,Oklahoma,40093.0,70,1.0
552794,2020-09-20,Major,Oklahoma,40093.0,70,1.0
556031,2020-09-21,Major,Oklahoma,40093.0,76,1.0
559268,2020-09-22,Major,Oklahoma,40093.0,80,1.0
562505,2020-09-23,Major,Oklahoma,40093.0,78,1.0
565746,2020-09-24,Major,Oklahoma,40093.0,85,1.0
568987,2020-09-25,Major,Oklahoma,40093.0,88,1.0
572229,2020-09-26,Major,Oklahoma,40093.0,90,1.0
575473,2020-09-27,Major,Oklahoma,40093.0,90,1.0
578714,2020-09-28,Major,Oklahoma,40093.0,91,1.0
581954,2020-09-29,Major,Oklahoma,40093.0,96,1.0
585194,2020-09-30,Major,Oklahoma,40093.0,96,1.0
588434,2020-10-01,Major,Oklahoma,40093.0,96,1.0
591675,2020-10-02,Major,Oklahoma,40093.0,96,1.0
594916,2020-10-03,Major,Oklahoma,40093.0,98,2.0
598159,2020-10-04,Major,Oklahoma,40093.0,99,2.0
601402,2020-10-05,Major,Oklahoma,40093.0,100,2.0
604644,2020-10-06,Major,Oklahoma,40093.0,104,2.0
607887,2020-10-07,Major,Oklahoma,40093.0,103,2.0
611129,2020-10-08,Major,Oklahoma,40093.0,111,2.0
614370,2020-10-09,Major,Oklahoma,40093.0,113,2.0
617612,2020-10-10,Major,Oklahoma,40093.0,117,2.0
620854,2020-10-11,Major,Oklahoma,40093.0,124,2.0
624097,2020-10-12,Major,Oklahoma,40093.0,127,2.0
627339,2020-10-13,Major,Oklahoma,40093.0,127,2.0
630583,2020-10-14,Major,Oklahoma,40093.0,126,2.0
633828,2020-10-15,Major,Oklahoma,40093.0,128,2.0
637074,2020-10-16,Major,Oklahoma,40093.0,131,2.0
640320,2020-10-17,Major,Oklahoma,40093.0,134,2.0
643568,2020-10-18,Major,Oklahoma,40093.0,135,2.0
646814,2020-10-19,Major,Oklahoma,40093.0,143,2.0
650058,2020-10-20,Major,Oklahoma,40093.0,146,2.0
653303,2020-10-21,Major,Oklahoma,40093.0,153,2.0
656548,2020-10-22,Major,Oklahoma,40093.0,160,2.0
659792,2020-10-23,Major,Oklahoma,40093.0,164,2.0
663036,2020-10-24,Major,Oklahoma,40093.0,168,2.0
666281,2020-10-25,Major,Oklahoma,40093.0,170,2.0
669525,2020-10-26,Major,Oklahoma,40093.0,175,2.0
672767,2020-10-27,Major,Oklahoma,40093.0,176,2.0
676010,2020-10-28,Major,Oklahoma,40093.0,177,2.0
679253,2020-10-29,Major,Oklahoma,40093.0,182,2.0
682496,2020-10-30,Major,Oklahoma,40093.0,189,2.0
685739,2020-10-31,Major,Oklahoma,40093.0,192,2.0
688984,2020-11-01,Major,Oklahoma,40093.0,204,2.0
692228,2020-11-02,Major,Oklahoma,40093.0,210,2.0
695470,2020-11-03,Major,Oklahoma,40093.0,212,2.0
698713,2020-11-04,Major,Oklahoma,40093.0,215,2.0
701957,2020-11-05,Major,Oklahoma,40093.0,229,2.0
705200,2020-11-06,Major,Oklahoma,40093.0,246,2.0
708443,2020-11-07,Major,Oklahoma,40093.0,264,2.0
711687,2020-11-08,Major,Oklahoma,40093.0,264,2.0
714931,2020-11-09,Major,Oklahoma,40093.0,272,2.0
718174,2020-11-10,Major,Oklahoma,40093.0,282,2.0
721417,2020-11-11,Major,Oklahoma,40093.0,286,2.0
724660,2020-11-12,Major,Oklahoma,40093.0,295,2.0
727904,2020-11-13,Major,Oklahoma,40093.0,299,2.0
731148,2020-11-14,Major,Oklahoma,40093.0,304,2.0
734394,2020-11-15,Major,Oklahoma,40093.0,325,2.0
737638,2020-11-16,Major,Oklahoma,40093.0,329,2.0
740884,2020-11-17,Major,Oklahoma,40093.0,344,2.0
744131,2020-11-18,Major,Oklahoma,40093.0,349,2.0
747377,2020-11-19,Major,Oklahoma,40093.0,361,2.0
750623,2020-11-20,Major,Oklahoma,40093.0,367,2.0
753869,2020-11-21,Major,Oklahoma,40093.0,376,2.0
757116,2020-11-22,Major,Oklahoma,40093.0,399,2.0
760361,2020-11-23,Major,Oklahoma,40093.0,430,2.0
763606,2020-11-24,Major,Oklahoma,40093.0,446,2.0
766851,2020-11-25,Major,Oklahoma,40093.0,464,2.0
770097,2020-11-26,Major,Oklahoma,40093.0,464,2.0
773342,2020-11-27,Major,Oklahoma,40093.0,477,2.0
776587,2020-11-28,Major,Oklahoma,40093.0,507,2.0
779832,2020-11-29,Major,Oklahoma,40093.0,517,2.0
783078,2020-11-30,Major,Oklahoma,40093.0,519,2.0
786322,2020-12-01,Major,Oklahoma,40093.0,524,3.0
789567,2020-12-02,Major,Oklahoma,40093.0,534,3.0
792812,2020-12-03,Major,Oklahoma,40093.0,536,4.0
796057,2020-12-04,Major,Oklahoma,40093.0,551,4.0
799302,2020-12-05,Major,Oklahoma,40093.0,563,4.0
802547,2020-12-06,Major,Oklahoma,40093.0,572,4.0
805792,2020-12-07,Major,Oklahoma,40093.0,592,4.0
809037,2020-12-08,Major,Oklahoma,40093.0,605,4.0
812281,2020-12-09,Major,Oklahoma,40093.0,608,4.0
815527,2020-12-10,Major,Oklahoma,40093.0,609,4.0
818773,2020-12-11,Major,Oklahoma,40093.0,611,4.0
822019,2020-12-12,Major,Oklahoma,40093.0,614,4.0
825266,2020-12-13,Major,Oklahoma,40093.0,620,4.0
828512,2020-12-14,Major,Oklahoma,40093.0,622,4.0
831759,2020-12-15,Major,Oklahoma,40093.0,625,4.0
835005,2020-12-16,Major,Oklahoma,40093.0,629,4.0
838251,2020-12-17,Major,Oklahoma,40093.0,632,4.0
841496,2020-12-18,Major,Oklahoma,40093.0,637,4.0
844742,2020-12-19,Major,Oklahoma,40093.0,639,4.0
847987,2020-12-20,Major,Oklahoma,40093.0,659,4.0
851232,2020-12-21,Major,Oklahoma,40093.0,665,4.0
854477,2020-12-22,Major,Oklahoma,40093.0,670,4.0
857722,2020-12-23,Major,Oklahoma,40093.0,680,4.0
860967,2020-12-24,Major,Oklahoma,40093.0,681,4.0
864212,2020-12-25,Major,Oklahoma,40093.0,681,4.0
867457,2020-12-26,Major,Oklahoma,40093.0,693,4.0
870702,2020-12-27,Major,Oklahoma,40093.0,702,4.0
873947,2020-12-28,Major,Oklahoma,40093.0,710,4.0
877192,2020-12-29,Major,Oklahoma,40093.0,713,4.0
880437,2020-12-30,Major,Oklahoma,40093.0,711,4.0
883682,2020-12-31,Major,Oklahoma,40093.0,716,4.0
886927,2021-01-01,Major,Oklahoma,40093.0,716,4.0
890174,2021-01-02,Major,Oklahoma,40093.0,721,4.0
893420,2021-01-03,Major,Oklahoma,40093.0,732,4.0
896666,2021-01-04,Major,Oklahoma,40093.0,732,4.0
