,date,county,state,fips,cases,deaths
2475,2020-03-15,St. Bernard,Louisiana,22087.0,1,0.0
2921,2020-03-16,St. Bernard,Louisiana,22087.0,2,0.0
3418,2020-03-17,St. Bernard,Louisiana,22087.0,2,0.0
3998,2020-03-18,St. Bernard,Louisiana,22087.0,3,0.0
4696,2020-03-19,St. Bernard,Louisiana,22087.0,4,0.0
5513,2020-03-20,St. Bernard,Louisiana,22087.0,5,0.0
6467,2020-03-21,St. Bernard,Louisiana,22087.0,12,0.0
7542,2020-03-22,St. Bernard,Louisiana,22087.0,13,0.0
8710,2020-03-23,St. Bernard,Louisiana,22087.0,15,0.0
9998,2020-03-24,St. Bernard,Louisiana,22087.0,19,0.0
11405,2020-03-25,St. Bernard,Louisiana,22087.0,23,1.0
12984,2020-03-26,St. Bernard,Louisiana,22087.0,28,1.0
14691,2020-03-27,St. Bernard,Louisiana,22087.0,31,1.0
16511,2020-03-28,St. Bernard,Louisiana,22087.0,43,2.0
18425,2020-03-29,St. Bernard,Louisiana,22087.0,45,2.0
20441,2020-03-30,St. Bernard,Louisiana,22087.0,53,2.0
22549,2020-03-31,St. Bernard,Louisiana,22087.0,71,2.0
24725,2020-04-01,St. Bernard,Louisiana,22087.0,94,3.0
26976,2020-04-02,St. Bernard,Louisiana,22087.0,181,5.0
29293,2020-04-03,St. Bernard,Louisiana,22087.0,196,7.0
31671,2020-04-04,St. Bernard,Louisiana,22087.0,239,8.0
34096,2020-04-05,St. Bernard,Louisiana,22087.0,242,8.0
36554,2020-04-06,St. Bernard,Louisiana,22087.0,267,8.0
39062,2020-04-07,St. Bernard,Louisiana,22087.0,289,10.0
41614,2020-04-08,St. Bernard,Louisiana,22087.0,304,10.0
44190,2020-04-09,St. Bernard,Louisiana,22087.0,325,10.0
46798,2020-04-10,St. Bernard,Louisiana,22087.0,343,10.0
49439,2020-04-11,St. Bernard,Louisiana,22087.0,358,10.0
52109,2020-04-12,St. Bernard,Louisiana,22087.0,361,10.0
54790,2020-04-13,St. Bernard,Louisiana,22087.0,369,8.0
57488,2020-04-14,St. Bernard,Louisiana,22087.0,377,8.0
60196,2020-04-15,St. Bernard,Louisiana,22087.0,383,10.0
62917,2020-04-16,St. Bernard,Louisiana,22087.0,388,12.0
65656,2020-04-17,St. Bernard,Louisiana,22087.0,404,11.0
68405,2020-04-18,St. Bernard,Louisiana,22087.0,409,11.0
71168,2020-04-19,St. Bernard,Louisiana,22087.0,411,12.0
73940,2020-04-20,St. Bernard,Louisiana,22087.0,423,12.0
76720,2020-04-21,St. Bernard,Louisiana,22087.0,428,12.0
79506,2020-04-22,St. Bernard,Louisiana,22087.0,430,13.0
82302,2020-04-23,St. Bernard,Louisiana,22087.0,435,15.0
