,date,county,state,fips,cases,deaths
1185,2020-03-11,Stanislaus,California,6099.0,2,0.0
1391,2020-03-12,Stanislaus,California,6099.0,2,0.0
1652,2020-03-13,Stanislaus,California,6099.0,2,0.0
1970,2020-03-14,Stanislaus,California,6099.0,2,0.0
2351,2020-03-15,Stanislaus,California,6099.0,2,0.0
2786,2020-03-16,Stanislaus,California,6099.0,3,0.0
3268,2020-03-17,Stanislaus,California,6099.0,4,0.0
3822,2020-03-18,Stanislaus,California,6099.0,5,0.0
4482,2020-03-19,Stanislaus,California,6099.0,5,0.0
5257,2020-03-20,Stanislaus,California,6099.0,5,0.0
6179,2020-03-21,Stanislaus,California,6099.0,5,0.0
7213,2020-03-22,Stanislaus,California,6099.0,8,0.0
8356,2020-03-23,Stanislaus,California,6099.0,10,0.0
9599,2020-03-24,Stanislaus,California,6099.0,11,0.0
10971,2020-03-25,Stanislaus,California,6099.0,12,0.0
12516,2020-03-26,Stanislaus,California,6099.0,17,0.0
14182,2020-03-27,Stanislaus,California,6099.0,23,0.0
15964,2020-03-28,Stanislaus,California,6099.0,29,0.0
17853,2020-03-29,Stanislaus,California,6099.0,31,0.0
19830,2020-03-30,Stanislaus,California,6099.0,33,0.0
21905,2020-03-31,Stanislaus,California,6099.0,39,0.0
24063,2020-04-01,Stanislaus,California,6099.0,44,0.0
26292,2020-04-02,Stanislaus,California,6099.0,50,0.0
28591,2020-04-03,Stanislaus,California,6099.0,58,0.0
30949,2020-04-04,Stanislaus,California,6099.0,65,0.0
33355,2020-04-05,Stanislaus,California,6099.0,71,0.0
35800,2020-04-06,Stanislaus,California,6099.0,81,0.0
38289,2020-04-07,Stanislaus,California,6099.0,90,0.0
40833,2020-04-08,Stanislaus,California,6099.0,95,0.0
43405,2020-04-09,Stanislaus,California,6099.0,103,0.0
46005,2020-04-10,Stanislaus,California,6099.0,116,1.0
48635,2020-04-11,Stanislaus,California,6099.0,121,2.0
51297,2020-04-12,Stanislaus,California,6099.0,131,2.0
53976,2020-04-13,Stanislaus,California,6099.0,146,2.0
56668,2020-04-14,Stanislaus,California,6099.0,163,4.0
59376,2020-04-15,Stanislaus,California,6099.0,177,4.0
62095,2020-04-16,Stanislaus,California,6099.0,187,4.0
64828,2020-04-17,Stanislaus,California,6099.0,206,4.0
67576,2020-04-18,Stanislaus,California,6099.0,221,4.0
70338,2020-04-19,Stanislaus,California,6099.0,226,4.0
73107,2020-04-20,Stanislaus,California,6099.0,226,4.0
75883,2020-04-21,Stanislaus,California,6099.0,236,4.0
78667,2020-04-22,Stanislaus,California,6099.0,251,5.0
81461,2020-04-23,Stanislaus,California,6099.0,258,5.0
84261,2020-04-24,Stanislaus,California,6099.0,264,5.0
87069,2020-04-25,Stanislaus,California,6099.0,286,5.0
89886,2020-04-26,Stanislaus,California,6099.0,294,5.0
92704,2020-04-27,Stanislaus,California,6099.0,312,7.0
95536,2020-04-28,Stanislaus,California,6099.0,324,10.0
98381,2020-04-29,Stanislaus,California,6099.0,339,11.0
101231,2020-04-30,Stanislaus,California,6099.0,374,13.0
104086,2020-05-01,Stanislaus,California,6099.0,380,13.0
106951,2020-05-02,Stanislaus,California,6099.0,400,14.0
109820,2020-05-03,Stanislaus,California,6099.0,411,14.0
112695,2020-05-04,Stanislaus,California,6099.0,428,15.0
115578,2020-05-05,Stanislaus,California,6099.0,428,15.0
118537,2020-05-06,Stanislaus,California,6099.0,461,17.0
121504,2020-05-07,Stanislaus,California,6099.0,461,17.0
124484,2020-05-08,Stanislaus,California,6099.0,488,19.0
127469,2020-05-09,Stanislaus,California,6099.0,488,19.0
130459,2020-05-10,Stanislaus,California,6099.0,501,21.0
133449,2020-05-11,Stanislaus,California,6099.0,501,21.0
136439,2020-05-12,Stanislaus,California,6099.0,517,22.0
139430,2020-05-13,Stanislaus,California,6099.0,526,23.0
142426,2020-05-14,Stanislaus,California,6099.0,537,23.0
145425,2020-05-15,Stanislaus,California,6099.0,544,24.0
148429,2020-05-16,Stanislaus,California,6099.0,559,24.0
151438,2020-05-17,Stanislaus,California,6099.0,571,24.0
154450,2020-05-18,Stanislaus,California,6099.0,571,24.0
157466,2020-05-19,Stanislaus,California,6099.0,593,26.0
160492,2020-05-20,Stanislaus,California,6099.0,598,26.0
163520,2020-05-21,Stanislaus,California,6099.0,598,26.0
166553,2020-05-22,Stanislaus,California,6099.0,621,28.0
169590,2020-05-23,Stanislaus,California,6099.0,629,28.0
172631,2020-05-24,Stanislaus,California,6099.0,646,28.0
175675,2020-05-25,Stanislaus,California,6099.0,659,28.0
178719,2020-05-26,Stanislaus,California,6099.0,670,28.0
181763,2020-05-27,Stanislaus,California,6099.0,677,28.0
184817,2020-05-28,Stanislaus,California,6099.0,683,28.0
187873,2020-05-29,Stanislaus,California,6099.0,699,28.0
190938,2020-05-30,Stanislaus,California,6099.0,718,28.0
194005,2020-05-31,Stanislaus,California,6099.0,744,29.0
197075,2020-06-01,Stanislaus,California,6099.0,750,29.0
200148,2020-06-02,Stanislaus,California,6099.0,767,30.0
203224,2020-06-03,Stanislaus,California,6099.0,792,30.0
206304,2020-06-04,Stanislaus,California,6099.0,816,31.0
209385,2020-06-05,Stanislaus,California,6099.0,840,31.0
212470,2020-06-06,Stanislaus,California,6099.0,865,33.0
215557,2020-06-07,Stanislaus,California,6099.0,901,33.0
218648,2020-06-08,Stanislaus,California,6099.0,937,33.0
221743,2020-06-09,Stanislaus,California,6099.0,991,33.0
224838,2020-06-10,Stanislaus,California,6099.0,1023,33.0
227940,2020-06-11,Stanislaus,California,6099.0,1072,33.0
231043,2020-06-12,Stanislaus,California,6099.0,1072,33.0
234149,2020-06-13,Stanislaus,California,6099.0,1092,33.0
237256,2020-06-14,Stanislaus,California,6099.0,1122,34.0
240364,2020-06-15,Stanislaus,California,6099.0,1159,34.0
243475,2020-06-16,Stanislaus,California,6099.0,1253,35.0
246588,2020-06-17,Stanislaus,California,6099.0,1278,35.0
249700,2020-06-18,Stanislaus,California,6099.0,1387,36.0
252815,2020-06-19,Stanislaus,California,6099.0,1495,36.0
255934,2020-06-20,Stanislaus,California,6099.0,1549,36.0
259061,2020-06-21,Stanislaus,California,6099.0,1598,35.0
262188,2020-06-22,Stanislaus,California,6099.0,1688,35.0
265316,2020-06-23,Stanislaus,California,6099.0,1784,37.0
268446,2020-06-24,Stanislaus,California,6099.0,1850,37.0
271581,2020-06-25,Stanislaus,California,6099.0,2039,38.0
274721,2020-06-26,Stanislaus,California,6099.0,2130,38.0
277869,2020-06-27,Stanislaus,California,6099.0,2157,38.0
281016,2020-06-28,Stanislaus,California,6099.0,2244,41.0
284162,2020-06-29,Stanislaus,California,6099.0,2376,41.0
287308,2020-06-30,Stanislaus,California,6099.0,2400,42.0
290459,2020-07-01,Stanislaus,California,6099.0,2578,44.0
293613,2020-07-02,Stanislaus,California,6099.0,2619,44.0
296769,2020-07-03,Stanislaus,California,6099.0,2850,44.0
299931,2020-07-04,Stanislaus,California,6099.0,3021,44.0
303095,2020-07-05,Stanislaus,California,6099.0,3572,45.0
306259,2020-07-06,Stanislaus,California,6099.0,3777,45.0
309427,2020-07-07,Stanislaus,California,6099.0,3983,45.0
312597,2020-07-08,Stanislaus,California,6099.0,4101,50.0
315772,2020-07-09,Stanislaus,California,6099.0,4344,50.0
318945,2020-07-10,Stanislaus,California,6099.0,4633,51.0
322124,2020-07-11,Stanislaus,California,6099.0,4781,51.0
325305,2020-07-12,Stanislaus,California,6099.0,4973,51.0
328491,2020-07-13,Stanislaus,California,6099.0,5178,51.0
331677,2020-07-14,Stanislaus,California,6099.0,5356,57.0
334870,2020-07-15,Stanislaus,California,6099.0,5631,61.0
338065,2020-07-16,Stanislaus,California,6099.0,5777,61.0
341261,2020-07-17,Stanislaus,California,6099.0,6077,63.0
344460,2020-07-18,Stanislaus,California,6099.0,6220,63.0
347660,2020-07-19,Stanislaus,California,6099.0,6344,63.0
350861,2020-07-20,Stanislaus,California,6099.0,6508,71.0
354063,2020-07-21,Stanislaus,California,6099.0,6835,73.0
357266,2020-07-22,Stanislaus,California,6099.0,6984,77.0
360471,2020-07-23,Stanislaus,California,6099.0,7401,79.0
363678,2020-07-24,Stanislaus,California,6099.0,7603,86.0
366885,2020-07-25,Stanislaus,California,6099.0,7861,87.0
370095,2020-07-26,Stanislaus,California,6099.0,7994,90.0
373307,2020-07-27,Stanislaus,California,6099.0,8228,95.0
376521,2020-07-28,Stanislaus,California,6099.0,8288,98.0
379738,2020-07-29,Stanislaus,California,6099.0,8492,103.0
382955,2020-07-30,Stanislaus,California,6099.0,8745,104.0
386173,2020-07-31,Stanislaus,California,6099.0,8890,104.0
389390,2020-08-01,Stanislaus,California,6099.0,9061,110.0
392607,2020-08-02,Stanislaus,California,6099.0,9221,112.0
395823,2020-08-03,Stanislaus,California,6099.0,9277,126.0
399039,2020-08-04,Stanislaus,California,6099.0,9308,135.0
402255,2020-08-05,Stanislaus,California,6099.0,9359,145.0
405473,2020-08-06,Stanislaus,California,6099.0,9408,151.0
408693,2020-08-07,Stanislaus,California,6099.0,9566,161.0
411912,2020-08-08,Stanislaus,California,6099.0,9665,162.0
415132,2020-08-09,Stanislaus,California,6099.0,9963,163.0
418353,2020-08-10,Stanislaus,California,6099.0,10264,169.0
421574,2020-08-11,Stanislaus,California,6099.0,10855,177.0
424795,2020-08-12,Stanislaus,California,6099.0,11592,182.0
428019,2020-08-13,Stanislaus,California,6099.0,11682,187.0
431247,2020-08-14,Stanislaus,California,6099.0,11953,195.0
434472,2020-08-15,Stanislaus,California,6099.0,12379,198.0
437698,2020-08-16,Stanislaus,California,6099.0,12541,198.0
440924,2020-08-17,Stanislaus,California,6099.0,12668,198.0
444150,2020-08-18,Stanislaus,California,6099.0,12745,203.0
447377,2020-08-19,Stanislaus,California,6099.0,12935,212.0
450605,2020-08-20,Stanislaus,California,6099.0,13084,223.0
453833,2020-08-21,Stanislaus,California,6099.0,13120,226.0
457061,2020-08-22,Stanislaus,California,6099.0,13282,228.0
460288,2020-08-23,Stanislaus,California,6099.0,13380,229.0
463517,2020-08-24,Stanislaus,California,6099.0,13483,232.0
466746,2020-08-25,Stanislaus,California,6099.0,13521,237.0
