,date,county,state,fips,cases,deaths
4745,2020-03-19,Genesee,Michigan,26049.0,1,0.0
5564,2020-03-20,Genesee,Michigan,26049.0,1,0.0
5719,2020-03-20,Genesee,New York,36037.0,1,0.0
6529,2020-03-21,Genesee,Michigan,26049.0,7,0.0
6713,2020-03-21,Genesee,New York,36037.0,1,0.0
7607,2020-03-22,Genesee,Michigan,26049.0,14,0.0
7807,2020-03-22,Genesee,New York,36037.0,1,0.0
8780,2020-03-23,Genesee,Michigan,26049.0,23,0.0
9005,2020-03-23,Genesee,New York,36037.0,1,0.0
10069,2020-03-24,Genesee,Michigan,26049.0,34,0.0
10312,2020-03-24,Genesee,New York,36037.0,1,0.0
11481,2020-03-25,Genesee,Michigan,26049.0,46,0.0
11748,2020-03-25,Genesee,New York,36037.0,2,0.0
13062,2020-03-26,Genesee,Michigan,26049.0,63,1.0
13351,2020-03-26,Genesee,New York,36037.0,4,0.0
14772,2020-03-27,Genesee,Michigan,26049.0,91,4.0
15085,2020-03-27,Genesee,New York,36037.0,6,0.0
16592,2020-03-28,Genesee,Michigan,26049.0,110,5.0
16915,2020-03-28,Genesee,New York,36037.0,7,0.0
18508,2020-03-29,Genesee,Michigan,26049.0,127,5.0
18839,2020-03-29,Genesee,New York,36037.0,9,0.0
20526,2020-03-30,Genesee,Michigan,26049.0,150,7.0
20878,2020-03-30,Genesee,New York,36037.0,9,0.0
22637,2020-03-31,Genesee,Michigan,26049.0,185,7.0
23001,2020-03-31,Genesee,New York,36037.0,10,0.0
24816,2020-04-01,Genesee,Michigan,26049.0,249,8.0
25195,2020-04-01,Genesee,New York,36037.0,13,1.0
27069,2020-04-02,Genesee,Michigan,26049.0,349,10.0
27455,2020-04-02,Genesee,New York,36037.0,17,1.0
29387,2020-04-03,Genesee,Michigan,26049.0,422,11.0
29779,2020-04-03,Genesee,New York,36037.0,17,1.0
31765,2020-04-04,Genesee,Michigan,26049.0,464,15.0
32165,2020-04-04,Genesee,New York,36037.0,21,1.0
34190,2020-04-05,Genesee,Michigan,26049.0,504,18.0
34596,2020-04-05,Genesee,New York,36037.0,22,1.0
36649,2020-04-06,Genesee,Michigan,26049.0,568,26.0
37066,2020-04-06,Genesee,New York,36037.0,23,1.0
39157,2020-04-07,Genesee,Michigan,26049.0,638,33.0
