,date,county,state,fips,cases,deaths
19074,2020-03-29,Texas,Oklahoma,40139.0,1,0.0
21124,2020-03-30,Texas,Oklahoma,40139.0,1,0.0
23257,2020-03-31,Texas,Oklahoma,40139.0,1,0.0
25454,2020-04-01,Texas,Oklahoma,40139.0,1,0.0
27726,2020-04-02,Texas,Oklahoma,40139.0,1,0.0
30058,2020-04-03,Texas,Oklahoma,40139.0,1,0.0
32447,2020-04-04,Texas,Oklahoma,40139.0,1,0.0
34881,2020-04-05,Texas,Oklahoma,40139.0,2,0.0
37355,2020-04-06,Texas,Oklahoma,40139.0,3,0.0
39876,2020-04-07,Texas,Oklahoma,40139.0,3,0.0
42436,2020-04-08,Texas,Oklahoma,40139.0,3,0.0
45022,2020-04-09,Texas,Oklahoma,40139.0,3,0.0
47639,2020-04-10,Texas,Oklahoma,40139.0,3,0.0
50295,2020-04-11,Texas,Oklahoma,40139.0,3,0.0
52968,2020-04-12,Texas,Oklahoma,40139.0,3,0.0
55653,2020-04-13,Texas,Oklahoma,40139.0,5,0.0
58355,2020-04-14,Texas,Oklahoma,40139.0,6,1.0
61070,2020-04-15,Texas,Oklahoma,40139.0,9,1.0
63796,2020-04-16,Texas,Oklahoma,40139.0,9,1.0
66541,2020-04-17,Texas,Oklahoma,40139.0,9,1.0
69299,2020-04-18,Texas,Oklahoma,40139.0,13,1.0
72066,2020-04-19,Texas,Oklahoma,40139.0,13,1.0
74841,2020-04-20,Texas,Oklahoma,40139.0,20,1.0
77623,2020-04-21,Texas,Oklahoma,40139.0,32,1.0
80413,2020-04-22,Texas,Oklahoma,40139.0,34,1.0
83212,2020-04-23,Texas,Oklahoma,40139.0,46,1.0
86016,2020-04-24,Texas,Oklahoma,40139.0,59,1.0
88830,2020-04-25,Texas,Oklahoma,40139.0,68,1.0
91646,2020-04-26,Texas,Oklahoma,40139.0,73,1.0
94473,2020-04-27,Texas,Oklahoma,40139.0,85,1.0
97311,2020-04-28,Texas,Oklahoma,40139.0,107,1.0
100160,2020-04-29,Texas,Oklahoma,40139.0,119,1.0
103013,2020-04-30,Texas,Oklahoma,40139.0,131,1.0
105876,2020-05-01,Texas,Oklahoma,40139.0,138,1.0
108743,2020-05-02,Texas,Oklahoma,40139.0,172,2.0
111617,2020-05-03,Texas,Oklahoma,40139.0,201,2.0
114499,2020-05-04,Texas,Oklahoma,40139.0,236,2.0
117380,2020-05-05,Texas,Oklahoma,40139.0,252,3.0
120341,2020-05-06,Texas,Oklahoma,40139.0,274,3.0
123318,2020-05-07,Texas,Oklahoma,40139.0,308,3.0
126301,2020-05-08,Texas,Oklahoma,40139.0,343,3.0
129290,2020-05-09,Texas,Oklahoma,40139.0,345,3.0
132279,2020-05-10,Texas,Oklahoma,40139.0,403,3.0
135270,2020-05-11,Texas,Oklahoma,40139.0,404,4.0
138260,2020-05-12,Texas,Oklahoma,40139.0,424,4.0
141256,2020-05-13,Texas,Oklahoma,40139.0,474,4.0
144251,2020-05-14,Texas,Oklahoma,40139.0,541,4.0
147252,2020-05-15,Texas,Oklahoma,40139.0,606,4.0
150259,2020-05-16,Texas,Oklahoma,40139.0,658,4.0
153270,2020-05-17,Texas,Oklahoma,40139.0,696,4.0
156287,2020-05-18,Texas,Oklahoma,40139.0,752,4.0
159308,2020-05-19,Texas,Oklahoma,40139.0,784,4.0
162335,2020-05-20,Texas,Oklahoma,40139.0,791,4.0
165364,2020-05-21,Texas,Oklahoma,40139.0,820,4.0
168400,2020-05-22,Texas,Oklahoma,40139.0,851,5.0
171439,2020-05-23,Texas,Oklahoma,40139.0,855,5.0
