,date,county,state,fips,cases,deaths
8165,2020-03-22,Louisa,Virginia,51109.0,1,0.0
9387,2020-03-23,Louisa,Virginia,51109.0,2,0.0
10735,2020-03-24,Louisa,Virginia,51109.0,2,0.0
12249,2020-03-25,Louisa,Virginia,51109.0,3,0.0
13890,2020-03-26,Louisa,Virginia,51109.0,5,0.0
15658,2020-03-27,Louisa,Virginia,51109.0,5,0.0
17534,2020-03-28,Louisa,Virginia,51109.0,6,0.0
19495,2020-03-29,Louisa,Virginia,51109.0,7,0.0
21560,2020-03-30,Louisa,Virginia,51109.0,8,0.0
23706,2020-03-31,Louisa,Virginia,51109.0,9,0.0
25922,2020-04-01,Louisa,Virginia,51109.0,11,0.0
28212,2020-04-02,Louisa,Virginia,51109.0,12,0.0
29099,2020-04-03,Louisa,Iowa,19115.0,1,0.0
30559,2020-04-03,Louisa,Virginia,51109.0,12,0.0
31470,2020-04-04,Louisa,Iowa,19115.0,1,0.0
32958,2020-04-04,Louisa,Virginia,51109.0,13,0.0
33883,2020-04-05,Louisa,Iowa,19115.0,6,0.0
35396,2020-04-05,Louisa,Virginia,51109.0,14,0.0
36338,2020-04-06,Louisa,Iowa,19115.0,7,0.0
37879,2020-04-06,Louisa,Virginia,51109.0,14,0.0
38839,2020-04-07,Louisa,Iowa,19115.0,20,0.0
40412,2020-04-07,Louisa,Virginia,51109.0,14,0.0
41385,2020-04-08,Louisa,Iowa,19115.0,30,0.0
42981,2020-04-08,Louisa,Virginia,51109.0,16,0.0
43961,2020-04-09,Louisa,Iowa,19115.0,41,0.0
45576,2020-04-09,Louisa,Virginia,51109.0,17,0.0
46566,2020-04-10,Louisa,Iowa,19115.0,56,0.0
48202,2020-04-10,Louisa,Virginia,51109.0,20,0.0
49200,2020-04-11,Louisa,Iowa,19115.0,70,0.0
50860,2020-04-11,Louisa,Virginia,51109.0,25,0.0
51864,2020-04-12,Louisa,Iowa,19115.0,76,0.0
53535,2020-04-12,Louisa,Virginia,51109.0,25,0.0
54546,2020-04-13,Louisa,Iowa,19115.0,79,0.0
56225,2020-04-13,Louisa,Virginia,51109.0,27,0.0
57239,2020-04-14,Louisa,Iowa,19115.0,149,0.0
58931,2020-04-14,Louisa,Virginia,51109.0,27,0.0
59947,2020-04-15,Louisa,Iowa,19115.0,166,0.0
61650,2020-04-15,Louisa,Virginia,51109.0,29,0.0
62668,2020-04-16,Louisa,Iowa,19115.0,166,1.0
64383,2020-04-16,Louisa,Virginia,51109.0,30,0.0
65402,2020-04-17,Louisa,Iowa,19115.0,169,1.0
