,date,county,state,fips,cases,deaths
117529,2020-05-05,Loiza,Puerto Rico,72087.0,6,
120491,2020-05-06,Loiza,Puerto Rico,72087.0,6,
123468,2020-05-07,Loiza,Puerto Rico,72087.0,6,
126451,2020-05-08,Loiza,Puerto Rico,72087.0,6,
129440,2020-05-09,Loiza,Puerto Rico,72087.0,6,
132429,2020-05-10,Loiza,Puerto Rico,72087.0,7,
135420,2020-05-11,Loiza,Puerto Rico,72087.0,7,
138410,2020-05-12,Loiza,Puerto Rico,72087.0,7,
141406,2020-05-13,Loiza,Puerto Rico,72087.0,7,
144402,2020-05-14,Loiza,Puerto Rico,72087.0,6,
147403,2020-05-15,Loiza,Puerto Rico,72087.0,6,
150410,2020-05-16,Loiza,Puerto Rico,72087.0,6,
153421,2020-05-17,Loiza,Puerto Rico,72087.0,7,
156438,2020-05-18,Loiza,Puerto Rico,72087.0,7,
159459,2020-05-19,Loiza,Puerto Rico,72087.0,7,
162486,2020-05-20,Loiza,Puerto Rico,72087.0,7,
165515,2020-05-21,Loiza,Puerto Rico,72087.0,7,
168551,2020-05-22,Loiza,Puerto Rico,72087.0,7,
171590,2020-05-23,Loiza,Puerto Rico,72087.0,7,
174632,2020-05-24,Loiza,Puerto Rico,72087.0,10,
177676,2020-05-25,Loiza,Puerto Rico,72087.0,10,
180719,2020-05-26,Loiza,Puerto Rico,72087.0,10,
183769,2020-05-27,Loiza,Puerto Rico,72087.0,11,
186826,2020-05-28,Loiza,Puerto Rico,72087.0,12,
189888,2020-05-29,Loiza,Puerto Rico,72087.0,13,
192953,2020-05-30,Loiza,Puerto Rico,72087.0,16,
196022,2020-05-31,Loiza,Puerto Rico,72087.0,20,
199095,2020-06-01,Loiza,Puerto Rico,72087.0,20,
202170,2020-06-02,Loiza,Puerto Rico,72087.0,22,
205247,2020-06-03,Loiza,Puerto Rico,72087.0,22,
208328,2020-06-04,Loiza,Puerto Rico,72087.0,31,
211410,2020-06-05,Loiza,Puerto Rico,72087.0,31,
214496,2020-06-06,Loiza,Puerto Rico,72087.0,33,
217586,2020-06-07,Loiza,Puerto Rico,72087.0,33,
220678,2020-06-08,Loiza,Puerto Rico,72087.0,36,
223773,2020-06-09,Loiza,Puerto Rico,72087.0,40,
226873,2020-06-10,Loiza,Puerto Rico,72087.0,40,
229977,2020-06-11,Loiza,Puerto Rico,72087.0,40,
233082,2020-06-12,Loiza,Puerto Rico,72087.0,40,
236187,2020-06-13,Loiza,Puerto Rico,72087.0,40,
239295,2020-06-14,Loiza,Puerto Rico,72087.0,40,
242404,2020-06-15,Loiza,Puerto Rico,72087.0,40,
245516,2020-06-16,Loiza,Puerto Rico,72087.0,40,
248629,2020-06-17,Loiza,Puerto Rico,72087.0,40,
251744,2020-06-18,Loiza,Puerto Rico,72087.0,40,
254859,2020-06-19,Loiza,Puerto Rico,72087.0,40,
257985,2020-06-20,Loiza,Puerto Rico,72087.0,40,
261112,2020-06-21,Loiza,Puerto Rico,72087.0,40,
264240,2020-06-22,Loiza,Puerto Rico,72087.0,40,
267368,2020-06-23,Loiza,Puerto Rico,72087.0,40,
270502,2020-06-24,Loiza,Puerto Rico,72087.0,40,
273641,2020-06-25,Loiza,Puerto Rico,72087.0,48,
276788,2020-06-26,Loiza,Puerto Rico,72087.0,48,
279936,2020-06-27,Loiza,Puerto Rico,72087.0,48,
283082,2020-06-28,Loiza,Puerto Rico,72087.0,48,
286227,2020-06-29,Loiza,Puerto Rico,72087.0,50,
289378,2020-06-30,Loiza,Puerto Rico,72087.0,50,
292530,2020-07-01,Loiza,Puerto Rico,72087.0,50,
295686,2020-07-02,Loiza,Puerto Rico,72087.0,50,
298845,2020-07-03,Loiza,Puerto Rico,72087.0,51,
302009,2020-07-04,Loiza,Puerto Rico,72087.0,51,
305172,2020-07-05,Loiza,Puerto Rico,72087.0,52,
308339,2020-07-06,Loiza,Puerto Rico,72087.0,53,
311508,2020-07-07,Loiza,Puerto Rico,72087.0,53,
314680,2020-07-08,Loiza,Puerto Rico,72087.0,53,
317853,2020-07-09,Loiza,Puerto Rico,72087.0,53,
321031,2020-07-10,Loiza,Puerto Rico,72087.0,53,
324211,2020-07-11,Loiza,Puerto Rico,72087.0,53,
327396,2020-07-12,Loiza,Puerto Rico,72087.0,55,
330582,2020-07-13,Loiza,Puerto Rico,72087.0,56,
333774,2020-07-14,Loiza,Puerto Rico,72087.0,56,
336968,2020-07-15,Loiza,Puerto Rico,72087.0,56,
340165,2020-07-16,Loiza,Puerto Rico,72087.0,56,
343363,2020-07-17,Loiza,Puerto Rico,72087.0,58,
346563,2020-07-18,Loiza,Puerto Rico,72087.0,61,
349763,2020-07-19,Loiza,Puerto Rico,72087.0,63,
352966,2020-07-20,Loiza,Puerto Rico,72087.0,64,
356169,2020-07-21,Loiza,Puerto Rico,72087.0,65,
359373,2020-07-22,Loiza,Puerto Rico,72087.0,65,
362579,2020-07-23,Loiza,Puerto Rico,72087.0,65,
365785,2020-07-24,Loiza,Puerto Rico,72087.0,67,
368994,2020-07-25,Loiza,Puerto Rico,72087.0,69,
372206,2020-07-26,Loiza,Puerto Rico,72087.0,71,
375419,2020-07-27,Loiza,Puerto Rico,72087.0,72,
378635,2020-07-28,Loiza,Puerto Rico,72087.0,73,
381852,2020-07-29,Loiza,Puerto Rico,72087.0,74,
385070,2020-07-30,Loiza,Puerto Rico,72087.0,76,
388287,2020-07-31,Loiza,Puerto Rico,72087.0,77,
391504,2020-08-01,Loiza,Puerto Rico,72087.0,88,
394720,2020-08-02,Loiza,Puerto Rico,72087.0,94,
397937,2020-08-03,Loiza,Puerto Rico,72087.0,98,
401152,2020-08-04,Loiza,Puerto Rico,72087.0,102,
