,date,county,state,fips,cases,deaths
1555,2020-03-12,Northampton,Pennsylvania,42095.0,1,0.0
1853,2020-03-13,Northampton,Pennsylvania,42095.0,1,0.0
2215,2020-03-14,Northampton,Pennsylvania,42095.0,1,0.0
2637,2020-03-15,Northampton,Pennsylvania,42095.0,1,0.0
3102,2020-03-16,Northampton,Pennsylvania,42095.0,1,0.0
3632,2020-03-17,Northampton,Pennsylvania,42095.0,1,0.0
4250,2020-03-18,Northampton,Pennsylvania,42095.0,1,1.0
4991,2020-03-19,Northampton,Pennsylvania,42095.0,5,1.0
5863,2020-03-20,Northampton,Pennsylvania,42095.0,10,1.0
6867,2020-03-21,Northampton,Pennsylvania,42095.0,17,1.0
7986,2020-03-22,Northampton,Pennsylvania,42095.0,21,1.0
9197,2020-03-23,Northampton,Pennsylvania,42095.0,23,1.0
10521,2020-03-24,Northampton,Pennsylvania,42095.0,33,2.0
11823,2020-03-25,Northampton,North Carolina,37131.0,1,0.0
11986,2020-03-25,Northampton,Pennsylvania,42095.0,44,3.0
13427,2020-03-26,Northampton,North Carolina,37131.0,3,0.0
13607,2020-03-26,Northampton,Pennsylvania,42095.0,56,3.0
13899,2020-03-26,Northampton,Virginia,51131.0,1,0.0
15162,2020-03-27,Northampton,North Carolina,37131.0,3,0.0
15353,2020-03-27,Northampton,Pennsylvania,42095.0,79,3.0
15667,2020-03-27,Northampton,Virginia,51131.0,1,0.0
16994,2020-03-28,Northampton,North Carolina,37131.0,4,0.0
17204,2020-03-28,Northampton,Pennsylvania,42095.0,94,4.0
17545,2020-03-28,Northampton,Virginia,51131.0,1,0.0
18925,2020-03-29,Northampton,North Carolina,37131.0,25,0.0
19143,2020-03-29,Northampton,Pennsylvania,42095.0,126,4.0
19507,2020-03-29,Northampton,Virginia,51131.0,1,0.0
20965,2020-03-30,Northampton,North Carolina,37131.0,26,0.0
21193,2020-03-30,Northampton,Pennsylvania,42095.0,184,5.0
21572,2020-03-30,Northampton,Virginia,51131.0,1,0.0
23092,2020-03-31,Northampton,North Carolina,37131.0,30,0.0
23329,2020-03-31,Northampton,Pennsylvania,42095.0,245,5.0
23718,2020-03-31,Northampton,Virginia,51131.0,1,0.0
25286,2020-04-01,Northampton,North Carolina,37131.0,30,0.0
25527,2020-04-01,Northampton,Pennsylvania,42095.0,312,5.0
25934,2020-04-01,Northampton,Virginia,51131.0,1,0.0
27551,2020-04-02,Northampton,North Carolina,37131.0,30,0.0
27800,2020-04-02,Northampton,Pennsylvania,42095.0,378,9.0
28224,2020-04-02,Northampton,Virginia,51131.0,1,0.0
29878,2020-04-03,Northampton,North Carolina,37131.0,33,0.0
