,date,county,state,fips,cases,deaths
7361,2020-03-22,Tattnall,Georgia,13267.0,1,0.0
8514,2020-03-23,Tattnall,Georgia,13267.0,1,0.0
9775,2020-03-24,Tattnall,Georgia,13267.0,1,0.0
11155,2020-03-25,Tattnall,Georgia,13267.0,1,0.0
12707,2020-03-26,Tattnall,Georgia,13267.0,2,0.0
14381,2020-03-27,Tattnall,Georgia,13267.0,2,0.0
16170,2020-03-28,Tattnall,Georgia,13267.0,2,0.0
18067,2020-03-29,Tattnall,Georgia,13267.0,2,0.0
20062,2020-03-30,Tattnall,Georgia,13267.0,2,0.0
22147,2020-03-31,Tattnall,Georgia,13267.0,2,0.0
24312,2020-04-01,Tattnall,Georgia,13267.0,2,0.0
26543,2020-04-02,Tattnall,Georgia,13267.0,2,0.0
28849,2020-04-03,Tattnall,Georgia,13267.0,3,0.0
31209,2020-04-04,Tattnall,Georgia,13267.0,3,0.0
33616,2020-04-05,Tattnall,Georgia,13267.0,3,0.0
36066,2020-04-06,Tattnall,Georgia,13267.0,3,0.0
38559,2020-04-07,Tattnall,Georgia,13267.0,3,0.0
41103,2020-04-08,Tattnall,Georgia,13267.0,3,0.0
43677,2020-04-09,Tattnall,Georgia,13267.0,3,0.0
46279,2020-04-10,Tattnall,Georgia,13267.0,3,0.0
48910,2020-04-11,Tattnall,Georgia,13267.0,3,0.0
51572,2020-04-12,Tattnall,Georgia,13267.0,5,0.0
54252,2020-04-13,Tattnall,Georgia,13267.0,5,0.0
56944,2020-04-14,Tattnall,Georgia,13267.0,5,0.0
59651,2020-04-15,Tattnall,Georgia,13267.0,5,0.0
62371,2020-04-16,Tattnall,Georgia,13267.0,5,0.0
65104,2020-04-17,Tattnall,Georgia,13267.0,5,0.0
67852,2020-04-18,Tattnall,Georgia,13267.0,5,0.0
70614,2020-04-19,Tattnall,Georgia,13267.0,5,0.0
73383,2020-04-20,Tattnall,Georgia,13267.0,5,0.0
76159,2020-04-21,Tattnall,Georgia,13267.0,5,0.0
78943,2020-04-22,Tattnall,Georgia,13267.0,6,0.0
81736,2020-04-23,Tattnall,Georgia,13267.0,6,0.0
84536,2020-04-24,Tattnall,Georgia,13267.0,6,0.0
87345,2020-04-25,Tattnall,Georgia,13267.0,6,0.0
90161,2020-04-26,Tattnall,Georgia,13267.0,7,0.0
92980,2020-04-27,Tattnall,Georgia,13267.0,7,0.0
95812,2020-04-28,Tattnall,Georgia,13267.0,8,0.0
98657,2020-04-29,Tattnall,Georgia,13267.0,10,0.0
101507,2020-04-30,Tattnall,Georgia,13267.0,10,0.0
104362,2020-05-01,Tattnall,Georgia,13267.0,9,0.0
107227,2020-05-02,Tattnall,Georgia,13267.0,9,0.0
110097,2020-05-03,Tattnall,Georgia,13267.0,9,0.0
112972,2020-05-04,Tattnall,Georgia,13267.0,9,0.0
115855,2020-05-05,Tattnall,Georgia,13267.0,9,0.0
118815,2020-05-06,Tattnall,Georgia,13267.0,9,0.0
121785,2020-05-07,Tattnall,Georgia,13267.0,9,0.0
124764,2020-05-08,Tattnall,Georgia,13267.0,9,0.0
127751,2020-05-09,Tattnall,Georgia,13267.0,9,0.0
130742,2020-05-10,Tattnall,Georgia,13267.0,9,0.0
133733,2020-05-11,Tattnall,Georgia,13267.0,9,0.0
136722,2020-05-12,Tattnall,Georgia,13267.0,10,0.0
139713,2020-05-13,Tattnall,Georgia,13267.0,10,0.0
142709,2020-05-14,Tattnall,Georgia,13267.0,11,0.0
145709,2020-05-15,Tattnall,Georgia,13267.0,11,0.0
148712,2020-05-16,Tattnall,Georgia,13267.0,11,0.0
151721,2020-05-17,Tattnall,Georgia,13267.0,11,0.0
154733,2020-05-18,Tattnall,Georgia,13267.0,12,0.0
157749,2020-05-19,Tattnall,Georgia,13267.0,13,0.0
160775,2020-05-20,Tattnall,Georgia,13267.0,13,0.0
163803,2020-05-21,Tattnall,Georgia,13267.0,13,0.0
166836,2020-05-22,Tattnall,Georgia,13267.0,13,0.0
169873,2020-05-23,Tattnall,Georgia,13267.0,14,0.0
172914,2020-05-24,Tattnall,Georgia,13267.0,15,0.0
175957,2020-05-25,Tattnall,Georgia,13267.0,15,0.0
179001,2020-05-26,Tattnall,Georgia,13267.0,19,0.0
182045,2020-05-27,Tattnall,Georgia,13267.0,19,0.0
185099,2020-05-28,Tattnall,Georgia,13267.0,20,0.0
188155,2020-05-29,Tattnall,Georgia,13267.0,23,0.0
191220,2020-05-30,Tattnall,Georgia,13267.0,23,0.0
194287,2020-05-31,Tattnall,Georgia,13267.0,27,0.0
197357,2020-06-01,Tattnall,Georgia,13267.0,27,0.0
200430,2020-06-02,Tattnall,Georgia,13267.0,27,0.0
203506,2020-06-03,Tattnall,Georgia,13267.0,29,0.0
206586,2020-06-04,Tattnall,Georgia,13267.0,29,0.0
209667,2020-06-05,Tattnall,Georgia,13267.0,30,0.0
212752,2020-06-06,Tattnall,Georgia,13267.0,30,0.0
215839,2020-06-07,Tattnall,Georgia,13267.0,30,0.0
218930,2020-06-08,Tattnall,Georgia,13267.0,32,0.0
222025,2020-06-09,Tattnall,Georgia,13267.0,34,0.0
225120,2020-06-10,Tattnall,Georgia,13267.0,35,0.0
228222,2020-06-11,Tattnall,Georgia,13267.0,37,0.0
231325,2020-06-12,Tattnall,Georgia,13267.0,38,0.0
234431,2020-06-13,Tattnall,Georgia,13267.0,46,0.0
237538,2020-06-14,Tattnall,Georgia,13267.0,46,0.0
240646,2020-06-15,Tattnall,Georgia,13267.0,56,0.0
243757,2020-06-16,Tattnall,Georgia,13267.0,58,0.0
246870,2020-06-17,Tattnall,Georgia,13267.0,61,0.0
249982,2020-06-18,Tattnall,Georgia,13267.0,69,0.0
253097,2020-06-19,Tattnall,Georgia,13267.0,77,0.0
256216,2020-06-20,Tattnall,Georgia,13267.0,80,0.0
259343,2020-06-21,Tattnall,Georgia,13267.0,80,0.0
262470,2020-06-22,Tattnall,Georgia,13267.0,88,0.0
265598,2020-06-23,Tattnall,Georgia,13267.0,92,0.0
268728,2020-06-24,Tattnall,Georgia,13267.0,100,0.0
271864,2020-06-25,Tattnall,Georgia,13267.0,103,0.0
275004,2020-06-26,Tattnall,Georgia,13267.0,109,0.0
278152,2020-06-27,Tattnall,Georgia,13267.0,119,0.0
