,date,county,state,fips,cases,deaths
2093,2020-03-14,Bristol,Massachusetts,25005.0,1,0.0
2494,2020-03-15,Bristol,Massachusetts,25005.0,1,0.0
2943,2020-03-16,Bristol,Massachusetts,25005.0,2,0.0
3444,2020-03-17,Bristol,Massachusetts,25005.0,5,0.0
4026,2020-03-18,Bristol,Massachusetts,25005.0,5,0.0
4730,2020-03-19,Bristol,Massachusetts,25005.0,6,0.0
5549,2020-03-20,Bristol,Massachusetts,25005.0,6,0.0
6508,2020-03-21,Bristol,Massachusetts,25005.0,14,0.0
7585,2020-03-22,Bristol,Massachusetts,25005.0,24,0.0
8757,2020-03-23,Bristol,Massachusetts,25005.0,25,0.0
10046,2020-03-24,Bristol,Massachusetts,25005.0,31,0.0
11457,2020-03-25,Bristol,Massachusetts,25005.0,67,0.0
11998,2020-03-25,Bristol,Rhode Island,44001.0,5,0.0
13038,2020-03-26,Bristol,Massachusetts,25005.0,90,0.0
13620,2020-03-26,Bristol,Rhode Island,44001.0,5,0.0
14746,2020-03-27,Bristol,Massachusetts,25005.0,129,1.0
15367,2020-03-27,Bristol,Rhode Island,44001.0,5,0.0
16566,2020-03-28,Bristol,Massachusetts,25005.0,179,1.0
17221,2020-03-28,Bristol,Rhode Island,44001.0,5,0.0
18481,2020-03-29,Bristol,Massachusetts,25005.0,208,1.0
19161,2020-03-29,Bristol,Rhode Island,44001.0,11,0.0
20497,2020-03-30,Bristol,Massachusetts,25005.0,263,2.0
21212,2020-03-30,Bristol,Rhode Island,44001.0,14,0.0
22606,2020-03-31,Bristol,Massachusetts,25005.0,306,2.0
23349,2020-03-31,Bristol,Rhode Island,44001.0,19,0.0
24785,2020-04-01,Bristol,Massachusetts,25005.0,366,3.0
25546,2020-04-01,Bristol,Rhode Island,44001.0,20,0.0
27037,2020-04-02,Bristol,Massachusetts,25005.0,424,3.0
27819,2020-04-02,Bristol,Rhode Island,44001.0,21,0.0
29355,2020-04-03,Bristol,Massachusetts,25005.0,517,4.0
30154,2020-04-03,Bristol,Rhode Island,44001.0,21,0.0
31733,2020-04-04,Bristol,Massachusetts,25005.0,601,5.0
32545,2020-04-04,Bristol,Rhode Island,44001.0,24,0.0
34158,2020-04-05,Bristol,Massachusetts,25005.0,659,8.0
34981,2020-04-05,Bristol,Rhode Island,44001.0,25,0.0
36617,2020-04-06,Bristol,Massachusetts,25005.0,722,8.0
37456,2020-04-06,Bristol,Rhode Island,44001.0,25,0.0
39125,2020-04-07,Bristol,Massachusetts,25005.0,768,16.0
39979,2020-04-07,Bristol,Rhode Island,44001.0,30,0.0
41677,2020-04-08,Bristol,Massachusetts,25005.0,835,23.0
42539,2020-04-08,Bristol,Rhode Island,44001.0,31,0.0
44253,2020-04-09,Bristol,Massachusetts,25005.0,994,28.0
45125,2020-04-09,Bristol,Rhode Island,44001.0,37,0.0
46861,2020-04-10,Bristol,Massachusetts,25005.0,1086,33.0
47742,2020-04-10,Bristol,Rhode Island,44001.0,37,0.0
49503,2020-04-11,Bristol,Massachusetts,25005.0,1191,39.0
50399,2020-04-11,Bristol,Rhode Island,44001.0,39,0.0
52173,2020-04-12,Bristol,Massachusetts,25005.0,1327,43.0
53072,2020-04-12,Bristol,Rhode Island,44001.0,39,0.0
54854,2020-04-13,Bristol,Massachusetts,25005.0,1394,46.0
55757,2020-04-13,Bristol,Rhode Island,44001.0,39,0.0
57552,2020-04-14,Bristol,Massachusetts,25005.0,1435,53.0
58460,2020-04-14,Bristol,Rhode Island,44001.0,49,0.0
60261,2020-04-15,Bristol,Massachusetts,25005.0,1508,56.0
61175,2020-04-15,Bristol,Rhode Island,44001.0,49,0.0
62982,2020-04-16,Bristol,Massachusetts,25005.0,1605,63.0
63901,2020-04-16,Bristol,Rhode Island,44001.0,56,0.0
65720,2020-04-17,Bristol,Massachusetts,25005.0,1659,75.0
66647,2020-04-17,Bristol,Rhode Island,44001.0,57,0.0
68470,2020-04-18,Bristol,Massachusetts,25005.0,1698,83.0
69405,2020-04-18,Bristol,Rhode Island,44001.0,59,0.0
71234,2020-04-19,Bristol,Massachusetts,25005.0,1731,87.0
72172,2020-04-19,Bristol,Rhode Island,44001.0,65,0.0
74006,2020-04-20,Bristol,Massachusetts,25005.0,1779,88.0
74947,2020-04-20,Bristol,Rhode Island,44001.0,67,0.0
76786,2020-04-21,Bristol,Massachusetts,25005.0,1852,96.0
77729,2020-04-21,Bristol,Rhode Island,44001.0,68,0.0
79572,2020-04-22,Bristol,Massachusetts,25005.0,1908,104.0
80519,2020-04-22,Bristol,Rhode Island,44001.0,68,0.0
82367,2020-04-23,Bristol,Massachusetts,25005.0,2181,109.0
83318,2020-04-23,Bristol,Rhode Island,44001.0,68,0.0
85171,2020-04-24,Bristol,Massachusetts,25005.0,2697,126.0
86122,2020-04-24,Bristol,Rhode Island,44001.0,102,0.0
87981,2020-04-25,Bristol,Massachusetts,25005.0,2829,130.0
88936,2020-04-25,Bristol,Rhode Island,44001.0,107,0.0
90797,2020-04-26,Bristol,Massachusetts,25005.0,2923,134.0
91752,2020-04-26,Bristol,Rhode Island,44001.0,111,0.0
93618,2020-04-27,Bristol,Massachusetts,25005.0,3068,137.0
94579,2020-04-27,Bristol,Rhode Island,44001.0,111,0.0
96453,2020-04-28,Bristol,Massachusetts,25005.0,3270,155.0
97418,2020-04-28,Bristol,Rhode Island,44001.0,114,0.0
99299,2020-04-29,Bristol,Massachusetts,25005.0,3429,165.0
100267,2020-04-29,Bristol,Rhode Island,44001.0,145,0.0
102151,2020-04-30,Bristol,Massachusetts,25005.0,3580,172.0
103120,2020-04-30,Bristol,Rhode Island,44001.0,143,0.0
105011,2020-05-01,Bristol,Massachusetts,25005.0,3792,182.0
105983,2020-05-01,Bristol,Rhode Island,44001.0,142,0.0
107875,2020-05-02,Bristol,Massachusetts,25005.0,3916,187.0
108850,2020-05-02,Bristol,Rhode Island,44001.0,144,0.0
110747,2020-05-03,Bristol,Massachusetts,25005.0,4019,198.0
111724,2020-05-03,Bristol,Rhode Island,44001.0,152,0.0
113625,2020-05-04,Bristol,Massachusetts,25005.0,4103,205.0
114606,2020-05-04,Bristol,Rhode Island,44001.0,154,0.0
116506,2020-05-05,Bristol,Massachusetts,25005.0,4235,210.0
117562,2020-05-05,Bristol,Rhode Island,44001.0,154,0.0
119467,2020-05-06,Bristol,Massachusetts,25005.0,4380,223.0
120524,2020-05-06,Bristol,Rhode Island,44001.0,154,0.0
122439,2020-05-07,Bristol,Massachusetts,25005.0,4529,232.0
123502,2020-05-07,Bristol,Rhode Island,44001.0,154,0.0
125421,2020-05-08,Bristol,Massachusetts,25005.0,4670,252.0
126485,2020-05-08,Bristol,Rhode Island,44001.0,154,0.0
128408,2020-05-09,Bristol,Massachusetts,25005.0,4847,260.0
129474,2020-05-09,Bristol,Rhode Island,44001.0,154,0.0
131398,2020-05-10,Bristol,Massachusetts,25005.0,4931,266.0
132463,2020-05-10,Bristol,Rhode Island,44001.0,154,0.0
134389,2020-05-11,Bristol,Massachusetts,25005.0,4999,274.0
135454,2020-05-11,Bristol,Rhode Island,44001.0,171,1.0
137379,2020-05-12,Bristol,Massachusetts,25005.0,5125,278.0
138444,2020-05-12,Bristol,Rhode Island,44001.0,172,1.0
140373,2020-05-13,Bristol,Massachusetts,25005.0,5249,288.0
141440,2020-05-13,Bristol,Rhode Island,44001.0,172,1.0
143368,2020-05-14,Bristol,Massachusetts,25005.0,5440,297.0
144436,2020-05-14,Bristol,Rhode Island,44001.0,172,1.0
146368,2020-05-15,Bristol,Massachusetts,25005.0,5590,303.0
147437,2020-05-15,Bristol,Rhode Island,44001.0,172,1.0
149373,2020-05-16,Bristol,Massachusetts,25005.0,5748,313.0
150445,2020-05-16,Bristol,Rhode Island,44001.0,172,1.0
152384,2020-05-17,Bristol,Massachusetts,25005.0,5870,320.0
153456,2020-05-17,Bristol,Rhode Island,44001.0,172,1.0
155398,2020-05-18,Bristol,Massachusetts,25005.0,5996,324.0
156473,2020-05-18,Bristol,Rhode Island,44001.0,172,1.0
158416,2020-05-19,Bristol,Massachusetts,25005.0,6080,330.0
159494,2020-05-19,Bristol,Rhode Island,44001.0,172,1.0
161442,2020-05-20,Bristol,Massachusetts,25005.0,6165,338.0
162521,2020-05-20,Bristol,Rhode Island,44001.0,198,1.0
164471,2020-05-21,Bristol,Massachusetts,25005.0,6286,345.0
165550,2020-05-21,Bristol,Rhode Island,44001.0,204,1.0
167507,2020-05-22,Bristol,Massachusetts,25005.0,6362,353.0
168586,2020-05-22,Bristol,Rhode Island,44001.0,209,1.0
170544,2020-05-23,Bristol,Massachusetts,25005.0,6426,362.0
171625,2020-05-23,Bristol,Rhode Island,44001.0,213,1.0
173586,2020-05-24,Bristol,Massachusetts,25005.0,6596,369.0
174667,2020-05-24,Bristol,Rhode Island,44001.0,213,1.0
176629,2020-05-25,Bristol,Massachusetts,25005.0,6681,375.0
177711,2020-05-25,Bristol,Rhode Island,44001.0,213,1.0
179673,2020-05-26,Bristol,Massachusetts,25005.0,6733,382.0
180754,2020-05-26,Bristol,Rhode Island,44001.0,213,1.0
182719,2020-05-27,Bristol,Massachusetts,25005.0,6779,390.0
183804,2020-05-27,Bristol,Rhode Island,44001.0,223,11.0
185774,2020-05-28,Bristol,Massachusetts,25005.0,6852,399.0
186861,2020-05-28,Bristol,Rhode Island,44001.0,222,11.0
188832,2020-05-29,Bristol,Massachusetts,25005.0,6930,404.0
189923,2020-05-29,Bristol,Rhode Island,44001.0,224,11.0
191896,2020-05-30,Bristol,Massachusetts,25005.0,7089,410.0
192988,2020-05-30,Bristol,Rhode Island,44001.0,224,11.0
194964,2020-05-31,Bristol,Massachusetts,25005.0,7159,415.0
196057,2020-05-31,Bristol,Rhode Island,44001.0,224,11.0
198035,2020-06-01,Bristol,Massachusetts,25005.0,7348,429.0
199130,2020-06-01,Bristol,Rhode Island,44001.0,224,11.0
201107,2020-06-02,Bristol,Massachusetts,25005.0,7380,435.0
202205,2020-06-02,Bristol,Rhode Island,44001.0,224,11.0
204184,2020-06-03,Bristol,Massachusetts,25005.0,7453,441.0
205282,2020-06-03,Bristol,Rhode Island,44001.0,224,11.0
207265,2020-06-04,Bristol,Massachusetts,25005.0,7508,452.0
208363,2020-06-04,Bristol,Rhode Island,44001.0,224,11.0
210346,2020-06-05,Bristol,Massachusetts,25005.0,7573,455.0
211445,2020-06-05,Bristol,Rhode Island,44001.0,224,11.0
213430,2020-06-06,Bristol,Massachusetts,25005.0,7635,467.0
214531,2020-06-06,Bristol,Rhode Island,44001.0,224,11.0
216518,2020-06-07,Bristol,Massachusetts,25005.0,7683,469.0
217621,2020-06-07,Bristol,Rhode Island,44001.0,224,11.0
