,date,county,state,fips,cases,deaths
2718,2020-03-15,Lewis,Washington,53041.0,1,0.0
3192,2020-03-16,Lewis,Washington,53041.0,1,0.0
3733,2020-03-17,Lewis,Washington,53041.0,1,0.0
4368,2020-03-18,Lewis,Washington,53041.0,1,0.0
5125,2020-03-19,Lewis,Washington,53041.0,1,0.0
6027,2020-03-20,Lewis,Washington,53041.0,2,0.0
7058,2020-03-21,Lewis,Washington,53041.0,2,0.0
8195,2020-03-22,Lewis,Washington,53041.0,2,0.0
9420,2020-03-23,Lewis,Washington,53041.0,2,0.0
10769,2020-03-24,Lewis,Washington,53041.0,2,0.0
12084,2020-03-25,Lewis,Tennessee,47101.0,1,0.0
12292,2020-03-25,Lewis,Washington,53041.0,5,0.0
13708,2020-03-26,Lewis,Tennessee,47101.0,2,0.0
13942,2020-03-26,Lewis,Washington,53041.0,5,0.0
15460,2020-03-27,Lewis,Tennessee,47101.0,2,0.0
15710,2020-03-27,Lewis,Washington,53041.0,7,0.0
17323,2020-03-28,Lewis,Tennessee,47101.0,2,0.0
17590,2020-03-28,Lewis,Washington,53041.0,7,0.0
18357,2020-03-29,Lewis,Kentucky,21135.0,1,0.0
18844,2020-03-29,Lewis,New York,36049.0,2,0.0
19271,2020-03-29,Lewis,Tennessee,47101.0,2,0.0
19555,2020-03-29,Lewis,Washington,53041.0,10,0.0
20371,2020-03-30,Lewis,Kentucky,21135.0,1,0.0
20883,2020-03-30,Lewis,New York,36049.0,2,0.0
21327,2020-03-30,Lewis,Tennessee,47101.0,2,0.0
21622,2020-03-30,Lewis,Washington,53041.0,10,0.0
22476,2020-03-31,Lewis,Kentucky,21135.0,1,0.0
23006,2020-03-31,Lewis,New York,36049.0,2,0.0
23466,2020-03-31,Lewis,Tennessee,47101.0,2,0.0
23771,2020-03-31,Lewis,Washington,53041.0,10,0.0
24652,2020-04-01,Lewis,Kentucky,21135.0,1,0.0
25200,2020-04-01,Lewis,New York,36049.0,2,0.0
25668,2020-04-01,Lewis,Tennessee,47101.0,2,0.0
25989,2020-04-01,Lewis,Washington,53041.0,10,0.0
26899,2020-04-02,Lewis,Kentucky,21135.0,1,0.0
27460,2020-04-02,Lewis,New York,36049.0,3,0.0
27947,2020-04-02,Lewis,Tennessee,47101.0,2,0.0
28279,2020-04-02,Lewis,Washington,53041.0,12,0.0
29215,2020-04-03,Lewis,Kentucky,21135.0,1,0.0
29784,2020-04-03,Lewis,New York,36049.0,3,0.0
30282,2020-04-03,Lewis,Tennessee,47101.0,2,0.0
30632,2020-04-03,Lewis,Washington,53041.0,12,0.0
31591,2020-04-04,Lewis,Kentucky,21135.0,2,0.0
32170,2020-04-04,Lewis,New York,36049.0,5,0.0
32673,2020-04-04,Lewis,Tennessee,47101.0,2,0.0
33032,2020-04-04,Lewis,Washington,53041.0,12,0.0
34013,2020-04-05,Lewis,Kentucky,21135.0,2,0.0
34601,2020-04-05,Lewis,New York,36049.0,8,0.0
35110,2020-04-05,Lewis,Tennessee,47101.0,2,0.0
35470,2020-04-05,Lewis,Washington,53041.0,16,0.0
36471,2020-04-06,Lewis,Kentucky,21135.0,2,0.0
37071,2020-04-06,Lewis,New York,36049.0,8,0.0
37586,2020-04-06,Lewis,Tennessee,47101.0,2,0.0
37954,2020-04-06,Lewis,Washington,53041.0,16,1.0
37983,2020-04-06,Lewis,West Virginia,54041.0,1,0.0
38978,2020-04-07,Lewis,Kentucky,21135.0,2,0.0
39586,2020-04-07,Lewis,New York,36049.0,8,0.0
40109,2020-04-07,Lewis,Tennessee,47101.0,2,0.0
40489,2020-04-07,Lewis,Washington,53041.0,16,1.0
40520,2020-04-07,Lewis,West Virginia,54041.0,1,0.0
41528,2020-04-08,Lewis,Kentucky,21135.0,2,0.0
42143,2020-04-08,Lewis,New York,36049.0,8,0.0
42671,2020-04-08,Lewis,Tennessee,47101.0,2,0.0
43058,2020-04-08,Lewis,Washington,53041.0,17,2.0
43092,2020-04-08,Lewis,West Virginia,54041.0,1,0.0
44104,2020-04-09,Lewis,Kentucky,21135.0,2,0.0
44726,2020-04-09,Lewis,New York,36049.0,6,0.0
45258,2020-04-09,Lewis,Tennessee,47101.0,2,0.0
45654,2020-04-09,Lewis,Washington,53041.0,18,2.0
45688,2020-04-09,Lewis,West Virginia,54041.0,1,0.0
46712,2020-04-10,Lewis,Kentucky,21135.0,2,0.0
47339,2020-04-10,Lewis,New York,36049.0,6,0.0
47876,2020-04-10,Lewis,Tennessee,47101.0,2,0.0
48281,2020-04-10,Lewis,Washington,53041.0,18,2.0
48316,2020-04-10,Lewis,West Virginia,54041.0,2,0.0
49352,2020-04-11,Lewis,Kentucky,21135.0,2,0.0
49994,2020-04-11,Lewis,New York,36049.0,6,0.0
50534,2020-04-11,Lewis,Tennessee,47101.0,2,0.0
50939,2020-04-11,Lewis,Washington,53041.0,18,2.0
50974,2020-04-11,Lewis,West Virginia,54041.0,2,0.0
52018,2020-04-12,Lewis,Kentucky,21135.0,2,0.0
52667,2020-04-12,Lewis,New York,36049.0,6,0.0
53209,2020-04-12,Lewis,Tennessee,47101.0,2,0.0
53614,2020-04-12,Lewis,Washington,53041.0,18,2.0
53650,2020-04-12,Lewis,West Virginia,54041.0,2,0.0
54699,2020-04-13,Lewis,Kentucky,21135.0,2,0.0
55350,2020-04-13,Lewis,New York,36049.0,6,0.0
55896,2020-04-13,Lewis,Tennessee,47101.0,2,0.0
56304,2020-04-13,Lewis,Washington,53041.0,17,2.0
56340,2020-04-13,Lewis,West Virginia,54041.0,2,0.0
