,date,county,state,fips,cases,deaths
7471,2020-03-22,Sioux,Iowa,19167.0,1,0.0
8630,2020-03-23,Sioux,Iowa,19167.0,1,0.0
9909,2020-03-24,Sioux,Iowa,19167.0,1,0.0
11306,2020-03-25,Sioux,Iowa,19167.0,1,0.0
12873,2020-03-26,Sioux,Iowa,19167.0,2,0.0
14567,2020-03-27,Sioux,Iowa,19167.0,2,0.0
16373,2020-03-28,Sioux,Iowa,19167.0,2,0.0
17029,2020-03-28,Sioux,North Dakota,38085.0,1,0.0
18278,2020-03-29,Sioux,Iowa,19167.0,2,0.0
18963,2020-03-29,Sioux,North Dakota,38085.0,1,0.0
20289,2020-03-30,Sioux,Iowa,19167.0,2,0.0
21006,2020-03-30,Sioux,North Dakota,38085.0,1,0.0
22385,2020-03-31,Sioux,Iowa,19167.0,4,0.0
23137,2020-03-31,Sioux,North Dakota,38085.0,1,0.0
24559,2020-04-01,Sioux,Iowa,19167.0,4,0.0
25332,2020-04-01,Sioux,North Dakota,38085.0,1,0.0
26802,2020-04-02,Sioux,Iowa,19167.0,4,0.0
27598,2020-04-02,Sioux,North Dakota,38085.0,1,0.0
29116,2020-04-03,Sioux,Iowa,19167.0,5,0.0
29926,2020-04-03,Sioux,North Dakota,38085.0,1,0.0
31488,2020-04-04,Sioux,Iowa,19167.0,7,0.0
32314,2020-04-04,Sioux,North Dakota,38085.0,1,0.0
33901,2020-04-05,Sioux,Iowa,19167.0,7,0.0
34747,2020-04-05,Sioux,North Dakota,38085.0,1,0.0
36357,2020-04-06,Sioux,Iowa,19167.0,7,0.0
37216,2020-04-06,Sioux,North Dakota,38085.0,1,0.0
38858,2020-04-07,Sioux,Iowa,19167.0,7,0.0
39733,2020-04-07,Sioux,North Dakota,38085.0,1,0.0
41404,2020-04-08,Sioux,Iowa,19167.0,7,0.0
42290,2020-04-08,Sioux,North Dakota,38085.0,1,0.0
43980,2020-04-09,Sioux,Iowa,19167.0,7,0.0
44875,2020-04-09,Sioux,North Dakota,38085.0,1,0.0
46586,2020-04-10,Sioux,Iowa,19167.0,7,0.0
47489,2020-04-10,Sioux,North Dakota,38085.0,1,0.0
49220,2020-04-11,Sioux,Iowa,19167.0,7,0.0
50145,2020-04-11,Sioux,North Dakota,38085.0,1,0.0
51884,2020-04-12,Sioux,Iowa,19167.0,7,0.0
52818,2020-04-12,Sioux,North Dakota,38085.0,1,0.0
54566,2020-04-13,Sioux,Iowa,19167.0,7,0.0
55502,2020-04-13,Sioux,North Dakota,38085.0,1,0.0
57259,2020-04-14,Sioux,Iowa,19167.0,7,0.0
58203,2020-04-14,Sioux,North Dakota,38085.0,1,0.0
59967,2020-04-15,Sioux,Iowa,19167.0,7,0.0
60917,2020-04-15,Sioux,North Dakota,38085.0,1,0.0
62688,2020-04-16,Sioux,Iowa,19167.0,7,0.0
63643,2020-04-16,Sioux,North Dakota,38085.0,1,0.0
65422,2020-04-17,Sioux,Iowa,19167.0,7,0.0
66386,2020-04-17,Sioux,North Dakota,38085.0,1,0.0
68171,2020-04-18,Sioux,Iowa,19167.0,7,0.0
69143,2020-04-18,Sioux,North Dakota,38085.0,1,0.0
70933,2020-04-19,Sioux,Iowa,19167.0,7,0.0
71910,2020-04-19,Sioux,North Dakota,38085.0,1,0.0
73704,2020-04-20,Sioux,Iowa,19167.0,7,0.0
74685,2020-04-20,Sioux,North Dakota,38085.0,1,0.0
76483,2020-04-21,Sioux,Iowa,19167.0,7,0.0
77466,2020-04-21,Sioux,North Dakota,38085.0,2,0.0
79267,2020-04-22,Sioux,Iowa,19167.0,7,0.0
80255,2020-04-22,Sioux,North Dakota,38085.0,1,0.0
82060,2020-04-23,Sioux,Iowa,19167.0,7,0.0
83054,2020-04-23,Sioux,North Dakota,38085.0,1,0.0
84860,2020-04-24,Sioux,Iowa,19167.0,7,0.0
85858,2020-04-24,Sioux,North Dakota,38085.0,1,0.0
87670,2020-04-25,Sioux,Iowa,19167.0,7,0.0
88672,2020-04-25,Sioux,North Dakota,38085.0,1,0.0
90486,2020-04-26,Sioux,Iowa,19167.0,7,0.0
91488,2020-04-26,Sioux,North Dakota,38085.0,1,0.0
93306,2020-04-27,Sioux,Iowa,19167.0,7,0.0
94314,2020-04-27,Sioux,North Dakota,38085.0,1,0.0
96138,2020-04-28,Sioux,Iowa,19167.0,8,0.0
97151,2020-04-28,Sioux,North Dakota,38085.0,1,0.0
98983,2020-04-29,Sioux,Iowa,19167.0,8,0.0
100000,2020-04-29,Sioux,North Dakota,38085.0,1,0.0
101834,2020-04-30,Sioux,Iowa,19167.0,9,0.0
102853,2020-04-30,Sioux,North Dakota,38085.0,1,0.0
104693,2020-05-01,Sioux,Iowa,19167.0,11,0.0
105716,2020-05-01,Sioux,North Dakota,38085.0,1,0.0
107558,2020-05-02,Sioux,Iowa,19167.0,11,0.0
108583,2020-05-02,Sioux,North Dakota,38085.0,1,0.0
110429,2020-05-03,Sioux,Iowa,19167.0,17,0.0
111457,2020-05-03,Sioux,North Dakota,38085.0,1,0.0
113304,2020-05-04,Sioux,Iowa,19167.0,23,0.0
114338,2020-05-04,Sioux,North Dakota,38085.0,1,0.0
116187,2020-05-05,Sioux,Iowa,19167.0,24,0.0
117219,2020-05-05,Sioux,North Dakota,38085.0,1,0.0
119147,2020-05-06,Sioux,Iowa,19167.0,25,0.0
120180,2020-05-06,Sioux,North Dakota,38085.0,1,0.0
122117,2020-05-07,Sioux,Iowa,19167.0,31,0.0
123156,2020-05-07,Sioux,North Dakota,38085.0,1,0.0
125099,2020-05-08,Sioux,Iowa,19167.0,37,0.0
126139,2020-05-08,Sioux,North Dakota,38085.0,1,0.0
128086,2020-05-09,Sioux,Iowa,19167.0,42,0.0
129128,2020-05-09,Sioux,North Dakota,38085.0,1,0.0
