,date,county,state,fips,cases,deaths
20859,2020-03-30,Torrance,New Mexico,35057.0,3,0.0
22982,2020-03-31,Torrance,New Mexico,35057.0,3,0.0
25176,2020-04-01,Torrance,New Mexico,35057.0,3,0.0
27436,2020-04-02,Torrance,New Mexico,35057.0,3,0.0
29759,2020-04-03,Torrance,New Mexico,35057.0,3,0.0
32146,2020-04-04,Torrance,New Mexico,35057.0,6,0.0
34577,2020-04-05,Torrance,New Mexico,35057.0,6,0.0
37047,2020-04-06,Torrance,New Mexico,35057.0,6,0.0
39562,2020-04-07,Torrance,New Mexico,35057.0,7,0.0
42119,2020-04-08,Torrance,New Mexico,35057.0,7,0.0
44702,2020-04-09,Torrance,New Mexico,35057.0,8,0.0
47315,2020-04-10,Torrance,New Mexico,35057.0,9,0.0
49970,2020-04-11,Torrance,New Mexico,35057.0,9,0.0
52643,2020-04-12,Torrance,New Mexico,35057.0,10,0.0
55326,2020-04-13,Torrance,New Mexico,35057.0,10,0.0
58026,2020-04-14,Torrance,New Mexico,35057.0,12,0.0
60740,2020-04-15,Torrance,New Mexico,35057.0,12,0.0
63466,2020-04-16,Torrance,New Mexico,35057.0,12,0.0
66208,2020-04-17,Torrance,New Mexico,35057.0,12,0.0
68965,2020-04-18,Torrance,New Mexico,35057.0,12,0.0
71732,2020-04-19,Torrance,New Mexico,35057.0,12,0.0
74507,2020-04-20,Torrance,New Mexico,35057.0,13,0.0
77288,2020-04-21,Torrance,New Mexico,35057.0,13,0.0
80077,2020-04-22,Torrance,New Mexico,35057.0,13,0.0
82876,2020-04-23,Torrance,New Mexico,35057.0,13,0.0
85680,2020-04-24,Torrance,New Mexico,35057.0,13,0.0
88491,2020-04-25,Torrance,New Mexico,35057.0,13,0.0
91306,2020-04-26,Torrance,New Mexico,35057.0,14,0.0
94130,2020-04-27,Torrance,New Mexico,35057.0,14,0.0
96966,2020-04-28,Torrance,New Mexico,35057.0,15,0.0
99814,2020-04-29,Torrance,New Mexico,35057.0,15,0.0
102667,2020-04-30,Torrance,New Mexico,35057.0,15,0.0
105529,2020-05-01,Torrance,New Mexico,35057.0,15,0.0
108395,2020-05-02,Torrance,New Mexico,35057.0,16,0.0
111268,2020-05-03,Torrance,New Mexico,35057.0,16,0.0
114149,2020-05-04,Torrance,New Mexico,35057.0,16,0.0
117030,2020-05-05,Torrance,New Mexico,35057.0,17,0.0
119991,2020-05-06,Torrance,New Mexico,35057.0,17,0.0
122966,2020-05-07,Torrance,New Mexico,35057.0,17,1.0
125949,2020-05-08,Torrance,New Mexico,35057.0,17,1.0
128938,2020-05-09,Torrance,New Mexico,35057.0,18,1.0
131927,2020-05-10,Torrance,New Mexico,35057.0,18,1.0
134918,2020-05-11,Torrance,New Mexico,35057.0,18,1.0
137908,2020-05-12,Torrance,New Mexico,35057.0,19,1.0
140904,2020-05-13,Torrance,New Mexico,35057.0,19,1.0
143899,2020-05-14,Torrance,New Mexico,35057.0,19,1.0
146900,2020-05-15,Torrance,New Mexico,35057.0,19,1.0
149907,2020-05-16,Torrance,New Mexico,35057.0,19,1.0
152917,2020-05-17,Torrance,New Mexico,35057.0,19,1.0
155934,2020-05-18,Torrance,New Mexico,35057.0,19,1.0
158952,2020-05-19,Torrance,New Mexico,35057.0,20,1.0
161978,2020-05-20,Torrance,New Mexico,35057.0,20,1.0
165007,2020-05-21,Torrance,New Mexico,35057.0,20,1.0
168043,2020-05-22,Torrance,New Mexico,35057.0,20,1.0
171082,2020-05-23,Torrance,New Mexico,35057.0,21,1.0
174124,2020-05-24,Torrance,New Mexico,35057.0,22,1.0
177167,2020-05-25,Torrance,New Mexico,35057.0,22,1.0
180211,2020-05-26,Torrance,New Mexico,35057.0,48,1.0
183259,2020-05-27,Torrance,New Mexico,35057.0,50,1.0
186316,2020-05-28,Torrance,New Mexico,35057.0,50,1.0
189376,2020-05-29,Torrance,New Mexico,35057.0,50,1.0
192440,2020-05-30,Torrance,New Mexico,35057.0,50,1.0
195510,2020-05-31,Torrance,New Mexico,35057.0,50,1.0
198583,2020-06-01,Torrance,New Mexico,35057.0,50,1.0
201657,2020-06-02,Torrance,New Mexico,35057.0,50,1.0
204734,2020-06-03,Torrance,New Mexico,35057.0,50,1.0
207815,2020-06-04,Torrance,New Mexico,35057.0,51,1.0
210897,2020-06-05,Torrance,New Mexico,35057.0,52,1.0
213981,2020-06-06,Torrance,New Mexico,35057.0,53,1.0
217070,2020-06-07,Torrance,New Mexico,35057.0,53,1.0
220162,2020-06-08,Torrance,New Mexico,35057.0,53,1.0
223257,2020-06-09,Torrance,New Mexico,35057.0,53,1.0
226357,2020-06-10,Torrance,New Mexico,35057.0,53,1.0
229461,2020-06-11,Torrance,New Mexico,35057.0,52,1.0
232566,2020-06-12,Torrance,New Mexico,35057.0,53,1.0
235671,2020-06-13,Torrance,New Mexico,35057.0,53,1.0
238778,2020-06-14,Torrance,New Mexico,35057.0,53,1.0
241888,2020-06-15,Torrance,New Mexico,35057.0,58,1.0
245000,2020-06-16,Torrance,New Mexico,35057.0,58,1.0
248113,2020-06-17,Torrance,New Mexico,35057.0,58,1.0
251228,2020-06-18,Torrance,New Mexico,35057.0,58,1.0
254343,2020-06-19,Torrance,New Mexico,35057.0,58,1.0
257466,2020-06-20,Torrance,New Mexico,35057.0,60,1.0
260592,2020-06-21,Torrance,New Mexico,35057.0,60,1.0
263721,2020-06-22,Torrance,New Mexico,35057.0,60,1.0
266848,2020-06-23,Torrance,New Mexico,35057.0,62,1.0
269983,2020-06-24,Torrance,New Mexico,35057.0,72,1.0
273122,2020-06-25,Torrance,New Mexico,35057.0,74,1.0
276267,2020-06-26,Torrance,New Mexico,35057.0,73,1.0
279415,2020-06-27,Torrance,New Mexico,35057.0,73,1.0
282562,2020-06-28,Torrance,New Mexico,35057.0,74,1.0
285707,2020-06-29,Torrance,New Mexico,35057.0,75,1.0
288857,2020-06-30,Torrance,New Mexico,35057.0,75,1.0
292009,2020-07-01,Torrance,New Mexico,35057.0,75,1.0
295164,2020-07-02,Torrance,New Mexico,35057.0,75,1.0
298324,2020-07-03,Torrance,New Mexico,35057.0,86,1.0
