,date,county,state,fips,cases,deaths
6456,2020-03-21,Evangeline,Louisiana,22039.0,2,0.0
7531,2020-03-22,Evangeline,Louisiana,22039.0,2,0.0
8695,2020-03-23,Evangeline,Louisiana,22039.0,2,0.0
9983,2020-03-24,Evangeline,Louisiana,22039.0,2,0.0
11387,2020-03-25,Evangeline,Louisiana,22039.0,2,0.0
12963,2020-03-26,Evangeline,Louisiana,22039.0,2,0.0
14670,2020-03-27,Evangeline,Louisiana,22039.0,4,0.0
16489,2020-03-28,Evangeline,Louisiana,22039.0,4,0.0
18401,2020-03-29,Evangeline,Louisiana,22039.0,4,0.0
20417,2020-03-30,Evangeline,Louisiana,22039.0,8,0.0
22525,2020-03-31,Evangeline,Louisiana,22039.0,10,0.0
24701,2020-04-01,Evangeline,Louisiana,22039.0,11,0.0
26952,2020-04-02,Evangeline,Louisiana,22039.0,16,0.0
29269,2020-04-03,Evangeline,Louisiana,22039.0,18,0.0
31647,2020-04-04,Evangeline,Louisiana,22039.0,19,0.0
34072,2020-04-05,Evangeline,Louisiana,22039.0,19,0.0
36530,2020-04-06,Evangeline,Louisiana,22039.0,23,0.0
39038,2020-04-07,Evangeline,Louisiana,22039.0,23,0.0
41590,2020-04-08,Evangeline,Louisiana,22039.0,25,0.0
44166,2020-04-09,Evangeline,Louisiana,22039.0,31,0.0
46774,2020-04-10,Evangeline,Louisiana,22039.0,35,0.0
49415,2020-04-11,Evangeline,Louisiana,22039.0,34,0.0
52085,2020-04-12,Evangeline,Louisiana,22039.0,36,0.0
54766,2020-04-13,Evangeline,Louisiana,22039.0,38,0.0
57464,2020-04-14,Evangeline,Louisiana,22039.0,39,0.0
60172,2020-04-15,Evangeline,Louisiana,22039.0,40,0.0
62893,2020-04-16,Evangeline,Louisiana,22039.0,41,0.0
65632,2020-04-17,Evangeline,Louisiana,22039.0,42,0.0
68381,2020-04-18,Evangeline,Louisiana,22039.0,43,0.0
71144,2020-04-19,Evangeline,Louisiana,22039.0,43,0.0
73916,2020-04-20,Evangeline,Louisiana,22039.0,43,0.0
76696,2020-04-21,Evangeline,Louisiana,22039.0,43,0.0
79482,2020-04-22,Evangeline,Louisiana,22039.0,44,0.0
82278,2020-04-23,Evangeline,Louisiana,22039.0,44,0.0
85082,2020-04-24,Evangeline,Louisiana,22039.0,44,0.0
