,date,county,state,fips,cases,deaths
2157,2020-03-14,Broome,New York,36007.0,1,0.0
2565,2020-03-15,Broome,New York,36007.0,1,0.0
3024,2020-03-16,Broome,New York,36007.0,1,0.0
3539,2020-03-17,Broome,New York,36007.0,1,0.0
4135,2020-03-18,Broome,New York,36007.0,2,0.0
4864,2020-03-19,Broome,New York,36007.0,2,0.0
5710,2020-03-20,Broome,New York,36007.0,2,0.0
6704,2020-03-21,Broome,New York,36007.0,2,1.0
7797,2020-03-22,Broome,New York,36007.0,3,1.0
8994,2020-03-23,Broome,New York,36007.0,7,1.0
10300,2020-03-24,Broome,New York,36007.0,9,1.0
11734,2020-03-25,Broome,New York,36007.0,11,1.0
13337,2020-03-26,Broome,New York,36007.0,16,2.0
15071,2020-03-27,Broome,New York,36007.0,18,3.0
16900,2020-03-28,Broome,New York,36007.0,23,3.0
18824,2020-03-29,Broome,New York,36007.0,29,3.0
20863,2020-03-30,Broome,New York,36007.0,35,3.0
22986,2020-03-31,Broome,New York,36007.0,38,3.0
25180,2020-04-01,Broome,New York,36007.0,42,4.0
27440,2020-04-02,Broome,New York,36007.0,46,4.0
29764,2020-04-03,Broome,New York,36007.0,46,4.0
32150,2020-04-04,Broome,New York,36007.0,65,4.0
34581,2020-04-05,Broome,New York,36007.0,71,4.0
37051,2020-04-06,Broome,New York,36007.0,76,5.0
39566,2020-04-07,Broome,New York,36007.0,86,5.0
42123,2020-04-08,Broome,New York,36007.0,88,6.0
44706,2020-04-09,Broome,New York,36007.0,105,6.0
47319,2020-04-10,Broome,New York,36007.0,112,6.0
49974,2020-04-11,Broome,New York,36007.0,117,6.0
52647,2020-04-12,Broome,New York,36007.0,126,6.0
55330,2020-04-13,Broome,New York,36007.0,133,6.0
58030,2020-04-14,Broome,New York,36007.0,146,6.0
60744,2020-04-15,Broome,New York,36007.0,153,6.0
63470,2020-04-16,Broome,New York,36007.0,167,6.0
66212,2020-04-17,Broome,New York,36007.0,178,6.0
68969,2020-04-18,Broome,New York,36007.0,186,6.0
71736,2020-04-19,Broome,New York,36007.0,192,7.0
74511,2020-04-20,Broome,New York,36007.0,199,7.0
77292,2020-04-21,Broome,New York,36007.0,205,7.0
80081,2020-04-22,Broome,New York,36007.0,219,8.0
82880,2020-04-23,Broome,New York,36007.0,224,10.0
85684,2020-04-24,Broome,New York,36007.0,232,11.0
88496,2020-04-25,Broome,New York,36007.0,251,13.0
91311,2020-04-26,Broome,New York,36007.0,257,13.0
94136,2020-04-27,Broome,New York,36007.0,261,14.0
96972,2020-04-28,Broome,New York,36007.0,266,15.0
99819,2020-04-29,Broome,New York,36007.0,273,15.0
102672,2020-04-30,Broome,New York,36007.0,284,15.0
105534,2020-05-01,Broome,New York,36007.0,299,18.0
108401,2020-05-02,Broome,New York,36007.0,305,18.0
111274,2020-05-03,Broome,New York,36007.0,327,18.0
114155,2020-05-04,Broome,New York,36007.0,334,18.0
117035,2020-05-05,Broome,New York,36007.0,338,18.0
119996,2020-05-06,Broome,New York,36007.0,345,25.0
122971,2020-05-07,Broome,New York,36007.0,360,25.0
125954,2020-05-08,Broome,New York,36007.0,364,25.0
128943,2020-05-09,Broome,New York,36007.0,372,25.0
131932,2020-05-10,Broome,New York,36007.0,373,28.0
134923,2020-05-11,Broome,New York,36007.0,378,28.0
137913,2020-05-12,Broome,New York,36007.0,379,30.0
140909,2020-05-13,Broome,New York,36007.0,382,31.0
143904,2020-05-14,Broome,New York,36007.0,383,32.0
146905,2020-05-15,Broome,New York,36007.0,390,32.0
149912,2020-05-16,Broome,New York,36007.0,413,32.0
152922,2020-05-17,Broome,New York,36007.0,414,33.0
155939,2020-05-18,Broome,New York,36007.0,423,34.0
158957,2020-05-19,Broome,New York,36007.0,429,36.0
161984,2020-05-20,Broome,New York,36007.0,436,37.0
165013,2020-05-21,Broome,New York,36007.0,451,37.0
168048,2020-05-22,Broome,New York,36007.0,468,39.0
171087,2020-05-23,Broome,New York,36007.0,485,41.0
174129,2020-05-24,Broome,New York,36007.0,501,42.0
177173,2020-05-25,Broome,New York,36007.0,519,44.0
180216,2020-05-26,Broome,New York,36007.0,522,45.0
183264,2020-05-27,Broome,New York,36007.0,528,46.0
186321,2020-05-28,Broome,New York,36007.0,545,46.0
189381,2020-05-29,Broome,New York,36007.0,557,48.0
192445,2020-05-30,Broome,New York,36007.0,561,50.0
195515,2020-05-31,Broome,New York,36007.0,566,51.0
198588,2020-06-01,Broome,New York,36007.0,574,51.0
201662,2020-06-02,Broome,New York,36007.0,578,51.0
204739,2020-06-03,Broome,New York,36007.0,589,51.0
207820,2020-06-04,Broome,New York,36007.0,593,52.0
210902,2020-06-05,Broome,New York,36007.0,605,54.0
213986,2020-06-06,Broome,New York,36007.0,613,54.0
217076,2020-06-07,Broome,New York,36007.0,620,55.0
220168,2020-06-08,Broome,New York,36007.0,624,56.0
223262,2020-06-09,Broome,New York,36007.0,627,57.0
226362,2020-06-10,Broome,New York,36007.0,630,57.0
229466,2020-06-11,Broome,New York,36007.0,641,58.0
232571,2020-06-12,Broome,New York,36007.0,644,58.0
235676,2020-06-13,Broome,New York,36007.0,647,59.0
238784,2020-06-14,Broome,New York,36007.0,651,59.0
241893,2020-06-15,Broome,New York,36007.0,655,59.0
245005,2020-06-16,Broome,New York,36007.0,656,59.0
248118,2020-06-17,Broome,New York,36007.0,657,59.0
251233,2020-06-18,Broome,New York,36007.0,657,59.0
254348,2020-06-19,Broome,New York,36007.0,663,59.0
257471,2020-06-20,Broome,New York,36007.0,665,59.0
260598,2020-06-21,Broome,New York,36007.0,668,59.0
263726,2020-06-22,Broome,New York,36007.0,670,59.0
266854,2020-06-23,Broome,New York,36007.0,671,61.0
269988,2020-06-24,Broome,New York,36007.0,671,61.0
273127,2020-06-25,Broome,New York,36007.0,680,61.0
276273,2020-06-26,Broome,New York,36007.0,697,61.0
279421,2020-06-27,Broome,New York,36007.0,701,61.0
282567,2020-06-28,Broome,New York,36007.0,703,61.0
285712,2020-06-29,Broome,New York,36007.0,710,61.0
288862,2020-06-30,Broome,New York,36007.0,716,61.0
292014,2020-07-01,Broome,New York,36007.0,722,61.0
295169,2020-07-02,Broome,New York,36007.0,729,62.0
298329,2020-07-03,Broome,New York,36007.0,736,62.0
301492,2020-07-04,Broome,New York,36007.0,752,62.0
304655,2020-07-05,Broome,New York,36007.0,753,62.0
307822,2020-07-06,Broome,New York,36007.0,757,62.0
310990,2020-07-07,Broome,New York,36007.0,762,62.0
314161,2020-07-08,Broome,New York,36007.0,766,63.0
317335,2020-07-09,Broome,New York,36007.0,770,63.0
320512,2020-07-10,Broome,New York,36007.0,784,63.0
323692,2020-07-11,Broome,New York,36007.0,807,63.0
326876,2020-07-12,Broome,New York,36007.0,820,63.0
330063,2020-07-13,Broome,New York,36007.0,827,64.0
333253,2020-07-14,Broome,New York,36007.0,841,66.0
336447,2020-07-15,Broome,New York,36007.0,852,67.0
339643,2020-07-16,Broome,New York,36007.0,861,68.0
342841,2020-07-17,Broome,New York,36007.0,870,69.0
346040,2020-07-18,Broome,New York,36007.0,877,69.0
349241,2020-07-19,Broome,New York,36007.0,883,69.0
352444,2020-07-20,Broome,New York,36007.0,902,69.0
355647,2020-07-21,Broome,New York,36007.0,917,69.0
358851,2020-07-22,Broome,New York,36007.0,930,69.0
362057,2020-07-23,Broome,New York,36007.0,934,70.0
365263,2020-07-24,Broome,New York,36007.0,954,71.0
368472,2020-07-25,Broome,New York,36007.0,966,72.0
371684,2020-07-26,Broome,New York,36007.0,978,72.0
374896,2020-07-27,Broome,New York,36007.0,986,72.0
378112,2020-07-28,Broome,New York,36007.0,992,73.0
381329,2020-07-29,Broome,New York,36007.0,1015,74.0
384547,2020-07-30,Broome,New York,36007.0,1029,76.0
387764,2020-07-31,Broome,New York,36007.0,1037,76.0
390981,2020-08-01,Broome,New York,36007.0,1048,76.0
394197,2020-08-02,Broome,New York,36007.0,1054,77.0
397414,2020-08-03,Broome,New York,36007.0,1064,78.0
400629,2020-08-04,Broome,New York,36007.0,1078,78.0
403847,2020-08-05,Broome,New York,36007.0,1082,78.0
407066,2020-08-06,Broome,New York,36007.0,1094,74.0
410286,2020-08-07,Broome,New York,36007.0,1115,74.0
413506,2020-08-08,Broome,New York,36007.0,1120,74.0
416727,2020-08-09,Broome,New York,36007.0,1126,74.0
419947,2020-08-10,Broome,New York,36007.0,1131,74.0
