,date,county,state,fips,cases,deaths
12145,2020-03-25,Grimes,Texas,48185.0,2,0.0
13774,2020-03-26,Grimes,Texas,48185.0,2,0.0
15528,2020-03-27,Grimes,Texas,48185.0,2,0.0
17397,2020-03-28,Grimes,Texas,48185.0,2,0.0
19350,2020-03-29,Grimes,Texas,48185.0,2,0.0
21409,2020-03-30,Grimes,Texas,48185.0,2,0.0
23548,2020-03-31,Grimes,Texas,48185.0,3,0.0
25758,2020-04-01,Grimes,Texas,48185.0,3,0.0
28041,2020-04-02,Grimes,Texas,48185.0,3,0.0
30376,2020-04-03,Grimes,Texas,48185.0,3,0.0
32769,2020-04-04,Grimes,Texas,48185.0,3,0.0
35207,2020-04-05,Grimes,Texas,48185.0,3,0.0
37683,2020-04-06,Grimes,Texas,48185.0,3,0.0
40208,2020-04-07,Grimes,Texas,48185.0,4,0.0
42775,2020-04-08,Grimes,Texas,48185.0,4,0.0
45364,2020-04-09,Grimes,Texas,48185.0,5,0.0
47984,2020-04-10,Grimes,Texas,48185.0,6,0.0
50642,2020-04-11,Grimes,Texas,48185.0,6,0.0
53317,2020-04-12,Grimes,Texas,48185.0,7,0.0
56005,2020-04-13,Grimes,Texas,48185.0,7,0.0
58710,2020-04-14,Grimes,Texas,48185.0,7,0.0
61428,2020-04-15,Grimes,Texas,48185.0,7,0.0
64155,2020-04-16,Grimes,Texas,48185.0,9,1.0
66902,2020-04-17,Grimes,Texas,48185.0,10,1.0
69662,2020-04-18,Grimes,Texas,48185.0,10,1.0
72430,2020-04-19,Grimes,Texas,48185.0,10,1.0
75205,2020-04-20,Grimes,Texas,48185.0,10,1.0
77987,2020-04-21,Grimes,Texas,48185.0,10,1.0
80778,2020-04-22,Grimes,Texas,48185.0,10,1.0
83578,2020-04-23,Grimes,Texas,48185.0,10,1.0
86383,2020-04-24,Grimes,Texas,48185.0,13,1.0
89198,2020-04-25,Grimes,Texas,48185.0,13,1.0
92015,2020-04-26,Grimes,Texas,48185.0,13,1.0
94844,2020-04-27,Grimes,Texas,48185.0,15,1.0
97684,2020-04-28,Grimes,Texas,48185.0,16,1.0
100534,2020-04-29,Grimes,Texas,48185.0,16,1.0
103389,2020-04-30,Grimes,Texas,48185.0,19,1.0
106253,2020-05-01,Grimes,Texas,48185.0,19,1.0
109122,2020-05-02,Grimes,Texas,48185.0,21,1.0
111996,2020-05-03,Grimes,Texas,48185.0,22,1.0
114878,2020-05-04,Grimes,Texas,48185.0,22,1.0
117837,2020-05-05,Grimes,Texas,48185.0,22,1.0
120801,2020-05-06,Grimes,Texas,48185.0,25,1.0
123780,2020-05-07,Grimes,Texas,48185.0,25,1.0
126763,2020-05-08,Grimes,Texas,48185.0,37,1.0
129752,2020-05-09,Grimes,Texas,48185.0,42,1.0
132742,2020-05-10,Grimes,Texas,48185.0,42,1.0
135733,2020-05-11,Grimes,Texas,48185.0,42,1.0
138723,2020-05-12,Grimes,Texas,48185.0,42,1.0
141719,2020-05-13,Grimes,Texas,48185.0,54,1.0
144716,2020-05-14,Grimes,Texas,48185.0,56,1.0
147719,2020-05-15,Grimes,Texas,48185.0,63,1.0
150727,2020-05-16,Grimes,Texas,48185.0,65,1.0
153738,2020-05-17,Grimes,Texas,48185.0,65,1.0
156755,2020-05-18,Grimes,Texas,48185.0,65,1.0
159777,2020-05-19,Grimes,Texas,48185.0,65,1.0
162804,2020-05-20,Grimes,Texas,48185.0,89,1.0
165833,2020-05-21,Grimes,Texas,48185.0,91,1.0
168869,2020-05-22,Grimes,Texas,48185.0,91,1.0
171908,2020-05-23,Grimes,Texas,48185.0,99,1.0
174951,2020-05-24,Grimes,Texas,48185.0,99,1.0
177995,2020-05-25,Grimes,Texas,48185.0,100,1.0
181038,2020-05-26,Grimes,Texas,48185.0,104,1.0
184088,2020-05-27,Grimes,Texas,48185.0,111,1.0
187145,2020-05-28,Grimes,Texas,48185.0,113,1.0
190209,2020-05-29,Grimes,Texas,48185.0,114,1.0
193274,2020-05-30,Grimes,Texas,48185.0,121,1.0
196344,2020-05-31,Grimes,Texas,48185.0,215,1.0
199417,2020-06-01,Grimes,Texas,48185.0,217,1.0
202492,2020-06-02,Grimes,Texas,48185.0,218,1.0
205571,2020-06-03,Grimes,Texas,48185.0,226,1.0
208653,2020-06-04,Grimes,Texas,48185.0,226,1.0
211737,2020-06-05,Grimes,Texas,48185.0,226,1.0
214824,2020-06-06,Grimes,Texas,48185.0,237,1.0
217914,2020-06-07,Grimes,Texas,48185.0,241,1.0
221006,2020-06-08,Grimes,Texas,48185.0,241,1.0
224101,2020-06-09,Grimes,Texas,48185.0,245,1.0
227201,2020-06-10,Grimes,Texas,48185.0,252,1.0
230305,2020-06-11,Grimes,Texas,48185.0,252,1.0
233409,2020-06-12,Grimes,Texas,48185.0,270,1.0
236515,2020-06-13,Grimes,Texas,48185.0,271,2.0
239623,2020-06-14,Grimes,Texas,48185.0,274,2.0
242733,2020-06-15,Grimes,Texas,48185.0,274,2.0
245845,2020-06-16,Grimes,Texas,48185.0,281,2.0
248958,2020-06-17,Grimes,Texas,48185.0,287,2.0
252073,2020-06-18,Grimes,Texas,48185.0,291,2.0
255188,2020-06-19,Grimes,Texas,48185.0,288,2.0
258315,2020-06-20,Grimes,Texas,48185.0,289,2.0
261442,2020-06-21,Grimes,Texas,48185.0,301,2.0
264570,2020-06-22,Grimes,Texas,48185.0,303,2.0
267698,2020-06-23,Grimes,Texas,48185.0,312,2.0
270832,2020-06-24,Grimes,Texas,48185.0,312,2.0
273972,2020-06-25,Grimes,Texas,48185.0,322,2.0
277119,2020-06-26,Grimes,Texas,48185.0,338,2.0
280267,2020-06-27,Grimes,Texas,48185.0,341,2.0
283413,2020-06-28,Grimes,Texas,48185.0,344,2.0
286559,2020-06-29,Grimes,Texas,48185.0,355,2.0
289709,2020-06-30,Grimes,Texas,48185.0,513,2.0
292862,2020-07-01,Grimes,Texas,48185.0,539,2.0
296017,2020-07-02,Grimes,Texas,48185.0,545,2.0
299177,2020-07-03,Grimes,Texas,48185.0,551,2.0
302341,2020-07-04,Grimes,Texas,48185.0,557,2.0
305505,2020-07-05,Grimes,Texas,48185.0,557,2.0
308673,2020-07-06,Grimes,Texas,48185.0,558,2.0
