,date,county,state,fips,cases,deaths
3015,2020-03-16,Somerset,New Jersey,34035.0,4,0.0
3528,2020-03-17,Somerset,New Jersey,34035.0,6,0.0
4124,2020-03-18,Somerset,New Jersey,34035.0,15,0.0
4851,2020-03-19,Somerset,New Jersey,34035.0,20,0.0
5695,2020-03-20,Somerset,New Jersey,34035.0,27,0.0
6501,2020-03-21,Somerset,Maryland,24039.0,1,0.0
6688,2020-03-21,Somerset,New Jersey,34035.0,34,0.0
7577,2020-03-22,Somerset,Maryland,24039.0,1,0.0
7780,2020-03-22,Somerset,New Jersey,34035.0,51,1.0
8749,2020-03-23,Somerset,Maryland,24039.0,1,0.0
8976,2020-03-23,Somerset,New Jersey,34035.0,67,2.0
10038,2020-03-24,Somerset,Maryland,24039.0,1,0.0
10280,2020-03-24,Somerset,New Jersey,34035.0,102,2.0
10526,2020-03-24,Somerset,Pennsylvania,42111.0,1,0.0
11449,2020-03-25,Somerset,Maryland,24039.0,1,0.0
11712,2020-03-25,Somerset,New Jersey,34035.0,117,3.0
11991,2020-03-25,Somerset,Pennsylvania,42111.0,2,0.0
13030,2020-03-26,Somerset,Maryland,24039.0,1,0.0
13315,2020-03-26,Somerset,New Jersey,34035.0,179,4.0
13612,2020-03-26,Somerset,Pennsylvania,42111.0,2,0.0
14738,2020-03-27,Somerset,Maryland,24039.0,1,0.0
15047,2020-03-27,Somerset,New Jersey,34035.0,222,7.0
15359,2020-03-27,Somerset,Pennsylvania,42111.0,2,0.0
16558,2020-03-28,Somerset,Maryland,24039.0,1,0.0
16876,2020-03-28,Somerset,New Jersey,34035.0,258,8.0
17212,2020-03-28,Somerset,Pennsylvania,42111.0,2,0.0
18453,2020-03-29,Somerset,Maine,23025.0,1,0.0
18473,2020-03-29,Somerset,Maryland,24039.0,1,0.0
18800,2020-03-29,Somerset,New Jersey,34035.0,295,8.0
19151,2020-03-29,Somerset,Pennsylvania,42111.0,2,0.0
20469,2020-03-30,Somerset,Maine,23025.0,1,0.0
20489,2020-03-30,Somerset,Maryland,24039.0,1,0.0
20838,2020-03-30,Somerset,New Jersey,34035.0,349,14.0
21201,2020-03-30,Somerset,Pennsylvania,42111.0,2,0.0
22578,2020-03-31,Somerset,Maine,23025.0,1,0.0
22598,2020-03-31,Somerset,Maryland,24039.0,1,0.0
22961,2020-03-31,Somerset,New Jersey,34035.0,413,14.0
23337,2020-03-31,Somerset,Pennsylvania,42111.0,2,0.0
24755,2020-04-01,Somerset,Maine,23025.0,1,0.0
24776,2020-04-01,Somerset,Maryland,24039.0,4,0.0
25152,2020-04-01,Somerset,New Jersey,34035.0,472,15.0
