date,county,state,fips,cases,deaths
2020-03-15,Erie,New York,36029.0,3,0.0
2020-03-16,Erie,New York,36029.0,6,0.0
2020-03-17,Erie,New York,36029.0,7,0.0
2020-03-18,Erie,New York,36029.0,7,0.0
2020-03-19,Erie,New York,36029.0,28,0.0
2020-03-20,Erie,New York,36029.0,31,0.0
2020-03-20,Erie,Pennsylvania,42049.0,1,0.0
2020-03-21,Erie,New York,36029.0,38,0.0
2020-03-21,Erie,Ohio,39043.0,1,1.0
2020-03-21,Erie,Pennsylvania,42049.0,1,0.0
2020-03-22,Erie,New York,36029.0,54,0.0
2020-03-22,Erie,Ohio,39043.0,1,1.0
2020-03-22,Erie,Pennsylvania,42049.0,2,0.0
2020-03-23,Erie,New York,36029.0,87,0.0
2020-03-23,Erie,Ohio,39043.0,1,1.0
2020-03-23,Erie,Pennsylvania,42049.0,3,0.0
2020-03-24,Erie,New York,36029.0,107,0.0
2020-03-24,Erie,Ohio,39043.0,1,1.0
2020-03-24,Erie,Pennsylvania,42049.0,4,0.0
2020-03-25,Erie,New York,36029.0,122,0.0
2020-03-25,Erie,Ohio,39043.0,2,1.0
2020-03-25,Erie,Pennsylvania,42049.0,4,0.0
2020-03-26,Erie,New York,36029.0,134,2.0
2020-03-26,Erie,Ohio,39043.0,3,1.0
2020-03-26,Erie,Pennsylvania,42049.0,4,0.0
2020-03-27,Erie,New York,36029.0,219,6.0
2020-03-27,Erie,Ohio,39043.0,3,1.0
2020-03-27,Erie,Pennsylvania,42049.0,7,0.0
2020-03-28,Erie,New York,36029.0,354,6.0
2020-03-28,Erie,Ohio,39043.0,5,1.0
2020-03-28,Erie,Pennsylvania,42049.0,7,0.0
2020-03-29,Erie,New York,36029.0,380,6.0
2020-03-29,Erie,Ohio,39043.0,5,1.0
2020-03-29,Erie,Pennsylvania,42049.0,7,0.0
2020-03-30,Erie,New York,36029.0,443,8.0
2020-03-30,Erie,Ohio,39043.0,5,1.0
2020-03-30,Erie,Pennsylvania,42049.0,13,0.0
2020-03-31,Erie,New York,36029.0,438,8.0
2020-03-31,Erie,Ohio,39043.0,5,1.0
2020-03-31,Erie,Pennsylvania,42049.0,14,0.0
2020-04-01,Erie,New York,36029.0,553,12.0
2020-04-01,Erie,Ohio,39043.0,5,1.0
2020-04-01,Erie,Pennsylvania,42049.0,15,0.0
2020-04-02,Erie,New York,36029.0,734,19.0
2020-04-02,Erie,Ohio,39043.0,5,1.0
2020-04-02,Erie,Pennsylvania,42049.0,16,0.0
2020-04-03,Erie,New York,36029.0,802,22.0
2020-04-03,Erie,Ohio,39043.0,6,1.0
2020-04-03,Erie,Pennsylvania,42049.0,17,0.0
2020-04-04,Erie,New York,36029.0,945,26.0
2020-04-04,Erie,Ohio,39043.0,6,1.0
2020-04-04,Erie,Pennsylvania,42049.0,19,1.0
2020-04-05,Erie,New York,36029.0,1059,27.0
2020-04-05,Erie,Ohio,39043.0,8,1.0
2020-04-05,Erie,Pennsylvania,42049.0,19,1.0
2020-04-06,Erie,New York,36029.0,1163,30.0
2020-04-06,Erie,Ohio,39043.0,10,1.0
2020-04-06,Erie,Pennsylvania,42049.0,20,1.0
2020-04-07,Erie,New York,36029.0,1163,36.0
2020-04-07,Erie,Ohio,39043.0,10,1.0
2020-04-07,Erie,Pennsylvania,42049.0,28,1.0
2020-04-08,Erie,New York,36029.0,1205,38.0
2020-04-08,Erie,Ohio,39043.0,10,1.0
2020-04-08,Erie,Pennsylvania,42049.0,29,1.0
2020-04-09,Erie,New York,36029.0,1362,46.0
2020-04-09,Erie,Ohio,39043.0,10,1.0
2020-04-09,Erie,Pennsylvania,42049.0,32,1.0
2020-04-10,Erie,New York,36029.0,1409,58.0
2020-04-10,Erie,Ohio,39043.0,10,1.0
2020-04-10,Erie,Pennsylvania,42049.0,36,1.0
2020-04-11,Erie,New York,36029.0,1472,62.0
2020-04-11,Erie,Ohio,39043.0,10,1.0
2020-04-11,Erie,Pennsylvania,42049.0,39,1.0
2020-04-12,Erie,New York,36029.0,1571,75.0
2020-04-12,Erie,Ohio,39043.0,10,1.0
2020-04-12,Erie,Pennsylvania,42049.0,39,1.0
2020-04-13,Erie,New York,36029.0,1624,86.0
2020-04-13,Erie,Ohio,39043.0,12,1.0
2020-04-13,Erie,Pennsylvania,42049.0,39,1.0
2020-04-14,Erie,New York,36029.0,1668,99.0
2020-04-14,Erie,Ohio,39043.0,14,1.0
2020-04-14,Erie,Pennsylvania,42049.0,41,1.0
2020-04-15,Erie,New York,36029.0,1751,110.0
2020-04-15,Erie,Ohio,39043.0,16,1.0
2020-04-15,Erie,Pennsylvania,42049.0,42,1.0
2020-04-16,Erie,New York,36029.0,1850,115.0
2020-04-16,Erie,Ohio,39043.0,19,1.0
2020-04-16,Erie,Pennsylvania,42049.0,46,1.0
2020-04-17,Erie,New York,36029.0,1929,115.0
2020-04-17,Erie,Ohio,39043.0,23,1.0
2020-04-17,Erie,Pennsylvania,42049.0,49,1.0
2020-04-18,Erie,New York,36029.0,1997,115.0
2020-04-18,Erie,Ohio,39043.0,27,1.0
2020-04-18,Erie,Pennsylvania,42049.0,58,1.0
2020-04-19,Erie,New York,36029.0,2070,146.0
2020-04-19,Erie,Ohio,39043.0,33,2.0
2020-04-19,Erie,Pennsylvania,42049.0,58,1.0
2020-04-20,Erie,New York,36029.0,2109,153.0
2020-04-20,Erie,Ohio,39043.0,37,2.0
2020-04-20,Erie,Pennsylvania,42049.0,60,1.0
2020-04-21,Erie,New York,36029.0,2147,161.0
2020-04-21,Erie,Ohio,39043.0,37,3.0
2020-04-21,Erie,Pennsylvania,42049.0,60,1.0
2020-04-22,Erie,New York,36029.0,2233,174.0
2020-04-22,Erie,Ohio,39043.0,44,3.0
2020-04-22,Erie,Pennsylvania,42049.0,62,1.0
2020-04-23,Erie,New York,36029.0,2450,179.0
2020-04-23,Erie,Ohio,39043.0,43,3.0
2020-04-23,Erie,Pennsylvania,42049.0,68,1.0
2020-04-24,Erie,New York,36029.0,2603,184.0
2020-04-24,Erie,Ohio,39043.0,44,3.0
2020-04-24,Erie,Pennsylvania,42049.0,72,1.0
2020-04-25,Erie,New York,36029.0,2773,199.0
2020-04-25,Erie,Ohio,39043.0,47,3.0
2020-04-25,Erie,Pennsylvania,42049.0,79,1.0
2020-04-26,Erie,New York,36029.0,2954,205.0
2020-04-26,Erie,Ohio,39043.0,46,3.0
2020-04-26,Erie,Pennsylvania,42049.0,77,1.0
2020-04-27,Erie,New York,36029.0,3021,208.0
2020-04-27,Erie,Ohio,39043.0,49,3.0
2020-04-27,Erie,Pennsylvania,42049.0,81,1.0
2020-04-28,Erie,New York,36029.0,3089,216.0
2020-04-28,Erie,Ohio,39043.0,52,3.0
2020-04-28,Erie,Pennsylvania,42049.0,86,2.0
2020-04-29,Erie,New York,36029.0,3196,220.0
2020-04-29,Erie,Ohio,39043.0,54,3.0
2020-04-29,Erie,Pennsylvania,42049.0,87,2.0
2020-04-30,Erie,New York,36029.0,3319,227.0
2020-04-30,Erie,Ohio,39043.0,56,3.0
2020-04-30,Erie,Pennsylvania,42049.0,87,2.0
2020-05-01,Erie,New York,36029.0,3481,233.0
2020-05-01,Erie,Ohio,39043.0,56,3.0
2020-05-01,Erie,Pennsylvania,42049.0,87,2.0
2020-05-02,Erie,New York,36029.0,3598,243.0
2020-05-02,Erie,Ohio,39043.0,58,3.0
2020-05-02,Erie,Pennsylvania,42049.0,90,2.0
2020-05-03,Erie,New York,36029.0,3710,250.0
2020-05-03,Erie,Ohio,39043.0,58,3.0
2020-05-03,Erie,Pennsylvania,42049.0,91,2.0
2020-05-04,Erie,New York,36029.0,3802,254.0
2020-05-04,Erie,Ohio,39043.0,60,3.0
2020-05-04,Erie,Pennsylvania,42049.0,91,2.0
2020-05-05,Erie,New York,36029.0,3891,264.0
2020-05-05,Erie,Ohio,39043.0,67,3.0
2020-05-05,Erie,Pennsylvania,42049.0,93,2.0
2020-05-06,Erie,New York,36029.0,4008,338.0
2020-05-06,Erie,Ohio,39043.0,71,3.0
2020-05-06,Erie,Pennsylvania,42049.0,95,2.0
2020-05-07,Erie,New York,36029.0,4136,350.0
2020-05-07,Erie,Ohio,39043.0,75,3.0
2020-05-07,Erie,Pennsylvania,42049.0,101,2.0
2020-05-08,Erie,New York,36029.0,4255,356.0
2020-05-08,Erie,Ohio,39043.0,78,3.0
2020-05-08,Erie,Pennsylvania,42049.0,113,2.0
2020-05-09,Erie,New York,36029.0,4337,368.0
2020-05-09,Erie,Ohio,39043.0,79,3.0
2020-05-09,Erie,Pennsylvania,42049.0,120,2.0
2020-05-10,Erie,New York,36029.0,4453,376.0
2020-05-10,Erie,Ohio,39043.0,80,3.0
2020-05-10,Erie,Pennsylvania,42049.0,124,2.0
2020-05-11,Erie,New York,36029.0,4483,387.0
2020-05-11,Erie,Ohio,39043.0,83,3.0
2020-05-11,Erie,Pennsylvania,42049.0,123,2.0
2020-05-12,Erie,New York,36029.0,4530,395.0
2020-05-12,Erie,Ohio,39043.0,85,3.0
2020-05-12,Erie,Pennsylvania,42049.0,124,2.0
2020-05-13,Erie,New York,36029.0,4606,402.0
2020-05-13,Erie,Ohio,39043.0,86,3.0
2020-05-13,Erie,Pennsylvania,42049.0,125,2.0
2020-05-14,Erie,New York,36029.0,4671,411.0
2020-05-14,Erie,Ohio,39043.0,86,3.0
2020-05-14,Erie,Pennsylvania,42049.0,127,3.0
2020-05-15,Erie,New York,36029.0,4782,417.0
2020-05-15,Erie,Ohio,39043.0,88,3.0
2020-05-15,Erie,Pennsylvania,42049.0,129,3.0
2020-05-16,Erie,New York,36029.0,4867,428.0
2020-05-16,Erie,Ohio,39043.0,97,3.0
2020-05-16,Erie,Pennsylvania,42049.0,134,3.0
2020-05-17,Erie,New York,36029.0,4954,438.0
2020-05-17,Erie,Ohio,39043.0,102,3.0
2020-05-17,Erie,Pennsylvania,42049.0,137,3.0
2020-05-18,Erie,New York,36029.0,4993,444.0
2020-05-18,Erie,Ohio,39043.0,121,3.0
2020-05-18,Erie,Pennsylvania,42049.0,145,4.0
2020-05-19,Erie,New York,36029.0,5037,450.0
2020-05-19,Erie,Ohio,39043.0,124,3.0
2020-05-19,Erie,Pennsylvania,42049.0,147,4.0
2020-05-20,Erie,New York,36029.0,5131,455.0
2020-05-20,Erie,Ohio,39043.0,124,4.0
2020-05-20,Erie,Pennsylvania,42049.0,163,4.0
2020-05-21,Erie,New York,36029.0,5270,463.0
2020-05-21,Erie,Ohio,39043.0,131,4.0
2020-05-21,Erie,Pennsylvania,42049.0,177,4.0
2020-05-22,Erie,New York,36029.0,5397,473.0
2020-05-22,Erie,Ohio,39043.0,133,4.0
2020-05-22,Erie,Pennsylvania,42049.0,190,4.0
2020-05-23,Erie,New York,36029.0,5552,479.0
2020-05-23,Erie,Ohio,39043.0,137,4.0
2020-05-23,Erie,Pennsylvania,42049.0,210,4.0
2020-05-24,Erie,New York,36029.0,5626,484.0
2020-05-24,Erie,Ohio,39043.0,155,5.0
2020-05-24,Erie,Pennsylvania,42049.0,209,4.0
2020-05-25,Erie,New York,36029.0,5700,490.0
2020-05-25,Erie,Ohio,39043.0,157,5.0
2020-05-25,Erie,Pennsylvania,42049.0,217,4.0
2020-05-26,Erie,New York,36029.0,5753,498.0
2020-05-26,Erie,Ohio,39043.0,159,5.0
2020-05-26,Erie,Pennsylvania,42049.0,223,4.0
2020-05-27,Erie,New York,36029.0,5810,504.0
2020-05-27,Erie,Ohio,39043.0,163,5.0
2020-05-27,Erie,Pennsylvania,42049.0,235,4.0
2020-05-28,Erie,New York,36029.0,5886,514.0
2020-05-28,Erie,Ohio,39043.0,165,6.0
2020-05-28,Erie,Pennsylvania,42049.0,242,4.0
2020-05-29,Erie,New York,36029.0,5935,517.0
2020-05-29,Erie,Ohio,39043.0,167,11.0
2020-05-29,Erie,Pennsylvania,42049.0,253,4.0
2020-05-30,Erie,New York,36029.0,6014,521.0
2020-05-30,Erie,Ohio,39043.0,171,14.0
2020-05-30,Erie,Pennsylvania,42049.0,274,4.0
2020-05-31,Erie,New York,36029.0,6070,521.0
2020-05-31,Erie,Ohio,39043.0,172,14.0
2020-05-31,Erie,Pennsylvania,42049.0,279,4.0
2020-06-01,Erie,New York,36029.0,6123,528.0
2020-06-01,Erie,Ohio,39043.0,175,14.0
2020-06-01,Erie,Pennsylvania,42049.0,295,4.0
2020-06-02,Erie,New York,36029.0,6173,532.0
2020-06-02,Erie,Ohio,39043.0,178,16.0
2020-06-02,Erie,Pennsylvania,42049.0,307,4.0
2020-06-03,Erie,New York,36029.0,6234,536.0
2020-06-03,Erie,Ohio,39043.0,182,16.0
2020-06-03,Erie,Pennsylvania,42049.0,314,5.0
2020-06-04,Erie,New York,36029.0,6308,541.0
2020-06-04,Erie,Ohio,39043.0,185,16.0
2020-06-04,Erie,Pennsylvania,42049.0,327,5.0
