,date,county,state,fips,cases,deaths
15741,2020-03-27,Pleasants,West Virginia,54073.0,1,0.0
17621,2020-03-28,Pleasants,West Virginia,54073.0,1,0.0
19588,2020-03-29,Pleasants,West Virginia,54073.0,1,0.0
21655,2020-03-30,Pleasants,West Virginia,54073.0,1,0.0
23805,2020-03-31,Pleasants,West Virginia,54073.0,1,0.0
26023,2020-04-01,Pleasants,West Virginia,54073.0,1,0.0
28316,2020-04-02,Pleasants,West Virginia,54073.0,1,0.0
30670,2020-04-03,Pleasants,West Virginia,54073.0,1,0.0
33071,2020-04-04,Pleasants,West Virginia,54073.0,1,0.0
35509,2020-04-05,Pleasants,West Virginia,54073.0,1,0.0
37994,2020-04-06,Pleasants,West Virginia,54073.0,1,0.0
40533,2020-04-07,Pleasants,West Virginia,54073.0,1,0.0
43105,2020-04-08,Pleasants,West Virginia,54073.0,1,0.0
45701,2020-04-09,Pleasants,West Virginia,54073.0,1,0.0
48329,2020-04-10,Pleasants,West Virginia,54073.0,1,0.0
50988,2020-04-11,Pleasants,West Virginia,54073.0,1,0.0
53665,2020-04-12,Pleasants,West Virginia,54073.0,1,0.0
56355,2020-04-13,Pleasants,West Virginia,54073.0,1,0.0
59062,2020-04-14,Pleasants,West Virginia,54073.0,1,0.0
61781,2020-04-15,Pleasants,West Virginia,54073.0,1,0.0
64514,2020-04-16,Pleasants,West Virginia,54073.0,1,0.0
67262,2020-04-17,Pleasants,West Virginia,54073.0,1,0.0
70024,2020-04-18,Pleasants,West Virginia,54073.0,1,0.0
72793,2020-04-19,Pleasants,West Virginia,54073.0,1,0.0
75569,2020-04-20,Pleasants,West Virginia,54073.0,2,0.0
78352,2020-04-21,Pleasants,West Virginia,54073.0,2,0.0
81145,2020-04-22,Pleasants,West Virginia,54073.0,2,0.0
83946,2020-04-23,Pleasants,West Virginia,54073.0,2,0.0
86753,2020-04-24,Pleasants,West Virginia,54073.0,2,0.0
89569,2020-04-25,Pleasants,West Virginia,54073.0,2,0.0
92387,2020-04-26,Pleasants,West Virginia,54073.0,2,0.0
95216,2020-04-27,Pleasants,West Virginia,54073.0,2,0.0
98061,2020-04-28,Pleasants,West Virginia,54073.0,2,0.0
100911,2020-04-29,Pleasants,West Virginia,54073.0,2,0.0
103766,2020-04-30,Pleasants,West Virginia,54073.0,2,0.0
106630,2020-05-01,Pleasants,West Virginia,54073.0,2,0.0
109499,2020-05-02,Pleasants,West Virginia,54073.0,2,0.0
112373,2020-05-03,Pleasants,West Virginia,54073.0,2,0.0
115256,2020-05-04,Pleasants,West Virginia,54073.0,2,0.0
118215,2020-05-05,Pleasants,West Virginia,54073.0,2,0.0
121180,2020-05-06,Pleasants,West Virginia,54073.0,2,0.0
124160,2020-05-07,Pleasants,West Virginia,54073.0,2,0.0
127145,2020-05-08,Pleasants,West Virginia,54073.0,2,0.0
