,date,county,state,fips,cases,deaths
117534,2020-05-05,Moca,Puerto Rico,72099.0,14,
120496,2020-05-06,Moca,Puerto Rico,72099.0,14,
123473,2020-05-07,Moca,Puerto Rico,72099.0,14,
126456,2020-05-08,Moca,Puerto Rico,72099.0,14,
129445,2020-05-09,Moca,Puerto Rico,72099.0,14,
132434,2020-05-10,Moca,Puerto Rico,72099.0,14,
135425,2020-05-11,Moca,Puerto Rico,72099.0,15,
138415,2020-05-12,Moca,Puerto Rico,72099.0,15,
141411,2020-05-13,Moca,Puerto Rico,72099.0,15,
144407,2020-05-14,Moca,Puerto Rico,72099.0,16,
147408,2020-05-15,Moca,Puerto Rico,72099.0,16,
150416,2020-05-16,Moca,Puerto Rico,72099.0,17,
153427,2020-05-17,Moca,Puerto Rico,72099.0,17,
156444,2020-05-18,Moca,Puerto Rico,72099.0,17,
159465,2020-05-19,Moca,Puerto Rico,72099.0,17,
162492,2020-05-20,Moca,Puerto Rico,72099.0,18,
165521,2020-05-21,Moca,Puerto Rico,72099.0,19,
168557,2020-05-22,Moca,Puerto Rico,72099.0,19,
171596,2020-05-23,Moca,Puerto Rico,72099.0,20,
174638,2020-05-24,Moca,Puerto Rico,72099.0,20,
177682,2020-05-25,Moca,Puerto Rico,72099.0,20,
180725,2020-05-26,Moca,Puerto Rico,72099.0,20,
183775,2020-05-27,Moca,Puerto Rico,72099.0,21,
186832,2020-05-28,Moca,Puerto Rico,72099.0,22,
189894,2020-05-29,Moca,Puerto Rico,72099.0,26,
192959,2020-05-30,Moca,Puerto Rico,72099.0,25,
196028,2020-05-31,Moca,Puerto Rico,72099.0,25,
199101,2020-06-01,Moca,Puerto Rico,72099.0,25,
202176,2020-06-02,Moca,Puerto Rico,72099.0,25,
205253,2020-06-03,Moca,Puerto Rico,72099.0,27,
208334,2020-06-04,Moca,Puerto Rico,72099.0,29,
211416,2020-06-05,Moca,Puerto Rico,72099.0,30,
214502,2020-06-06,Moca,Puerto Rico,72099.0,32,
217592,2020-06-07,Moca,Puerto Rico,72099.0,32,
220684,2020-06-08,Moca,Puerto Rico,72099.0,32,
223779,2020-06-09,Moca,Puerto Rico,72099.0,32,
226879,2020-06-10,Moca,Puerto Rico,72099.0,34,
229983,2020-06-11,Moca,Puerto Rico,72099.0,34,
233088,2020-06-12,Moca,Puerto Rico,72099.0,35,
236193,2020-06-13,Moca,Puerto Rico,72099.0,38,
239301,2020-06-14,Moca,Puerto Rico,72099.0,38,
242410,2020-06-15,Moca,Puerto Rico,72099.0,39,
245522,2020-06-16,Moca,Puerto Rico,72099.0,39,
248635,2020-06-17,Moca,Puerto Rico,72099.0,39,
251750,2020-06-18,Moca,Puerto Rico,72099.0,37,
254865,2020-06-19,Moca,Puerto Rico,72099.0,38,
257991,2020-06-20,Moca,Puerto Rico,72099.0,39,
261118,2020-06-21,Moca,Puerto Rico,72099.0,40,
264246,2020-06-22,Moca,Puerto Rico,72099.0,40,
267374,2020-06-23,Moca,Puerto Rico,72099.0,41,
270508,2020-06-24,Moca,Puerto Rico,72099.0,42,
273647,2020-06-25,Moca,Puerto Rico,72099.0,42,
276794,2020-06-26,Moca,Puerto Rico,72099.0,42,
279942,2020-06-27,Moca,Puerto Rico,72099.0,42,
283088,2020-06-28,Moca,Puerto Rico,72099.0,42,
286233,2020-06-29,Moca,Puerto Rico,72099.0,42,
289384,2020-06-30,Moca,Puerto Rico,72099.0,43,
292536,2020-07-01,Moca,Puerto Rico,72099.0,44,
295692,2020-07-02,Moca,Puerto Rico,72099.0,44,
298851,2020-07-03,Moca,Puerto Rico,72099.0,44,
302015,2020-07-04,Moca,Puerto Rico,72099.0,45,
305178,2020-07-05,Moca,Puerto Rico,72099.0,47,
308345,2020-07-06,Moca,Puerto Rico,72099.0,57,
311514,2020-07-07,Moca,Puerto Rico,72099.0,61,
314686,2020-07-08,Moca,Puerto Rico,72099.0,61,
317859,2020-07-09,Moca,Puerto Rico,72099.0,62,
321037,2020-07-10,Moca,Puerto Rico,72099.0,64,
324217,2020-07-11,Moca,Puerto Rico,72099.0,67,
327402,2020-07-12,Moca,Puerto Rico,72099.0,69,
330588,2020-07-13,Moca,Puerto Rico,72099.0,71,
333780,2020-07-14,Moca,Puerto Rico,72099.0,72,
336974,2020-07-15,Moca,Puerto Rico,72099.0,71,
340171,2020-07-16,Moca,Puerto Rico,72099.0,73,
343369,2020-07-17,Moca,Puerto Rico,72099.0,82,
346569,2020-07-18,Moca,Puerto Rico,72099.0,87,
349769,2020-07-19,Moca,Puerto Rico,72099.0,93,
352972,2020-07-20,Moca,Puerto Rico,72099.0,94,
356175,2020-07-21,Moca,Puerto Rico,72099.0,98,
359379,2020-07-22,Moca,Puerto Rico,72099.0,99,
362585,2020-07-23,Moca,Puerto Rico,72099.0,104,
365791,2020-07-24,Moca,Puerto Rico,72099.0,113,
369000,2020-07-25,Moca,Puerto Rico,72099.0,122,
372212,2020-07-26,Moca,Puerto Rico,72099.0,128,
375425,2020-07-27,Moca,Puerto Rico,72099.0,131,
378641,2020-07-28,Moca,Puerto Rico,72099.0,136,
381858,2020-07-29,Moca,Puerto Rico,72099.0,137,
385076,2020-07-30,Moca,Puerto Rico,72099.0,141,
388293,2020-07-31,Moca,Puerto Rico,72099.0,144,
391510,2020-08-01,Moca,Puerto Rico,72099.0,150,
394726,2020-08-02,Moca,Puerto Rico,72099.0,153,
397943,2020-08-03,Moca,Puerto Rico,72099.0,153,
401158,2020-08-04,Moca,Puerto Rico,72099.0,161,
404376,2020-08-05,Moca,Puerto Rico,72099.0,162,
407595,2020-08-06,Moca,Puerto Rico,72099.0,167,
410815,2020-08-07,Moca,Puerto Rico,72099.0,169,
414035,2020-08-08,Moca,Puerto Rico,72099.0,171,
417256,2020-08-09,Moca,Puerto Rico,72099.0,173,
420476,2020-08-10,Moca,Puerto Rico,72099.0,177,
423699,2020-08-11,Moca,Puerto Rico,72099.0,180,
426922,2020-08-12,Moca,Puerto Rico,72099.0,181,
430147,2020-08-13,Moca,Puerto Rico,72099.0,184,
433373,2020-08-14,Moca,Puerto Rico,72099.0,187,
436600,2020-08-15,Moca,Puerto Rico,72099.0,187,
439825,2020-08-16,Moca,Puerto Rico,72099.0,195,
443052,2020-08-17,Moca,Puerto Rico,72099.0,206,
446278,2020-08-18,Moca,Puerto Rico,72099.0,217,
449506,2020-08-19,Moca,Puerto Rico,72099.0,219,
