,date,county,state,fips,cases,deaths
4672,2020-03-19,Henderson,Kentucky,21101.0,1,0.0
5486,2020-03-20,Henderson,Kentucky,21101.0,2,0.0
6432,2020-03-21,Henderson,Kentucky,21101.0,3,0.0
7504,2020-03-22,Henderson,Kentucky,21101.0,5,0.0
7859,2020-03-22,Henderson,North Carolina,37089.0,1,0.0
8666,2020-03-23,Henderson,Kentucky,21101.0,5,0.0
9060,2020-03-23,Henderson,North Carolina,37089.0,1,0.0
9949,2020-03-24,Henderson,Kentucky,21101.0,5,0.0
10368,2020-03-24,Henderson,North Carolina,37089.0,2,0.0
11350,2020-03-25,Henderson,Kentucky,21101.0,5,0.0
11809,2020-03-25,Henderson,North Carolina,37089.0,2,0.0
12920,2020-03-26,Henderson,Kentucky,21101.0,5,0.0
13413,2020-03-26,Henderson,North Carolina,37089.0,4,0.0
14625,2020-03-27,Henderson,Kentucky,21101.0,5,0.0
15148,2020-03-27,Henderson,North Carolina,37089.0,6,0.0
16440,2020-03-28,Henderson,Kentucky,21101.0,5,0.0
16980,2020-03-28,Henderson,North Carolina,37089.0,9,0.0
18350,2020-03-29,Henderson,Kentucky,21101.0,5,0.0
18911,2020-03-29,Henderson,North Carolina,37089.0,13,0.0
19357,2020-03-29,Henderson,Texas,48213.0,1,0.0
20364,2020-03-30,Henderson,Kentucky,21101.0,5,0.0
20951,2020-03-30,Henderson,North Carolina,37089.0,16,0.0
21416,2020-03-30,Henderson,Texas,48213.0,1,0.0
22467,2020-03-31,Henderson,Kentucky,21101.0,5,0.0
23077,2020-03-31,Henderson,North Carolina,37089.0,18,0.0
23555,2020-03-31,Henderson,Texas,48213.0,1,0.0
24643,2020-04-01,Henderson,Kentucky,21101.0,7,0.0
25271,2020-04-01,Henderson,North Carolina,37089.0,18,0.0
25765,2020-04-01,Henderson,Texas,48213.0,1,0.0
26890,2020-04-02,Henderson,Kentucky,21101.0,7,0.0
27534,2020-04-02,Henderson,North Carolina,37089.0,22,0.0
28048,2020-04-02,Henderson,Texas,48213.0,1,0.0
29206,2020-04-03,Henderson,Kentucky,21101.0,7,0.0
29861,2020-04-03,Henderson,North Carolina,37089.0,22,1.0
30383,2020-04-03,Henderson,Texas,48213.0,1,0.0
31582,2020-04-04,Henderson,Kentucky,21101.0,9,0.0
32248,2020-04-04,Henderson,North Carolina,37089.0,25,1.0
32777,2020-04-04,Henderson,Texas,48213.0,1,0.0
34001,2020-04-05,Henderson,Kentucky,21101.0,15,0.0
34679,2020-04-05,Henderson,North Carolina,37089.0,50,1.0
35099,2020-04-05,Henderson,Tennessee,47077.0,1,0.0
35215,2020-04-05,Henderson,Texas,48213.0,1,0.0
36459,2020-04-06,Henderson,Kentucky,21101.0,15,0.0
37148,2020-04-06,Henderson,North Carolina,37089.0,51,1.0
37575,2020-04-06,Henderson,Tennessee,47077.0,1,0.0
37691,2020-04-06,Henderson,Texas,48213.0,1,0.0
38966,2020-04-07,Henderson,Kentucky,21101.0,20,0.0
39663,2020-04-07,Henderson,North Carolina,37089.0,51,1.0
40098,2020-04-07,Henderson,Tennessee,47077.0,2,0.0
40218,2020-04-07,Henderson,Texas,48213.0,1,0.0
41515,2020-04-08,Henderson,Kentucky,21101.0,20,0.0
42220,2020-04-08,Henderson,North Carolina,37089.0,50,2.0
42660,2020-04-08,Henderson,Tennessee,47077.0,2,0.0
42785,2020-04-08,Henderson,Texas,48213.0,1,0.0
44090,2020-04-09,Henderson,Kentucky,21101.0,23,0.0
44803,2020-04-09,Henderson,North Carolina,37089.0,55,2.0
45247,2020-04-09,Henderson,Tennessee,47077.0,2,0.0
45374,2020-04-09,Henderson,Texas,48213.0,6,0.0
46698,2020-04-10,Henderson,Kentucky,21101.0,23,0.0
47416,2020-04-10,Henderson,North Carolina,37089.0,55,2.0
47865,2020-04-10,Henderson,Tennessee,47077.0,2,0.0
47994,2020-04-10,Henderson,Texas,48213.0,10,0.0
49337,2020-04-11,Henderson,Kentucky,21101.0,29,0.0
50071,2020-04-11,Henderson,North Carolina,37089.0,68,2.0
50523,2020-04-11,Henderson,Tennessee,47077.0,2,0.0
50652,2020-04-11,Henderson,Texas,48213.0,10,0.0
52003,2020-04-12,Henderson,Kentucky,21101.0,23,0.0
52744,2020-04-12,Henderson,North Carolina,37089.0,76,2.0
53198,2020-04-12,Henderson,Tennessee,47077.0,2,0.0
53327,2020-04-12,Henderson,Texas,48213.0,10,0.0
54684,2020-04-13,Henderson,Kentucky,21101.0,23,0.0
55427,2020-04-13,Henderson,North Carolina,37089.0,97,2.0
55884,2020-04-13,Henderson,Tennessee,47077.0,2,0.0
56015,2020-04-13,Henderson,Texas,48213.0,10,0.0
57381,2020-04-14,Henderson,Kentucky,21101.0,24,0.0
58127,2020-04-14,Henderson,North Carolina,37089.0,97,3.0
58587,2020-04-14,Henderson,Tennessee,47077.0,2,0.0
58720,2020-04-14,Henderson,Texas,48213.0,10,0.0
60090,2020-04-15,Henderson,Kentucky,21101.0,26,0.0
60841,2020-04-15,Henderson,North Carolina,37089.0,97,4.0
61302,2020-04-15,Henderson,Tennessee,47077.0,2,0.0
61438,2020-04-15,Henderson,Texas,48213.0,11,0.0
62810,2020-04-16,Henderson,Kentucky,21101.0,28,0.0
63567,2020-04-16,Henderson,North Carolina,37089.0,106,8.0
64029,2020-04-16,Henderson,Tennessee,47077.0,2,0.0
64165,2020-04-16,Henderson,Texas,48213.0,12,0.0
65199,2020-04-17,Henderson,Illinois,17071.0,1,0.0
65549,2020-04-17,Henderson,Kentucky,21101.0,30,0.0
66310,2020-04-17,Henderson,North Carolina,37089.0,106,11.0
66775,2020-04-17,Henderson,Tennessee,47077.0,2,0.0
66912,2020-04-17,Henderson,Texas,48213.0,12,0.0
67948,2020-04-18,Henderson,Illinois,17071.0,2,0.0
68298,2020-04-18,Henderson,Kentucky,21101.0,30,0.0
69067,2020-04-18,Henderson,North Carolina,37089.0,108,11.0
69534,2020-04-18,Henderson,Tennessee,47077.0,4,0.0
69672,2020-04-18,Henderson,Texas,48213.0,13,0.0
70710,2020-04-19,Henderson,Illinois,17071.0,2,0.0
71061,2020-04-19,Henderson,Kentucky,21101.0,36,0.0
71833,2020-04-19,Henderson,North Carolina,37089.0,120,11.0
72301,2020-04-19,Henderson,Tennessee,47077.0,4,0.0
72440,2020-04-19,Henderson,Texas,48213.0,13,0.0
73480,2020-04-20,Henderson,Illinois,17071.0,2,0.0
73833,2020-04-20,Henderson,Kentucky,21101.0,36,0.0
74608,2020-04-20,Henderson,North Carolina,37089.0,128,13.0
