,date,county,state,fips,cases,deaths
25690,2020-04-01,Sequatchie,Tennessee,47153.0,1,0.0
27970,2020-04-02,Sequatchie,Tennessee,47153.0,2,0.0
30305,2020-04-03,Sequatchie,Tennessee,47153.0,2,0.0
32696,2020-04-04,Sequatchie,Tennessee,47153.0,2,0.0
35133,2020-04-05,Sequatchie,Tennessee,47153.0,2,0.0
37609,2020-04-06,Sequatchie,Tennessee,47153.0,2,0.0
40132,2020-04-07,Sequatchie,Tennessee,47153.0,1,0.0
42694,2020-04-08,Sequatchie,Tennessee,47153.0,1,0.0
45281,2020-04-09,Sequatchie,Tennessee,47153.0,1,0.0
47899,2020-04-10,Sequatchie,Tennessee,47153.0,1,0.0
50557,2020-04-11,Sequatchie,Tennessee,47153.0,1,0.0
53232,2020-04-12,Sequatchie,Tennessee,47153.0,1,0.0
55919,2020-04-13,Sequatchie,Tennessee,47153.0,3,0.0
58622,2020-04-14,Sequatchie,Tennessee,47153.0,3,0.0
61338,2020-04-15,Sequatchie,Tennessee,47153.0,3,0.0
64065,2020-04-16,Sequatchie,Tennessee,47153.0,3,0.0
66812,2020-04-17,Sequatchie,Tennessee,47153.0,3,0.0
69571,2020-04-18,Sequatchie,Tennessee,47153.0,3,0.0
72338,2020-04-19,Sequatchie,Tennessee,47153.0,3,0.0
75113,2020-04-20,Sequatchie,Tennessee,47153.0,3,0.0
77895,2020-04-21,Sequatchie,Tennessee,47153.0,3,0.0
80685,2020-04-22,Sequatchie,Tennessee,47153.0,3,0.0
83484,2020-04-23,Sequatchie,Tennessee,47153.0,3,0.0
86289,2020-04-24,Sequatchie,Tennessee,47153.0,3,0.0
89104,2020-04-25,Sequatchie,Tennessee,47153.0,4,0.0
91921,2020-04-26,Sequatchie,Tennessee,47153.0,5,0.0
94749,2020-04-27,Sequatchie,Tennessee,47153.0,5,0.0
97589,2020-04-28,Sequatchie,Tennessee,47153.0,5,0.0
100439,2020-04-29,Sequatchie,Tennessee,47153.0,5,0.0
103292,2020-04-30,Sequatchie,Tennessee,47153.0,5,0.0
106155,2020-05-01,Sequatchie,Tennessee,47153.0,5,0.0
109022,2020-05-02,Sequatchie,Tennessee,47153.0,5,0.0
111896,2020-05-03,Sequatchie,Tennessee,47153.0,5,0.0
114778,2020-05-04,Sequatchie,Tennessee,47153.0,5,0.0
117734,2020-05-05,Sequatchie,Tennessee,47153.0,5,0.0
120698,2020-05-06,Sequatchie,Tennessee,47153.0,7,0.0
123676,2020-05-07,Sequatchie,Tennessee,47153.0,7,0.0
126659,2020-05-08,Sequatchie,Tennessee,47153.0,6,0.0
129648,2020-05-09,Sequatchie,Tennessee,47153.0,6,0.0
132638,2020-05-10,Sequatchie,Tennessee,47153.0,6,0.0
135629,2020-05-11,Sequatchie,Tennessee,47153.0,6,0.0
138619,2020-05-12,Sequatchie,Tennessee,47153.0,6,0.0
141615,2020-05-13,Sequatchie,Tennessee,47153.0,7,0.0
144612,2020-05-14,Sequatchie,Tennessee,47153.0,10,0.0
147613,2020-05-15,Sequatchie,Tennessee,47153.0,10,0.0
150621,2020-05-16,Sequatchie,Tennessee,47153.0,10,0.0
153632,2020-05-17,Sequatchie,Tennessee,47153.0,10,0.0
156649,2020-05-18,Sequatchie,Tennessee,47153.0,10,0.0
159671,2020-05-19,Sequatchie,Tennessee,47153.0,9,0.0
162698,2020-05-20,Sequatchie,Tennessee,47153.0,9,0.0
165727,2020-05-21,Sequatchie,Tennessee,47153.0,10,0.0
168763,2020-05-22,Sequatchie,Tennessee,47153.0,10,0.0
171802,2020-05-23,Sequatchie,Tennessee,47153.0,10,0.0
174845,2020-05-24,Sequatchie,Tennessee,47153.0,10,0.0
177889,2020-05-25,Sequatchie,Tennessee,47153.0,11,0.0
