,date,county,state,fips,cases,deaths
4279,2020-03-18,Cheatham,Tennessee,47021.0,1,0.0
5024,2020-03-19,Cheatham,Tennessee,47021.0,1,0.0
5908,2020-03-20,Cheatham,Tennessee,47021.0,2,0.0
6919,2020-03-21,Cheatham,Tennessee,47021.0,2,0.0
8041,2020-03-22,Cheatham,Tennessee,47021.0,4,0.0
9259,2020-03-23,Cheatham,Tennessee,47021.0,4,0.0
10586,2020-03-24,Cheatham,Tennessee,47021.0,5,0.0
12063,2020-03-25,Cheatham,Tennessee,47021.0,7,0.0
13687,2020-03-26,Cheatham,Tennessee,47021.0,7,0.0
15439,2020-03-27,Cheatham,Tennessee,47021.0,7,0.0
17300,2020-03-28,Cheatham,Tennessee,47021.0,7,0.0
19245,2020-03-29,Cheatham,Tennessee,47021.0,8,0.0
21298,2020-03-30,Cheatham,Tennessee,47021.0,8,0.0
23436,2020-03-31,Cheatham,Tennessee,47021.0,10,0.0
25634,2020-04-01,Cheatham,Tennessee,47021.0,11,0.0
27912,2020-04-02,Cheatham,Tennessee,47021.0,11,0.0
30247,2020-04-03,Cheatham,Tennessee,47021.0,11,0.0
32638,2020-04-04,Cheatham,Tennessee,47021.0,12,0.0
35074,2020-04-05,Cheatham,Tennessee,47021.0,13,0.0
37550,2020-04-06,Cheatham,Tennessee,47021.0,13,0.0
40073,2020-04-07,Cheatham,Tennessee,47021.0,13,0.0
42634,2020-04-08,Cheatham,Tennessee,47021.0,13,0.0
45221,2020-04-09,Cheatham,Tennessee,47021.0,15,0.0
47839,2020-04-10,Cheatham,Tennessee,47021.0,17,0.0
50497,2020-04-11,Cheatham,Tennessee,47021.0,17,0.0
53172,2020-04-12,Cheatham,Tennessee,47021.0,17,0.0
55858,2020-04-13,Cheatham,Tennessee,47021.0,18,0.0
58561,2020-04-14,Cheatham,Tennessee,47021.0,19,0.0
61276,2020-04-15,Cheatham,Tennessee,47021.0,19,0.0
64003,2020-04-16,Cheatham,Tennessee,47021.0,20,0.0
66749,2020-04-17,Cheatham,Tennessee,47021.0,21,0.0
69507,2020-04-18,Cheatham,Tennessee,47021.0,22,0.0
72274,2020-04-19,Cheatham,Tennessee,47021.0,22,0.0
75049,2020-04-20,Cheatham,Tennessee,47021.0,22,0.0
77831,2020-04-21,Cheatham,Tennessee,47021.0,22,0.0
80621,2020-04-22,Cheatham,Tennessee,47021.0,26,0.0
83420,2020-04-23,Cheatham,Tennessee,47021.0,28,0.0
86225,2020-04-24,Cheatham,Tennessee,47021.0,32,0.0
89040,2020-04-25,Cheatham,Tennessee,47021.0,36,0.0
91857,2020-04-26,Cheatham,Tennessee,47021.0,36,0.0
94685,2020-04-27,Cheatham,Tennessee,47021.0,39,0.0
97525,2020-04-28,Cheatham,Tennessee,47021.0,42,0.0
100375,2020-04-29,Cheatham,Tennessee,47021.0,42,0.0
103228,2020-04-30,Cheatham,Tennessee,47021.0,46,0.0
106091,2020-05-01,Cheatham,Tennessee,47021.0,48,0.0
108958,2020-05-02,Cheatham,Tennessee,47021.0,48,0.0
111832,2020-05-03,Cheatham,Tennessee,47021.0,53,0.0
114714,2020-05-04,Cheatham,Tennessee,47021.0,56,0.0
117670,2020-05-05,Cheatham,Tennessee,47021.0,57,0.0
120634,2020-05-06,Cheatham,Tennessee,47021.0,58,0.0
123612,2020-05-07,Cheatham,Tennessee,47021.0,58,0.0
126595,2020-05-08,Cheatham,Tennessee,47021.0,59,0.0
129584,2020-05-09,Cheatham,Tennessee,47021.0,61,0.0
132573,2020-05-10,Cheatham,Tennessee,47021.0,63,0.0
135564,2020-05-11,Cheatham,Tennessee,47021.0,66,0.0
138554,2020-05-12,Cheatham,Tennessee,47021.0,76,0.0
141550,2020-05-13,Cheatham,Tennessee,47021.0,78,0.0
144547,2020-05-14,Cheatham,Tennessee,47021.0,85,0.0
147548,2020-05-15,Cheatham,Tennessee,47021.0,88,0.0
150556,2020-05-16,Cheatham,Tennessee,47021.0,88,0.0
153567,2020-05-17,Cheatham,Tennessee,47021.0,88,0.0
156584,2020-05-18,Cheatham,Tennessee,47021.0,92,0.0
159605,2020-05-19,Cheatham,Tennessee,47021.0,93,0.0
162632,2020-05-20,Cheatham,Tennessee,47021.0,93,0.0
165661,2020-05-21,Cheatham,Tennessee,47021.0,97,0.0
168697,2020-05-22,Cheatham,Tennessee,47021.0,100,0.0
171736,2020-05-23,Cheatham,Tennessee,47021.0,103,0.0
174779,2020-05-24,Cheatham,Tennessee,47021.0,104,0.0
177823,2020-05-25,Cheatham,Tennessee,47021.0,110,0.0
180866,2020-05-26,Cheatham,Tennessee,47021.0,112,0.0
183916,2020-05-27,Cheatham,Tennessee,47021.0,114,0.0
186973,2020-05-28,Cheatham,Tennessee,47021.0,118,0.0
190037,2020-05-29,Cheatham,Tennessee,47021.0,116,0.0
193102,2020-05-30,Cheatham,Tennessee,47021.0,123,0.0
196172,2020-05-31,Cheatham,Tennessee,47021.0,123,0.0
199245,2020-06-01,Cheatham,Tennessee,47021.0,123,0.0
202320,2020-06-02,Cheatham,Tennessee,47021.0,134,0.0
205399,2020-06-03,Cheatham,Tennessee,47021.0,135,0.0
208481,2020-06-04,Cheatham,Tennessee,47021.0,135,0.0
211563,2020-06-05,Cheatham,Tennessee,47021.0,140,0.0
214650,2020-06-06,Cheatham,Tennessee,47021.0,141,0.0
217740,2020-06-07,Cheatham,Tennessee,47021.0,143,0.0
220832,2020-06-08,Cheatham,Tennessee,47021.0,144,0.0
223927,2020-06-09,Cheatham,Tennessee,47021.0,146,0.0
227027,2020-06-10,Cheatham,Tennessee,47021.0,149,0.0
230131,2020-06-11,Cheatham,Tennessee,47021.0,151,0.0
233236,2020-06-12,Cheatham,Tennessee,47021.0,152,0.0
236342,2020-06-13,Cheatham,Tennessee,47021.0,153,0.0
239450,2020-06-14,Cheatham,Tennessee,47021.0,153,0.0
242560,2020-06-15,Cheatham,Tennessee,47021.0,155,0.0
245672,2020-06-16,Cheatham,Tennessee,47021.0,158,0.0
248785,2020-06-17,Cheatham,Tennessee,47021.0,159,0.0
251900,2020-06-18,Cheatham,Tennessee,47021.0,161,0.0
255015,2020-06-19,Cheatham,Tennessee,47021.0,164,0.0
258141,2020-06-20,Cheatham,Tennessee,47021.0,164,0.0
261268,2020-06-21,Cheatham,Tennessee,47021.0,165,0.0
264396,2020-06-22,Cheatham,Tennessee,47021.0,167,0.0
267524,2020-06-23,Cheatham,Tennessee,47021.0,175,0.0
270658,2020-06-24,Cheatham,Tennessee,47021.0,177,0.0
273797,2020-06-25,Cheatham,Tennessee,47021.0,187,0.0
276944,2020-06-26,Cheatham,Tennessee,47021.0,190,0.0
280092,2020-06-27,Cheatham,Tennessee,47021.0,194,0.0
283238,2020-06-28,Cheatham,Tennessee,47021.0,194,0.0
286383,2020-06-29,Cheatham,Tennessee,47021.0,195,1.0
289534,2020-06-30,Cheatham,Tennessee,47021.0,202,1.0
292686,2020-07-01,Cheatham,Tennessee,47021.0,214,1.0
295842,2020-07-02,Cheatham,Tennessee,47021.0,220,1.0
299002,2020-07-03,Cheatham,Tennessee,47021.0,225,1.0
302166,2020-07-04,Cheatham,Tennessee,47021.0,225,1.0
305329,2020-07-05,Cheatham,Tennessee,47021.0,230,1.0
308497,2020-07-06,Cheatham,Tennessee,47021.0,232,1.0
311666,2020-07-07,Cheatham,Tennessee,47021.0,236,1.0
314840,2020-07-08,Cheatham,Tennessee,47021.0,243,2.0
318013,2020-07-09,Cheatham,Tennessee,47021.0,252,2.0
321191,2020-07-10,Cheatham,Tennessee,47021.0,264,3.0
324372,2020-07-11,Cheatham,Tennessee,47021.0,269,3.0
327557,2020-07-12,Cheatham,Tennessee,47021.0,275,3.0
330743,2020-07-13,Cheatham,Tennessee,47021.0,287,3.0
333935,2020-07-14,Cheatham,Tennessee,47021.0,301,3.0
337129,2020-07-15,Cheatham,Tennessee,47021.0,311,3.0
340326,2020-07-16,Cheatham,Tennessee,47021.0,332,4.0
343524,2020-07-17,Cheatham,Tennessee,47021.0,340,4.0
346724,2020-07-18,Cheatham,Tennessee,47021.0,358,4.0
349924,2020-07-19,Cheatham,Tennessee,47021.0,364,4.0
353127,2020-07-20,Cheatham,Tennessee,47021.0,371,4.0
356330,2020-07-21,Cheatham,Tennessee,47021.0,375,4.0
359534,2020-07-22,Cheatham,Tennessee,47021.0,382,4.0
362741,2020-07-23,Cheatham,Tennessee,47021.0,397,4.0
365947,2020-07-24,Cheatham,Tennessee,47021.0,412,4.0
369156,2020-07-25,Cheatham,Tennessee,47021.0,418,4.0
372368,2020-07-26,Cheatham,Tennessee,47021.0,446,4.0
375581,2020-07-27,Cheatham,Tennessee,47021.0,453,4.0
378797,2020-07-28,Cheatham,Tennessee,47021.0,459,4.0
