,date,county,state,fips,cases,deaths
5952,2020-03-20,Hockley,Texas,48219.0,1,0.0
6972,2020-03-21,Hockley,Texas,48219.0,2,0.0
8102,2020-03-22,Hockley,Texas,48219.0,2,0.0
9320,2020-03-23,Hockley,Texas,48219.0,2,0.0
10659,2020-03-24,Hockley,Texas,48219.0,3,0.0
12152,2020-03-25,Hockley,Texas,48219.0,3,0.0
13781,2020-03-26,Hockley,Texas,48219.0,5,0.0
15536,2020-03-27,Hockley,Texas,48219.0,5,0.0
17405,2020-03-28,Hockley,Texas,48219.0,7,0.0
19359,2020-03-29,Hockley,Texas,48219.0,7,0.0
21419,2020-03-30,Hockley,Texas,48219.0,7,0.0
23558,2020-03-31,Hockley,Texas,48219.0,7,0.0
25768,2020-04-01,Hockley,Texas,48219.0,7,0.0
28051,2020-04-02,Hockley,Texas,48219.0,7,0.0
30386,2020-04-03,Hockley,Texas,48219.0,7,1.0
32780,2020-04-04,Hockley,Texas,48219.0,7,1.0
35218,2020-04-05,Hockley,Texas,48219.0,10,1.0
37694,2020-04-06,Hockley,Texas,48219.0,10,1.0
40221,2020-04-07,Hockley,Texas,48219.0,10,1.0
42788,2020-04-08,Hockley,Texas,48219.0,10,1.0
45377,2020-04-09,Hockley,Texas,48219.0,12,1.0
47997,2020-04-10,Hockley,Texas,48219.0,12,1.0
50655,2020-04-11,Hockley,Texas,48219.0,13,1.0
53330,2020-04-12,Hockley,Texas,48219.0,14,1.0
56018,2020-04-13,Hockley,Texas,48219.0,14,1.0
58723,2020-04-14,Hockley,Texas,48219.0,14,1.0
61441,2020-04-15,Hockley,Texas,48219.0,15,1.0
64168,2020-04-16,Hockley,Texas,48219.0,15,1.0
66915,2020-04-17,Hockley,Texas,48219.0,15,1.0
69675,2020-04-18,Hockley,Texas,48219.0,15,1.0
72443,2020-04-19,Hockley,Texas,48219.0,16,1.0
75219,2020-04-20,Hockley,Texas,48219.0,16,1.0
78001,2020-04-21,Hockley,Texas,48219.0,16,1.0
80792,2020-04-22,Hockley,Texas,48219.0,17,1.0
83592,2020-04-23,Hockley,Texas,48219.0,18,1.0
86397,2020-04-24,Hockley,Texas,48219.0,19,1.0
89212,2020-04-25,Hockley,Texas,48219.0,20,1.0
92029,2020-04-26,Hockley,Texas,48219.0,20,1.0
94858,2020-04-27,Hockley,Texas,48219.0,20,1.0
97698,2020-04-28,Hockley,Texas,48219.0,20,1.0
100548,2020-04-29,Hockley,Texas,48219.0,20,1.0
103403,2020-04-30,Hockley,Texas,48219.0,20,1.0
106267,2020-05-01,Hockley,Texas,48219.0,21,1.0
109136,2020-05-02,Hockley,Texas,48219.0,20,1.0
112010,2020-05-03,Hockley,Texas,48219.0,20,1.0
114892,2020-05-04,Hockley,Texas,48219.0,20,1.0
117851,2020-05-05,Hockley,Texas,48219.0,20,1.0
120815,2020-05-06,Hockley,Texas,48219.0,20,1.0
123794,2020-05-07,Hockley,Texas,48219.0,19,1.0
126777,2020-05-08,Hockley,Texas,48219.0,20,1.0
129766,2020-05-09,Hockley,Texas,48219.0,20,1.0
132756,2020-05-10,Hockley,Texas,48219.0,20,1.0
135747,2020-05-11,Hockley,Texas,48219.0,20,1.0
138737,2020-05-12,Hockley,Texas,48219.0,20,1.0
141733,2020-05-13,Hockley,Texas,48219.0,23,1.0
144730,2020-05-14,Hockley,Texas,48219.0,22,1.0
147734,2020-05-15,Hockley,Texas,48219.0,23,1.0
150742,2020-05-16,Hockley,Texas,48219.0,23,1.0
153753,2020-05-17,Hockley,Texas,48219.0,23,1.0
156770,2020-05-18,Hockley,Texas,48219.0,23,1.0
159792,2020-05-19,Hockley,Texas,48219.0,24,1.0
162820,2020-05-20,Hockley,Texas,48219.0,27,1.0
165849,2020-05-21,Hockley,Texas,48219.0,27,1.0
168885,2020-05-22,Hockley,Texas,48219.0,27,1.0
171925,2020-05-23,Hockley,Texas,48219.0,27,1.0
174968,2020-05-24,Hockley,Texas,48219.0,27,1.0
178012,2020-05-25,Hockley,Texas,48219.0,27,1.0
181055,2020-05-26,Hockley,Texas,48219.0,27,1.0
184105,2020-05-27,Hockley,Texas,48219.0,27,1.0
187162,2020-05-28,Hockley,Texas,48219.0,27,1.0
190226,2020-05-29,Hockley,Texas,48219.0,27,1.0
193291,2020-05-30,Hockley,Texas,48219.0,27,1.0
196361,2020-05-31,Hockley,Texas,48219.0,27,1.0
199434,2020-06-01,Hockley,Texas,48219.0,27,1.0
202509,2020-06-02,Hockley,Texas,48219.0,27,1.0
205588,2020-06-03,Hockley,Texas,48219.0,27,1.0
208670,2020-06-04,Hockley,Texas,48219.0,27,1.0
211754,2020-06-05,Hockley,Texas,48219.0,27,1.0
214841,2020-06-06,Hockley,Texas,48219.0,27,1.0
217931,2020-06-07,Hockley,Texas,48219.0,27,1.0
221023,2020-06-08,Hockley,Texas,48219.0,27,1.0
224118,2020-06-09,Hockley,Texas,48219.0,27,1.0
227218,2020-06-10,Hockley,Texas,48219.0,27,1.0
230322,2020-06-11,Hockley,Texas,48219.0,28,1.0
233426,2020-06-12,Hockley,Texas,48219.0,28,1.0
236532,2020-06-13,Hockley,Texas,48219.0,28,1.0
239640,2020-06-14,Hockley,Texas,48219.0,28,1.0
242750,2020-06-15,Hockley,Texas,48219.0,28,1.0
245862,2020-06-16,Hockley,Texas,48219.0,28,1.0
248975,2020-06-17,Hockley,Texas,48219.0,29,1.0
252090,2020-06-18,Hockley,Texas,48219.0,29,1.0
255205,2020-06-19,Hockley,Texas,48219.0,29,1.0
258332,2020-06-20,Hockley,Texas,48219.0,29,1.0
261459,2020-06-21,Hockley,Texas,48219.0,29,1.0
264587,2020-06-22,Hockley,Texas,48219.0,30,1.0
267715,2020-06-23,Hockley,Texas,48219.0,30,1.0
270849,2020-06-24,Hockley,Texas,48219.0,33,1.0
273989,2020-06-25,Hockley,Texas,48219.0,33,1.0
277136,2020-06-26,Hockley,Texas,48219.0,36,1.0
280284,2020-06-27,Hockley,Texas,48219.0,36,1.0
283430,2020-06-28,Hockley,Texas,48219.0,36,1.0
286576,2020-06-29,Hockley,Texas,48219.0,36,1.0
289726,2020-06-30,Hockley,Texas,48219.0,38,1.0
292879,2020-07-01,Hockley,Texas,48219.0,50,1.0
296034,2020-07-02,Hockley,Texas,48219.0,56,1.0
299194,2020-07-03,Hockley,Texas,48219.0,60,1.0
302358,2020-07-04,Hockley,Texas,48219.0,68,1.0
305522,2020-07-05,Hockley,Texas,48219.0,68,1.0
308690,2020-07-06,Hockley,Texas,48219.0,68,1.0
311859,2020-07-07,Hockley,Texas,48219.0,86,1.0
315033,2020-07-08,Hockley,Texas,48219.0,96,1.0
318206,2020-07-09,Hockley,Texas,48219.0,96,1.0
321385,2020-07-10,Hockley,Texas,48219.0,99,1.0
324566,2020-07-11,Hockley,Texas,48219.0,108,1.0
327751,2020-07-12,Hockley,Texas,48219.0,108,1.0
330937,2020-07-13,Hockley,Texas,48219.0,108,1.0
334128,2020-07-14,Hockley,Texas,48219.0,109,1.0
337323,2020-07-15,Hockley,Texas,48219.0,111,2.0
340519,2020-07-16,Hockley,Texas,48219.0,116,3.0
343718,2020-07-17,Hockley,Texas,48219.0,121,3.0
346918,2020-07-18,Hockley,Texas,48219.0,128,3.0
350118,2020-07-19,Hockley,Texas,48219.0,128,3.0
353320,2020-07-20,Hockley,Texas,48219.0,129,3.0
356523,2020-07-21,Hockley,Texas,48219.0,131,3.0
359728,2020-07-22,Hockley,Texas,48219.0,143,4.0
362935,2020-07-23,Hockley,Texas,48219.0,145,4.0
366141,2020-07-24,Hockley,Texas,48219.0,151,4.0
369350,2020-07-25,Hockley,Texas,48219.0,160,4.0
372562,2020-07-26,Hockley,Texas,48219.0,160,4.0
375775,2020-07-27,Hockley,Texas,48219.0,160,4.0
378991,2020-07-28,Hockley,Texas,48219.0,167,4.0
382208,2020-07-29,Hockley,Texas,48219.0,171,4.0
385426,2020-07-30,Hockley,Texas,48219.0,177,4.0
388643,2020-07-31,Hockley,Texas,48219.0,181,4.0
391860,2020-08-01,Hockley,Texas,48219.0,181,4.0
395076,2020-08-02,Hockley,Texas,48219.0,181,4.0
398292,2020-08-03,Hockley,Texas,48219.0,181,4.0
401508,2020-08-04,Hockley,Texas,48219.0,189,4.0
404726,2020-08-05,Hockley,Texas,48219.0,191,4.0
407946,2020-08-06,Hockley,Texas,48219.0,194,4.0
411165,2020-08-07,Hockley,Texas,48219.0,200,4.0
414385,2020-08-08,Hockley,Texas,48219.0,206,4.0
417606,2020-08-09,Hockley,Texas,48219.0,206,4.0
420827,2020-08-10,Hockley,Texas,48219.0,206,4.0
424048,2020-08-11,Hockley,Texas,48219.0,214,4.0
427272,2020-08-12,Hockley,Texas,48219.0,216,4.0
430499,2020-08-13,Hockley,Texas,48219.0,219,4.0
433724,2020-08-14,Hockley,Texas,48219.0,221,5.0
436950,2020-08-15,Hockley,Texas,48219.0,223,5.0
