,date,county,state,fips,cases,deaths
1623,2020-03-13,Tuscaloosa,Alabama,1125.0,1,0.0
1939,2020-03-14,Tuscaloosa,Alabama,1125.0,2,0.0
2316,2020-03-15,Tuscaloosa,Alabama,1125.0,3,0.0
2745,2020-03-16,Tuscaloosa,Alabama,1125.0,3,0.0
3223,2020-03-17,Tuscaloosa,Alabama,1125.0,3,0.0
3771,2020-03-18,Tuscaloosa,Alabama,1125.0,3,0.0
4413,2020-03-19,Tuscaloosa,Alabama,1125.0,4,0.0
5183,2020-03-20,Tuscaloosa,Alabama,1125.0,4,0.0
6100,2020-03-21,Tuscaloosa,Alabama,1125.0,6,0.0
7134,2020-03-22,Tuscaloosa,Alabama,1125.0,7,0.0
8275,2020-03-23,Tuscaloosa,Alabama,1125.0,9,0.0
9503,2020-03-24,Tuscaloosa,Alabama,1125.0,10,0.0
10872,2020-03-25,Tuscaloosa,Alabama,1125.0,15,0.0
12411,2020-03-26,Tuscaloosa,Alabama,1125.0,20,0.0
14073,2020-03-27,Tuscaloosa,Alabama,1125.0,22,0.0
15852,2020-03-28,Tuscaloosa,Alabama,1125.0,23,0.0
17736,2020-03-29,Tuscaloosa,Alabama,1125.0,23,0.0
19709,2020-03-30,Tuscaloosa,Alabama,1125.0,28,0.0
21781,2020-03-31,Tuscaloosa,Alabama,1125.0,29,0.0
23937,2020-04-01,Tuscaloosa,Alabama,1125.0,30,0.0
26159,2020-04-02,Tuscaloosa,Alabama,1125.0,37,0.0
28456,2020-04-03,Tuscaloosa,Alabama,1125.0,41,0.0
30813,2020-04-04,Tuscaloosa,Alabama,1125.0,44,0.0
33217,2020-04-05,Tuscaloosa,Alabama,1125.0,60,0.0
35656,2020-04-06,Tuscaloosa,Alabama,1125.0,74,0.0
38144,2020-04-07,Tuscaloosa,Alabama,1125.0,79,0.0
40686,2020-04-08,Tuscaloosa,Alabama,1125.0,85,0.0
43260,2020-04-09,Tuscaloosa,Alabama,1125.0,86,0.0
45858,2020-04-10,Tuscaloosa,Alabama,1125.0,91,0.0
48487,2020-04-11,Tuscaloosa,Alabama,1125.0,100,0.0
51149,2020-04-12,Tuscaloosa,Alabama,1125.0,119,0.0
53827,2020-04-13,Tuscaloosa,Alabama,1125.0,120,0.0
56519,2020-04-14,Tuscaloosa,Alabama,1125.0,122,0.0
59227,2020-04-15,Tuscaloosa,Alabama,1125.0,131,0.0
61945,2020-04-16,Tuscaloosa,Alabama,1125.0,132,0.0
64678,2020-04-17,Tuscaloosa,Alabama,1125.0,153,0.0
67426,2020-04-18,Tuscaloosa,Alabama,1125.0,141,0.0
70188,2020-04-19,Tuscaloosa,Alabama,1125.0,145,1.0
72957,2020-04-20,Tuscaloosa,Alabama,1125.0,153,1.0
75733,2020-04-21,Tuscaloosa,Alabama,1125.0,157,1.0
78516,2020-04-22,Tuscaloosa,Alabama,1125.0,165,1.0
81309,2020-04-23,Tuscaloosa,Alabama,1125.0,173,0.0
84110,2020-04-24,Tuscaloosa,Alabama,1125.0,182,0.0
86918,2020-04-25,Tuscaloosa,Alabama,1125.0,185,0.0
89734,2020-04-26,Tuscaloosa,Alabama,1125.0,192,0.0
92552,2020-04-27,Tuscaloosa,Alabama,1125.0,195,0.0
95382,2020-04-28,Tuscaloosa,Alabama,1125.0,199,0.0
98227,2020-04-29,Tuscaloosa,Alabama,1125.0,203,1.0
101077,2020-04-30,Tuscaloosa,Alabama,1125.0,208,1.0
103932,2020-05-01,Tuscaloosa,Alabama,1125.0,210,2.0
106797,2020-05-02,Tuscaloosa,Alabama,1125.0,216,2.0
109666,2020-05-03,Tuscaloosa,Alabama,1125.0,218,2.0
112541,2020-05-04,Tuscaloosa,Alabama,1125.0,237,2.0
115424,2020-05-05,Tuscaloosa,Alabama,1125.0,243,3.0
118383,2020-05-06,Tuscaloosa,Alabama,1125.0,248,4.0
121349,2020-05-07,Tuscaloosa,Alabama,1125.0,259,4.0
124329,2020-05-08,Tuscaloosa,Alabama,1125.0,269,4.0
127314,2020-05-09,Tuscaloosa,Alabama,1125.0,274,4.0
130304,2020-05-10,Tuscaloosa,Alabama,1125.0,278,4.0
133294,2020-05-11,Tuscaloosa,Alabama,1125.0,284,4.0
136284,2020-05-12,Tuscaloosa,Alabama,1125.0,291,7.0
139275,2020-05-13,Tuscaloosa,Alabama,1125.0,302,8.0
142271,2020-05-14,Tuscaloosa,Alabama,1125.0,319,8.0
145270,2020-05-15,Tuscaloosa,Alabama,1125.0,332,8.0
148273,2020-05-16,Tuscaloosa,Alabama,1125.0,345,8.0
151282,2020-05-17,Tuscaloosa,Alabama,1125.0,345,8.0
154294,2020-05-18,Tuscaloosa,Alabama,1125.0,368,8.0
157310,2020-05-19,Tuscaloosa,Alabama,1125.0,387,8.0
160334,2020-05-20,Tuscaloosa,Alabama,1125.0,431,8.0
163362,2020-05-21,Tuscaloosa,Alabama,1125.0,454,9.0
166394,2020-05-22,Tuscaloosa,Alabama,1125.0,464,9.0
169430,2020-05-23,Tuscaloosa,Alabama,1125.0,480,11.0
172471,2020-05-24,Tuscaloosa,Alabama,1125.0,505,12.0
175514,2020-05-25,Tuscaloosa,Alabama,1125.0,558,12.0
178559,2020-05-26,Tuscaloosa,Alabama,1125.0,607,12.0
181603,2020-05-27,Tuscaloosa,Alabama,1125.0,632,12.0
184655,2020-05-28,Tuscaloosa,Alabama,1125.0,678,13.0
187712,2020-05-29,Tuscaloosa,Alabama,1125.0,720,14.0
190776,2020-05-30,Tuscaloosa,Alabama,1125.0,738,14.0
193842,2020-05-31,Tuscaloosa,Alabama,1125.0,783,15.0
196912,2020-06-01,Tuscaloosa,Alabama,1125.0,808,16.0
199985,2020-06-02,Tuscaloosa,Alabama,1125.0,825,16.0
203061,2020-06-03,Tuscaloosa,Alabama,1125.0,831,16.0
206140,2020-06-04,Tuscaloosa,Alabama,1125.0,846,16.0
209222,2020-06-05,Tuscaloosa,Alabama,1125.0,864,16.0
212307,2020-06-06,Tuscaloosa,Alabama,1125.0,908,17.0
215394,2020-06-07,Tuscaloosa,Alabama,1125.0,927,18.0
218484,2020-06-08,Tuscaloosa,Alabama,1125.0,948,23.0
221576,2020-06-09,Tuscaloosa,Alabama,1125.0,989,23.0
224672,2020-06-10,Tuscaloosa,Alabama,1125.0,1022,23.0
227773,2020-06-11,Tuscaloosa,Alabama,1125.0,1083,23.0
230877,2020-06-12,Tuscaloosa,Alabama,1125.0,1169,24.0
233982,2020-06-13,Tuscaloosa,Alabama,1125.0,1253,25.0
237089,2020-06-14,Tuscaloosa,Alabama,1125.0,1305,25.0
240197,2020-06-15,Tuscaloosa,Alabama,1125.0,1356,25.0
243308,2020-06-16,Tuscaloosa,Alabama,1125.0,1419,25.0
246421,2020-06-17,Tuscaloosa,Alabama,1125.0,1432,25.0
249533,2020-06-18,Tuscaloosa,Alabama,1125.0,1481,28.0
252648,2020-06-19,Tuscaloosa,Alabama,1125.0,1541,29.0
255767,2020-06-20,Tuscaloosa,Alabama,1125.0,1559,31.0
258894,2020-06-21,Tuscaloosa,Alabama,1125.0,1596,31.0
262021,2020-06-22,Tuscaloosa,Alabama,1125.0,1619,31.0
265150,2020-06-23,Tuscaloosa,Alabama,1125.0,1652,35.0
268279,2020-06-24,Tuscaloosa,Alabama,1125.0,1680,35.0
271413,2020-06-25,Tuscaloosa,Alabama,1125.0,1758,37.0
274553,2020-06-26,Tuscaloosa,Alabama,1125.0,1814,37.0
277701,2020-06-27,Tuscaloosa,Alabama,1125.0,1860,38.0
280849,2020-06-28,Tuscaloosa,Alabama,1125.0,1866,38.0
283995,2020-06-29,Tuscaloosa,Alabama,1125.0,1946,38.0
287141,2020-06-30,Tuscaloosa,Alabama,1125.0,1986,38.0
290291,2020-07-01,Tuscaloosa,Alabama,1125.0,2071,40.0
293444,2020-07-02,Tuscaloosa,Alabama,1125.0,2129,41.0
296599,2020-07-03,Tuscaloosa,Alabama,1125.0,2209,44.0
299761,2020-07-04,Tuscaloosa,Alabama,1125.0,2247,44.0
302925,2020-07-05,Tuscaloosa,Alabama,1125.0,2309,44.0
306089,2020-07-06,Tuscaloosa,Alabama,1125.0,2342,44.0
309258,2020-07-07,Tuscaloosa,Alabama,1125.0,2368,46.0
312427,2020-07-08,Tuscaloosa,Alabama,1125.0,2405,50.0
315602,2020-07-09,Tuscaloosa,Alabama,1125.0,2566,50.0
318775,2020-07-10,Tuscaloosa,Alabama,1125.0,2608,54.0
321954,2020-07-11,Tuscaloosa,Alabama,1125.0,2654,55.0
325135,2020-07-12,Tuscaloosa,Alabama,1125.0,2712,55.0
328321,2020-07-13,Tuscaloosa,Alabama,1125.0,2765,55.0
331507,2020-07-14,Tuscaloosa,Alabama,1125.0,2799,56.0
334700,2020-07-15,Tuscaloosa,Alabama,1125.0,2861,56.0
337895,2020-07-16,Tuscaloosa,Alabama,1125.0,2955,56.0
341091,2020-07-17,Tuscaloosa,Alabama,1125.0,3018,57.0
344290,2020-07-18,Tuscaloosa,Alabama,1125.0,3092,57.0
347490,2020-07-19,Tuscaloosa,Alabama,1125.0,3177,57.0
350691,2020-07-20,Tuscaloosa,Alabama,1125.0,3240,57.0
353893,2020-07-21,Tuscaloosa,Alabama,1125.0,3273,57.0
357096,2020-07-22,Tuscaloosa,Alabama,1125.0,3308,59.0
360301,2020-07-23,Tuscaloosa,Alabama,1125.0,3356,59.0
363507,2020-07-24,Tuscaloosa,Alabama,1125.0,3440,59.0
366714,2020-07-25,Tuscaloosa,Alabama,1125.0,3542,60.0
369924,2020-07-26,Tuscaloosa,Alabama,1125.0,3576,60.0
373136,2020-07-27,Tuscaloosa,Alabama,1125.0,3686,60.0
376350,2020-07-28,Tuscaloosa,Alabama,1125.0,3731,60.0
379566,2020-07-29,Tuscaloosa,Alabama,1125.0,3759,63.0
382783,2020-07-30,Tuscaloosa,Alabama,1125.0,3822,63.0
386001,2020-07-31,Tuscaloosa,Alabama,1125.0,3873,63.0
389218,2020-08-01,Tuscaloosa,Alabama,1125.0,3927,63.0
392435,2020-08-02,Tuscaloosa,Alabama,1125.0,3988,65.0
395651,2020-08-03,Tuscaloosa,Alabama,1125.0,4048,65.0
398867,2020-08-04,Tuscaloosa,Alabama,1125.0,4065,68.0
402083,2020-08-05,Tuscaloosa,Alabama,1125.0,4099,71.0
405301,2020-08-06,Tuscaloosa,Alabama,1125.0,4174,71.0
408521,2020-08-07,Tuscaloosa,Alabama,1125.0,4221,73.0
411740,2020-08-08,Tuscaloosa,Alabama,1125.0,4316,75.0
414960,2020-08-09,Tuscaloosa,Alabama,1125.0,4344,75.0
418181,2020-08-10,Tuscaloosa,Alabama,1125.0,4363,80.0
421402,2020-08-11,Tuscaloosa,Alabama,1125.0,4402,81.0
424623,2020-08-12,Tuscaloosa,Alabama,1125.0,4458,82.0
427847,2020-08-13,Tuscaloosa,Alabama,1125.0,4487,82.0
431075,2020-08-14,Tuscaloosa,Alabama,1125.0,4519,82.0
434300,2020-08-15,Tuscaloosa,Alabama,1125.0,4554,82.0
437526,2020-08-16,Tuscaloosa,Alabama,1125.0,4593,82.0
440752,2020-08-17,Tuscaloosa,Alabama,1125.0,4639,88.0
443978,2020-08-18,Tuscaloosa,Alabama,1125.0,4697,88.0
447205,2020-08-19,Tuscaloosa,Alabama,1125.0,4800,88.0
450433,2020-08-20,Tuscaloosa,Alabama,1125.0,4850,89.0
453661,2020-08-21,Tuscaloosa,Alabama,1125.0,4910,89.0
456889,2020-08-22,Tuscaloosa,Alabama,1125.0,4971,89.0
460116,2020-08-23,Tuscaloosa,Alabama,1125.0,4994,89.0
463345,2020-08-24,Tuscaloosa,Alabama,1125.0,5163,89.0
466574,2020-08-25,Tuscaloosa,Alabama,1125.0,5178,90.0
469803,2020-08-26,Tuscaloosa,Alabama,1125.0,5331,91.0
473035,2020-08-27,Tuscaloosa,Alabama,1125.0,5541,93.0
476268,2020-08-28,Tuscaloosa,Alabama,1125.0,5665,94.0
479501,2020-08-29,Tuscaloosa,Alabama,1125.0,5774,96.0
482735,2020-08-30,Tuscaloosa,Alabama,1125.0,5848,97.0
485970,2020-08-31,Tuscaloosa,Alabama,1125.0,5877,100.0
489203,2020-09-01,Tuscaloosa,Alabama,1125.0,5949,100.0
492436,2020-09-02,Tuscaloosa,Alabama,1125.0,5970,100.0
495670,2020-09-03,Tuscaloosa,Alabama,1125.0,6047,100.0
498903,2020-09-04,Tuscaloosa,Alabama,1125.0,6124,104.0
502137,2020-09-05,Tuscaloosa,Alabama,1125.0,6215,104.0
505371,2020-09-06,Tuscaloosa,Alabama,1125.0,6244,104.0
508603,2020-09-07,Tuscaloosa,Alabama,1125.0,6285,104.0
511836,2020-09-08,Tuscaloosa,Alabama,1125.0,6379,104.0
515069,2020-09-09,Tuscaloosa,Alabama,1125.0,6445,104.0
518304,2020-09-10,Tuscaloosa,Alabama,1125.0,6525,105.0
521541,2020-09-11,Tuscaloosa,Alabama,1125.0,6590,107.0
524777,2020-09-12,Tuscaloosa,Alabama,1125.0,6646,107.0
528013,2020-09-13,Tuscaloosa,Alabama,1125.0,6724,107.0
531250,2020-09-14,Tuscaloosa,Alabama,1125.0,6789,107.0
534485,2020-09-15,Tuscaloosa,Alabama,1125.0,6842,109.0
537721,2020-09-16,Tuscaloosa,Alabama,1125.0,6984,109.0
540958,2020-09-17,Tuscaloosa,Alabama,1125.0,7015,112.0
544194,2020-09-18,Tuscaloosa,Alabama,1125.0,7081,114.0
547431,2020-09-19,Tuscaloosa,Alabama,1125.0,7180,114.0
550670,2020-09-20,Tuscaloosa,Alabama,1125.0,7240,114.0
553909,2020-09-21,Tuscaloosa,Alabama,1125.0,7323,114.0
557146,2020-09-22,Tuscaloosa,Alabama,1125.0,7355,114.0
560382,2020-09-23,Tuscaloosa,Alabama,1125.0,7418,116.0
563621,2020-09-24,Tuscaloosa,Alabama,1125.0,7496,119.0
566862,2020-09-25,Tuscaloosa,Alabama,1125.0,8586,117.0
570103,2020-09-26,Tuscaloosa,Alabama,1125.0,8621,118.0
573345,2020-09-27,Tuscaloosa,Alabama,1125.0,8654,118.0
576589,2020-09-28,Tuscaloosa,Alabama,1125.0,8744,118.0
579830,2020-09-29,Tuscaloosa,Alabama,1125.0,8837,118.0
583069,2020-09-30,Tuscaloosa,Alabama,1125.0,9029,118.0
586309,2020-10-01,Tuscaloosa,Alabama,1125.0,9040,118.0
589550,2020-10-02,Tuscaloosa,Alabama,1125.0,9099,119.0
592790,2020-10-03,Tuscaloosa,Alabama,1125.0,9131,119.0
596032,2020-10-04,Tuscaloosa,Alabama,1125.0,9194,119.0
599275,2020-10-05,Tuscaloosa,Alabama,1125.0,9219,119.0
602518,2020-10-06,Tuscaloosa,Alabama,1125.0,9291,121.0
605760,2020-10-07,Tuscaloosa,Alabama,1125.0,9352,121.0
609003,2020-10-08,Tuscaloosa,Alabama,1125.0,9364,124.0
612245,2020-10-09,Tuscaloosa,Alabama,1125.0,9390,126.0
615486,2020-10-10,Tuscaloosa,Alabama,1125.0,9430,128.0
618728,2020-10-11,Tuscaloosa,Alabama,1125.0,9503,128.0
621971,2020-10-12,Tuscaloosa,Alabama,1125.0,9547,128.0
625214,2020-10-13,Tuscaloosa,Alabama,1125.0,9619,128.0
628457,2020-10-14,Tuscaloosa,Alabama,1125.0,9651,128.0
631701,2020-10-15,Tuscaloosa,Alabama,1125.0,9702,130.0
634946,2020-10-16,Tuscaloosa,Alabama,1125.0,9747,132.0
638191,2020-10-17,Tuscaloosa,Alabama,1125.0,9782,132.0
641438,2020-10-18,Tuscaloosa,Alabama,1125.0,9886,132.0
644686,2020-10-19,Tuscaloosa,Alabama,1125.0,9983,132.0
647931,2020-10-20,Tuscaloosa,Alabama,1125.0,10023,133.0
651175,2020-10-21,Tuscaloosa,Alabama,1125.0,10066,137.0
654420,2020-10-22,Tuscaloosa,Alabama,1125.0,10148,139.0
657665,2020-10-23,Tuscaloosa,Alabama,1125.0,10235,140.0
660909,2020-10-24,Tuscaloosa,Alabama,1125.0,10296,140.0
664153,2020-10-25,Tuscaloosa,Alabama,1125.0,10345,140.0
667398,2020-10-26,Tuscaloosa,Alabama,1125.0,10414,140.0
670641,2020-10-27,Tuscaloosa,Alabama,1125.0,10462,140.0
673883,2020-10-28,Tuscaloosa,Alabama,1125.0,10539,141.0
677126,2020-10-29,Tuscaloosa,Alabama,1125.0,10602,141.0
680369,2020-10-30,Tuscaloosa,Alabama,1125.0,10641,142.0
683612,2020-10-31,Tuscaloosa,Alabama,1125.0,10734,145.0
686856,2020-11-01,Tuscaloosa,Alabama,1125.0,10792,145.0
690101,2020-11-02,Tuscaloosa,Alabama,1125.0,10824,145.0
693344,2020-11-03,Tuscaloosa,Alabama,1125.0,10844,145.0
696586,2020-11-04,Tuscaloosa,Alabama,1125.0,10937,145.0
699830,2020-11-05,Tuscaloosa,Alabama,1125.0,10976,145.0
703073,2020-11-06,Tuscaloosa,Alabama,1125.0,11025,146.0
706316,2020-11-07,Tuscaloosa,Alabama,1125.0,11141,146.0
709560,2020-11-08,Tuscaloosa,Alabama,1125.0,11205,146.0
712804,2020-11-09,Tuscaloosa,Alabama,1125.0,11260,146.0
716048,2020-11-10,Tuscaloosa,Alabama,1125.0,11298,147.0
719291,2020-11-11,Tuscaloosa,Alabama,1125.0,11369,147.0
