,date,county,state,fips,cases,deaths
16152,2020-03-28,Murray,Georgia,13213.0,2,0.0
18049,2020-03-29,Murray,Georgia,13213.0,3,0.0
20042,2020-03-30,Murray,Georgia,13213.0,4,0.0
22123,2020-03-31,Murray,Georgia,13213.0,5,0.0
24287,2020-04-01,Murray,Georgia,13213.0,5,0.0
26518,2020-04-02,Murray,Georgia,13213.0,7,0.0
28823,2020-04-03,Murray,Georgia,13213.0,7,0.0
31183,2020-04-04,Murray,Georgia,13213.0,9,0.0
33590,2020-04-05,Murray,Georgia,13213.0,9,0.0
36040,2020-04-06,Murray,Georgia,13213.0,10,0.0
36738,2020-04-06,Murray,Minnesota,27101.0,1,0.0
38533,2020-04-07,Murray,Georgia,13213.0,11,0.0
39247,2020-04-07,Murray,Minnesota,27101.0,1,0.0
41077,2020-04-08,Murray,Georgia,13213.0,12,0.0
41800,2020-04-08,Murray,Minnesota,27101.0,1,0.0
43651,2020-04-09,Murray,Georgia,13213.0,12,0.0
44376,2020-04-09,Murray,Minnesota,27101.0,1,0.0
46253,2020-04-10,Murray,Georgia,13213.0,12,0.0
46985,2020-04-10,Murray,Minnesota,27101.0,1,0.0
47621,2020-04-10,Murray,Oklahoma,40099.0,1,0.0
48884,2020-04-11,Murray,Georgia,13213.0,14,0.0
49630,2020-04-11,Murray,Minnesota,27101.0,1,0.0
50277,2020-04-11,Murray,Oklahoma,40099.0,1,0.0
51546,2020-04-12,Murray,Georgia,13213.0,14,0.0
52300,2020-04-12,Murray,Minnesota,27101.0,1,0.0
52950,2020-04-12,Murray,Oklahoma,40099.0,1,0.0
54226,2020-04-13,Murray,Georgia,13213.0,15,0.0
54982,2020-04-13,Murray,Minnesota,27101.0,1,0.0
55635,2020-04-13,Murray,Oklahoma,40099.0,1,0.0
56918,2020-04-14,Murray,Georgia,13213.0,16,0.0
57680,2020-04-14,Murray,Minnesota,27101.0,1,0.0
58337,2020-04-14,Murray,Oklahoma,40099.0,1,0.0
59625,2020-04-15,Murray,Georgia,13213.0,17,0.0
60390,2020-04-15,Murray,Minnesota,27101.0,1,0.0
61052,2020-04-15,Murray,Oklahoma,40099.0,1,0.0
62345,2020-04-16,Murray,Georgia,13213.0,17,0.0
63113,2020-04-16,Murray,Minnesota,27101.0,2,0.0
63778,2020-04-16,Murray,Oklahoma,40099.0,2,0.0
65078,2020-04-17,Murray,Georgia,13213.0,18,0.0
65852,2020-04-17,Murray,Minnesota,27101.0,2,0.0
66523,2020-04-17,Murray,Oklahoma,40099.0,1,0.0
67826,2020-04-18,Murray,Georgia,13213.0,18,0.0
68604,2020-04-18,Murray,Minnesota,27101.0,3,0.0
69281,2020-04-18,Murray,Oklahoma,40099.0,1,0.0
70588,2020-04-19,Murray,Georgia,13213.0,18,0.0
71370,2020-04-19,Murray,Minnesota,27101.0,3,0.0
72048,2020-04-19,Murray,Oklahoma,40099.0,1,0.0
73357,2020-04-20,Murray,Georgia,13213.0,18,0.0
74143,2020-04-20,Murray,Minnesota,27101.0,3,0.0
74823,2020-04-20,Murray,Oklahoma,40099.0,1,0.0
76133,2020-04-21,Murray,Georgia,13213.0,19,0.0
76923,2020-04-21,Murray,Minnesota,27101.0,3,0.0
77605,2020-04-21,Murray,Oklahoma,40099.0,1,0.0
78917,2020-04-22,Murray,Georgia,13213.0,19,0.0
79708,2020-04-22,Murray,Minnesota,27101.0,3,0.0
80395,2020-04-22,Murray,Oklahoma,40099.0,1,0.0
81710,2020-04-23,Murray,Georgia,13213.0,19,0.0
82504,2020-04-23,Murray,Minnesota,27101.0,4,0.0
83194,2020-04-23,Murray,Oklahoma,40099.0,1,0.0
84510,2020-04-24,Murray,Georgia,13213.0,22,0.0
85308,2020-04-24,Murray,Minnesota,27101.0,5,0.0
85998,2020-04-24,Murray,Oklahoma,40099.0,1,0.0
87319,2020-04-25,Murray,Georgia,13213.0,24,0.0
88118,2020-04-25,Murray,Minnesota,27101.0,8,0.0
88812,2020-04-25,Murray,Oklahoma,40099.0,1,0.0
90135,2020-04-26,Murray,Georgia,13213.0,24,0.0
90934,2020-04-26,Murray,Minnesota,27101.0,8,0.0
91628,2020-04-26,Murray,Oklahoma,40099.0,1,0.0
92954,2020-04-27,Murray,Georgia,13213.0,25,0.0
93755,2020-04-27,Murray,Minnesota,27101.0,10,0.0
94454,2020-04-27,Murray,Oklahoma,40099.0,1,0.0
95786,2020-04-28,Murray,Georgia,13213.0,27,0.0
96590,2020-04-28,Murray,Minnesota,27101.0,10,0.0
97292,2020-04-28,Murray,Oklahoma,40099.0,1,0.0
98631,2020-04-29,Murray,Georgia,13213.0,30,0.0
99436,2020-04-29,Murray,Minnesota,27101.0,11,0.0
100141,2020-04-29,Murray,Oklahoma,40099.0,1,0.0
101481,2020-04-30,Murray,Georgia,13213.0,31,0.0
102288,2020-04-30,Murray,Minnesota,27101.0,13,0.0
102994,2020-04-30,Murray,Oklahoma,40099.0,1,0.0
104336,2020-05-01,Murray,Georgia,13213.0,32,1.0
105149,2020-05-01,Murray,Minnesota,27101.0,16,0.0
105857,2020-05-01,Murray,Oklahoma,40099.0,1,0.0
107201,2020-05-02,Murray,Georgia,13213.0,33,1.0
108014,2020-05-02,Murray,Minnesota,27101.0,16,0.0
