,date,county,state,fips,cases,deaths
10503,2020-03-24,Clearfield,Pennsylvania,42033.0,1,0.0
11965,2020-03-25,Clearfield,Pennsylvania,42033.0,2,0.0
13584,2020-03-26,Clearfield,Pennsylvania,42033.0,2,0.0
15330,2020-03-27,Clearfield,Pennsylvania,42033.0,2,0.0
17179,2020-03-28,Clearfield,Pennsylvania,42033.0,2,0.0
19117,2020-03-29,Clearfield,Pennsylvania,42033.0,2,0.0
21167,2020-03-30,Clearfield,Pennsylvania,42033.0,4,0.0
23303,2020-03-31,Clearfield,Pennsylvania,42033.0,4,0.0
25501,2020-04-01,Clearfield,Pennsylvania,42033.0,4,0.0
27773,2020-04-02,Clearfield,Pennsylvania,42033.0,4,0.0
30106,2020-04-03,Clearfield,Pennsylvania,42033.0,5,0.0
32496,2020-04-04,Clearfield,Pennsylvania,42033.0,7,0.0
34931,2020-04-05,Clearfield,Pennsylvania,42033.0,7,0.0
37406,2020-04-06,Clearfield,Pennsylvania,42033.0,7,0.0
39927,2020-04-07,Clearfield,Pennsylvania,42033.0,7,0.0
42487,2020-04-08,Clearfield,Pennsylvania,42033.0,7,0.0
45073,2020-04-09,Clearfield,Pennsylvania,42033.0,7,0.0
47690,2020-04-10,Clearfield,Pennsylvania,42033.0,8,0.0
50347,2020-04-11,Clearfield,Pennsylvania,42033.0,9,0.0
53020,2020-04-12,Clearfield,Pennsylvania,42033.0,9,0.0
55705,2020-04-13,Clearfield,Pennsylvania,42033.0,9,0.0
58408,2020-04-14,Clearfield,Pennsylvania,42033.0,9,0.0
61123,2020-04-15,Clearfield,Pennsylvania,42033.0,9,0.0
63849,2020-04-16,Clearfield,Pennsylvania,42033.0,9,0.0
66595,2020-04-17,Clearfield,Pennsylvania,42033.0,9,0.0
69353,2020-04-18,Clearfield,Pennsylvania,42033.0,9,0.0
72120,2020-04-19,Clearfield,Pennsylvania,42033.0,11,0.0
74895,2020-04-20,Clearfield,Pennsylvania,42033.0,11,0.0
77677,2020-04-21,Clearfield,Pennsylvania,42033.0,11,0.0
80467,2020-04-22,Clearfield,Pennsylvania,42033.0,11,0.0
83266,2020-04-23,Clearfield,Pennsylvania,42033.0,11,0.0
86070,2020-04-24,Clearfield,Pennsylvania,42033.0,11,0.0
88884,2020-04-25,Clearfield,Pennsylvania,42033.0,11,0.0
91700,2020-04-26,Clearfield,Pennsylvania,42033.0,11,0.0
94527,2020-04-27,Clearfield,Pennsylvania,42033.0,11,0.0
97366,2020-04-28,Clearfield,Pennsylvania,42033.0,11,0.0
100215,2020-04-29,Clearfield,Pennsylvania,42033.0,14,0.0
103068,2020-04-30,Clearfield,Pennsylvania,42033.0,16,0.0
105931,2020-05-01,Clearfield,Pennsylvania,42033.0,16,0.0
108798,2020-05-02,Clearfield,Pennsylvania,42033.0,16,0.0
111672,2020-05-03,Clearfield,Pennsylvania,42033.0,21,0.0
114554,2020-05-04,Clearfield,Pennsylvania,42033.0,21,0.0
117435,2020-05-05,Clearfield,Pennsylvania,42033.0,21,0.0
120397,2020-05-06,Clearfield,Pennsylvania,42033.0,21,0.0
123374,2020-05-07,Clearfield,Pennsylvania,42033.0,22,0.0
126357,2020-05-08,Clearfield,Pennsylvania,42033.0,24,0.0
129346,2020-05-09,Clearfield,Pennsylvania,42033.0,24,0.0
132335,2020-05-10,Clearfield,Pennsylvania,42033.0,25,0.0
135326,2020-05-11,Clearfield,Pennsylvania,42033.0,25,0.0
138316,2020-05-12,Clearfield,Pennsylvania,42033.0,30,0.0
141312,2020-05-13,Clearfield,Pennsylvania,42033.0,31,0.0
144308,2020-05-14,Clearfield,Pennsylvania,42033.0,33,0.0
147309,2020-05-15,Clearfield,Pennsylvania,42033.0,33,0.0
150316,2020-05-16,Clearfield,Pennsylvania,42033.0,33,0.0
153327,2020-05-17,Clearfield,Pennsylvania,42033.0,33,0.0
156344,2020-05-18,Clearfield,Pennsylvania,42033.0,33,0.0
159365,2020-05-19,Clearfield,Pennsylvania,42033.0,33,0.0
162392,2020-05-20,Clearfield,Pennsylvania,42033.0,33,0.0
165421,2020-05-21,Clearfield,Pennsylvania,42033.0,33,0.0
168457,2020-05-22,Clearfield,Pennsylvania,42033.0,33,0.0
171496,2020-05-23,Clearfield,Pennsylvania,42033.0,34,0.0
174538,2020-05-24,Clearfield,Pennsylvania,42033.0,34,0.0
177582,2020-05-25,Clearfield,Pennsylvania,42033.0,34,0.0
180625,2020-05-26,Clearfield,Pennsylvania,42033.0,37,0.0
183675,2020-05-27,Clearfield,Pennsylvania,42033.0,37,0.0
186732,2020-05-28,Clearfield,Pennsylvania,42033.0,37,0.0
189793,2020-05-29,Clearfield,Pennsylvania,42033.0,38,0.0
192858,2020-05-30,Clearfield,Pennsylvania,42033.0,39,0.0
195927,2020-05-31,Clearfield,Pennsylvania,42033.0,39,0.0
199000,2020-06-01,Clearfield,Pennsylvania,42033.0,40,0.0
202075,2020-06-02,Clearfield,Pennsylvania,42033.0,42,0.0
205152,2020-06-03,Clearfield,Pennsylvania,42033.0,42,0.0
208233,2020-06-04,Clearfield,Pennsylvania,42033.0,42,0.0
211315,2020-06-05,Clearfield,Pennsylvania,42033.0,43,0.0
214401,2020-06-06,Clearfield,Pennsylvania,42033.0,44,0.0
217491,2020-06-07,Clearfield,Pennsylvania,42033.0,44,0.0
220583,2020-06-08,Clearfield,Pennsylvania,42033.0,44,0.0
223678,2020-06-09,Clearfield,Pennsylvania,42033.0,48,0.0
226778,2020-06-10,Clearfield,Pennsylvania,42033.0,48,0.0
229882,2020-06-11,Clearfield,Pennsylvania,42033.0,49,0.0
232987,2020-06-12,Clearfield,Pennsylvania,42033.0,50,0.0
236092,2020-06-13,Clearfield,Pennsylvania,42033.0,52,0.0
239200,2020-06-14,Clearfield,Pennsylvania,42033.0,55,0.0
242309,2020-06-15,Clearfield,Pennsylvania,42033.0,55,0.0
245421,2020-06-16,Clearfield,Pennsylvania,42033.0,57,0.0
248534,2020-06-17,Clearfield,Pennsylvania,42033.0,57,0.0
251649,2020-06-18,Clearfield,Pennsylvania,42033.0,61,0.0
