,date,county,state,fips,cases,deaths
801,2020-03-08,Harford,Maryland,24025.0,1,0.0
924,2020-03-09,Harford,Maryland,24025.0,1,0.0
1070,2020-03-10,Harford,Maryland,24025.0,1,0.0
1250,2020-03-11,Harford,Maryland,24025.0,1,0.0
1468,2020-03-12,Harford,Maryland,24025.0,1,0.0
1747,2020-03-13,Harford,Maryland,24025.0,1,0.0
2088,2020-03-14,Harford,Maryland,24025.0,2,0.0
2488,2020-03-15,Harford,Maryland,24025.0,2,0.0
2936,2020-03-16,Harford,Maryland,24025.0,2,0.0
3437,2020-03-17,Harford,Maryland,24025.0,2,0.0
4019,2020-03-18,Harford,Maryland,24025.0,3,0.0
4722,2020-03-19,Harford,Maryland,24025.0,3,0.0
5540,2020-03-20,Harford,Maryland,24025.0,5,0.0
6497,2020-03-21,Harford,Maryland,24025.0,5,0.0
7573,2020-03-22,Harford,Maryland,24025.0,5,0.0
8744,2020-03-23,Harford,Maryland,24025.0,5,0.0
10033,2020-03-24,Harford,Maryland,24025.0,5,0.0
11443,2020-03-25,Harford,Maryland,24025.0,5,0.0
13024,2020-03-26,Harford,Maryland,24025.0,9,0.0
14732,2020-03-27,Harford,Maryland,24025.0,18,0.0
16552,2020-03-28,Harford,Maryland,24025.0,21,0.0
18467,2020-03-29,Harford,Maryland,24025.0,23,0.0
20483,2020-03-30,Harford,Maryland,24025.0,24,0.0
22592,2020-03-31,Harford,Maryland,24025.0,25,0.0
24770,2020-04-01,Harford,Maryland,24025.0,34,0.0
27022,2020-04-02,Harford,Maryland,24025.0,37,0.0
29341,2020-04-03,Harford,Maryland,24025.0,41,0.0
31719,2020-04-04,Harford,Maryland,24025.0,44,0.0
34144,2020-04-05,Harford,Maryland,24025.0,52,0.0
36603,2020-04-06,Harford,Maryland,24025.0,55,0.0
39111,2020-04-07,Harford,Maryland,24025.0,59,0.0
41663,2020-04-08,Harford,Maryland,24025.0,86,0.0
44239,2020-04-09,Harford,Maryland,24025.0,101,0.0
46847,2020-04-10,Harford,Maryland,24025.0,110,0.0
49489,2020-04-11,Harford,Maryland,24025.0,120,1.0
52159,2020-04-12,Harford,Maryland,24025.0,129,0.0
54840,2020-04-13,Harford,Maryland,24025.0,142,0.0
57538,2020-04-14,Harford,Maryland,24025.0,147,0.0
60246,2020-04-15,Harford,Maryland,24025.0,155,3.0
62967,2020-04-16,Harford,Maryland,24025.0,165,4.0
65705,2020-04-17,Harford,Maryland,24025.0,182,6.0
68455,2020-04-18,Harford,Maryland,24025.0,200,5.0
71219,2020-04-19,Harford,Maryland,24025.0,215,6.0
73991,2020-04-20,Harford,Maryland,24025.0,231,6.0
76771,2020-04-21,Harford,Maryland,24025.0,238,7.0
79557,2020-04-22,Harford,Maryland,24025.0,273,8.0
82352,2020-04-23,Harford,Maryland,24025.0,286,8.0
85156,2020-04-24,Harford,Maryland,24025.0,295,9.0
87966,2020-04-25,Harford,Maryland,24025.0,309,11.0
90782,2020-04-26,Harford,Maryland,24025.0,326,11.0
93603,2020-04-27,Harford,Maryland,24025.0,359,11.0
96438,2020-04-28,Harford,Maryland,24025.0,365,13.0
99284,2020-04-29,Harford,Maryland,24025.0,378,13.0
102136,2020-04-30,Harford,Maryland,24025.0,421,13.0
104996,2020-05-01,Harford,Maryland,24025.0,443,15.0
107860,2020-05-02,Harford,Maryland,24025.0,474,16.0
110732,2020-05-03,Harford,Maryland,24025.0,485,16.0
113610,2020-05-04,Harford,Maryland,24025.0,497,16.0
116491,2020-05-05,Harford,Maryland,24025.0,503,19.0
119452,2020-05-06,Harford,Maryland,24025.0,536,21.0
122424,2020-05-07,Harford,Maryland,24025.0,556,22.0
125406,2020-05-08,Harford,Maryland,24025.0,576,24.0
128393,2020-05-09,Harford,Maryland,24025.0,593,25.0
131383,2020-05-10,Harford,Maryland,24025.0,609,25.0
134374,2020-05-11,Harford,Maryland,24025.0,609,25.0
137364,2020-05-12,Harford,Maryland,24025.0,618,27.0
140358,2020-05-13,Harford,Maryland,24025.0,633,28.0
143353,2020-05-14,Harford,Maryland,24025.0,667,32.0
146353,2020-05-15,Harford,Maryland,24025.0,675,32.0
149358,2020-05-16,Harford,Maryland,24025.0,681,33.0
152369,2020-05-17,Harford,Maryland,24025.0,690,34.0
155383,2020-05-18,Harford,Maryland,24025.0,698,34.0
158401,2020-05-19,Harford,Maryland,24025.0,712,35.0
161427,2020-05-20,Harford,Maryland,24025.0,724,39.0
164456,2020-05-21,Harford,Maryland,24025.0,740,40.0
167492,2020-05-22,Harford,Maryland,24025.0,749,46.0
170529,2020-05-23,Harford,Maryland,24025.0,767,46.0
173571,2020-05-24,Harford,Maryland,24025.0,783,48.0
176614,2020-05-25,Harford,Maryland,24025.0,792,48.0
179658,2020-05-26,Harford,Maryland,24025.0,798,48.0
182704,2020-05-27,Harford,Maryland,24025.0,804,49.0
185759,2020-05-28,Harford,Maryland,24025.0,830,49.0
188817,2020-05-29,Harford,Maryland,24025.0,857,49.0
191881,2020-05-30,Harford,Maryland,24025.0,864,49.0
194949,2020-05-31,Harford,Maryland,24025.0,885,51.0
198020,2020-06-01,Harford,Maryland,24025.0,884,51.0
201092,2020-06-02,Harford,Maryland,24025.0,894,51.0
204169,2020-06-03,Harford,Maryland,24025.0,904,51.0
207250,2020-06-04,Harford,Maryland,24025.0,923,51.0
210331,2020-06-05,Harford,Maryland,24025.0,942,51.0
213415,2020-06-06,Harford,Maryland,24025.0,950,52.0
216503,2020-06-07,Harford,Maryland,24025.0,960,53.0
219595,2020-06-08,Harford,Maryland,24025.0,964,53.0
222690,2020-06-09,Harford,Maryland,24025.0,972,55.0
225786,2020-06-10,Harford,Maryland,24025.0,985,57.0
228888,2020-06-11,Harford,Maryland,24025.0,993,57.0
231992,2020-06-12,Harford,Maryland,24025.0,994,58.0
235097,2020-06-13,Harford,Maryland,24025.0,1007,58.0
238204,2020-06-14,Harford,Maryland,24025.0,1012,58.0
241313,2020-06-15,Harford,Maryland,24025.0,1022,58.0
244424,2020-06-16,Harford,Maryland,24025.0,1026,59.0
247537,2020-06-17,Harford,Maryland,24025.0,1035,61.0
250649,2020-06-18,Harford,Maryland,24025.0,1039,62.0
253764,2020-06-19,Harford,Maryland,24025.0,1044,61.0
256884,2020-06-20,Harford,Maryland,24025.0,1055,61.0
260010,2020-06-21,Harford,Maryland,24025.0,1059,61.0
263139,2020-06-22,Harford,Maryland,24025.0,1063,61.0
266265,2020-06-23,Harford,Maryland,24025.0,1067,61.0
269398,2020-06-24,Harford,Maryland,24025.0,1075,61.0
272535,2020-06-25,Harford,Maryland,24025.0,1081,61.0
275678,2020-06-26,Harford,Maryland,24025.0,1081,61.0
278826,2020-06-27,Harford,Maryland,24025.0,1093,61.0
281974,2020-06-28,Harford,Maryland,24025.0,1099,61.0
285119,2020-06-29,Harford,Maryland,24025.0,1111,62.0
288269,2020-06-30,Harford,Maryland,24025.0,1119,62.0
291420,2020-07-01,Harford,Maryland,24025.0,1130,62.0
294574,2020-07-02,Harford,Maryland,24025.0,1156,63.0
297732,2020-07-03,Harford,Maryland,24025.0,1176,63.0
300894,2020-07-04,Harford,Maryland,24025.0,1179,63.0
304058,2020-07-05,Harford,Maryland,24025.0,1183,63.0
307225,2020-07-06,Harford,Maryland,24025.0,1192,63.0
310393,2020-07-07,Harford,Maryland,24025.0,1201,63.0
313563,2020-07-08,Harford,Maryland,24025.0,1212,64.0
316737,2020-07-09,Harford,Maryland,24025.0,1228,64.0
319912,2020-07-10,Harford,Maryland,24025.0,1249,65.0
323091,2020-07-11,Harford,Maryland,24025.0,1265,65.0
326274,2020-07-12,Harford,Maryland,24025.0,1282,65.0
329460,2020-07-13,Harford,Maryland,24025.0,1291,66.0
332647,2020-07-14,Harford,Maryland,24025.0,1314,66.0
335840,2020-07-15,Harford,Maryland,24025.0,1328,67.0
339036,2020-07-16,Harford,Maryland,24025.0,1339,66.0
342232,2020-07-17,Harford,Maryland,24025.0,1354,66.0
345432,2020-07-18,Harford,Maryland,24025.0,1383,66.0
348633,2020-07-19,Harford,Maryland,24025.0,1415,66.0
351833,2020-07-20,Harford,Maryland,24025.0,1430,66.0
355035,2020-07-21,Harford,Maryland,24025.0,1455,66.0
358238,2020-07-22,Harford,Maryland,24025.0,1475,66.0
361443,2020-07-23,Harford,Maryland,24025.0,1517,66.0
364650,2020-07-24,Harford,Maryland,24025.0,1543,67.0
