,date,county,state,fips,cases,deaths
117507,2020-05-05,Coamo,Puerto Rico,72043.0,4,
120469,2020-05-06,Coamo,Puerto Rico,72043.0,5,
123446,2020-05-07,Coamo,Puerto Rico,72043.0,5,
126429,2020-05-08,Coamo,Puerto Rico,72043.0,6,
129418,2020-05-09,Coamo,Puerto Rico,72043.0,6,
132407,2020-05-10,Coamo,Puerto Rico,72043.0,6,
135398,2020-05-11,Coamo,Puerto Rico,72043.0,6,
138388,2020-05-12,Coamo,Puerto Rico,72043.0,8,
141384,2020-05-13,Coamo,Puerto Rico,72043.0,8,
144380,2020-05-14,Coamo,Puerto Rico,72043.0,9,
147381,2020-05-15,Coamo,Puerto Rico,72043.0,9,
150388,2020-05-16,Coamo,Puerto Rico,72043.0,9,
153399,2020-05-17,Coamo,Puerto Rico,72043.0,10,
156416,2020-05-18,Coamo,Puerto Rico,72043.0,10,
159437,2020-05-19,Coamo,Puerto Rico,72043.0,11,
162464,2020-05-20,Coamo,Puerto Rico,72043.0,11,
165493,2020-05-21,Coamo,Puerto Rico,72043.0,11,
168529,2020-05-22,Coamo,Puerto Rico,72043.0,12,
171568,2020-05-23,Coamo,Puerto Rico,72043.0,12,
174610,2020-05-24,Coamo,Puerto Rico,72043.0,12,
177654,2020-05-25,Coamo,Puerto Rico,72043.0,12,
180697,2020-05-26,Coamo,Puerto Rico,72043.0,13,
183747,2020-05-27,Coamo,Puerto Rico,72043.0,13,
186804,2020-05-28,Coamo,Puerto Rico,72043.0,14,
189865,2020-05-29,Coamo,Puerto Rico,72043.0,14,
192930,2020-05-30,Coamo,Puerto Rico,72043.0,14,
195999,2020-05-31,Coamo,Puerto Rico,72043.0,14,
199072,2020-06-01,Coamo,Puerto Rico,72043.0,14,
202147,2020-06-02,Coamo,Puerto Rico,72043.0,15,
205224,2020-06-03,Coamo,Puerto Rico,72043.0,17,
208305,2020-06-04,Coamo,Puerto Rico,72043.0,20,
211387,2020-06-05,Coamo,Puerto Rico,72043.0,24,
214473,2020-06-06,Coamo,Puerto Rico,72043.0,27,
217563,2020-06-07,Coamo,Puerto Rico,72043.0,29,
220655,2020-06-08,Coamo,Puerto Rico,72043.0,32,
223750,2020-06-09,Coamo,Puerto Rico,72043.0,33,
226850,2020-06-10,Coamo,Puerto Rico,72043.0,34,
229954,2020-06-11,Coamo,Puerto Rico,72043.0,35,
233059,2020-06-12,Coamo,Puerto Rico,72043.0,37,
236164,2020-06-13,Coamo,Puerto Rico,72043.0,38,
239272,2020-06-14,Coamo,Puerto Rico,72043.0,38,
242381,2020-06-15,Coamo,Puerto Rico,72043.0,38,
245493,2020-06-16,Coamo,Puerto Rico,72043.0,38,
248606,2020-06-17,Coamo,Puerto Rico,72043.0,37,
251721,2020-06-18,Coamo,Puerto Rico,72043.0,37,
254836,2020-06-19,Coamo,Puerto Rico,72043.0,37,
257962,2020-06-20,Coamo,Puerto Rico,72043.0,38,
261089,2020-06-21,Coamo,Puerto Rico,72043.0,38,
264217,2020-06-22,Coamo,Puerto Rico,72043.0,39,
267345,2020-06-23,Coamo,Puerto Rico,72043.0,41,
270479,2020-06-24,Coamo,Puerto Rico,72043.0,41,
273618,2020-06-25,Coamo,Puerto Rico,72043.0,41,
276765,2020-06-26,Coamo,Puerto Rico,72043.0,41,
279913,2020-06-27,Coamo,Puerto Rico,72043.0,41,
283059,2020-06-28,Coamo,Puerto Rico,72043.0,43,
286204,2020-06-29,Coamo,Puerto Rico,72043.0,44,
289355,2020-06-30,Coamo,Puerto Rico,72043.0,45,
292507,2020-07-01,Coamo,Puerto Rico,72043.0,45,
295663,2020-07-02,Coamo,Puerto Rico,72043.0,45,
298822,2020-07-03,Coamo,Puerto Rico,72043.0,45,
301986,2020-07-04,Coamo,Puerto Rico,72043.0,45,
305149,2020-07-05,Coamo,Puerto Rico,72043.0,45,
308316,2020-07-06,Coamo,Puerto Rico,72043.0,48,
311485,2020-07-07,Coamo,Puerto Rico,72043.0,48,
314657,2020-07-08,Coamo,Puerto Rico,72043.0,48,
317830,2020-07-09,Coamo,Puerto Rico,72043.0,48,
321008,2020-07-10,Coamo,Puerto Rico,72043.0,48,
324188,2020-07-11,Coamo,Puerto Rico,72043.0,51,
327373,2020-07-12,Coamo,Puerto Rico,72043.0,53,
330559,2020-07-13,Coamo,Puerto Rico,72043.0,54,
333751,2020-07-14,Coamo,Puerto Rico,72043.0,54,
336945,2020-07-15,Coamo,Puerto Rico,72043.0,54,
340142,2020-07-16,Coamo,Puerto Rico,72043.0,55,
343340,2020-07-17,Coamo,Puerto Rico,72043.0,57,
346540,2020-07-18,Coamo,Puerto Rico,72043.0,61,
349740,2020-07-19,Coamo,Puerto Rico,72043.0,65,
352943,2020-07-20,Coamo,Puerto Rico,72043.0,67,
356146,2020-07-21,Coamo,Puerto Rico,72043.0,75,
359350,2020-07-22,Coamo,Puerto Rico,72043.0,75,
362556,2020-07-23,Coamo,Puerto Rico,72043.0,79,
365762,2020-07-24,Coamo,Puerto Rico,72043.0,83,
368971,2020-07-25,Coamo,Puerto Rico,72043.0,89,
372183,2020-07-26,Coamo,Puerto Rico,72043.0,94,
375396,2020-07-27,Coamo,Puerto Rico,72043.0,97,
378612,2020-07-28,Coamo,Puerto Rico,72043.0,102,
381829,2020-07-29,Coamo,Puerto Rico,72043.0,102,
385047,2020-07-30,Coamo,Puerto Rico,72043.0,110,
388264,2020-07-31,Coamo,Puerto Rico,72043.0,110,
391481,2020-08-01,Coamo,Puerto Rico,72043.0,120,
394697,2020-08-02,Coamo,Puerto Rico,72043.0,123,
397914,2020-08-03,Coamo,Puerto Rico,72043.0,125,
401129,2020-08-04,Coamo,Puerto Rico,72043.0,129,
404347,2020-08-05,Coamo,Puerto Rico,72043.0,132,
407566,2020-08-06,Coamo,Puerto Rico,72043.0,136,
410786,2020-08-07,Coamo,Puerto Rico,72043.0,142,
414006,2020-08-08,Coamo,Puerto Rico,72043.0,145,
417227,2020-08-09,Coamo,Puerto Rico,72043.0,149,
420447,2020-08-10,Coamo,Puerto Rico,72043.0,152,
423670,2020-08-11,Coamo,Puerto Rico,72043.0,153,
426893,2020-08-12,Coamo,Puerto Rico,72043.0,155,
430118,2020-08-13,Coamo,Puerto Rico,72043.0,169,
433344,2020-08-14,Coamo,Puerto Rico,72043.0,174,
436571,2020-08-15,Coamo,Puerto Rico,72043.0,176,
439796,2020-08-16,Coamo,Puerto Rico,72043.0,178,
443023,2020-08-17,Coamo,Puerto Rico,72043.0,179,
446249,2020-08-18,Coamo,Puerto Rico,72043.0,186,
449477,2020-08-19,Coamo,Puerto Rico,72043.0,186,
452705,2020-08-20,Coamo,Puerto Rico,72043.0,187,
455933,2020-08-21,Coamo,Puerto Rico,72043.0,191,
459161,2020-08-22,Coamo,Puerto Rico,72043.0,194,
462389,2020-08-23,Coamo,Puerto Rico,72043.0,194,
465618,2020-08-24,Coamo,Puerto Rico,72043.0,199,
468846,2020-08-25,Coamo,Puerto Rico,72043.0,199,
472078,2020-08-26,Coamo,Puerto Rico,72043.0,199,
475312,2020-08-27,Coamo,Puerto Rico,72043.0,199,
478545,2020-08-28,Coamo,Puerto Rico,72043.0,208,
481779,2020-08-29,Coamo,Puerto Rico,72043.0,210,
485014,2020-08-30,Coamo,Puerto Rico,72043.0,211,
488247,2020-08-31,Coamo,Puerto Rico,72043.0,211,
491480,2020-09-01,Coamo,Puerto Rico,72043.0,213,
494714,2020-09-02,Coamo,Puerto Rico,72043.0,215,
497947,2020-09-03,Coamo,Puerto Rico,72043.0,215,
501181,2020-09-04,Coamo,Puerto Rico,72043.0,215,
504415,2020-09-05,Coamo,Puerto Rico,72043.0,215,
507647,2020-09-06,Coamo,Puerto Rico,72043.0,214,
510880,2020-09-07,Coamo,Puerto Rico,72043.0,221,
514113,2020-09-08,Coamo,Puerto Rico,72043.0,222,
517348,2020-09-09,Coamo,Puerto Rico,72043.0,222,
520584,2020-09-10,Coamo,Puerto Rico,72043.0,226,
523820,2020-09-11,Coamo,Puerto Rico,72043.0,228,
527056,2020-09-12,Coamo,Puerto Rico,72043.0,232,
530293,2020-09-13,Coamo,Puerto Rico,72043.0,235,
533528,2020-09-14,Coamo,Puerto Rico,72043.0,236,
536764,2020-09-15,Coamo,Puerto Rico,72043.0,238,
540001,2020-09-16,Coamo,Puerto Rico,72043.0,238,
543237,2020-09-17,Coamo,Puerto Rico,72043.0,241,
546474,2020-09-18,Coamo,Puerto Rico,72043.0,246,
549713,2020-09-19,Coamo,Puerto Rico,72043.0,258,
552952,2020-09-20,Coamo,Puerto Rico,72043.0,262,
556189,2020-09-21,Coamo,Puerto Rico,72043.0,265,
559426,2020-09-22,Coamo,Puerto Rico,72043.0,265,
562663,2020-09-23,Coamo,Puerto Rico,72043.0,265,
565904,2020-09-24,Coamo,Puerto Rico,72043.0,276,
569145,2020-09-25,Coamo,Puerto Rico,72043.0,280,
572387,2020-09-26,Coamo,Puerto Rico,72043.0,281,
575631,2020-09-27,Coamo,Puerto Rico,72043.0,289,
578872,2020-09-28,Coamo,Puerto Rico,72043.0,294,
582112,2020-09-29,Coamo,Puerto Rico,72043.0,307,
585352,2020-09-30,Coamo,Puerto Rico,72043.0,307,
588592,2020-10-01,Coamo,Puerto Rico,72043.0,308,
591833,2020-10-02,Coamo,Puerto Rico,72043.0,309,
595074,2020-10-03,Coamo,Puerto Rico,72043.0,309,
598317,2020-10-04,Coamo,Puerto Rico,72043.0,311,
601560,2020-10-05,Coamo,Puerto Rico,72043.0,314,
