,date,county,state,fips,cases,deaths
824,2020-03-08,Ulster,New York,36111.0,1,0.0
951,2020-03-09,Ulster,New York,36111.0,1,0.0
1102,2020-03-10,Ulster,New York,36111.0,1,0.0
1289,2020-03-11,Ulster,New York,36111.0,2,0.0
1526,2020-03-12,Ulster,New York,36111.0,4,0.0
1820,2020-03-13,Ulster,New York,36111.0,5,0.0
2171,2020-03-14,Ulster,New York,36111.0,5,0.0
2583,2020-03-15,Ulster,New York,36111.0,5,0.0
3044,2020-03-16,Ulster,New York,36111.0,7,0.0
3562,2020-03-17,Ulster,New York,36111.0,8,0.0
4163,2020-03-18,Ulster,New York,36111.0,9,0.0
4893,2020-03-19,Ulster,New York,36111.0,12,0.0
5744,2020-03-20,Ulster,New York,36111.0,12,0.0
6739,2020-03-21,Ulster,New York,36111.0,18,0.0
7835,2020-03-22,Ulster,New York,36111.0,26,0.0
9035,2020-03-23,Ulster,New York,36111.0,35,0.0
10343,2020-03-24,Ulster,New York,36111.0,47,0.0
11779,2020-03-25,Ulster,New York,36111.0,65,0.0
13382,2020-03-26,Ulster,New York,36111.0,89,0.0
15116,2020-03-27,Ulster,New York,36111.0,98,0.0
16947,2020-03-28,Ulster,New York,36111.0,128,0.0
18872,2020-03-29,Ulster,New York,36111.0,179,1.0
20911,2020-03-30,Ulster,New York,36111.0,207,1.0
23035,2020-03-31,Ulster,New York,36111.0,215,3.0
25229,2020-04-01,Ulster,New York,36111.0,222,3.0
27489,2020-04-02,Ulster,New York,36111.0,243,3.0
29813,2020-04-03,Ulster,New York,36111.0,243,3.0
32199,2020-04-04,Ulster,New York,36111.0,318,4.0
34630,2020-04-05,Ulster,New York,36111.0,358,4.0
37100,2020-04-06,Ulster,New York,36111.0,382,4.0
39615,2020-04-07,Ulster,New York,36111.0,402,5.0
42172,2020-04-08,Ulster,New York,36111.0,422,2.0
44755,2020-04-09,Ulster,New York,36111.0,460,2.0
47368,2020-04-10,Ulster,New York,36111.0,530,2.0
50023,2020-04-11,Ulster,New York,36111.0,589,2.0
52696,2020-04-12,Ulster,New York,36111.0,612,2.0
55379,2020-04-13,Ulster,New York,36111.0,630,2.0
58079,2020-04-14,Ulster,New York,36111.0,690,2.0
60793,2020-04-15,Ulster,New York,36111.0,733,2.0
63519,2020-04-16,Ulster,New York,36111.0,761,2.0
66261,2020-04-17,Ulster,New York,36111.0,788,2.0
69018,2020-04-18,Ulster,New York,36111.0,820,2.0
71785,2020-04-19,Ulster,New York,36111.0,854,2.0
74560,2020-04-20,Ulster,New York,36111.0,877,2.0
77341,2020-04-21,Ulster,New York,36111.0,893,2.0
80130,2020-04-22,Ulster,New York,36111.0,913,3.0
82929,2020-04-23,Ulster,New York,36111.0,942,3.0
85733,2020-04-24,Ulster,New York,36111.0,976,3.0
88545,2020-04-25,Ulster,New York,36111.0,1166,3.0
91360,2020-04-26,Ulster,New York,36111.0,1190,3.0
94185,2020-04-27,Ulster,New York,36111.0,1219,4.0
97021,2020-04-28,Ulster,New York,36111.0,1230,5.0
99868,2020-04-29,Ulster,New York,36111.0,1252,6.0
102721,2020-04-30,Ulster,New York,36111.0,1279,7.0
105583,2020-05-01,Ulster,New York,36111.0,1298,9.0
108450,2020-05-02,Ulster,New York,36111.0,1327,10.0
111323,2020-05-03,Ulster,New York,36111.0,1341,11.0
114204,2020-05-04,Ulster,New York,36111.0,1354,12.0
117084,2020-05-05,Ulster,New York,36111.0,1357,12.0
120045,2020-05-06,Ulster,New York,36111.0,1383,26.0
123020,2020-05-07,Ulster,New York,36111.0,1416,27.0
126003,2020-05-08,Ulster,New York,36111.0,1429,28.0
128992,2020-05-09,Ulster,New York,36111.0,1440,29.0
131981,2020-05-10,Ulster,New York,36111.0,1450,30.0
134972,2020-05-11,Ulster,New York,36111.0,1454,32.0
137962,2020-05-12,Ulster,New York,36111.0,1465,35.0
140958,2020-05-13,Ulster,New York,36111.0,1481,37.0
143953,2020-05-14,Ulster,New York,36111.0,1495,37.0
146954,2020-05-15,Ulster,New York,36111.0,1511,39.0
149961,2020-05-16,Ulster,New York,36111.0,1537,41.0
152971,2020-05-17,Ulster,New York,36111.0,1552,42.0
155988,2020-05-18,Ulster,New York,36111.0,1557,43.0
159006,2020-05-19,Ulster,New York,36111.0,1565,43.0
162033,2020-05-20,Ulster,New York,36111.0,1571,43.0
165062,2020-05-21,Ulster,New York,36111.0,1584,44.0
168097,2020-05-22,Ulster,New York,36111.0,1595,44.0
171136,2020-05-23,Ulster,New York,36111.0,1606,44.0
174178,2020-05-24,Ulster,New York,36111.0,1617,45.0
177222,2020-05-25,Ulster,New York,36111.0,1632,45.0
180265,2020-05-26,Ulster,New York,36111.0,1638,45.0
183313,2020-05-27,Ulster,New York,36111.0,1645,45.0
186370,2020-05-28,Ulster,New York,36111.0,1658,45.0
189430,2020-05-29,Ulster,New York,36111.0,1663,46.0
192494,2020-05-30,Ulster,New York,36111.0,1678,47.0
195564,2020-05-31,Ulster,New York,36111.0,1685,47.0
198637,2020-06-01,Ulster,New York,36111.0,1691,47.0
201711,2020-06-02,Ulster,New York,36111.0,1696,47.0
204788,2020-06-03,Ulster,New York,36111.0,1701,47.0
207869,2020-06-04,Ulster,New York,36111.0,1704,47.0
210951,2020-06-05,Ulster,New York,36111.0,1711,47.0
214035,2020-06-06,Ulster,New York,36111.0,1714,47.0
217125,2020-06-07,Ulster,New York,36111.0,1718,47.0
