,date,county,state,fips,cases,deaths
4752,2020-03-19,Midland,Michigan,26111.0,1,0.0
5571,2020-03-20,Midland,Michigan,26111.0,3,0.0
6536,2020-03-21,Midland,Michigan,26111.0,3,0.0
6979,2020-03-21,Midland,Texas,48329.0,1,0.0
7616,2020-03-22,Midland,Michigan,26111.0,5,0.0
8109,2020-03-22,Midland,Texas,48329.0,1,0.0
8790,2020-03-23,Midland,Michigan,26111.0,5,0.0
9327,2020-03-23,Midland,Texas,48329.0,1,0.0
10084,2020-03-24,Midland,Michigan,26111.0,5,0.0
10667,2020-03-24,Midland,Texas,48329.0,1,0.0
11499,2020-03-25,Midland,Michigan,26111.0,6,0.0
12169,2020-03-25,Midland,Texas,48329.0,3,1.0
13083,2020-03-26,Midland,Michigan,26111.0,6,0.0
13801,2020-03-26,Midland,Texas,48329.0,4,1.0
14795,2020-03-27,Midland,Michigan,26111.0,8,0.0
15557,2020-03-27,Midland,Texas,48329.0,6,1.0
16615,2020-03-28,Midland,Michigan,26111.0,8,0.0
17428,2020-03-28,Midland,Texas,48329.0,8,1.0
18531,2020-03-29,Midland,Michigan,26111.0,8,0.0
19383,2020-03-29,Midland,Texas,48329.0,11,1.0
20550,2020-03-30,Midland,Michigan,26111.0,9,0.0
21444,2020-03-30,Midland,Texas,48329.0,13,1.0
22661,2020-03-31,Midland,Michigan,26111.0,10,0.0
23583,2020-03-31,Midland,Texas,48329.0,13,1.0
24841,2020-04-01,Midland,Michigan,26111.0,12,0.0
25795,2020-04-01,Midland,Texas,48329.0,16,1.0
27094,2020-04-02,Midland,Michigan,26111.0,15,0.0
28081,2020-04-02,Midland,Texas,48329.0,16,1.0
29413,2020-04-03,Midland,Michigan,26111.0,16,0.0
30417,2020-04-03,Midland,Texas,48329.0,19,1.0
31791,2020-04-04,Midland,Michigan,26111.0,17,0.0
32813,2020-04-04,Midland,Texas,48329.0,22,1.0
34216,2020-04-05,Midland,Michigan,26111.0,18,0.0
35251,2020-04-05,Midland,Texas,48329.0,24,1.0
36675,2020-04-06,Midland,Michigan,26111.0,22,0.0
37727,2020-04-06,Midland,Texas,48329.0,27,1.0
39184,2020-04-07,Midland,Michigan,26111.0,22,0.0
40255,2020-04-07,Midland,Texas,48329.0,27,1.0
41736,2020-04-08,Midland,Michigan,26111.0,24,1.0
42823,2020-04-08,Midland,Texas,48329.0,30,1.0
44312,2020-04-09,Midland,Michigan,26111.0,28,1.0
45415,2020-04-09,Midland,Texas,48329.0,30,1.0
46921,2020-04-10,Midland,Michigan,26111.0,28,1.0
48036,2020-04-10,Midland,Texas,48329.0,31,1.0
49565,2020-04-11,Midland,Michigan,26111.0,30,1.0
50694,2020-04-11,Midland,Texas,48329.0,31,1.0
52235,2020-04-12,Midland,Michigan,26111.0,31,1.0
53369,2020-04-12,Midland,Texas,48329.0,32,2.0
54916,2020-04-13,Midland,Michigan,26111.0,33,1.0
56057,2020-04-13,Midland,Texas,48329.0,32,2.0
57614,2020-04-14,Midland,Michigan,26111.0,33,1.0
58762,2020-04-14,Midland,Texas,48329.0,35,2.0
60324,2020-04-15,Midland,Michigan,26111.0,36,1.0
61480,2020-04-15,Midland,Texas,48329.0,35,2.0
63046,2020-04-16,Midland,Michigan,26111.0,41,1.0
64209,2020-04-16,Midland,Texas,48329.0,39,2.0
65784,2020-04-17,Midland,Michigan,26111.0,42,1.0
66956,2020-04-17,Midland,Texas,48329.0,42,3.0
68535,2020-04-18,Midland,Michigan,26111.0,43,2.0
69716,2020-04-18,Midland,Texas,48329.0,42,3.0
71299,2020-04-19,Midland,Michigan,26111.0,45,2.0
72485,2020-04-19,Midland,Texas,48329.0,43,3.0
74071,2020-04-20,Midland,Michigan,26111.0,47,3.0
75261,2020-04-20,Midland,Texas,48329.0,64,3.0
76851,2020-04-21,Midland,Michigan,26111.0,48,3.0
78043,2020-04-21,Midland,Texas,48329.0,65,4.0
79637,2020-04-22,Midland,Michigan,26111.0,47,3.0
80834,2020-04-22,Midland,Texas,48329.0,67,4.0
82432,2020-04-23,Midland,Michigan,26111.0,51,3.0
83635,2020-04-23,Midland,Texas,48329.0,69,5.0
85236,2020-04-24,Midland,Michigan,26111.0,50,3.0
86440,2020-04-24,Midland,Texas,48329.0,70,5.0
88046,2020-04-25,Midland,Michigan,26111.0,51,3.0
89255,2020-04-25,Midland,Texas,48329.0,71,5.0
90862,2020-04-26,Midland,Michigan,26111.0,52,3.0
92072,2020-04-26,Midland,Texas,48329.0,73,5.0
93683,2020-04-27,Midland,Michigan,26111.0,56,3.0
94901,2020-04-27,Midland,Texas,48329.0,74,5.0
96518,2020-04-28,Midland,Michigan,26111.0,56,4.0
97742,2020-04-28,Midland,Texas,48329.0,75,6.0
99364,2020-04-29,Midland,Michigan,26111.0,59,5.0
100592,2020-04-29,Midland,Texas,48329.0,76,6.0
102216,2020-04-30,Midland,Michigan,26111.0,61,5.0
103447,2020-04-30,Midland,Texas,48329.0,79,6.0
105076,2020-05-01,Midland,Michigan,26111.0,60,6.0
