,date,county,state,fips,cases,deaths
13119,2020-03-26,Kandiyohi,Minnesota,27067.0,1,0.0
14833,2020-03-27,Kandiyohi,Minnesota,27067.0,1,0.0
16655,2020-03-28,Kandiyohi,Minnesota,27067.0,1,0.0
18574,2020-03-29,Kandiyohi,Minnesota,27067.0,1,0.0
20595,2020-03-30,Kandiyohi,Minnesota,27067.0,1,0.0
22709,2020-03-31,Kandiyohi,Minnesota,27067.0,2,0.0
24891,2020-04-01,Kandiyohi,Minnesota,27067.0,2,0.0
27144,2020-04-02,Kandiyohi,Minnesota,27067.0,2,0.0
29463,2020-04-03,Kandiyohi,Minnesota,27067.0,2,0.0
31841,2020-04-04,Kandiyohi,Minnesota,27067.0,2,0.0
34267,2020-04-05,Kandiyohi,Minnesota,27067.0,2,0.0
36727,2020-04-06,Kandiyohi,Minnesota,27067.0,2,0.0
39236,2020-04-07,Kandiyohi,Minnesota,27067.0,2,0.0
41789,2020-04-08,Kandiyohi,Minnesota,27067.0,2,0.0
44365,2020-04-09,Kandiyohi,Minnesota,27067.0,2,0.0
46974,2020-04-10,Kandiyohi,Minnesota,27067.0,2,0.0
49619,2020-04-11,Kandiyohi,Minnesota,27067.0,2,0.0
52289,2020-04-12,Kandiyohi,Minnesota,27067.0,2,0.0
54971,2020-04-13,Kandiyohi,Minnesota,27067.0,2,0.0
57669,2020-04-14,Kandiyohi,Minnesota,27067.0,2,0.0
60379,2020-04-15,Kandiyohi,Minnesota,27067.0,2,0.0
63101,2020-04-16,Kandiyohi,Minnesota,27067.0,2,0.0
65840,2020-04-17,Kandiyohi,Minnesota,27067.0,2,0.0
68591,2020-04-18,Kandiyohi,Minnesota,27067.0,2,0.0
71355,2020-04-19,Kandiyohi,Minnesota,27067.0,2,0.0
74128,2020-04-20,Kandiyohi,Minnesota,27067.0,3,0.0
76908,2020-04-21,Kandiyohi,Minnesota,27067.0,3,0.0
79693,2020-04-22,Kandiyohi,Minnesota,27067.0,3,0.0
82489,2020-04-23,Kandiyohi,Minnesota,27067.0,4,0.0
85293,2020-04-24,Kandiyohi,Minnesota,27067.0,12,0.0
88103,2020-04-25,Kandiyohi,Minnesota,27067.0,28,0.0
90919,2020-04-26,Kandiyohi,Minnesota,27067.0,35,0.0
93740,2020-04-27,Kandiyohi,Minnesota,27067.0,39,0.0
96575,2020-04-28,Kandiyohi,Minnesota,27067.0,64,1.0
99421,2020-04-29,Kandiyohi,Minnesota,27067.0,88,1.0
102273,2020-04-30,Kandiyohi,Minnesota,27067.0,91,1.0
105134,2020-05-01,Kandiyohi,Minnesota,27067.0,135,1.0
107999,2020-05-02,Kandiyohi,Minnesota,27067.0,145,1.0
110870,2020-05-03,Kandiyohi,Minnesota,27067.0,167,1.0
113749,2020-05-04,Kandiyohi,Minnesota,27067.0,188,1.0
116630,2020-05-05,Kandiyohi,Minnesota,27067.0,200,1.0
119590,2020-05-06,Kandiyohi,Minnesota,27067.0,211,1.0
122563,2020-05-07,Kandiyohi,Minnesota,27067.0,238,1.0
125545,2020-05-08,Kandiyohi,Minnesota,27067.0,261,1.0
128532,2020-05-09,Kandiyohi,Minnesota,27067.0,276,1.0
131522,2020-05-10,Kandiyohi,Minnesota,27067.0,284,1.0
134513,2020-05-11,Kandiyohi,Minnesota,27067.0,316,1.0
137503,2020-05-12,Kandiyohi,Minnesota,27067.0,367,1.0
140497,2020-05-13,Kandiyohi,Minnesota,27067.0,367,1.0
143492,2020-05-14,Kandiyohi,Minnesota,27067.0,386,1.0
146492,2020-05-15,Kandiyohi,Minnesota,27067.0,394,1.0
149497,2020-05-16,Kandiyohi,Minnesota,27067.0,405,1.0
152508,2020-05-17,Kandiyohi,Minnesota,27067.0,412,1.0
155522,2020-05-18,Kandiyohi,Minnesota,27067.0,415,1.0
158540,2020-05-19,Kandiyohi,Minnesota,27067.0,420,1.0
161566,2020-05-20,Kandiyohi,Minnesota,27067.0,426,1.0
164595,2020-05-21,Kandiyohi,Minnesota,27067.0,428,1.0
167631,2020-05-22,Kandiyohi,Minnesota,27067.0,443,1.0
170669,2020-05-23,Kandiyohi,Minnesota,27067.0,449,1.0
173711,2020-05-24,Kandiyohi,Minnesota,27067.0,454,1.0
176754,2020-05-25,Kandiyohi,Minnesota,27067.0,468,1.0
179798,2020-05-26,Kandiyohi,Minnesota,27067.0,471,1.0
182844,2020-05-27,Kandiyohi,Minnesota,27067.0,475,1.0
185899,2020-05-28,Kandiyohi,Minnesota,27067.0,476,1.0
188957,2020-05-29,Kandiyohi,Minnesota,27067.0,486,1.0
192021,2020-05-30,Kandiyohi,Minnesota,27067.0,490,1.0
195089,2020-05-31,Kandiyohi,Minnesota,27067.0,496,1.0
198160,2020-06-01,Kandiyohi,Minnesota,27067.0,497,1.0
201233,2020-06-02,Kandiyohi,Minnesota,27067.0,504,1.0
204310,2020-06-03,Kandiyohi,Minnesota,27067.0,505,1.0
207391,2020-06-04,Kandiyohi,Minnesota,27067.0,511,1.0
210472,2020-06-05,Kandiyohi,Minnesota,27067.0,514,1.0
213556,2020-06-06,Kandiyohi,Minnesota,27067.0,517,1.0
216644,2020-06-07,Kandiyohi,Minnesota,27067.0,521,1.0
219736,2020-06-08,Kandiyohi,Minnesota,27067.0,522,1.0
222831,2020-06-09,Kandiyohi,Minnesota,27067.0,526,1.0
225929,2020-06-10,Kandiyohi,Minnesota,27067.0,534,1.0
229031,2020-06-11,Kandiyohi,Minnesota,27067.0,540,1.0
232135,2020-06-12,Kandiyohi,Minnesota,27067.0,541,1.0
235241,2020-06-13,Kandiyohi,Minnesota,27067.0,544,1.0
238348,2020-06-14,Kandiyohi,Minnesota,27067.0,546,1.0
241457,2020-06-15,Kandiyohi,Minnesota,27067.0,546,1.0
244568,2020-06-16,Kandiyohi,Minnesota,27067.0,548,1.0
247681,2020-06-17,Kandiyohi,Minnesota,27067.0,552,1.0
250793,2020-06-18,Kandiyohi,Minnesota,27067.0,553,1.0
253908,2020-06-19,Kandiyohi,Minnesota,27067.0,554,1.0
257028,2020-06-20,Kandiyohi,Minnesota,27067.0,560,1.0
260154,2020-06-21,Kandiyohi,Minnesota,27067.0,560,1.0
263283,2020-06-22,Kandiyohi,Minnesota,27067.0,560,1.0
266409,2020-06-23,Kandiyohi,Minnesota,27067.0,561,1.0
269542,2020-06-24,Kandiyohi,Minnesota,27067.0,561,1.0
272679,2020-06-25,Kandiyohi,Minnesota,27067.0,564,1.0
275822,2020-06-26,Kandiyohi,Minnesota,27067.0,564,1.0
278970,2020-06-27,Kandiyohi,Minnesota,27067.0,564,1.0
282118,2020-06-28,Kandiyohi,Minnesota,27067.0,565,1.0
285263,2020-06-29,Kandiyohi,Minnesota,27067.0,565,1.0
288413,2020-06-30,Kandiyohi,Minnesota,27067.0,565,1.0
291564,2020-07-01,Kandiyohi,Minnesota,27067.0,565,1.0
294718,2020-07-02,Kandiyohi,Minnesota,27067.0,566,1.0
297876,2020-07-03,Kandiyohi,Minnesota,27067.0,570,1.0
301039,2020-07-04,Kandiyohi,Minnesota,27067.0,570,1.0
304203,2020-07-05,Kandiyohi,Minnesota,27067.0,573,1.0
307370,2020-07-06,Kandiyohi,Minnesota,27067.0,573,1.0
