,date,county,state,fips,cases,deaths
3050,2020-03-16,Durham,North Carolina,37063.0,1,0.0
3569,2020-03-17,Durham,North Carolina,37063.0,1,0.0
4172,2020-03-18,Durham,North Carolina,37063.0,12,0.0
4903,2020-03-19,Durham,North Carolina,37063.0,32,0.0
5756,2020-03-20,Durham,North Carolina,37063.0,33,0.0
6753,2020-03-21,Durham,North Carolina,37063.0,33,0.0
7852,2020-03-22,Durham,North Carolina,37063.0,40,0.0
9053,2020-03-23,Durham,North Carolina,37063.0,40,0.0
10361,2020-03-24,Durham,North Carolina,37063.0,63,0.0
11802,2020-03-25,Durham,North Carolina,37063.0,74,0.0
13406,2020-03-26,Durham,North Carolina,37063.0,75,0.0
15140,2020-03-27,Durham,North Carolina,37063.0,83,0.0
16971,2020-03-28,Durham,North Carolina,37063.0,101,0.0
18901,2020-03-29,Durham,North Carolina,37063.0,105,0.0
20941,2020-03-30,Durham,North Carolina,37063.0,106,0.0
23067,2020-03-31,Durham,North Carolina,37063.0,122,0.0
25261,2020-04-01,Durham,North Carolina,37063.0,126,0.0
27523,2020-04-02,Durham,North Carolina,37063.0,147,0.0
29849,2020-04-03,Durham,North Carolina,37063.0,159,0.0
32236,2020-04-04,Durham,North Carolina,37063.0,181,0.0
34667,2020-04-05,Durham,North Carolina,37063.0,186,1.0
37136,2020-04-06,Durham,North Carolina,37063.0,191,1.0
39651,2020-04-07,Durham,North Carolina,37063.0,205,1.0
42208,2020-04-08,Durham,North Carolina,37063.0,236,1.0
44791,2020-04-09,Durham,North Carolina,37063.0,243,1.0
47404,2020-04-10,Durham,North Carolina,37063.0,259,1.0
50059,2020-04-11,Durham,North Carolina,37063.0,275,1.0
52732,2020-04-12,Durham,North Carolina,37063.0,278,1.0
55415,2020-04-13,Durham,North Carolina,37063.0,287,1.0
58115,2020-04-14,Durham,North Carolina,37063.0,297,2.0
60829,2020-04-15,Durham,North Carolina,37063.0,330,2.0
63555,2020-04-16,Durham,North Carolina,37063.0,350,2.0
66298,2020-04-17,Durham,North Carolina,37063.0,360,4.0
69055,2020-04-18,Durham,North Carolina,37063.0,380,4.0
71821,2020-04-19,Durham,North Carolina,37063.0,383,5.0
74596,2020-04-20,Durham,North Carolina,37063.0,392,5.0
77377,2020-04-21,Durham,North Carolina,37063.0,398,5.0
80166,2020-04-22,Durham,North Carolina,37063.0,438,6.0
82965,2020-04-23,Durham,North Carolina,37063.0,459,7.0
85769,2020-04-24,Durham,North Carolina,37063.0,494,8.0
88581,2020-04-25,Durham,North Carolina,37063.0,517,9.0
91396,2020-04-26,Durham,North Carolina,37063.0,535,10.0
94222,2020-04-27,Durham,North Carolina,37063.0,539,13.0
97058,2020-04-28,Durham,North Carolina,37063.0,702,16.0
99905,2020-04-29,Durham,North Carolina,37063.0,708,17.0
102758,2020-04-30,Durham,North Carolina,37063.0,728,18.0
105620,2020-05-01,Durham,North Carolina,37063.0,736,21.0
108487,2020-05-02,Durham,North Carolina,37063.0,755,23.0
111360,2020-05-03,Durham,North Carolina,37063.0,767,24.0
114241,2020-05-04,Durham,North Carolina,37063.0,790,26.0
117121,2020-05-05,Durham,North Carolina,37063.0,800,28.0
120082,2020-05-06,Durham,North Carolina,37063.0,818,30.0
123057,2020-05-07,Durham,North Carolina,37063.0,841,31.0
126040,2020-05-08,Durham,North Carolina,37063.0,841,31.0
129029,2020-05-09,Durham,North Carolina,37063.0,876,32.0
132018,2020-05-10,Durham,North Carolina,37063.0,886,34.0
135009,2020-05-11,Durham,North Carolina,37063.0,897,35.0
137999,2020-05-12,Durham,North Carolina,37063.0,914,36.0
140995,2020-05-13,Durham,North Carolina,37063.0,932,37.0
143990,2020-05-14,Durham,North Carolina,37063.0,932,37.0
146991,2020-05-15,Durham,North Carolina,37063.0,938,37.0
149998,2020-05-16,Durham,North Carolina,37063.0,980,37.0
153008,2020-05-17,Durham,North Carolina,37063.0,996,39.0
156025,2020-05-18,Durham,North Carolina,37063.0,1040,39.0
159044,2020-05-19,Durham,North Carolina,37063.0,1053,39.0
162071,2020-05-20,Durham,North Carolina,37063.0,1131,43.0
165100,2020-05-21,Durham,North Carolina,37063.0,1131,43.0
168135,2020-05-22,Durham,North Carolina,37063.0,1162,43.0
171174,2020-05-23,Durham,North Carolina,37063.0,1230,43.0
174216,2020-05-24,Durham,North Carolina,37063.0,1262,44.0
177260,2020-05-25,Durham,North Carolina,37063.0,1312,45.0
180303,2020-05-26,Durham,North Carolina,37063.0,1333,45.0
183351,2020-05-27,Durham,North Carolina,37063.0,1359,45.0
186408,2020-05-28,Durham,North Carolina,37063.0,1411,46.0
189468,2020-05-29,Durham,North Carolina,37063.0,1525,47.0
192532,2020-05-30,Durham,North Carolina,37063.0,1552,47.0
195602,2020-05-31,Durham,North Carolina,37063.0,1619,47.0
198675,2020-06-01,Durham,North Carolina,37063.0,1660,47.0
201749,2020-06-02,Durham,North Carolina,37063.0,1706,47.0
204826,2020-06-03,Durham,North Carolina,37063.0,1774,49.0
207907,2020-06-04,Durham,North Carolina,37063.0,1921,49.0
210989,2020-06-05,Durham,North Carolina,37063.0,1921,49.0
214073,2020-06-06,Durham,North Carolina,37063.0,2067,49.0
217163,2020-06-07,Durham,North Carolina,37063.0,2114,49.0
220255,2020-06-08,Durham,North Carolina,37063.0,2180,49.0
223349,2020-06-09,Durham,North Carolina,37063.0,2227,51.0
226449,2020-06-10,Durham,North Carolina,37063.0,2307,53.0
229553,2020-06-11,Durham,North Carolina,37063.0,2473,57.0
232658,2020-06-12,Durham,North Carolina,37063.0,2563,57.0
235763,2020-06-13,Durham,North Carolina,37063.0,2647,58.0
238871,2020-06-14,Durham,North Carolina,37063.0,2695,58.0
241980,2020-06-15,Durham,North Carolina,37063.0,2800,58.0
245092,2020-06-16,Durham,North Carolina,37063.0,2800,58.0
248205,2020-06-17,Durham,North Carolina,37063.0,2945,59.0
251320,2020-06-18,Durham,North Carolina,37063.0,3004,62.0
254435,2020-06-19,Durham,North Carolina,37063.0,3063,62.0
257558,2020-06-20,Durham,North Carolina,37063.0,3151,62.0
260685,2020-06-21,Durham,North Carolina,37063.0,3196,62.0
263813,2020-06-22,Durham,North Carolina,37063.0,3212,62.0
266941,2020-06-23,Durham,North Carolina,37063.0,3340,62.0
270075,2020-06-24,Durham,North Carolina,37063.0,3402,62.0
273214,2020-06-25,Durham,North Carolina,37063.0,3479,63.0
276360,2020-06-26,Durham,North Carolina,37063.0,3532,63.0
279508,2020-06-27,Durham,North Carolina,37063.0,3532,63.0
282654,2020-06-28,Durham,North Carolina,37063.0,3571,63.0
285799,2020-06-29,Durham,North Carolina,37063.0,3679,63.0
288949,2020-06-30,Durham,North Carolina,37063.0,3807,63.0
292101,2020-07-01,Durham,North Carolina,37063.0,3876,65.0
295256,2020-07-02,Durham,North Carolina,37063.0,3976,65.0
298416,2020-07-03,Durham,North Carolina,37063.0,4015,66.0
301579,2020-07-04,Durham,North Carolina,37063.0,4064,67.0
304742,2020-07-05,Durham,North Carolina,37063.0,4113,67.0
307909,2020-07-06,Durham,North Carolina,37063.0,4176,67.0
311077,2020-07-07,Durham,North Carolina,37063.0,4208,67.0
314248,2020-07-08,Durham,North Carolina,37063.0,4277,67.0
317422,2020-07-09,Durham,North Carolina,37063.0,4277,67.0
320599,2020-07-10,Durham,North Carolina,37063.0,4421,68.0
323779,2020-07-11,Durham,North Carolina,37063.0,4494,68.0
326963,2020-07-12,Durham,North Carolina,37063.0,4563,70.0
330150,2020-07-13,Durham,North Carolina,37063.0,4652,72.0
333340,2020-07-14,Durham,North Carolina,37063.0,4723,72.0
336534,2020-07-15,Durham,North Carolina,37063.0,4788,72.0
339730,2020-07-16,Durham,North Carolina,37063.0,4880,72.0
342928,2020-07-17,Durham,North Carolina,37063.0,4944,72.0
