,date,county,state,fips,cases,deaths
29034,2020-04-03,Parke,Indiana,18121.0,1,0.0
31401,2020-04-04,Parke,Indiana,18121.0,2,0.0
33812,2020-04-05,Parke,Indiana,18121.0,2,0.0
36265,2020-04-06,Parke,Indiana,18121.0,5,0.0
38763,2020-04-07,Parke,Indiana,18121.0,6,0.0
41309,2020-04-08,Parke,Indiana,18121.0,5,0.0
43885,2020-04-09,Parke,Indiana,18121.0,5,0.0
46489,2020-04-10,Parke,Indiana,18121.0,6,0.0
49123,2020-04-11,Parke,Indiana,18121.0,7,0.0
51786,2020-04-12,Parke,Indiana,18121.0,7,0.0
54467,2020-04-13,Parke,Indiana,18121.0,7,0.0
57160,2020-04-14,Parke,Indiana,18121.0,7,0.0
59868,2020-04-15,Parke,Indiana,18121.0,7,0.0
62589,2020-04-16,Parke,Indiana,18121.0,7,0.0
65323,2020-04-17,Parke,Indiana,18121.0,8,0.0
68072,2020-04-18,Parke,Indiana,18121.0,7,0.0
70834,2020-04-19,Parke,Indiana,18121.0,9,0.0
73605,2020-04-20,Parke,Indiana,18121.0,9,0.0
76382,2020-04-21,Parke,Indiana,18121.0,9,0.0
79166,2020-04-22,Parke,Indiana,18121.0,9,0.0
81959,2020-04-23,Parke,Indiana,18121.0,10,0.0
84759,2020-04-24,Parke,Indiana,18121.0,11,0.0
87569,2020-04-25,Parke,Indiana,18121.0,12,0.0
90385,2020-04-26,Parke,Indiana,18121.0,12,0.0
93204,2020-04-27,Parke,Indiana,18121.0,12,0.0
96036,2020-04-28,Parke,Indiana,18121.0,12,0.0
98880,2020-04-29,Parke,Indiana,18121.0,12,0.0
101731,2020-04-30,Parke,Indiana,18121.0,12,0.0
104587,2020-05-01,Parke,Indiana,18121.0,15,0.0
107452,2020-05-02,Parke,Indiana,18121.0,15,0.0
110322,2020-05-03,Parke,Indiana,18121.0,15,0.0
113197,2020-05-04,Parke,Indiana,18121.0,15,0.0
116080,2020-05-05,Parke,Indiana,18121.0,16,0.0
119040,2020-05-06,Parke,Indiana,18121.0,16,0.0
122010,2020-05-07,Parke,Indiana,18121.0,16,0.0
124990,2020-05-08,Parke,Indiana,18121.0,17,0.0
127977,2020-05-09,Parke,Indiana,18121.0,19,0.0
130968,2020-05-10,Parke,Indiana,18121.0,20,0.0
133958,2020-05-11,Parke,Indiana,18121.0,19,0.0
136947,2020-05-12,Parke,Indiana,18121.0,19,0.0
139939,2020-05-13,Parke,Indiana,18121.0,19,0.0
142935,2020-05-14,Parke,Indiana,18121.0,19,0.0
145935,2020-05-15,Parke,Indiana,18121.0,20,0.0
148939,2020-05-16,Parke,Indiana,18121.0,21,0.0
151948,2020-05-17,Parke,Indiana,18121.0,21,0.0
154960,2020-05-18,Parke,Indiana,18121.0,21,0.0
157976,2020-05-19,Parke,Indiana,18121.0,20,0.0
161002,2020-05-20,Parke,Indiana,18121.0,20,0.0
164030,2020-05-21,Parke,Indiana,18121.0,21,0.0
167063,2020-05-22,Parke,Indiana,18121.0,21,0.0
170100,2020-05-23,Parke,Indiana,18121.0,21,0.0
173141,2020-05-24,Parke,Indiana,18121.0,21,0.0
176185,2020-05-25,Parke,Indiana,18121.0,21,0.0
179229,2020-05-26,Parke,Indiana,18121.0,21,0.0
182273,2020-05-27,Parke,Indiana,18121.0,22,0.0
185327,2020-05-28,Parke,Indiana,18121.0,23,0.0
188385,2020-05-29,Parke,Indiana,18121.0,21,0.0
191450,2020-05-30,Parke,Indiana,18121.0,21,0.0
194517,2020-05-31,Parke,Indiana,18121.0,22,0.0
197587,2020-06-01,Parke,Indiana,18121.0,22,0.0
200660,2020-06-02,Parke,Indiana,18121.0,21,0.0
203736,2020-06-03,Parke,Indiana,18121.0,22,0.0
206816,2020-06-04,Parke,Indiana,18121.0,22,0.0
209897,2020-06-05,Parke,Indiana,18121.0,22,0.0
212982,2020-06-06,Parke,Indiana,18121.0,22,0.0
216069,2020-06-07,Parke,Indiana,18121.0,23,0.0
219161,2020-06-08,Parke,Indiana,18121.0,23,0.0
222256,2020-06-09,Parke,Indiana,18121.0,24,0.0
225351,2020-06-10,Parke,Indiana,18121.0,24,0.0
228453,2020-06-11,Parke,Indiana,18121.0,24,0.0
231556,2020-06-12,Parke,Indiana,18121.0,25,0.0
234662,2020-06-13,Parke,Indiana,18121.0,25,0.0
237769,2020-06-14,Parke,Indiana,18121.0,25,0.0
240877,2020-06-15,Parke,Indiana,18121.0,25,0.0
243988,2020-06-16,Parke,Indiana,18121.0,25,0.0
247101,2020-06-17,Parke,Indiana,18121.0,25,0.0
250213,2020-06-18,Parke,Indiana,18121.0,25,0.0
253328,2020-06-19,Parke,Indiana,18121.0,25,0.0
256448,2020-06-20,Parke,Indiana,18121.0,25,0.0
259574,2020-06-21,Parke,Indiana,18121.0,25,0.0
262701,2020-06-22,Parke,Indiana,18121.0,25,0.0
265829,2020-06-23,Parke,Indiana,18121.0,25,0.0
268959,2020-06-24,Parke,Indiana,18121.0,25,0.0
272096,2020-06-25,Parke,Indiana,18121.0,26,0.0
275238,2020-06-26,Parke,Indiana,18121.0,27,0.0
278386,2020-06-27,Parke,Indiana,18121.0,27,0.0
281534,2020-06-28,Parke,Indiana,18121.0,27,0.0
284679,2020-06-29,Parke,Indiana,18121.0,27,0.0
287828,2020-06-30,Parke,Indiana,18121.0,27,0.0
290978,2020-07-01,Parke,Indiana,18121.0,27,0.0
294132,2020-07-02,Parke,Indiana,18121.0,27,0.0
297290,2020-07-03,Parke,Indiana,18121.0,27,0.0
300452,2020-07-04,Parke,Indiana,18121.0,27,0.0
303616,2020-07-05,Parke,Indiana,18121.0,28,0.0
306781,2020-07-06,Parke,Indiana,18121.0,28,0.0
309949,2020-07-07,Parke,Indiana,18121.0,28,0.0
313119,2020-07-08,Parke,Indiana,18121.0,29,0.0
316293,2020-07-09,Parke,Indiana,18121.0,29,0.0
319466,2020-07-10,Parke,Indiana,18121.0,28,0.0
322645,2020-07-11,Parke,Indiana,18121.0,32,0.0
325826,2020-07-12,Parke,Indiana,18121.0,32,0.0
329012,2020-07-13,Parke,Indiana,18121.0,33,0.0
332199,2020-07-14,Parke,Indiana,18121.0,33,0.0
335392,2020-07-15,Parke,Indiana,18121.0,33,0.0
338588,2020-07-16,Parke,Indiana,18121.0,33,0.0
341784,2020-07-17,Parke,Indiana,18121.0,33,0.0
344984,2020-07-18,Parke,Indiana,18121.0,35,0.0
348185,2020-07-19,Parke,Indiana,18121.0,37,0.0
351385,2020-07-20,Parke,Indiana,18121.0,37,0.0
354587,2020-07-21,Parke,Indiana,18121.0,38,0.0
357789,2020-07-22,Parke,Indiana,18121.0,40,0.0
360994,2020-07-23,Parke,Indiana,18121.0,40,0.0
364201,2020-07-24,Parke,Indiana,18121.0,40,0.0
367408,2020-07-25,Parke,Indiana,18121.0,43,0.0
370618,2020-07-26,Parke,Indiana,18121.0,45,0.0
373830,2020-07-27,Parke,Indiana,18121.0,43,0.0
377045,2020-07-28,Parke,Indiana,18121.0,43,0.0
380262,2020-07-29,Parke,Indiana,18121.0,45,0.0
383479,2020-07-30,Parke,Indiana,18121.0,49,1.0
386697,2020-07-31,Parke,Indiana,18121.0,50,1.0
389914,2020-08-01,Parke,Indiana,18121.0,51,1.0
393131,2020-08-02,Parke,Indiana,18121.0,50,1.0
396347,2020-08-03,Parke,Indiana,18121.0,50,1.0
399563,2020-08-04,Parke,Indiana,18121.0,53,1.0
402779,2020-08-05,Parke,Indiana,18121.0,54,1.0
405997,2020-08-06,Parke,Indiana,18121.0,55,1.0
409217,2020-08-07,Parke,Indiana,18121.0,56,1.0
412436,2020-08-08,Parke,Indiana,18121.0,56,1.0
415656,2020-08-09,Parke,Indiana,18121.0,56,1.0
418877,2020-08-10,Parke,Indiana,18121.0,57,1.0
422100,2020-08-11,Parke,Indiana,18121.0,56,1.0
425321,2020-08-12,Parke,Indiana,18121.0,60,1.0
428545,2020-08-13,Parke,Indiana,18121.0,64,1.0
431773,2020-08-14,Parke,Indiana,18121.0,64,1.0
434998,2020-08-15,Parke,Indiana,18121.0,66,1.0
438224,2020-08-16,Parke,Indiana,18121.0,67,1.0
441450,2020-08-17,Parke,Indiana,18121.0,70,1.0
444676,2020-08-18,Parke,Indiana,18121.0,71,1.0
447903,2020-08-19,Parke,Indiana,18121.0,72,1.0
451131,2020-08-20,Parke,Indiana,18121.0,77,1.0
454359,2020-08-21,Parke,Indiana,18121.0,80,2.0
457587,2020-08-22,Parke,Indiana,18121.0,81,2.0
460814,2020-08-23,Parke,Indiana,18121.0,81,2.0
464043,2020-08-24,Parke,Indiana,18121.0,81,2.0
467272,2020-08-25,Parke,Indiana,18121.0,81,2.0
470501,2020-08-26,Parke,Indiana,18121.0,80,2.0
473733,2020-08-27,Parke,Indiana,18121.0,81,2.0
476966,2020-08-28,Parke,Indiana,18121.0,83,2.0
480199,2020-08-29,Parke,Indiana,18121.0,85,2.0
483433,2020-08-30,Parke,Indiana,18121.0,86,2.0
486668,2020-08-31,Parke,Indiana,18121.0,85,2.0
489901,2020-09-01,Parke,Indiana,18121.0,85,2.0
493134,2020-09-02,Parke,Indiana,18121.0,86,2.0
496368,2020-09-03,Parke,Indiana,18121.0,86,2.0
499601,2020-09-04,Parke,Indiana,18121.0,87,2.0
502835,2020-09-05,Parke,Indiana,18121.0,87,2.0
506069,2020-09-06,Parke,Indiana,18121.0,88,2.0
509301,2020-09-07,Parke,Indiana,18121.0,88,2.0
512534,2020-09-08,Parke,Indiana,18121.0,88,2.0
515767,2020-09-09,Parke,Indiana,18121.0,88,2.0
519002,2020-09-10,Parke,Indiana,18121.0,90,2.0
522239,2020-09-11,Parke,Indiana,18121.0,93,2.0
525475,2020-09-12,Parke,Indiana,18121.0,94,2.0
528711,2020-09-13,Parke,Indiana,18121.0,94,2.0
531948,2020-09-14,Parke,Indiana,18121.0,94,2.0
535183,2020-09-15,Parke,Indiana,18121.0,94,2.0
538419,2020-09-16,Parke,Indiana,18121.0,95,2.0
541656,2020-09-17,Parke,Indiana,18121.0,96,2.0
544892,2020-09-18,Parke,Indiana,18121.0,99,2.0
548130,2020-09-19,Parke,Indiana,18121.0,99,2.0
551369,2020-09-20,Parke,Indiana,18121.0,99,2.0
554608,2020-09-21,Parke,Indiana,18121.0,100,1.0
557845,2020-09-22,Parke,Indiana,18121.0,100,1.0
561081,2020-09-23,Parke,Indiana,18121.0,102,1.0
564321,2020-09-24,Parke,Indiana,18121.0,103,2.0
567561,2020-09-25,Parke,Indiana,18121.0,102,2.0
570803,2020-09-26,Parke,Indiana,18121.0,106,2.0
574046,2020-09-27,Parke,Indiana,18121.0,109,2.0
577288,2020-09-28,Parke,Indiana,18121.0,113,2.0
580529,2020-09-29,Parke,Indiana,18121.0,113,2.0
583768,2020-09-30,Parke,Indiana,18121.0,117,2.0
587008,2020-10-01,Parke,Indiana,18121.0,120,2.0
590249,2020-10-02,Parke,Indiana,18121.0,125,2.0
593490,2020-10-03,Parke,Indiana,18121.0,133,2.0
596732,2020-10-04,Parke,Indiana,18121.0,135,2.0
599974,2020-10-05,Parke,Indiana,18121.0,137,2.0
603217,2020-10-06,Parke,Indiana,18121.0,144,2.0
606459,2020-10-07,Parke,Indiana,18121.0,153,2.0
609702,2020-10-08,Parke,Indiana,18121.0,156,2.0
612944,2020-10-09,Parke,Indiana,18121.0,163,2.0
616185,2020-10-10,Parke,Indiana,18121.0,168,2.0
619427,2020-10-11,Parke,Indiana,18121.0,177,2.0
