,date,county,state,fips,cases,deaths
3,2020-01-24,Cook,Illinois,17031.0,1,0.0
6,2020-01-25,Cook,Illinois,17031.0,1,0.0
11,2020-01-26,Cook,Illinois,17031.0,1,0.0
16,2020-01-27,Cook,Illinois,17031.0,1,0.0
21,2020-01-28,Cook,Illinois,17031.0,1,0.0
26,2020-01-29,Cook,Illinois,17031.0,1,0.0
31,2020-01-30,Cook,Illinois,17031.0,2,0.0
37,2020-01-31,Cook,Illinois,17031.0,2,0.0
43,2020-02-01,Cook,Illinois,17031.0,2,0.0
51,2020-02-02,Cook,Illinois,17031.0,2,0.0
59,2020-02-03,Cook,Illinois,17031.0,2,0.0
67,2020-02-04,Cook,Illinois,17031.0,2,0.0
75,2020-02-05,Cook,Illinois,17031.0,2,0.0
84,2020-02-06,Cook,Illinois,17031.0,2,0.0
93,2020-02-07,Cook,Illinois,17031.0,2,0.0
102,2020-02-08,Cook,Illinois,17031.0,2,0.0
111,2020-02-09,Cook,Illinois,17031.0,2,0.0
121,2020-02-10,Cook,Illinois,17031.0,2,0.0
131,2020-02-11,Cook,Illinois,17031.0,2,0.0
141,2020-02-12,Cook,Illinois,17031.0,2,0.0
152,2020-02-13,Cook,Illinois,17031.0,2,0.0
163,2020-02-14,Cook,Illinois,17031.0,2,0.0
174,2020-02-15,Cook,Illinois,17031.0,2,0.0
185,2020-02-16,Cook,Illinois,17031.0,2,0.0
196,2020-02-17,Cook,Illinois,17031.0,2,0.0
208,2020-02-18,Cook,Illinois,17031.0,2,0.0
220,2020-02-19,Cook,Illinois,17031.0,2,0.0
233,2020-02-20,Cook,Illinois,17031.0,2,0.0
247,2020-02-21,Cook,Illinois,17031.0,2,0.0
261,2020-02-22,Cook,Illinois,17031.0,2,0.0
275,2020-02-23,Cook,Illinois,17031.0,2,0.0
290,2020-02-24,Cook,Illinois,17031.0,2,0.0
306,2020-02-25,Cook,Illinois,17031.0,2,0.0
326,2020-02-26,Cook,Illinois,17031.0,2,0.0
346,2020-02-27,Cook,Illinois,17031.0,2,0.0
366,2020-02-28,Cook,Illinois,17031.0,2,0.0
388,2020-02-29,Cook,Illinois,17031.0,3,0.0
413,2020-03-01,Cook,Illinois,17031.0,3,0.0
443,2020-03-02,Cook,Illinois,17031.0,4,0.0
477,2020-03-03,Cook,Illinois,17031.0,4,0.0
512,2020-03-04,Cook,Illinois,17031.0,4,0.0
554,2020-03-05,Cook,Illinois,17031.0,5,0.0
612,2020-03-06,Cook,Illinois,17031.0,6,0.0
696,2020-03-07,Cook,Illinois,17031.0,6,0.0
793,2020-03-08,Cook,Illinois,17031.0,7,0.0
913,2020-03-09,Cook,Illinois,17031.0,11,0.0
1054,2020-03-10,Cook,Illinois,17031.0,17,0.0
1228,2020-03-11,Cook,Illinois,17031.0,22,0.0
1442,2020-03-12,Cook,Illinois,17031.0,27,0.0
1713,2020-03-13,Cook,Illinois,17031.0,40,0.0
2039,2020-03-14,Cook,Illinois,17031.0,51,0.0
2430,2020-03-15,Cook,Illinois,17031.0,76,0.0
2871,2020-03-16,Cook,Illinois,17031.0,76,0.0
3360,2020-03-17,Cook,Illinois,17031.0,107,1.0
3923,2020-03-18,Cook,Illinois,17031.0,179,1.0
4599,2020-03-19,Cook,Illinois,17031.0,279,2.0
5404,2020-03-20,Cook,Illinois,17031.0,412,3.0
6338,2020-03-21,Cook,Illinois,17031.0,548,4.0
7388,2020-03-22,Cook,Illinois,17031.0,805,6.0
8543,2020-03-23,Cook,Illinois,17031.0,922,9.0
9806,2020-03-24,Cook,Illinois,17031.0,1194,12.0
11196,2020-03-25,Cook,Illinois,17031.0,1418,13.0
12751,2020-03-26,Cook,Illinois,17031.0,1904,18.0
14427,2020-03-27,Cook,Illinois,17031.0,2239,20.0
16221,2020-03-28,Cook,Illinois,17031.0,2613,28.0
18120,2020-03-29,Cook,Illinois,17031.0,3445,40.0
19986,2020-03-30,Cook,Georgia,13075.0,1,0.0
20121,2020-03-30,Cook,Illinois,17031.0,3727,44.0
22065,2020-03-31,Cook,Georgia,13075.0,1,0.0
22212,2020-03-31,Cook,Illinois,17031.0,4496,61.0
24228,2020-04-01,Cook,Georgia,13075.0,1,0.0
24380,2020-04-01,Cook,Illinois,17031.0,5152,95.0
26459,2020-04-02,Cook,Georgia,13075.0,1,0.0
26613,2020-04-02,Cook,Illinois,17031.0,5575,107.0
28762,2020-04-03,Cook,Georgia,13075.0,1,0.0
28920,2020-04-03,Cook,Illinois,17031.0,6473,141.0
31122,2020-04-04,Cook,Georgia,13075.0,1,0.0
31282,2020-04-04,Cook,Illinois,17031.0,7439,167.0
33528,2020-04-05,Cook,Georgia,13075.0,1,0.0
33691,2020-04-05,Cook,Illinois,17031.0,8043,186.0
35976,2020-04-06,Cook,Georgia,13075.0,2,0.0
36142,2020-04-06,Cook,Illinois,17031.0,8728,209.0
38468,2020-04-07,Cook,Georgia,13075.0,4,0.0
38637,2020-04-07,Cook,Illinois,17031.0,9509,249.0
41012,2020-04-08,Cook,Georgia,13075.0,4,0.0
41181,2020-04-08,Cook,Illinois,17031.0,10520,312.0
43586,2020-04-09,Cook,Georgia,13075.0,6,0.0
43755,2020-04-09,Cook,Illinois,17031.0,11415,351.0
46188,2020-04-10,Cook,Georgia,13075.0,6,0.0
46357,2020-04-10,Cook,Illinois,17031.0,12472,398.0
48818,2020-04-11,Cook,Georgia,13075.0,6,0.0
48988,2020-04-11,Cook,Illinois,17031.0,13417,453.0
51479,2020-04-12,Cook,Georgia,13075.0,7,0.0
51650,2020-04-12,Cook,Illinois,17031.0,14585,485.0
54159,2020-04-13,Cook,Georgia,13075.0,7,0.0
54330,2020-04-13,Cook,Illinois,17031.0,15474,543.0
56851,2020-04-14,Cook,Georgia,13075.0,7,0.0
57023,2020-04-14,Cook,Illinois,17031.0,16323,577.0
59558,2020-04-15,Cook,Georgia,13075.0,9,0.0
59730,2020-04-15,Cook,Illinois,17031.0,17306,630.0
62278,2020-04-16,Cook,Georgia,13075.0,11,1.0
62451,2020-04-16,Cook,Illinois,17031.0,18087,722.0
65011,2020-04-17,Cook,Georgia,13075.0,12,1.0
65183,2020-04-17,Cook,Illinois,17031.0,19391,760.0
67759,2020-04-18,Cook,Georgia,13075.0,12,1.0
67931,2020-04-18,Cook,Illinois,17031.0,20395,860.0
70521,2020-04-19,Cook,Georgia,13075.0,12,1.0
70693,2020-04-19,Cook,Illinois,17031.0,21272,877.0
73290,2020-04-20,Cook,Georgia,13075.0,13,1.0
73463,2020-04-20,Cook,Illinois,17031.0,22101,915.0
76066,2020-04-21,Cook,Georgia,13075.0,13,1.0
76239,2020-04-21,Cook,Illinois,17031.0,23181,1002.0
78850,2020-04-22,Cook,Georgia,13075.0,15,1.0
79023,2020-04-22,Cook,Illinois,17031.0,24546,1072.0
81643,2020-04-23,Cook,Georgia,13075.0,15,1.0
81816,2020-04-23,Cook,Illinois,17031.0,25811,1142.0
84443,2020-04-24,Cook,Georgia,13075.0,15,1.0
84616,2020-04-24,Cook,Illinois,17031.0,27616,1220.0
87252,2020-04-25,Cook,Georgia,13075.0,16,1.0
87426,2020-04-25,Cook,Illinois,17031.0,29058,1267.0
90068,2020-04-26,Cook,Georgia,13075.0,17,1.0
90242,2020-04-26,Cook,Illinois,17031.0,30574,1313.0
92887,2020-04-27,Cook,Georgia,13075.0,17,1.0
93061,2020-04-27,Cook,Illinois,17031.0,31953,1347.0
95719,2020-04-28,Cook,Georgia,13075.0,20,1.0
95893,2020-04-28,Cook,Illinois,17031.0,33449,1457.0
98564,2020-04-29,Cook,Georgia,13075.0,22,1.0
98737,2020-04-29,Cook,Illinois,17031.0,34880,1516.0
101414,2020-04-30,Cook,Georgia,13075.0,23,1.0
101588,2020-04-30,Cook,Illinois,17031.0,36513,1607.0
104269,2020-05-01,Cook,Georgia,13075.0,25,1.0
104444,2020-05-01,Cook,Illinois,17031.0,38668,1673.0
107134,2020-05-02,Cook,Georgia,13075.0,25,1.0
107309,2020-05-02,Cook,Illinois,17031.0,40227,1743.0
110003,2020-05-03,Cook,Georgia,13075.0,28,1.0
110179,2020-05-03,Cook,Illinois,17031.0,42324,1786.0
112878,2020-05-04,Cook,Georgia,13075.0,28,1.0
113054,2020-05-04,Cook,Illinois,17031.0,43715,1802.0
115761,2020-05-05,Cook,Georgia,13075.0,28,1.0
115937,2020-05-05,Cook,Illinois,17031.0,45223,1922.0
118721,2020-05-06,Cook,Georgia,13075.0,31,1.0
