,date,county,state,fips,cases,deaths
117496,2020-05-05,Bayamon,Puerto Rico,72021.0,108,
120458,2020-05-06,Bayamon,Puerto Rico,72021.0,109,
123435,2020-05-07,Bayamon,Puerto Rico,72021.0,111,
126418,2020-05-08,Bayamon,Puerto Rico,72021.0,118,
129407,2020-05-09,Bayamon,Puerto Rico,72021.0,118,
132396,2020-05-10,Bayamon,Puerto Rico,72021.0,120,
135387,2020-05-11,Bayamon,Puerto Rico,72021.0,123,
138377,2020-05-12,Bayamon,Puerto Rico,72021.0,125,
141373,2020-05-13,Bayamon,Puerto Rico,72021.0,126,
144369,2020-05-14,Bayamon,Puerto Rico,72021.0,138,
147370,2020-05-15,Bayamon,Puerto Rico,72021.0,155,
150377,2020-05-16,Bayamon,Puerto Rico,72021.0,159,
153388,2020-05-17,Bayamon,Puerto Rico,72021.0,167,
156405,2020-05-18,Bayamon,Puerto Rico,72021.0,169,
159426,2020-05-19,Bayamon,Puerto Rico,72021.0,174,
162453,2020-05-20,Bayamon,Puerto Rico,72021.0,177,
165482,2020-05-21,Bayamon,Puerto Rico,72021.0,180,
168518,2020-05-22,Bayamon,Puerto Rico,72021.0,194,
171557,2020-05-23,Bayamon,Puerto Rico,72021.0,200,
174599,2020-05-24,Bayamon,Puerto Rico,72021.0,201,
177643,2020-05-25,Bayamon,Puerto Rico,72021.0,206,
180686,2020-05-26,Bayamon,Puerto Rico,72021.0,207,
183736,2020-05-27,Bayamon,Puerto Rico,72021.0,214,
186793,2020-05-28,Bayamon,Puerto Rico,72021.0,216,
189854,2020-05-29,Bayamon,Puerto Rico,72021.0,222,
192919,2020-05-30,Bayamon,Puerto Rico,72021.0,224,
195988,2020-05-31,Bayamon,Puerto Rico,72021.0,225,
199061,2020-06-01,Bayamon,Puerto Rico,72021.0,234,
202136,2020-06-02,Bayamon,Puerto Rico,72021.0,239,
205213,2020-06-03,Bayamon,Puerto Rico,72021.0,245,
208294,2020-06-04,Bayamon,Puerto Rico,72021.0,270,
211376,2020-06-05,Bayamon,Puerto Rico,72021.0,279,
214462,2020-06-06,Bayamon,Puerto Rico,72021.0,305,
217552,2020-06-07,Bayamon,Puerto Rico,72021.0,309,
220644,2020-06-08,Bayamon,Puerto Rico,72021.0,312,
223739,2020-06-09,Bayamon,Puerto Rico,72021.0,317,
226839,2020-06-10,Bayamon,Puerto Rico,72021.0,322,
229943,2020-06-11,Bayamon,Puerto Rico,72021.0,322,
233048,2020-06-12,Bayamon,Puerto Rico,72021.0,322,
236153,2020-06-13,Bayamon,Puerto Rico,72021.0,322,
239261,2020-06-14,Bayamon,Puerto Rico,72021.0,322,
242370,2020-06-15,Bayamon,Puerto Rico,72021.0,322,
245482,2020-06-16,Bayamon,Puerto Rico,72021.0,322,
248595,2020-06-17,Bayamon,Puerto Rico,72021.0,322,
251710,2020-06-18,Bayamon,Puerto Rico,72021.0,322,
254825,2020-06-19,Bayamon,Puerto Rico,72021.0,322,
257951,2020-06-20,Bayamon,Puerto Rico,72021.0,322,
261078,2020-06-21,Bayamon,Puerto Rico,72021.0,322,
264206,2020-06-22,Bayamon,Puerto Rico,72021.0,322,
267334,2020-06-23,Bayamon,Puerto Rico,72021.0,322,
270468,2020-06-24,Bayamon,Puerto Rico,72021.0,322,
273607,2020-06-25,Bayamon,Puerto Rico,72021.0,381,
276754,2020-06-26,Bayamon,Puerto Rico,72021.0,381,
279902,2020-06-27,Bayamon,Puerto Rico,72021.0,389,
283048,2020-06-28,Bayamon,Puerto Rico,72021.0,397,
286193,2020-06-29,Bayamon,Puerto Rico,72021.0,404,
289344,2020-06-30,Bayamon,Puerto Rico,72021.0,423,
292496,2020-07-01,Bayamon,Puerto Rico,72021.0,425,
295652,2020-07-02,Bayamon,Puerto Rico,72021.0,425,
298811,2020-07-03,Bayamon,Puerto Rico,72021.0,430,
301975,2020-07-04,Bayamon,Puerto Rico,72021.0,441,
305138,2020-07-05,Bayamon,Puerto Rico,72021.0,448,
308305,2020-07-06,Bayamon,Puerto Rico,72021.0,497,
311474,2020-07-07,Bayamon,Puerto Rico,72021.0,509,
314646,2020-07-08,Bayamon,Puerto Rico,72021.0,512,
317819,2020-07-09,Bayamon,Puerto Rico,72021.0,523,
320997,2020-07-10,Bayamon,Puerto Rico,72021.0,540,
324177,2020-07-11,Bayamon,Puerto Rico,72021.0,559,
327362,2020-07-12,Bayamon,Puerto Rico,72021.0,575,
330548,2020-07-13,Bayamon,Puerto Rico,72021.0,604,
333740,2020-07-14,Bayamon,Puerto Rico,72021.0,612,
336934,2020-07-15,Bayamon,Puerto Rico,72021.0,642,
340131,2020-07-16,Bayamon,Puerto Rico,72021.0,650,
343329,2020-07-17,Bayamon,Puerto Rico,72021.0,672,
346529,2020-07-18,Bayamon,Puerto Rico,72021.0,697,
349729,2020-07-19,Bayamon,Puerto Rico,72021.0,727,
352932,2020-07-20,Bayamon,Puerto Rico,72021.0,758,
356135,2020-07-21,Bayamon,Puerto Rico,72021.0,785,
359339,2020-07-22,Bayamon,Puerto Rico,72021.0,792,
362545,2020-07-23,Bayamon,Puerto Rico,72021.0,839,
365751,2020-07-24,Bayamon,Puerto Rico,72021.0,864,
368960,2020-07-25,Bayamon,Puerto Rico,72021.0,912,
372172,2020-07-26,Bayamon,Puerto Rico,72021.0,960,
375385,2020-07-27,Bayamon,Puerto Rico,72021.0,980,
378601,2020-07-28,Bayamon,Puerto Rico,72021.0,1011,
381818,2020-07-29,Bayamon,Puerto Rico,72021.0,1028,
385036,2020-07-30,Bayamon,Puerto Rico,72021.0,1053,
388253,2020-07-31,Bayamon,Puerto Rico,72021.0,1064,
391470,2020-08-01,Bayamon,Puerto Rico,72021.0,1146,
394686,2020-08-02,Bayamon,Puerto Rico,72021.0,1179,
397903,2020-08-03,Bayamon,Puerto Rico,72021.0,1209,
401118,2020-08-04,Bayamon,Puerto Rico,72021.0,1255,
404336,2020-08-05,Bayamon,Puerto Rico,72021.0,1280,
407555,2020-08-06,Bayamon,Puerto Rico,72021.0,1293,
410775,2020-08-07,Bayamon,Puerto Rico,72021.0,1373,
413995,2020-08-08,Bayamon,Puerto Rico,72021.0,1446,
417216,2020-08-09,Bayamon,Puerto Rico,72021.0,1511,
420436,2020-08-10,Bayamon,Puerto Rico,72021.0,1565,
423659,2020-08-11,Bayamon,Puerto Rico,72021.0,1604,
426882,2020-08-12,Bayamon,Puerto Rico,72021.0,1663,
430107,2020-08-13,Bayamon,Puerto Rico,72021.0,1710,
433333,2020-08-14,Bayamon,Puerto Rico,72021.0,1783,
436560,2020-08-15,Bayamon,Puerto Rico,72021.0,1830,
439785,2020-08-16,Bayamon,Puerto Rico,72021.0,1864,
443012,2020-08-17,Bayamon,Puerto Rico,72021.0,1944,
446238,2020-08-18,Bayamon,Puerto Rico,72021.0,1996,
449466,2020-08-19,Bayamon,Puerto Rico,72021.0,2016,
452694,2020-08-20,Bayamon,Puerto Rico,72021.0,2040,
455922,2020-08-21,Bayamon,Puerto Rico,72021.0,2125,
459150,2020-08-22,Bayamon,Puerto Rico,72021.0,2176,
462378,2020-08-23,Bayamon,Puerto Rico,72021.0,2227,
465607,2020-08-24,Bayamon,Puerto Rico,72021.0,2289,
468835,2020-08-25,Bayamon,Puerto Rico,72021.0,2296,
472067,2020-08-26,Bayamon,Puerto Rico,72021.0,2309,
475301,2020-08-27,Bayamon,Puerto Rico,72021.0,2384,
