,date,county,state,fips,cases,deaths
12295,2020-03-25,Okanogan,Washington,53047.0,1,0.0
13945,2020-03-26,Okanogan,Washington,53047.0,1,0.0
15713,2020-03-27,Okanogan,Washington,53047.0,2,0.0
17593,2020-03-28,Okanogan,Washington,53047.0,3,0.0
19558,2020-03-29,Okanogan,Washington,53047.0,3,0.0
21625,2020-03-30,Okanogan,Washington,53047.0,3,0.0
23774,2020-03-31,Okanogan,Washington,53047.0,3,0.0
25992,2020-04-01,Okanogan,Washington,53047.0,3,0.0
28282,2020-04-02,Okanogan,Washington,53047.0,4,0.0
30635,2020-04-03,Okanogan,Washington,53047.0,4,0.0
33035,2020-04-04,Okanogan,Washington,53047.0,7,0.0
35473,2020-04-05,Okanogan,Washington,53047.0,9,0.0
37957,2020-04-06,Okanogan,Washington,53047.0,9,0.0
40492,2020-04-07,Okanogan,Washington,53047.0,10,0.0
43061,2020-04-08,Okanogan,Washington,53047.0,12,0.0
45657,2020-04-09,Okanogan,Washington,53047.0,12,0.0
48284,2020-04-10,Okanogan,Washington,53047.0,14,0.0
50942,2020-04-11,Okanogan,Washington,53047.0,14,0.0
53617,2020-04-12,Okanogan,Washington,53047.0,14,0.0
56307,2020-04-13,Okanogan,Washington,53047.0,15,0.0
59013,2020-04-14,Okanogan,Washington,53047.0,15,0.0
61732,2020-04-15,Okanogan,Washington,53047.0,15,0.0
64465,2020-04-16,Okanogan,Washington,53047.0,14,0.0
67213,2020-04-17,Okanogan,Washington,53047.0,14,0.0
69975,2020-04-18,Okanogan,Washington,53047.0,14,0.0
72745,2020-04-19,Okanogan,Washington,53047.0,14,0.0
75521,2020-04-20,Okanogan,Washington,53047.0,14,0.0
78304,2020-04-21,Okanogan,Washington,53047.0,14,0.0
81097,2020-04-22,Okanogan,Washington,53047.0,14,1.0
83898,2020-04-23,Okanogan,Washington,53047.0,18,1.0
86705,2020-04-24,Okanogan,Washington,53047.0,18,1.0
89520,2020-04-25,Okanogan,Washington,53047.0,19,1.0
92337,2020-04-26,Okanogan,Washington,53047.0,19,1.0
95166,2020-04-27,Okanogan,Washington,53047.0,20,1.0
98011,2020-04-28,Okanogan,Washington,53047.0,21,1.0
100861,2020-04-29,Okanogan,Washington,53047.0,26,1.0
103716,2020-04-30,Okanogan,Washington,53047.0,26,1.0
106580,2020-05-01,Okanogan,Washington,53047.0,25,1.0
109449,2020-05-02,Okanogan,Washington,53047.0,25,1.0
112323,2020-05-03,Okanogan,Washington,53047.0,25,1.0
115206,2020-05-04,Okanogan,Washington,53047.0,25,1.0
118165,2020-05-05,Okanogan,Washington,53047.0,25,1.0
121129,2020-05-06,Okanogan,Washington,53047.0,25,2.0
124109,2020-05-07,Okanogan,Washington,53047.0,25,2.0
127094,2020-05-08,Okanogan,Washington,53047.0,25,2.0
130084,2020-05-09,Okanogan,Washington,53047.0,27,2.0
133074,2020-05-10,Okanogan,Washington,53047.0,27,2.0
136064,2020-05-11,Okanogan,Washington,53047.0,27,2.0
139055,2020-05-12,Okanogan,Washington,53047.0,31,2.0
142051,2020-05-13,Okanogan,Washington,53047.0,31,2.0
145048,2020-05-14,Okanogan,Washington,53047.0,33,2.0
148051,2020-05-15,Okanogan,Washington,53047.0,35,2.0
151060,2020-05-16,Okanogan,Washington,53047.0,39,2.0
154071,2020-05-17,Okanogan,Washington,53047.0,40,2.0
157088,2020-05-18,Okanogan,Washington,53047.0,40,2.0
160112,2020-05-19,Okanogan,Washington,53047.0,42,2.0
163140,2020-05-20,Okanogan,Washington,53047.0,44,2.0
166169,2020-05-21,Okanogan,Washington,53047.0,44,2.0
169205,2020-05-22,Okanogan,Washington,53047.0,44,2.0
172246,2020-05-23,Okanogan,Washington,53047.0,44,2.0
175289,2020-05-24,Okanogan,Washington,53047.0,44,2.0
178334,2020-05-25,Okanogan,Washington,53047.0,44,2.0
181378,2020-05-26,Okanogan,Washington,53047.0,46,2.0
184429,2020-05-27,Okanogan,Washington,53047.0,46,2.0
187486,2020-05-28,Okanogan,Washington,53047.0,49,2.0
190550,2020-05-29,Okanogan,Washington,53047.0,49,2.0
193616,2020-05-30,Okanogan,Washington,53047.0,49,2.0
196686,2020-05-31,Okanogan,Washington,53047.0,49,2.0
199759,2020-06-01,Okanogan,Washington,53047.0,50,2.0
202835,2020-06-02,Okanogan,Washington,53047.0,53,2.0
205914,2020-06-03,Okanogan,Washington,53047.0,53,2.0
208996,2020-06-04,Okanogan,Washington,53047.0,61,2.0
212081,2020-06-05,Okanogan,Washington,53047.0,66,2.0
215168,2020-06-06,Okanogan,Washington,53047.0,66,2.0
218258,2020-06-07,Okanogan,Washington,53047.0,66,2.0
221350,2020-06-08,Okanogan,Washington,53047.0,67,2.0
224446,2020-06-09,Okanogan,Washington,53047.0,67,2.0
