,date,county,state,fips,cases,deaths
18894,2020-03-29,Columbus,North Carolina,37047.0,1,0.0
20934,2020-03-30,Columbus,North Carolina,37047.0,2,0.0
23060,2020-03-31,Columbus,North Carolina,37047.0,2,0.0
25254,2020-04-01,Columbus,North Carolina,37047.0,2,0.0
27515,2020-04-02,Columbus,North Carolina,37047.0,2,0.0
29841,2020-04-03,Columbus,North Carolina,37047.0,2,0.0
32228,2020-04-04,Columbus,North Carolina,37047.0,4,0.0
34659,2020-04-05,Columbus,North Carolina,37047.0,5,0.0
37128,2020-04-06,Columbus,North Carolina,37047.0,12,1.0
39643,2020-04-07,Columbus,North Carolina,37047.0,13,1.0
42200,2020-04-08,Columbus,North Carolina,37047.0,14,1.0
44783,2020-04-09,Columbus,North Carolina,37047.0,16,1.0
47396,2020-04-10,Columbus,North Carolina,37047.0,20,1.0
50051,2020-04-11,Columbus,North Carolina,37047.0,31,1.0
52724,2020-04-12,Columbus,North Carolina,37047.0,31,1.0
55407,2020-04-13,Columbus,North Carolina,37047.0,37,1.0
58107,2020-04-14,Columbus,North Carolina,37047.0,37,1.0
60821,2020-04-15,Columbus,North Carolina,37047.0,37,1.0
63547,2020-04-16,Columbus,North Carolina,37047.0,41,1.0
66290,2020-04-17,Columbus,North Carolina,37047.0,50,2.0
69047,2020-04-18,Columbus,North Carolina,37047.0,51,2.0
71813,2020-04-19,Columbus,North Carolina,37047.0,57,3.0
74588,2020-04-20,Columbus,North Carolina,37047.0,59,3.0
77369,2020-04-21,Columbus,North Carolina,37047.0,61,3.0
80158,2020-04-22,Columbus,North Carolina,37047.0,66,4.0
82957,2020-04-23,Columbus,North Carolina,37047.0,74,5.0
85761,2020-04-24,Columbus,North Carolina,37047.0,80,5.0
88573,2020-04-25,Columbus,North Carolina,37047.0,87,6.0
91388,2020-04-26,Columbus,North Carolina,37047.0,90,7.0
94214,2020-04-27,Columbus,North Carolina,37047.0,90,8.0
97050,2020-04-28,Columbus,North Carolina,37047.0,94,8.0
99897,2020-04-29,Columbus,North Carolina,37047.0,102,8.0
102750,2020-04-30,Columbus,North Carolina,37047.0,139,9.0
105612,2020-05-01,Columbus,North Carolina,37047.0,149,10.0
108479,2020-05-02,Columbus,North Carolina,37047.0,164,10.0
111352,2020-05-03,Columbus,North Carolina,37047.0,166,10.0
