,date,county,state,fips,cases,deaths
5449,2020-03-20,Vigo,Indiana,18167.0,1,0.0
6389,2020-03-21,Vigo,Indiana,18167.0,2,0.0
7449,2020-03-22,Vigo,Indiana,18167.0,2,0.0
8607,2020-03-23,Vigo,Indiana,18167.0,2,0.0
9882,2020-03-24,Vigo,Indiana,18167.0,3,0.0
11278,2020-03-25,Vigo,Indiana,18167.0,3,0.0
12838,2020-03-26,Vigo,Indiana,18167.0,3,0.0
14524,2020-03-27,Vigo,Indiana,18167.0,4,1.0
16325,2020-03-28,Vigo,Indiana,18167.0,4,1.0
18230,2020-03-29,Vigo,Indiana,18167.0,7,1.0
20236,2020-03-30,Vigo,Indiana,18167.0,7,1.0
22331,2020-03-31,Vigo,Indiana,18167.0,10,2.0
24503,2020-04-01,Vigo,Indiana,18167.0,10,3.0
26743,2020-04-02,Vigo,Indiana,18167.0,11,3.0
29054,2020-04-03,Vigo,Indiana,18167.0,10,3.0
31422,2020-04-04,Vigo,Indiana,18167.0,11,3.0
33833,2020-04-05,Vigo,Indiana,18167.0,19,3.0
36286,2020-04-06,Vigo,Indiana,18167.0,26,3.0
38784,2020-04-07,Vigo,Indiana,18167.0,26,3.0
41330,2020-04-08,Vigo,Indiana,18167.0,33,3.0
43906,2020-04-09,Vigo,Indiana,18167.0,37,3.0
46511,2020-04-10,Vigo,Indiana,18167.0,41,3.0
49145,2020-04-11,Vigo,Indiana,18167.0,42,3.0
51809,2020-04-12,Vigo,Indiana,18167.0,43,3.0
54490,2020-04-13,Vigo,Indiana,18167.0,43,4.0
57183,2020-04-14,Vigo,Indiana,18167.0,43,4.0
59891,2020-04-15,Vigo,Indiana,18167.0,44,4.0
62612,2020-04-16,Vigo,Indiana,18167.0,47,4.0
65346,2020-04-17,Vigo,Indiana,18167.0,49,4.0
68095,2020-04-18,Vigo,Indiana,18167.0,52,5.0
70857,2020-04-19,Vigo,Indiana,18167.0,58,6.0
73628,2020-04-20,Vigo,Indiana,18167.0,59,6.0
76405,2020-04-21,Vigo,Indiana,18167.0,61,6.0
79189,2020-04-22,Vigo,Indiana,18167.0,61,6.0
81982,2020-04-23,Vigo,Indiana,18167.0,61,6.0
84782,2020-04-24,Vigo,Indiana,18167.0,63,6.0
87592,2020-04-25,Vigo,Indiana,18167.0,63,6.0
90408,2020-04-26,Vigo,Indiana,18167.0,63,6.0
93227,2020-04-27,Vigo,Indiana,18167.0,62,5.0
96059,2020-04-28,Vigo,Indiana,18167.0,62,5.0
98903,2020-04-29,Vigo,Indiana,18167.0,62,6.0
101754,2020-04-30,Vigo,Indiana,18167.0,64,6.0
104610,2020-05-01,Vigo,Indiana,18167.0,64,6.0
107475,2020-05-02,Vigo,Indiana,18167.0,67,6.0
110345,2020-05-03,Vigo,Indiana,18167.0,67,6.0
113220,2020-05-04,Vigo,Indiana,18167.0,69,6.0
116103,2020-05-05,Vigo,Indiana,18167.0,71,6.0
119063,2020-05-06,Vigo,Indiana,18167.0,73,6.0
122033,2020-05-07,Vigo,Indiana,18167.0,75,6.0
