,date,county,state,fips,cases,deaths
2076,2020-03-14,Lafourche,Louisiana,22057.0,1,0.0
2473,2020-03-15,Lafourche,Louisiana,22057.0,1,0.0
2919,2020-03-16,Lafourche,Louisiana,22057.0,2,0.0
3416,2020-03-17,Lafourche,Louisiana,22057.0,2,0.0
3996,2020-03-18,Lafourche,Louisiana,22057.0,3,0.0
4692,2020-03-19,Lafourche,Louisiana,22057.0,4,0.0
5508,2020-03-20,Lafourche,Louisiana,22057.0,5,0.0
6461,2020-03-21,Lafourche,Louisiana,22057.0,11,0.0
7536,2020-03-22,Lafourche,Louisiana,22057.0,12,0.0
8701,2020-03-23,Lafourche,Louisiana,22057.0,15,0.0
9989,2020-03-24,Lafourche,Louisiana,22057.0,16,0.0
11395,2020-03-25,Lafourche,Louisiana,22057.0,18,1.0
12972,2020-03-26,Lafourche,Louisiana,22057.0,28,1.0
14679,2020-03-27,Lafourche,Louisiana,22057.0,30,2.0
16499,2020-03-28,Lafourche,Louisiana,22057.0,34,2.0
18411,2020-03-29,Lafourche,Louisiana,22057.0,36,2.0
20427,2020-03-30,Lafourche,Louisiana,22057.0,51,2.0
22535,2020-03-31,Lafourche,Louisiana,22057.0,74,2.0
24711,2020-04-01,Lafourche,Louisiana,22057.0,105,4.0
26962,2020-04-02,Lafourche,Louisiana,22057.0,158,4.0
29279,2020-04-03,Lafourche,Louisiana,22057.0,185,3.0
31657,2020-04-04,Lafourche,Louisiana,22057.0,217,3.0
34082,2020-04-05,Lafourche,Louisiana,22057.0,228,4.0
36540,2020-04-06,Lafourche,Louisiana,22057.0,305,7.0
39048,2020-04-07,Lafourche,Louisiana,22057.0,322,7.0
41600,2020-04-08,Lafourche,Louisiana,22057.0,355,11.0
44176,2020-04-09,Lafourche,Louisiana,22057.0,393,11.0
46784,2020-04-10,Lafourche,Louisiana,22057.0,426,13.0
49425,2020-04-11,Lafourche,Louisiana,22057.0,454,13.0
52095,2020-04-12,Lafourche,Louisiana,22057.0,468,13.0
54776,2020-04-13,Lafourche,Louisiana,22057.0,481,13.0
57474,2020-04-14,Lafourche,Louisiana,22057.0,486,13.0
60182,2020-04-15,Lafourche,Louisiana,22057.0,499,15.0
62903,2020-04-16,Lafourche,Louisiana,22057.0,528,16.0
65642,2020-04-17,Lafourche,Louisiana,22057.0,542,21.0
68391,2020-04-18,Lafourche,Louisiana,22057.0,560,22.0
71154,2020-04-19,Lafourche,Louisiana,22057.0,566,25.0
73926,2020-04-20,Lafourche,Louisiana,22057.0,573,27.0
76706,2020-04-21,Lafourche,Louisiana,22057.0,576,30.0
79492,2020-04-22,Lafourche,Louisiana,22057.0,583,32.0
82288,2020-04-23,Lafourche,Louisiana,22057.0,603,32.0
85092,2020-04-24,Lafourche,Louisiana,22057.0,607,35.0
87901,2020-04-25,Lafourche,Louisiana,22057.0,610,39.0
90717,2020-04-26,Lafourche,Louisiana,22057.0,624,39.0
93538,2020-04-27,Lafourche,Louisiana,22057.0,632,39.0
96373,2020-04-28,Lafourche,Louisiana,22057.0,635,39.0
99219,2020-04-29,Lafourche,Louisiana,22057.0,651,44.0
