,date,county,state,fips,cases,deaths
5426,2020-03-20,Allen,Indiana,18003.0,1,0.0
6361,2020-03-21,Allen,Indiana,18003.0,4,0.0
7415,2020-03-22,Allen,Indiana,18003.0,4,0.0
7492,2020-03-22,Allen,Kentucky,21003.0,1,0.0
8572,2020-03-23,Allen,Indiana,18003.0,7,2.0
8654,2020-03-23,Allen,Kentucky,21003.0,1,0.0
8682,2020-03-23,Allen,Louisiana,22003.0,2,0.0
9836,2020-03-24,Allen,Indiana,18003.0,8,2.0
9937,2020-03-24,Allen,Kentucky,21003.0,1,0.0
9970,2020-03-24,Allen,Louisiana,22003.0,2,0.0
11229,2020-03-25,Allen,Indiana,18003.0,8,2.0
11337,2020-03-25,Allen,Kentucky,21003.0,1,0.0
11374,2020-03-25,Allen,Louisiana,22003.0,2,0.0
12785,2020-03-26,Allen,Indiana,18003.0,20,2.0
12906,2020-03-26,Allen,Kentucky,21003.0,1,0.0
12949,2020-03-26,Allen,Louisiana,22003.0,5,0.0
14463,2020-03-27,Allen,Indiana,18003.0,22,2.0
14609,2020-03-27,Allen,Kentucky,21003.0,1,0.0
14656,2020-03-27,Allen,Louisiana,22003.0,5,0.0
16260,2020-03-28,Allen,Indiana,18003.0,24,2.0
16417,2020-03-28,Allen,Kentucky,21003.0,1,0.0
16474,2020-03-28,Allen,Louisiana,22003.0,7,0.0
17034,2020-03-28,Allen,Ohio,39003.0,2,0.0
18161,2020-03-29,Allen,Indiana,18003.0,27,2.0
18326,2020-03-29,Allen,Kentucky,21003.0,1,0.0
18386,2020-03-29,Allen,Louisiana,22003.0,9,1.0
18968,2020-03-29,Allen,Ohio,39003.0,4,0.0
20167,2020-03-30,Allen,Indiana,18003.0,31,2.0
20340,2020-03-30,Allen,Kentucky,21003.0,1,0.0
20402,2020-03-30,Allen,Louisiana,22003.0,11,1.0
21011,2020-03-30,Allen,Ohio,39003.0,4,0.0
22260,2020-03-31,Allen,Indiana,18003.0,37,3.0
22439,2020-03-31,Allen,Kentucky,21003.0,1,0.0
22509,2020-03-31,Allen,Louisiana,22003.0,15,1.0
23143,2020-03-31,Allen,Ohio,39003.0,5,0.0
24430,2020-04-01,Allen,Indiana,18003.0,40,3.0
24615,2020-04-01,Allen,Kentucky,21003.0,1,0.0
24685,2020-04-01,Allen,Louisiana,22003.0,19,1.0
25338,2020-04-01,Allen,Ohio,39003.0,6,0.0
26668,2020-04-02,Allen,Indiana,18003.0,47,3.0
26859,2020-04-02,Allen,Kentucky,21003.0,1,0.0
26935,2020-04-02,Allen,Louisiana,22003.0,26,3.0
27604,2020-04-02,Allen,Ohio,39003.0,10,0.0
28978,2020-04-03,Allen,Indiana,18003.0,59,3.0
29175,2020-04-03,Allen,Kentucky,21003.0,1,0.0
29252,2020-04-03,Allen,Louisiana,22003.0,34,3.0
29933,2020-04-03,Allen,Ohio,39003.0,13,0.0
31344,2020-04-04,Allen,Indiana,18003.0,61,4.0
31549,2020-04-04,Allen,Kentucky,21003.0,1,0.0
31630,2020-04-04,Allen,Louisiana,22003.0,39,3.0
32322,2020-04-04,Allen,Ohio,39003.0,15,0.0
33754,2020-04-05,Allen,Indiana,18003.0,65,4.0
33966,2020-04-05,Allen,Kentucky,21003.0,3,0.0
34055,2020-04-05,Allen,Louisiana,22003.0,40,5.0
34755,2020-04-05,Allen,Ohio,39003.0,18,0.0
36207,2020-04-06,Allen,Indiana,18003.0,89,8.0
36424,2020-04-06,Allen,Kentucky,21003.0,3,0.0
36513,2020-04-06,Allen,Louisiana,22003.0,52,5.0
37224,2020-04-06,Allen,Ohio,39003.0,19,0.0
38705,2020-04-07,Allen,Indiana,18003.0,89,8.0
38929,2020-04-07,Allen,Kentucky,21003.0,3,0.0
39020,2020-04-07,Allen,Louisiana,22003.0,58,5.0
39741,2020-04-07,Allen,Ohio,39003.0,22,1.0
41251,2020-04-08,Allen,Indiana,18003.0,97,9.0
41477,2020-04-08,Allen,Kentucky,21003.0,3,0.0
41572,2020-04-08,Allen,Louisiana,22003.0,65,5.0
42299,2020-04-08,Allen,Ohio,39003.0,23,1.0
43827,2020-04-09,Allen,Indiana,18003.0,107,9.0
44052,2020-04-09,Allen,Kentucky,21003.0,4,0.0
44148,2020-04-09,Allen,Louisiana,22003.0,66,5.0
44884,2020-04-09,Allen,Ohio,39003.0,23,1.0
46431,2020-04-10,Allen,Indiana,18003.0,121,11.0
46660,2020-04-10,Allen,Kentucky,21003.0,4,0.0
46756,2020-04-10,Allen,Louisiana,22003.0,67,5.0
47499,2020-04-10,Allen,Ohio,39003.0,24,1.0
49065,2020-04-11,Allen,Indiana,18003.0,138,12.0
49297,2020-04-11,Allen,Kentucky,21003.0,4,0.0
49397,2020-04-11,Allen,Louisiana,22003.0,71,7.0
50154,2020-04-11,Allen,Ohio,39003.0,27,1.0
51727,2020-04-12,Allen,Indiana,18003.0,149,12.0
51963,2020-04-12,Allen,Kentucky,21003.0,2,0.0
