,date,county,state,fips,cases,deaths
26222,2020-04-02,Mississippi,Arkansas,5093.0,1,0.0
28520,2020-04-03,Mississippi,Arkansas,5093.0,1,0.0
30878,2020-04-04,Mississippi,Arkansas,5093.0,2,0.0
33282,2020-04-05,Mississippi,Arkansas,5093.0,4,0.0
35726,2020-04-06,Mississippi,Arkansas,5093.0,4,0.0
38215,2020-04-07,Mississippi,Arkansas,5093.0,4,0.0
40759,2020-04-08,Mississippi,Arkansas,5093.0,4,0.0
43331,2020-04-09,Mississippi,Arkansas,5093.0,6,0.0
45931,2020-04-10,Mississippi,Arkansas,5093.0,7,0.0
48561,2020-04-11,Mississippi,Arkansas,5093.0,7,0.0
51223,2020-04-12,Mississippi,Arkansas,5093.0,7,0.0
53902,2020-04-13,Mississippi,Arkansas,5093.0,7,0.0
56594,2020-04-14,Mississippi,Arkansas,5093.0,7,0.0
59302,2020-04-15,Mississippi,Arkansas,5093.0,7,0.0
62021,2020-04-16,Mississippi,Arkansas,5093.0,8,0.0
64754,2020-04-17,Mississippi,Arkansas,5093.0,8,0.0
67502,2020-04-18,Mississippi,Arkansas,5093.0,8,0.0
70264,2020-04-19,Mississippi,Arkansas,5093.0,8,0.0
73033,2020-04-20,Mississippi,Arkansas,5093.0,9,0.0
75809,2020-04-21,Mississippi,Arkansas,5093.0,9,0.0
78593,2020-04-22,Mississippi,Arkansas,5093.0,9,0.0
79881,2020-04-22,Mississippi,Missouri,29133.0,1,0.0
81387,2020-04-23,Mississippi,Arkansas,5093.0,10,0.0
82677,2020-04-23,Mississippi,Missouri,29133.0,3,0.0
84187,2020-04-24,Mississippi,Arkansas,5093.0,10,0.0
85481,2020-04-24,Mississippi,Missouri,29133.0,3,0.0
86995,2020-04-25,Mississippi,Arkansas,5093.0,11,0.0
88291,2020-04-25,Mississippi,Missouri,29133.0,23,0.0
89812,2020-04-26,Mississippi,Arkansas,5093.0,11,0.0
91107,2020-04-26,Mississippi,Missouri,29133.0,23,0.0
92630,2020-04-27,Mississippi,Arkansas,5093.0,13,0.0
93928,2020-04-27,Mississippi,Missouri,29133.0,23,0.0
95460,2020-04-28,Mississippi,Arkansas,5093.0,14,0.0
96764,2020-04-28,Mississippi,Missouri,29133.0,23,0.0
98305,2020-04-29,Mississippi,Arkansas,5093.0,15,0.0
99610,2020-04-29,Mississippi,Missouri,29133.0,23,0.0
101155,2020-04-30,Mississippi,Arkansas,5093.0,19,0.0
102462,2020-04-30,Mississippi,Missouri,29133.0,29,0.0
104010,2020-05-01,Mississippi,Arkansas,5093.0,20,0.0
105323,2020-05-01,Mississippi,Missouri,29133.0,29,0.0
106875,2020-05-02,Mississippi,Arkansas,5093.0,20,0.0
108188,2020-05-02,Mississippi,Missouri,29133.0,29,0.0
109744,2020-05-03,Mississippi,Arkansas,5093.0,20,0.0
111060,2020-05-03,Mississippi,Missouri,29133.0,29,0.0
112619,2020-05-04,Mississippi,Arkansas,5093.0,23,0.0
113939,2020-05-04,Mississippi,Missouri,29133.0,29,0.0
115502,2020-05-05,Mississippi,Arkansas,5093.0,41,0.0
116821,2020-05-05,Mississippi,Missouri,29133.0,29,0.0
118461,2020-05-06,Mississippi,Arkansas,5093.0,42,0.0
119781,2020-05-06,Mississippi,Missouri,29133.0,32,0.0
121428,2020-05-07,Mississippi,Arkansas,5093.0,42,0.0
122755,2020-05-07,Mississippi,Missouri,29133.0,33,0.0
124408,2020-05-08,Mississippi,Arkansas,5093.0,47,0.0
125737,2020-05-08,Mississippi,Missouri,29133.0,49,0.0
127393,2020-05-09,Mississippi,Arkansas,5093.0,47,0.0
128725,2020-05-09,Mississippi,Missouri,29133.0,47,0.0
130383,2020-05-10,Mississippi,Arkansas,5093.0,52,0.0
131715,2020-05-10,Mississippi,Missouri,29133.0,47,0.0
133373,2020-05-11,Mississippi,Arkansas,5093.0,52,0.0
134706,2020-05-11,Mississippi,Missouri,29133.0,47,0.0
136363,2020-05-12,Mississippi,Arkansas,5093.0,53,0.0
137696,2020-05-12,Mississippi,Missouri,29133.0,47,0.0
139354,2020-05-13,Mississippi,Arkansas,5093.0,54,0.0
140690,2020-05-13,Mississippi,Missouri,29133.0,47,0.0
142350,2020-05-14,Mississippi,Arkansas,5093.0,55,0.0
143685,2020-05-14,Mississippi,Missouri,29133.0,47,0.0
145349,2020-05-15,Mississippi,Arkansas,5093.0,58,0.0
146686,2020-05-15,Mississippi,Missouri,29133.0,47,0.0
148353,2020-05-16,Mississippi,Arkansas,5093.0,61,0.0
149691,2020-05-16,Mississippi,Missouri,29133.0,47,0.0
151362,2020-05-17,Mississippi,Arkansas,5093.0,61,0.0
152702,2020-05-17,Mississippi,Missouri,29133.0,47,0.0
154374,2020-05-18,Mississippi,Arkansas,5093.0,62,0.0
155716,2020-05-18,Mississippi,Missouri,29133.0,48,0.0
157390,2020-05-19,Mississippi,Arkansas,5093.0,65,1.0
158734,2020-05-19,Mississippi,Missouri,29133.0,49,0.0
160416,2020-05-20,Mississippi,Arkansas,5093.0,66,1.0
161760,2020-05-20,Mississippi,Missouri,29133.0,49,0.0
163444,2020-05-21,Mississippi,Arkansas,5093.0,69,1.0
164789,2020-05-21,Mississippi,Missouri,29133.0,50,0.0
166476,2020-05-22,Mississippi,Arkansas,5093.0,70,1.0
167825,2020-05-22,Mississippi,Missouri,29133.0,53,0.0
169512,2020-05-23,Mississippi,Arkansas,5093.0,70,1.0
170864,2020-05-23,Mississippi,Missouri,29133.0,54,0.0
172553,2020-05-24,Mississippi,Arkansas,5093.0,70,1.0
173906,2020-05-24,Mississippi,Missouri,29133.0,53,0.0
175597,2020-05-25,Mississippi,Arkansas,5093.0,70,2.0
176949,2020-05-25,Mississippi,Missouri,29133.0,53,0.0
178641,2020-05-26,Mississippi,Arkansas,5093.0,72,2.0
179993,2020-05-26,Mississippi,Missouri,29133.0,53,0.0
181685,2020-05-27,Mississippi,Arkansas,5093.0,72,2.0
183039,2020-05-27,Mississippi,Missouri,29133.0,54,0.0
184739,2020-05-28,Mississippi,Arkansas,5093.0,73,2.0
186095,2020-05-28,Mississippi,Missouri,29133.0,55,0.0
187795,2020-05-29,Mississippi,Arkansas,5093.0,73,2.0
189153,2020-05-29,Mississippi,Missouri,29133.0,56,0.0
190860,2020-05-30,Mississippi,Arkansas,5093.0,75,2.0
192217,2020-05-30,Mississippi,Missouri,29133.0,55,0.0
