,date,county,state,fips,cases,deaths
4797,2020-03-19,Wilkinson,Mississippi,28157.0,1,0.0
5630,2020-03-20,Wilkinson,Mississippi,28157.0,1,0.0
6617,2020-03-21,Wilkinson,Mississippi,28157.0,1,0.0
7706,2020-03-22,Wilkinson,Mississippi,28157.0,3,0.0
8889,2020-03-23,Wilkinson,Mississippi,28157.0,3,0.0
10187,2020-03-24,Wilkinson,Mississippi,28157.0,4,0.0
11608,2020-03-25,Wilkinson,Mississippi,28157.0,5,1.0
13202,2020-03-26,Wilkinson,Mississippi,28157.0,8,1.0
14923,2020-03-27,Wilkinson,Mississippi,28157.0,9,1.0
16747,2020-03-28,Wilkinson,Mississippi,28157.0,11,1.0
18669,2020-03-29,Wilkinson,Mississippi,28157.0,12,2.0
20693,2020-03-30,Wilkinson,Mississippi,28157.0,13,2.0
22169,2020-03-31,Wilkinson,Georgia,13319.0,1,0.0
22811,2020-03-31,Wilkinson,Mississippi,28157.0,14,2.0
24335,2020-04-01,Wilkinson,Georgia,13319.0,1,0.0
24995,2020-04-01,Wilkinson,Mississippi,28157.0,16,2.0
26567,2020-04-02,Wilkinson,Georgia,13319.0,1,0.0
27250,2020-04-02,Wilkinson,Mississippi,28157.0,17,2.0
28874,2020-04-03,Wilkinson,Georgia,13319.0,1,0.0
29569,2020-04-03,Wilkinson,Mississippi,28157.0,22,2.0
31235,2020-04-04,Wilkinson,Georgia,13319.0,2,0.0
31949,2020-04-04,Wilkinson,Mississippi,28157.0,25,3.0
33642,2020-04-05,Wilkinson,Georgia,13319.0,2,0.0
34377,2020-04-05,Wilkinson,Mississippi,28157.0,30,3.0
36093,2020-04-06,Wilkinson,Georgia,13319.0,3,0.0
36840,2020-04-06,Wilkinson,Mississippi,28157.0,30,3.0
38586,2020-04-07,Wilkinson,Georgia,13319.0,3,0.0
39351,2020-04-07,Wilkinson,Mississippi,28157.0,32,3.0
41130,2020-04-08,Wilkinson,Georgia,13319.0,8,0.0
41905,2020-04-08,Wilkinson,Mississippi,28157.0,33,3.0
43704,2020-04-09,Wilkinson,Georgia,13319.0,8,0.0
44482,2020-04-09,Wilkinson,Mississippi,28157.0,37,3.0
46306,2020-04-10,Wilkinson,Georgia,13319.0,9,1.0
47091,2020-04-10,Wilkinson,Mississippi,28157.0,40,3.0
48937,2020-04-11,Wilkinson,Georgia,13319.0,10,1.0
49737,2020-04-11,Wilkinson,Mississippi,28157.0,42,3.0
51599,2020-04-12,Wilkinson,Georgia,13319.0,11,1.0
52410,2020-04-12,Wilkinson,Mississippi,28157.0,45,3.0
54279,2020-04-13,Wilkinson,Georgia,13319.0,11,1.0
55092,2020-04-13,Wilkinson,Mississippi,28157.0,49,3.0
56971,2020-04-14,Wilkinson,Georgia,13319.0,12,1.0
57790,2020-04-14,Wilkinson,Mississippi,28157.0,49,3.0
59678,2020-04-15,Wilkinson,Georgia,13319.0,14,1.0
60501,2020-04-15,Wilkinson,Mississippi,28157.0,51,3.0
62398,2020-04-16,Wilkinson,Georgia,13319.0,18,1.0
63223,2020-04-16,Wilkinson,Mississippi,28157.0,53,3.0
65131,2020-04-17,Wilkinson,Georgia,13319.0,20,1.0
65963,2020-04-17,Wilkinson,Mississippi,28157.0,53,3.0
67879,2020-04-18,Wilkinson,Georgia,13319.0,20,1.0
68715,2020-04-18,Wilkinson,Mississippi,28157.0,55,4.0
70641,2020-04-19,Wilkinson,Georgia,13319.0,20,1.0
71481,2020-04-19,Wilkinson,Mississippi,28157.0,58,5.0
