,date,county,state,fips,cases,deaths
243,2020-02-21,Sacramento,California,6067.0,1,0.0
257,2020-02-22,Sacramento,California,6067.0,1,0.0
271,2020-02-23,Sacramento,California,6067.0,1,0.0
285,2020-02-24,Sacramento,California,6067.0,1,0.0
301,2020-02-25,Sacramento,California,6067.0,1,0.0
320,2020-02-26,Sacramento,California,6067.0,3,0.0
340,2020-02-27,Sacramento,California,6067.0,3,0.0
360,2020-02-28,Sacramento,California,6067.0,3,0.0
382,2020-02-29,Sacramento,California,6067.0,3,0.0
405,2020-03-01,Sacramento,California,6067.0,3,0.0
433,2020-03-02,Sacramento,California,6067.0,3,0.0
467,2020-03-03,Sacramento,California,6067.0,3,0.0
502,2020-03-04,Sacramento,California,6067.0,3,0.0
541,2020-03-05,Sacramento,California,6067.0,3,0.0
591,2020-03-06,Sacramento,California,6067.0,3,0.0
668,2020-03-07,Sacramento,California,6067.0,3,0.0
763,2020-03-08,Sacramento,California,6067.0,3,0.0
877,2020-03-09,Sacramento,California,6067.0,9,0.0
1009,2020-03-10,Sacramento,California,6067.0,9,1.0
1175,2020-03-11,Sacramento,California,6067.0,9,1.0
1381,2020-03-12,Sacramento,California,6067.0,16,1.0
1641,2020-03-13,Sacramento,California,6067.0,16,1.0
1958,2020-03-14,Sacramento,California,6067.0,28,1.0
2337,2020-03-15,Sacramento,California,6067.0,32,1.0
2772,2020-03-16,Sacramento,California,6067.0,32,2.0
3254,2020-03-17,Sacramento,California,6067.0,39,2.0
3808,2020-03-18,Sacramento,California,6067.0,39,2.0
4468,2020-03-19,Sacramento,California,6067.0,44,3.0
5243,2020-03-20,Sacramento,California,6067.0,52,3.0
6164,2020-03-21,Sacramento,California,6067.0,52,3.0
7198,2020-03-22,Sacramento,California,6067.0,52,3.0
8341,2020-03-23,Sacramento,California,6067.0,87,4.0
9584,2020-03-24,Sacramento,California,6067.0,87,4.0
10956,2020-03-25,Sacramento,California,6067.0,112,5.0
12501,2020-03-26,Sacramento,California,6067.0,112,5.0
14167,2020-03-27,Sacramento,California,6067.0,164,6.0
15949,2020-03-28,Sacramento,California,6067.0,164,6.0
17838,2020-03-29,Sacramento,California,6067.0,164,6.0
19815,2020-03-30,Sacramento,California,6067.0,224,7.0
21890,2020-03-31,Sacramento,California,6067.0,224,7.0
24048,2020-04-01,Sacramento,California,6067.0,314,9.0
26277,2020-04-02,Sacramento,California,6067.0,340,9.0
28576,2020-04-03,Sacramento,California,6067.0,389,10.0
30934,2020-04-04,Sacramento,California,6067.0,411,12.0
33340,2020-04-05,Sacramento,California,6067.0,441,16.0
35785,2020-04-06,Sacramento,California,6067.0,461,18.0
38274,2020-04-07,Sacramento,California,6067.0,524,21.0
40818,2020-04-08,Sacramento,California,6067.0,579,22.0
43390,2020-04-09,Sacramento,California,6067.0,612,22.0
45990,2020-04-10,Sacramento,California,6067.0,652,24.0
48620,2020-04-11,Sacramento,California,6067.0,699,26.0
51282,2020-04-12,Sacramento,California,6067.0,707,26.0
53961,2020-04-13,Sacramento,California,6067.0,739,27.0
56653,2020-04-14,Sacramento,California,6067.0,816,28.0
59361,2020-04-15,Sacramento,California,6067.0,853,32.0
62080,2020-04-16,Sacramento,California,6067.0,879,32.0
64813,2020-04-17,Sacramento,California,6067.0,896,32.0
