,date,county,state,fips,cases,deaths
6486,2020-03-21,Sagadahoc,Maine,23023.0,1,0.0
7561,2020-03-22,Sagadahoc,Maine,23023.0,3,0.0
8731,2020-03-23,Sagadahoc,Maine,23023.0,3,0.0
10020,2020-03-24,Sagadahoc,Maine,23023.0,3,0.0
11429,2020-03-25,Sagadahoc,Maine,23023.0,4,0.0
13010,2020-03-26,Sagadahoc,Maine,23023.0,4,0.0
14718,2020-03-27,Sagadahoc,Maine,23023.0,4,0.0
16538,2020-03-28,Sagadahoc,Maine,23023.0,5,0.0
18452,2020-03-29,Sagadahoc,Maine,23023.0,7,0.0
20468,2020-03-30,Sagadahoc,Maine,23023.0,7,0.0
22577,2020-03-31,Sagadahoc,Maine,23023.0,7,0.0
24754,2020-04-01,Sagadahoc,Maine,23023.0,10,0.0
27005,2020-04-02,Sagadahoc,Maine,23023.0,10,0.0
29323,2020-04-03,Sagadahoc,Maine,23023.0,12,0.0
31701,2020-04-04,Sagadahoc,Maine,23023.0,13,0.0
34126,2020-04-05,Sagadahoc,Maine,23023.0,13,0.0
36585,2020-04-06,Sagadahoc,Maine,23023.0,13,0.0
39093,2020-04-07,Sagadahoc,Maine,23023.0,13,0.0
41645,2020-04-08,Sagadahoc,Maine,23023.0,13,0.0
44221,2020-04-09,Sagadahoc,Maine,23023.0,14,0.0
46829,2020-04-10,Sagadahoc,Maine,23023.0,15,1.0
49471,2020-04-11,Sagadahoc,Maine,23023.0,15,1.0
52141,2020-04-12,Sagadahoc,Maine,23023.0,15,1.0
54822,2020-04-13,Sagadahoc,Maine,23023.0,15,1.0
57520,2020-04-14,Sagadahoc,Maine,23023.0,14,0.0
60228,2020-04-15,Sagadahoc,Maine,23023.0,15,0.0
62949,2020-04-16,Sagadahoc,Maine,23023.0,15,0.0
65688,2020-04-17,Sagadahoc,Maine,23023.0,15,0.0
68437,2020-04-18,Sagadahoc,Maine,23023.0,15,0.0
71201,2020-04-19,Sagadahoc,Maine,23023.0,16,0.0
73973,2020-04-20,Sagadahoc,Maine,23023.0,16,0.0
76753,2020-04-21,Sagadahoc,Maine,23023.0,17,0.0
79539,2020-04-22,Sagadahoc,Maine,23023.0,17,0.0
82335,2020-04-23,Sagadahoc,Maine,23023.0,17,0.0
85139,2020-04-24,Sagadahoc,Maine,23023.0,17,0.0
87948,2020-04-25,Sagadahoc,Maine,23023.0,18,0.0
90764,2020-04-26,Sagadahoc,Maine,23023.0,18,0.0
93585,2020-04-27,Sagadahoc,Maine,23023.0,18,0.0
96420,2020-04-28,Sagadahoc,Maine,23023.0,18,0.0
99266,2020-04-29,Sagadahoc,Maine,23023.0,19,0.0
102118,2020-04-30,Sagadahoc,Maine,23023.0,19,0.0
104979,2020-05-01,Sagadahoc,Maine,23023.0,19,0.0
107843,2020-05-02,Sagadahoc,Maine,23023.0,19,0.0
110715,2020-05-03,Sagadahoc,Maine,23023.0,19,0.0
113592,2020-05-04,Sagadahoc,Maine,23023.0,19,0.0
116474,2020-05-05,Sagadahoc,Maine,23023.0,19,0.0
119435,2020-05-06,Sagadahoc,Maine,23023.0,20,0.0
122406,2020-05-07,Sagadahoc,Maine,23023.0,20,0.0
125388,2020-05-08,Sagadahoc,Maine,23023.0,20,0.0
128375,2020-05-09,Sagadahoc,Maine,23023.0,20,0.0
131365,2020-05-10,Sagadahoc,Maine,23023.0,21,0.0
134356,2020-05-11,Sagadahoc,Maine,23023.0,21,0.0
137346,2020-05-12,Sagadahoc,Maine,23023.0,21,0.0
140340,2020-05-13,Sagadahoc,Maine,23023.0,23,0.0
143335,2020-05-14,Sagadahoc,Maine,23023.0,25,0.0
146335,2020-05-15,Sagadahoc,Maine,23023.0,26,0.0
149340,2020-05-16,Sagadahoc,Maine,23023.0,26,0.0
152351,2020-05-17,Sagadahoc,Maine,23023.0,27,0.0
155365,2020-05-18,Sagadahoc,Maine,23023.0,27,0.0
158383,2020-05-19,Sagadahoc,Maine,23023.0,27,0.0
161409,2020-05-20,Sagadahoc,Maine,23023.0,28,0.0
164438,2020-05-21,Sagadahoc,Maine,23023.0,28,0.0
167474,2020-05-22,Sagadahoc,Maine,23023.0,28,0.0
170512,2020-05-23,Sagadahoc,Maine,23023.0,28,0.0
173553,2020-05-24,Sagadahoc,Maine,23023.0,28,0.0
176597,2020-05-25,Sagadahoc,Maine,23023.0,28,0.0
179641,2020-05-26,Sagadahoc,Maine,23023.0,28,0.0
182686,2020-05-27,Sagadahoc,Maine,23023.0,29,0.0
185741,2020-05-28,Sagadahoc,Maine,23023.0,30,0.0
188799,2020-05-29,Sagadahoc,Maine,23023.0,30,0.0
191863,2020-05-30,Sagadahoc,Maine,23023.0,30,0.0
194931,2020-05-31,Sagadahoc,Maine,23023.0,30,0.0
198002,2020-06-01,Sagadahoc,Maine,23023.0,30,0.0
201074,2020-06-02,Sagadahoc,Maine,23023.0,31,0.0
204151,2020-06-03,Sagadahoc,Maine,23023.0,31,0.0
207232,2020-06-04,Sagadahoc,Maine,23023.0,30,0.0
210313,2020-06-05,Sagadahoc,Maine,23023.0,30,0.0
213398,2020-06-06,Sagadahoc,Maine,23023.0,30,0.0
216485,2020-06-07,Sagadahoc,Maine,23023.0,30,0.0
219577,2020-06-08,Sagadahoc,Maine,23023.0,30,0.0
222672,2020-06-09,Sagadahoc,Maine,23023.0,30,0.0
225768,2020-06-10,Sagadahoc,Maine,23023.0,30,0.0
228870,2020-06-11,Sagadahoc,Maine,23023.0,30,0.0
231974,2020-06-12,Sagadahoc,Maine,23023.0,30,0.0
235079,2020-06-13,Sagadahoc,Maine,23023.0,30,0.0
238186,2020-06-14,Sagadahoc,Maine,23023.0,30,0.0
241295,2020-06-15,Sagadahoc,Maine,23023.0,30,0.0
244406,2020-06-16,Sagadahoc,Maine,23023.0,30,0.0
247519,2020-06-17,Sagadahoc,Maine,23023.0,30,0.0
250631,2020-06-18,Sagadahoc,Maine,23023.0,30,0.0
253746,2020-06-19,Sagadahoc,Maine,23023.0,30,0.0
256866,2020-06-20,Sagadahoc,Maine,23023.0,30,0.0
259992,2020-06-21,Sagadahoc,Maine,23023.0,30,0.0
263121,2020-06-22,Sagadahoc,Maine,23023.0,31,0.0
266248,2020-06-23,Sagadahoc,Maine,23023.0,31,0.0
269381,2020-06-24,Sagadahoc,Maine,23023.0,32,0.0
272517,2020-06-25,Sagadahoc,Maine,23023.0,32,0.0
