,date,county,state,fips,cases,deaths
258279,2020-06-20,Culberson,Texas,48109.0,1,0.0
261406,2020-06-21,Culberson,Texas,48109.0,1,0.0
264534,2020-06-22,Culberson,Texas,48109.0,1,0.0
267662,2020-06-23,Culberson,Texas,48109.0,3,0.0
270796,2020-06-24,Culberson,Texas,48109.0,3,0.0
273935,2020-06-25,Culberson,Texas,48109.0,3,0.0
277082,2020-06-26,Culberson,Texas,48109.0,3,0.0
280230,2020-06-27,Culberson,Texas,48109.0,3,0.0
283376,2020-06-28,Culberson,Texas,48109.0,3,0.0
286522,2020-06-29,Culberson,Texas,48109.0,3,0.0
289672,2020-06-30,Culberson,Texas,48109.0,3,0.0
292825,2020-07-01,Culberson,Texas,48109.0,3,0.0
295980,2020-07-02,Culberson,Texas,48109.0,3,0.0
299140,2020-07-03,Culberson,Texas,48109.0,3,0.0
302304,2020-07-04,Culberson,Texas,48109.0,3,0.0
305468,2020-07-05,Culberson,Texas,48109.0,3,0.0
308636,2020-07-06,Culberson,Texas,48109.0,3,0.0
311805,2020-07-07,Culberson,Texas,48109.0,4,0.0
314979,2020-07-08,Culberson,Texas,48109.0,4,0.0
318152,2020-07-09,Culberson,Texas,48109.0,6,0.0
321330,2020-07-10,Culberson,Texas,48109.0,6,0.0
324511,2020-07-11,Culberson,Texas,48109.0,6,1.0
327696,2020-07-12,Culberson,Texas,48109.0,6,1.0
330882,2020-07-13,Culberson,Texas,48109.0,6,1.0
334073,2020-07-14,Culberson,Texas,48109.0,7,1.0
337268,2020-07-15,Culberson,Texas,48109.0,7,1.0
340464,2020-07-16,Culberson,Texas,48109.0,8,1.0
343663,2020-07-17,Culberson,Texas,48109.0,11,1.0
346863,2020-07-18,Culberson,Texas,48109.0,13,1.0
350063,2020-07-19,Culberson,Texas,48109.0,13,1.0
353265,2020-07-20,Culberson,Texas,48109.0,13,1.0
356468,2020-07-21,Culberson,Texas,48109.0,13,1.0
359673,2020-07-22,Culberson,Texas,48109.0,13,1.0
362880,2020-07-23,Culberson,Texas,48109.0,13,1.0
366086,2020-07-24,Culberson,Texas,48109.0,14,1.0
369295,2020-07-25,Culberson,Texas,48109.0,14,1.0
372507,2020-07-26,Culberson,Texas,48109.0,14,1.0
375720,2020-07-27,Culberson,Texas,48109.0,14,2.0
378936,2020-07-28,Culberson,Texas,48109.0,15,2.0
382153,2020-07-29,Culberson,Texas,48109.0,15,2.0
385371,2020-07-30,Culberson,Texas,48109.0,15,2.0
388588,2020-07-31,Culberson,Texas,48109.0,15,2.0
391805,2020-08-01,Culberson,Texas,48109.0,15,2.0
395021,2020-08-02,Culberson,Texas,48109.0,15,2.0
398237,2020-08-03,Culberson,Texas,48109.0,15,2.0
