,date,county,state,fips,cases,deaths
24154,2020-04-01,Hardee,Florida,12049.0,1,0.0
26384,2020-04-02,Hardee,Florida,12049.0,1,0.0
28687,2020-04-03,Hardee,Florida,12049.0,1,0.0
31046,2020-04-04,Hardee,Florida,12049.0,1,0.0
33452,2020-04-05,Hardee,Florida,12049.0,2,0.0
35898,2020-04-06,Hardee,Florida,12049.0,2,0.0
38389,2020-04-07,Hardee,Florida,12049.0,2,0.0
40932,2020-04-08,Hardee,Florida,12049.0,2,0.0
43506,2020-04-09,Hardee,Florida,12049.0,3,0.0
46107,2020-04-10,Hardee,Florida,12049.0,3,0.0
48737,2020-04-11,Hardee,Florida,12049.0,3,0.0
51398,2020-04-12,Hardee,Florida,12049.0,3,0.0
54078,2020-04-13,Hardee,Florida,12049.0,3,0.0
56770,2020-04-14,Hardee,Florida,12049.0,3,0.0
59478,2020-04-15,Hardee,Florida,12049.0,3,0.0
62197,2020-04-16,Hardee,Florida,12049.0,4,0.0
64930,2020-04-17,Hardee,Florida,12049.0,4,0.0
67678,2020-04-18,Hardee,Florida,12049.0,4,0.0
70440,2020-04-19,Hardee,Florida,12049.0,4,0.0
73209,2020-04-20,Hardee,Florida,12049.0,4,0.0
75985,2020-04-21,Hardee,Florida,12049.0,4,0.0
78769,2020-04-22,Hardee,Florida,12049.0,4,0.0
81563,2020-04-23,Hardee,Florida,12049.0,5,0.0
84363,2020-04-24,Hardee,Florida,12049.0,9,0.0
87171,2020-04-25,Hardee,Florida,12049.0,10,0.0
89988,2020-04-26,Hardee,Florida,12049.0,10,0.0
92806,2020-04-27,Hardee,Florida,12049.0,13,0.0
95638,2020-04-28,Hardee,Florida,12049.0,14,0.0
98483,2020-04-29,Hardee,Florida,12049.0,16,0.0
101333,2020-04-30,Hardee,Florida,12049.0,18,0.0
104188,2020-05-01,Hardee,Florida,12049.0,22,0.0
107053,2020-05-02,Hardee,Florida,12049.0,29,0.0
109922,2020-05-03,Hardee,Florida,12049.0,32,0.0
112797,2020-05-04,Hardee,Florida,12049.0,33,0.0
115680,2020-05-05,Hardee,Florida,12049.0,34,0.0
118640,2020-05-06,Hardee,Florida,12049.0,34,0.0
121609,2020-05-07,Hardee,Florida,12049.0,35,0.0
124588,2020-05-08,Hardee,Florida,12049.0,35,0.0
127575,2020-05-09,Hardee,Florida,12049.0,36,0.0
130566,2020-05-10,Hardee,Florida,12049.0,36,0.0
133557,2020-05-11,Hardee,Florida,12049.0,36,0.0
136546,2020-05-12,Hardee,Florida,12049.0,36,0.0
139537,2020-05-13,Hardee,Florida,12049.0,37,0.0
142533,2020-05-14,Hardee,Florida,12049.0,39,0.0
145533,2020-05-15,Hardee,Florida,12049.0,39,0.0
148536,2020-05-16,Hardee,Florida,12049.0,39,0.0
151545,2020-05-17,Hardee,Florida,12049.0,40,0.0
154557,2020-05-18,Hardee,Florida,12049.0,42,0.0
157573,2020-05-19,Hardee,Florida,12049.0,44,0.0
160599,2020-05-20,Hardee,Florida,12049.0,47,0.0
163627,2020-05-21,Hardee,Florida,12049.0,54,0.0
166660,2020-05-22,Hardee,Florida,12049.0,60,0.0
169697,2020-05-23,Hardee,Florida,12049.0,63,0.0
172738,2020-05-24,Hardee,Florida,12049.0,77,0.0
175781,2020-05-25,Hardee,Florida,12049.0,85,0.0
178825,2020-05-26,Hardee,Florida,12049.0,87,0.0
181869,2020-05-27,Hardee,Florida,12049.0,88,0.0
184923,2020-05-28,Hardee,Florida,12049.0,88,0.0
187979,2020-05-29,Hardee,Florida,12049.0,91,0.0
191044,2020-05-30,Hardee,Florida,12049.0,93,0.0
194111,2020-05-31,Hardee,Florida,12049.0,99,0.0
197181,2020-06-01,Hardee,Florida,12049.0,101,0.0
200254,2020-06-02,Hardee,Florida,12049.0,105,0.0
203330,2020-06-03,Hardee,Florida,12049.0,111,0.0
206410,2020-06-04,Hardee,Florida,12049.0,118,0.0
209491,2020-06-05,Hardee,Florida,12049.0,131,0.0
212576,2020-06-06,Hardee,Florida,12049.0,140,0.0
215663,2020-06-07,Hardee,Florida,12049.0,145,0.0
218754,2020-06-08,Hardee,Florida,12049.0,151,0.0
221849,2020-06-09,Hardee,Florida,12049.0,153,0.0
224944,2020-06-10,Hardee,Florida,12049.0,160,0.0
228046,2020-06-11,Hardee,Florida,12049.0,164,0.0
231149,2020-06-12,Hardee,Florida,12049.0,177,0.0
234255,2020-06-13,Hardee,Florida,12049.0,189,0.0
237362,2020-06-14,Hardee,Florida,12049.0,196,0.0
240470,2020-06-15,Hardee,Florida,12049.0,205,0.0
243581,2020-06-16,Hardee,Florida,12049.0,213,1.0
246694,2020-06-17,Hardee,Florida,12049.0,221,1.0
249806,2020-06-18,Hardee,Florida,12049.0,228,1.0
252921,2020-06-19,Hardee,Florida,12049.0,244,1.0
256040,2020-06-20,Hardee,Florida,12049.0,272,1.0
259167,2020-06-21,Hardee,Florida,12049.0,289,1.0
262294,2020-06-22,Hardee,Florida,12049.0,305,1.0
265422,2020-06-23,Hardee,Florida,12049.0,318,2.0
268552,2020-06-24,Hardee,Florida,12049.0,334,2.0
271688,2020-06-25,Hardee,Florida,12049.0,340,2.0
274828,2020-06-26,Hardee,Florida,12049.0,373,3.0
277976,2020-06-27,Hardee,Florida,12049.0,403,3.0
281123,2020-06-28,Hardee,Florida,12049.0,411,3.0
284269,2020-06-29,Hardee,Florida,12049.0,426,3.0
287415,2020-06-30,Hardee,Florida,12049.0,430,3.0
290566,2020-07-01,Hardee,Florida,12049.0,440,3.0
293720,2020-07-02,Hardee,Florida,12049.0,468,3.0
296876,2020-07-03,Hardee,Florida,12049.0,496,3.0
300038,2020-07-04,Hardee,Florida,12049.0,504,3.0
303202,2020-07-05,Hardee,Florida,12049.0,506,3.0
306366,2020-07-06,Hardee,Florida,12049.0,509,3.0
309534,2020-07-07,Hardee,Florida,12049.0,517,3.0
312704,2020-07-08,Hardee,Florida,12049.0,536,3.0
315879,2020-07-09,Hardee,Florida,12049.0,548,3.0
319052,2020-07-10,Hardee,Florida,12049.0,595,4.0
322231,2020-07-11,Hardee,Florida,12049.0,596,4.0
325412,2020-07-12,Hardee,Florida,12049.0,602,4.0
328598,2020-07-13,Hardee,Florida,12049.0,607,4.0
331785,2020-07-14,Hardee,Florida,12049.0,613,4.0
334978,2020-07-15,Hardee,Florida,12049.0,633,4.0
338173,2020-07-16,Hardee,Florida,12049.0,649,4.0
341370,2020-07-17,Hardee,Florida,12049.0,677,4.0
344569,2020-07-18,Hardee,Florida,12049.0,694,4.0
347769,2020-07-19,Hardee,Florida,12049.0,706,4.0
350970,2020-07-20,Hardee,Florida,12049.0,710,4.0
354172,2020-07-21,Hardee,Florida,12049.0,717,4.0
357375,2020-07-22,Hardee,Florida,12049.0,726,4.0
360580,2020-07-23,Hardee,Florida,12049.0,733,4.0
363787,2020-07-24,Hardee,Florida,12049.0,759,4.0
366994,2020-07-25,Hardee,Florida,12049.0,776,4.0
370204,2020-07-26,Hardee,Florida,12049.0,781,5.0
373416,2020-07-27,Hardee,Florida,12049.0,789,5.0
376630,2020-07-28,Hardee,Florida,12049.0,805,6.0
379847,2020-07-29,Hardee,Florida,12049.0,812,7.0
383064,2020-07-30,Hardee,Florida,12049.0,819,7.0
386282,2020-07-31,Hardee,Florida,12049.0,833,7.0
389499,2020-08-01,Hardee,Florida,12049.0,841,7.0
392716,2020-08-02,Hardee,Florida,12049.0,857,7.0
395932,2020-08-03,Hardee,Florida,12049.0,857,7.0
399148,2020-08-04,Hardee,Florida,12049.0,857,7.0
402364,2020-08-05,Hardee,Florida,12049.0,866,7.0
405582,2020-08-06,Hardee,Florida,12049.0,890,7.0
408802,2020-08-07,Hardee,Florida,12049.0,908,7.0
412021,2020-08-08,Hardee,Florida,12049.0,950,7.0
415241,2020-08-09,Hardee,Florida,12049.0,963,7.0
418462,2020-08-10,Hardee,Florida,12049.0,976,7.0
421683,2020-08-11,Hardee,Florida,12049.0,986,7.0
424904,2020-08-12,Hardee,Florida,12049.0,992,8.0
428128,2020-08-13,Hardee,Florida,12049.0,998,8.0
431356,2020-08-14,Hardee,Florida,12049.0,1006,8.0
434581,2020-08-15,Hardee,Florida,12049.0,1009,8.0
437807,2020-08-16,Hardee,Florida,12049.0,1011,8.0
441033,2020-08-17,Hardee,Florida,12049.0,1012,8.0
444259,2020-08-18,Hardee,Florida,12049.0,1019,8.0
447486,2020-08-19,Hardee,Florida,12049.0,1023,8.0
450714,2020-08-20,Hardee,Florida,12049.0,1045,8.0
453942,2020-08-21,Hardee,Florida,12049.0,1049,8.0
457170,2020-08-22,Hardee,Florida,12049.0,1050,8.0
460397,2020-08-23,Hardee,Florida,12049.0,1059,8.0
463626,2020-08-24,Hardee,Florida,12049.0,1064,8.0
466855,2020-08-25,Hardee,Florida,12049.0,1066,9.0
470084,2020-08-26,Hardee,Florida,12049.0,1073,9.0
473316,2020-08-27,Hardee,Florida,12049.0,1083,9.0
476549,2020-08-28,Hardee,Florida,12049.0,1083,9.0
479782,2020-08-29,Hardee,Florida,12049.0,1091,9.0
483016,2020-08-30,Hardee,Florida,12049.0,1092,9.0
486251,2020-08-31,Hardee,Florida,12049.0,1097,9.0
489484,2020-09-01,Hardee,Florida,12049.0,1104,9.0
492717,2020-09-02,Hardee,Florida,12049.0,1108,9.0
495951,2020-09-03,Hardee,Florida,12049.0,1121,9.0
499184,2020-09-04,Hardee,Florida,12049.0,1125,9.0
502418,2020-09-05,Hardee,Florida,12049.0,1150,9.0
505652,2020-09-06,Hardee,Florida,12049.0,1166,9.0
508884,2020-09-07,Hardee,Florida,12049.0,1175,9.0
512117,2020-09-08,Hardee,Florida,12049.0,1177,9.0
515350,2020-09-09,Hardee,Florida,12049.0,1185,9.0
518585,2020-09-10,Hardee,Florida,12049.0,1190,9.0
521822,2020-09-11,Hardee,Florida,12049.0,1202,9.0
525058,2020-09-12,Hardee,Florida,12049.0,1211,9.0
528294,2020-09-13,Hardee,Florida,12049.0,1224,9.0
531531,2020-09-14,Hardee,Florida,12049.0,1235,9.0
534766,2020-09-15,Hardee,Florida,12049.0,1242,9.0
538002,2020-09-16,Hardee,Florida,12049.0,1252,10.0
541239,2020-09-17,Hardee,Florida,12049.0,1259,10.0
544475,2020-09-18,Hardee,Florida,12049.0,1268,10.0
547713,2020-09-19,Hardee,Florida,12049.0,1274,10.0
550952,2020-09-20,Hardee,Florida,12049.0,1297,10.0
554191,2020-09-21,Hardee,Florida,12049.0,1299,10.0
557428,2020-09-22,Hardee,Florida,12049.0,1306,10.0
560664,2020-09-23,Hardee,Florida,12049.0,1313,11.0
563904,2020-09-24,Hardee,Florida,12049.0,1322,11.0
567144,2020-09-25,Hardee,Florida,12049.0,1331,11.0
570386,2020-09-26,Hardee,Florida,12049.0,1354,11.0
573628,2020-09-27,Hardee,Florida,12049.0,1358,11.0
576871,2020-09-28,Hardee,Florida,12049.0,1361,11.0
580112,2020-09-29,Hardee,Florida,12049.0,1364,11.0
583351,2020-09-30,Hardee,Florida,12049.0,1366,11.0
586591,2020-10-01,Hardee,Florida,12049.0,1375,11.0
589832,2020-10-02,Hardee,Florida,12049.0,1380,11.0
593072,2020-10-03,Hardee,Florida,12049.0,1385,11.0
596314,2020-10-04,Hardee,Florida,12049.0,1399,11.0
599557,2020-10-05,Hardee,Florida,12049.0,1404,11.0
602800,2020-10-06,Hardee,Florida,12049.0,1408,11.0
606042,2020-10-07,Hardee,Florida,12049.0,1423,11.0
609285,2020-10-08,Hardee,Florida,12049.0,1431,11.0
612527,2020-10-09,Hardee,Florida,12049.0,1439,11.0
615768,2020-10-10,Hardee,Florida,12049.0,1439,11.0
619010,2020-10-11,Hardee,Florida,12049.0,1455,11.0
622253,2020-10-12,Hardee,Florida,12049.0,1457,11.0
625496,2020-10-13,Hardee,Florida,12049.0,1460,11.0
628739,2020-10-14,Hardee,Florida,12049.0,1479,11.0
631983,2020-10-15,Hardee,Florida,12049.0,1504,11.0
635229,2020-10-16,Hardee,Florida,12049.0,1519,11.0
638474,2020-10-17,Hardee,Florida,12049.0,1524,11.0
