,date,county,state,fips,cases,deaths
1123,2020-03-10,Beadle,South Dakota,46005.0,1,0.0
1318,2020-03-11,Beadle,South Dakota,46005.0,1,0.0
1564,2020-03-12,Beadle,South Dakota,46005.0,1,0.0
1864,2020-03-13,Beadle,South Dakota,46005.0,1,0.0
2228,2020-03-14,Beadle,South Dakota,46005.0,1,0.0
2653,2020-03-15,Beadle,South Dakota,46005.0,1,0.0
3119,2020-03-16,Beadle,South Dakota,46005.0,1,0.0
3652,2020-03-17,Beadle,South Dakota,46005.0,1,0.0
4272,2020-03-18,Beadle,South Dakota,46005.0,1,0.0
5017,2020-03-19,Beadle,South Dakota,46005.0,4,0.0
5898,2020-03-20,Beadle,South Dakota,46005.0,4,0.0
6908,2020-03-21,Beadle,South Dakota,46005.0,4,0.0
8029,2020-03-22,Beadle,South Dakota,46005.0,10,0.0
9243,2020-03-23,Beadle,South Dakota,46005.0,12,0.0
10569,2020-03-24,Beadle,South Dakota,46005.0,13,0.0
12043,2020-03-25,Beadle,South Dakota,46005.0,13,0.0
13665,2020-03-26,Beadle,South Dakota,46005.0,14,0.0
15413,2020-03-27,Beadle,South Dakota,46005.0,16,0.0
17268,2020-03-28,Beadle,South Dakota,46005.0,16,0.0
19208,2020-03-29,Beadle,South Dakota,46005.0,20,0.0
21260,2020-03-30,Beadle,South Dakota,46005.0,20,0.0
23398,2020-03-31,Beadle,South Dakota,46005.0,20,0.0
25596,2020-04-01,Beadle,South Dakota,46005.0,21,0.0
27872,2020-04-02,Beadle,South Dakota,46005.0,21,1.0
30207,2020-04-03,Beadle,South Dakota,46005.0,21,1.0
32598,2020-04-04,Beadle,South Dakota,46005.0,21,1.0
35034,2020-04-05,Beadle,South Dakota,46005.0,21,1.0
37509,2020-04-06,Beadle,South Dakota,46005.0,21,1.0
40032,2020-04-07,Beadle,South Dakota,46005.0,21,1.0
42592,2020-04-08,Beadle,South Dakota,46005.0,21,1.0
45178,2020-04-09,Beadle,South Dakota,46005.0,21,2.0
47795,2020-04-10,Beadle,South Dakota,46005.0,22,2.0
50452,2020-04-11,Beadle,South Dakota,46005.0,21,2.0
53125,2020-04-12,Beadle,South Dakota,46005.0,21,2.0
55810,2020-04-13,Beadle,South Dakota,46005.0,21,2.0
58513,2020-04-14,Beadle,South Dakota,46005.0,21,2.0
61228,2020-04-15,Beadle,South Dakota,46005.0,21,2.0
63954,2020-04-16,Beadle,South Dakota,46005.0,21,2.0
66700,2020-04-17,Beadle,South Dakota,46005.0,21,2.0
69458,2020-04-18,Beadle,South Dakota,46005.0,21,2.0
72225,2020-04-19,Beadle,South Dakota,46005.0,21,2.0
75000,2020-04-20,Beadle,South Dakota,46005.0,21,2.0
77782,2020-04-21,Beadle,South Dakota,46005.0,21,2.0
80572,2020-04-22,Beadle,South Dakota,46005.0,21,2.0
83371,2020-04-23,Beadle,South Dakota,46005.0,21,2.0
86175,2020-04-24,Beadle,South Dakota,46005.0,21,2.0
88989,2020-04-25,Beadle,South Dakota,46005.0,21,2.0
91805,2020-04-26,Beadle,South Dakota,46005.0,21,2.0
94632,2020-04-27,Beadle,South Dakota,46005.0,21,2.0
97471,2020-04-28,Beadle,South Dakota,46005.0,21,2.0
100320,2020-04-29,Beadle,South Dakota,46005.0,21,2.0
103173,2020-04-30,Beadle,South Dakota,46005.0,21,2.0
106036,2020-05-01,Beadle,South Dakota,46005.0,21,2.0
108903,2020-05-02,Beadle,South Dakota,46005.0,21,2.0
111777,2020-05-03,Beadle,South Dakota,46005.0,21,2.0
114659,2020-05-04,Beadle,South Dakota,46005.0,21,2.0
117615,2020-05-05,Beadle,South Dakota,46005.0,21,2.0
120577,2020-05-06,Beadle,South Dakota,46005.0,21,2.0
123555,2020-05-07,Beadle,South Dakota,46005.0,21,2.0
126538,2020-05-08,Beadle,South Dakota,46005.0,21,2.0
129527,2020-05-09,Beadle,South Dakota,46005.0,21,2.0
132516,2020-05-10,Beadle,South Dakota,46005.0,21,2.0
135507,2020-05-11,Beadle,South Dakota,46005.0,21,2.0
138497,2020-05-12,Beadle,South Dakota,46005.0,22,2.0
141493,2020-05-13,Beadle,South Dakota,46005.0,22,2.0
144489,2020-05-14,Beadle,South Dakota,46005.0,22,2.0
147490,2020-05-15,Beadle,South Dakota,46005.0,22,2.0
150498,2020-05-16,Beadle,South Dakota,46005.0,30,2.0
153509,2020-05-17,Beadle,South Dakota,46005.0,31,2.0
156526,2020-05-18,Beadle,South Dakota,46005.0,37,2.0
159547,2020-05-19,Beadle,South Dakota,46005.0,43,2.0
162574,2020-05-20,Beadle,South Dakota,46005.0,68,2.0
165603,2020-05-21,Beadle,South Dakota,46005.0,68,2.0
168639,2020-05-22,Beadle,South Dakota,46005.0,98,2.0
171678,2020-05-23,Beadle,South Dakota,46005.0,118,2.0
174720,2020-05-24,Beadle,South Dakota,46005.0,131,2.0
177764,2020-05-25,Beadle,South Dakota,46005.0,132,2.0
180807,2020-05-26,Beadle,South Dakota,46005.0,150,2.0
183857,2020-05-27,Beadle,South Dakota,46005.0,163,2.0
186914,2020-05-28,Beadle,South Dakota,46005.0,190,2.0
189976,2020-05-29,Beadle,South Dakota,46005.0,222,3.0
193041,2020-05-30,Beadle,South Dakota,46005.0,252,5.0
196110,2020-05-31,Beadle,South Dakota,46005.0,261,5.0
199183,2020-06-01,Beadle,South Dakota,46005.0,275,5.0
