,date,county,state,fips,cases,deaths
341287,2020-07-17,Dolores,Colorado,8033.0,1,0.0
344486,2020-07-18,Dolores,Colorado,8033.0,2,0.0
347686,2020-07-19,Dolores,Colorado,8033.0,2,0.0
350887,2020-07-20,Dolores,Colorado,8033.0,2,0.0
354089,2020-07-21,Dolores,Colorado,8033.0,2,0.0
357292,2020-07-22,Dolores,Colorado,8033.0,2,0.0
360497,2020-07-23,Dolores,Colorado,8033.0,2,0.0
363704,2020-07-24,Dolores,Colorado,8033.0,2,0.0
366911,2020-07-25,Dolores,Colorado,8033.0,1,0.0
370121,2020-07-26,Dolores,Colorado,8033.0,1,0.0
373333,2020-07-27,Dolores,Colorado,8033.0,1,0.0
376547,2020-07-28,Dolores,Colorado,8033.0,1,0.0
379764,2020-07-29,Dolores,Colorado,8033.0,1,0.0
382981,2020-07-30,Dolores,Colorado,8033.0,1,0.0
386199,2020-07-31,Dolores,Colorado,8033.0,1,0.0
389416,2020-08-01,Dolores,Colorado,8033.0,1,0.0
392633,2020-08-02,Dolores,Colorado,8033.0,1,0.0
395849,2020-08-03,Dolores,Colorado,8033.0,1,0.0
399065,2020-08-04,Dolores,Colorado,8033.0,1,0.0
402281,2020-08-05,Dolores,Colorado,8033.0,1,0.0
405499,2020-08-06,Dolores,Colorado,8033.0,1,0.0
408719,2020-08-07,Dolores,Colorado,8033.0,1,0.0
411938,2020-08-08,Dolores,Colorado,8033.0,1,0.0
415158,2020-08-09,Dolores,Colorado,8033.0,1,0.0
418379,2020-08-10,Dolores,Colorado,8033.0,1,0.0
421600,2020-08-11,Dolores,Colorado,8033.0,1,0.0
424821,2020-08-12,Dolores,Colorado,8033.0,1,0.0
428045,2020-08-13,Dolores,Colorado,8033.0,1,0.0
431273,2020-08-14,Dolores,Colorado,8033.0,1,0.0
434498,2020-08-15,Dolores,Colorado,8033.0,1,0.0
437724,2020-08-16,Dolores,Colorado,8033.0,1,0.0
440950,2020-08-17,Dolores,Colorado,8033.0,2,0.0
444176,2020-08-18,Dolores,Colorado,8033.0,2,0.0
447403,2020-08-19,Dolores,Colorado,8033.0,2,0.0
450631,2020-08-20,Dolores,Colorado,8033.0,2,0.0
453859,2020-08-21,Dolores,Colorado,8033.0,2,0.0
457087,2020-08-22,Dolores,Colorado,8033.0,2,0.0
460314,2020-08-23,Dolores,Colorado,8033.0,2,0.0
463543,2020-08-24,Dolores,Colorado,8033.0,2,0.0
466772,2020-08-25,Dolores,Colorado,8033.0,2,0.0
470001,2020-08-26,Dolores,Colorado,8033.0,2,0.0
473233,2020-08-27,Dolores,Colorado,8033.0,2,0.0
476466,2020-08-28,Dolores,Colorado,8033.0,2,0.0
479699,2020-08-29,Dolores,Colorado,8033.0,2,0.0
482933,2020-08-30,Dolores,Colorado,8033.0,2,0.0
486168,2020-08-31,Dolores,Colorado,8033.0,2,0.0
489401,2020-09-01,Dolores,Colorado,8033.0,2,0.0
492634,2020-09-02,Dolores,Colorado,8033.0,2,0.0
495868,2020-09-03,Dolores,Colorado,8033.0,2,0.0
499101,2020-09-04,Dolores,Colorado,8033.0,2,0.0
502335,2020-09-05,Dolores,Colorado,8033.0,2,0.0
505569,2020-09-06,Dolores,Colorado,8033.0,2,0.0
508801,2020-09-07,Dolores,Colorado,8033.0,2,0.0
512034,2020-09-08,Dolores,Colorado,8033.0,2,0.0
515267,2020-09-09,Dolores,Colorado,8033.0,2,0.0
518502,2020-09-10,Dolores,Colorado,8033.0,2,0.0
521739,2020-09-11,Dolores,Colorado,8033.0,2,0.0
524975,2020-09-12,Dolores,Colorado,8033.0,3,0.0
528211,2020-09-13,Dolores,Colorado,8033.0,3,0.0
531448,2020-09-14,Dolores,Colorado,8033.0,3,0.0
534683,2020-09-15,Dolores,Colorado,8033.0,3,0.0
537919,2020-09-16,Dolores,Colorado,8033.0,3,0.0
541156,2020-09-17,Dolores,Colorado,8033.0,3,0.0
544392,2020-09-18,Dolores,Colorado,8033.0,3,0.0
547630,2020-09-19,Dolores,Colorado,8033.0,3,0.0
550869,2020-09-20,Dolores,Colorado,8033.0,3,0.0
554108,2020-09-21,Dolores,Colorado,8033.0,3,0.0
557345,2020-09-22,Dolores,Colorado,8033.0,3,0.0
560581,2020-09-23,Dolores,Colorado,8033.0,3,0.0
563820,2020-09-24,Dolores,Colorado,8033.0,3,0.0
567060,2020-09-25,Dolores,Colorado,8033.0,3,0.0
570302,2020-09-26,Dolores,Colorado,8033.0,3,0.0
573544,2020-09-27,Dolores,Colorado,8033.0,3,0.0
576787,2020-09-28,Dolores,Colorado,8033.0,3,0.0
580028,2020-09-29,Dolores,Colorado,8033.0,3,0.0
583267,2020-09-30,Dolores,Colorado,8033.0,3,0.0
586507,2020-10-01,Dolores,Colorado,8033.0,3,0.0
589748,2020-10-02,Dolores,Colorado,8033.0,3,0.0
592988,2020-10-03,Dolores,Colorado,8033.0,3,0.0
596230,2020-10-04,Dolores,Colorado,8033.0,3,0.0
599473,2020-10-05,Dolores,Colorado,8033.0,3,0.0
602716,2020-10-06,Dolores,Colorado,8033.0,3,0.0
605958,2020-10-07,Dolores,Colorado,8033.0,3,0.0
609201,2020-10-08,Dolores,Colorado,8033.0,3,0.0
612443,2020-10-09,Dolores,Colorado,8033.0,3,0.0
615684,2020-10-10,Dolores,Colorado,8033.0,3,0.0
618926,2020-10-11,Dolores,Colorado,8033.0,3,0.0
622169,2020-10-12,Dolores,Colorado,8033.0,3,0.0
625412,2020-10-13,Dolores,Colorado,8033.0,3,0.0
628655,2020-10-14,Dolores,Colorado,8033.0,3,0.0
631899,2020-10-15,Dolores,Colorado,8033.0,3,0.0
635145,2020-10-16,Dolores,Colorado,8033.0,3,0.0
638390,2020-10-17,Dolores,Colorado,8033.0,3,0.0
641637,2020-10-18,Dolores,Colorado,8033.0,3,0.0
644885,2020-10-19,Dolores,Colorado,8033.0,3,0.0
648130,2020-10-20,Dolores,Colorado,8033.0,3,0.0
651374,2020-10-21,Dolores,Colorado,8033.0,3,0.0
654619,2020-10-22,Dolores,Colorado,8033.0,3,0.0
657864,2020-10-23,Dolores,Colorado,8033.0,3,0.0
661108,2020-10-24,Dolores,Colorado,8033.0,3,0.0
664352,2020-10-25,Dolores,Colorado,8033.0,3,0.0
667597,2020-10-26,Dolores,Colorado,8033.0,3,0.0
670840,2020-10-27,Dolores,Colorado,8033.0,3,0.0
674082,2020-10-28,Dolores,Colorado,8033.0,3,0.0
677325,2020-10-29,Dolores,Colorado,8033.0,3,0.0
680568,2020-10-30,Dolores,Colorado,8033.0,3,0.0
683811,2020-10-31,Dolores,Colorado,8033.0,3,0.0
687055,2020-11-01,Dolores,Colorado,8033.0,3,0.0
690300,2020-11-02,Dolores,Colorado,8033.0,3,0.0
693543,2020-11-03,Dolores,Colorado,8033.0,3,0.0
696785,2020-11-04,Dolores,Colorado,8033.0,3,0.0
700029,2020-11-05,Dolores,Colorado,8033.0,3,0.0
703272,2020-11-06,Dolores,Colorado,8033.0,3,0.0
706515,2020-11-07,Dolores,Colorado,8033.0,3,0.0
709759,2020-11-08,Dolores,Colorado,8033.0,3,0.0
713003,2020-11-09,Dolores,Colorado,8033.0,3,0.0
716247,2020-11-10,Dolores,Colorado,8033.0,3,0.0
719490,2020-11-11,Dolores,Colorado,8033.0,3,0.0
722733,2020-11-12,Dolores,Colorado,8033.0,3,0.0
725976,2020-11-13,Dolores,Colorado,8033.0,3,0.0
729219,2020-11-14,Dolores,Colorado,8033.0,3,0.0
732464,2020-11-15,Dolores,Colorado,8033.0,3,0.0
735710,2020-11-16,Dolores,Colorado,8033.0,3,0.0
738954,2020-11-17,Dolores,Colorado,8033.0,4,0.0
742201,2020-11-18,Dolores,Colorado,8033.0,4,0.0
745448,2020-11-19,Dolores,Colorado,8033.0,7,0.0
748694,2020-11-20,Dolores,Colorado,8033.0,8,0.0
751940,2020-11-21,Dolores,Colorado,8033.0,9,0.0
755186,2020-11-22,Dolores,Colorado,8033.0,11,0.0
