,date,county,state,fips,cases,deaths
1466,2020-03-12,Androscoggin,Maine,23001.0,1,0.0
1742,2020-03-13,Androscoggin,Maine,23001.0,1,0.0
2082,2020-03-14,Androscoggin,Maine,23001.0,1,0.0
2480,2020-03-15,Androscoggin,Maine,23001.0,1,0.0
2926,2020-03-16,Androscoggin,Maine,23001.0,1,0.0
3424,2020-03-17,Androscoggin,Maine,23001.0,3,0.0
4005,2020-03-18,Androscoggin,Maine,23001.0,3,0.0
4707,2020-03-19,Androscoggin,Maine,23001.0,3,0.0
5525,2020-03-20,Androscoggin,Maine,23001.0,3,0.0
6480,2020-03-21,Androscoggin,Maine,23001.0,3,0.0
7555,2020-03-22,Androscoggin,Maine,23001.0,3,0.0
8724,2020-03-23,Androscoggin,Maine,23001.0,3,0.0
10013,2020-03-24,Androscoggin,Maine,23001.0,3,0.0
11422,2020-03-25,Androscoggin,Maine,23001.0,4,0.0
13002,2020-03-26,Androscoggin,Maine,23001.0,5,0.0
14710,2020-03-27,Androscoggin,Maine,23001.0,6,0.0
16530,2020-03-28,Androscoggin,Maine,23001.0,7,0.0
18444,2020-03-29,Androscoggin,Maine,23001.0,8,0.0
20460,2020-03-30,Androscoggin,Maine,23001.0,8,0.0
22569,2020-03-31,Androscoggin,Maine,23001.0,11,0.0
24745,2020-04-01,Androscoggin,Maine,23001.0,12,0.0
26996,2020-04-02,Androscoggin,Maine,23001.0,12,0.0
29313,2020-04-03,Androscoggin,Maine,23001.0,19,0.0
31691,2020-04-04,Androscoggin,Maine,23001.0,20,0.0
34116,2020-04-05,Androscoggin,Maine,23001.0,20,0.0
36575,2020-04-06,Androscoggin,Maine,23001.0,23,0.0
39083,2020-04-07,Androscoggin,Maine,23001.0,23,0.0
41635,2020-04-08,Androscoggin,Maine,23001.0,23,0.0
44211,2020-04-09,Androscoggin,Maine,23001.0,24,0.0
46819,2020-04-10,Androscoggin,Maine,23001.0,24,0.0
49461,2020-04-11,Androscoggin,Maine,23001.0,27,0.0
52131,2020-04-12,Androscoggin,Maine,23001.0,28,0.0
54812,2020-04-13,Androscoggin,Maine,23001.0,28,0.0
57510,2020-04-14,Androscoggin,Maine,23001.0,29,0.0
60218,2020-04-15,Androscoggin,Maine,23001.0,31,1.0
62939,2020-04-16,Androscoggin,Maine,23001.0,32,1.0
65678,2020-04-17,Androscoggin,Maine,23001.0,32,1.0
68427,2020-04-18,Androscoggin,Maine,23001.0,35,1.0
71190,2020-04-19,Androscoggin,Maine,23001.0,35,1.0
73962,2020-04-20,Androscoggin,Maine,23001.0,35,1.0
76742,2020-04-21,Androscoggin,Maine,23001.0,36,1.0
79528,2020-04-22,Androscoggin,Maine,23001.0,36,1.0
82324,2020-04-23,Androscoggin,Maine,23001.0,37,1.0
85128,2020-04-24,Androscoggin,Maine,23001.0,38,1.0
87937,2020-04-25,Androscoggin,Maine,23001.0,41,2.0
90753,2020-04-26,Androscoggin,Maine,23001.0,42,2.0
93574,2020-04-27,Androscoggin,Maine,23001.0,42,2.0
96409,2020-04-28,Androscoggin,Maine,23001.0,42,2.0
99255,2020-04-29,Androscoggin,Maine,23001.0,43,2.0
102107,2020-04-30,Androscoggin,Maine,23001.0,48,2.0
104968,2020-05-01,Androscoggin,Maine,23001.0,52,2.0
107832,2020-05-02,Androscoggin,Maine,23001.0,54,2.0
110704,2020-05-03,Androscoggin,Maine,23001.0,56,2.0
113581,2020-05-04,Androscoggin,Maine,23001.0,60,2.0
116463,2020-05-05,Androscoggin,Maine,23001.0,62,2.0
119424,2020-05-06,Androscoggin,Maine,23001.0,67,2.0
122395,2020-05-07,Androscoggin,Maine,23001.0,74,2.0
125377,2020-05-08,Androscoggin,Maine,23001.0,78,2.0
128364,2020-05-09,Androscoggin,Maine,23001.0,82,2.0
131354,2020-05-10,Androscoggin,Maine,23001.0,84,2.0
134345,2020-05-11,Androscoggin,Maine,23001.0,92,2.0
137335,2020-05-12,Androscoggin,Maine,23001.0,97,2.0
140329,2020-05-13,Androscoggin,Maine,23001.0,103,2.0
143324,2020-05-14,Androscoggin,Maine,23001.0,109,2.0
146324,2020-05-15,Androscoggin,Maine,23001.0,113,2.0
149329,2020-05-16,Androscoggin,Maine,23001.0,120,2.0
152340,2020-05-17,Androscoggin,Maine,23001.0,131,2.0
155354,2020-05-18,Androscoggin,Maine,23001.0,139,2.0
158372,2020-05-19,Androscoggin,Maine,23001.0,151,2.0
161398,2020-05-20,Androscoggin,Maine,23001.0,185,2.0
164427,2020-05-21,Androscoggin,Maine,23001.0,202,2.0
167463,2020-05-22,Androscoggin,Maine,23001.0,209,2.0
170501,2020-05-23,Androscoggin,Maine,23001.0,227,2.0
173542,2020-05-24,Androscoggin,Maine,23001.0,233,2.0
176586,2020-05-25,Androscoggin,Maine,23001.0,238,2.0
179630,2020-05-26,Androscoggin,Maine,23001.0,247,2.0
182675,2020-05-27,Androscoggin,Maine,23001.0,252,2.0
185730,2020-05-28,Androscoggin,Maine,23001.0,264,2.0
188788,2020-05-29,Androscoggin,Maine,23001.0,269,2.0
191852,2020-05-30,Androscoggin,Maine,23001.0,287,2.0
194920,2020-05-31,Androscoggin,Maine,23001.0,298,2.0
197991,2020-06-01,Androscoggin,Maine,23001.0,304,2.0
201063,2020-06-02,Androscoggin,Maine,23001.0,314,2.0
204140,2020-06-03,Androscoggin,Maine,23001.0,326,2.0
207221,2020-06-04,Androscoggin,Maine,23001.0,334,2.0
210302,2020-06-05,Androscoggin,Maine,23001.0,338,3.0
213387,2020-06-06,Androscoggin,Maine,23001.0,346,3.0
216474,2020-06-07,Androscoggin,Maine,23001.0,367,3.0
219566,2020-06-08,Androscoggin,Maine,23001.0,376,3.0
222661,2020-06-09,Androscoggin,Maine,23001.0,381,3.0
225757,2020-06-10,Androscoggin,Maine,23001.0,390,3.0
228859,2020-06-11,Androscoggin,Maine,23001.0,397,3.0
231963,2020-06-12,Androscoggin,Maine,23001.0,415,3.0
235068,2020-06-13,Androscoggin,Maine,23001.0,419,3.0
238175,2020-06-14,Androscoggin,Maine,23001.0,425,3.0
241284,2020-06-15,Androscoggin,Maine,23001.0,429,4.0
244395,2020-06-16,Androscoggin,Maine,23001.0,428,4.0
247508,2020-06-17,Androscoggin,Maine,23001.0,434,4.0
250620,2020-06-18,Androscoggin,Maine,23001.0,441,4.0
253735,2020-06-19,Androscoggin,Maine,23001.0,445,4.0
256855,2020-06-20,Androscoggin,Maine,23001.0,448,4.0
259981,2020-06-21,Androscoggin,Maine,23001.0,452,4.0
263110,2020-06-22,Androscoggin,Maine,23001.0,453,4.0
266237,2020-06-23,Androscoggin,Maine,23001.0,454,4.0
269370,2020-06-24,Androscoggin,Maine,23001.0,456,4.0
272506,2020-06-25,Androscoggin,Maine,23001.0,460,4.0
275649,2020-06-26,Androscoggin,Maine,23001.0,464,4.0
278797,2020-06-27,Androscoggin,Maine,23001.0,469,4.0
281945,2020-06-28,Androscoggin,Maine,23001.0,476,4.0
285091,2020-06-29,Androscoggin,Maine,23001.0,481,4.0
288240,2020-06-30,Androscoggin,Maine,23001.0,483,4.0
291391,2020-07-01,Androscoggin,Maine,23001.0,484,4.0
294545,2020-07-02,Androscoggin,Maine,23001.0,488,4.0
297703,2020-07-03,Androscoggin,Maine,23001.0,490,4.0
300865,2020-07-04,Androscoggin,Maine,23001.0,494,4.0
304029,2020-07-05,Androscoggin,Maine,23001.0,496,4.0
307196,2020-07-06,Androscoggin,Maine,23001.0,496,4.0
310364,2020-07-07,Androscoggin,Maine,23001.0,496,4.0
313534,2020-07-08,Androscoggin,Maine,23001.0,499,4.0
316708,2020-07-09,Androscoggin,Maine,23001.0,502,4.0
319883,2020-07-10,Androscoggin,Maine,23001.0,503,4.0
323062,2020-07-11,Androscoggin,Maine,23001.0,501,4.0
326245,2020-07-12,Androscoggin,Maine,23001.0,501,4.0
329431,2020-07-13,Androscoggin,Maine,23001.0,502,4.0
332618,2020-07-14,Androscoggin,Maine,23001.0,502,4.0
335811,2020-07-15,Androscoggin,Maine,23001.0,506,4.0
339007,2020-07-16,Androscoggin,Maine,23001.0,507,4.0
342203,2020-07-17,Androscoggin,Maine,23001.0,509,4.0
345403,2020-07-18,Androscoggin,Maine,23001.0,509,5.0
348604,2020-07-19,Androscoggin,Maine,23001.0,511,5.0
351804,2020-07-20,Androscoggin,Maine,23001.0,512,5.0
355006,2020-07-21,Androscoggin,Maine,23001.0,513,5.0
358209,2020-07-22,Androscoggin,Maine,23001.0,513,5.0
361414,2020-07-23,Androscoggin,Maine,23001.0,515,5.0
