,date,county,state,fips,cases,deaths
4381,2020-03-18,Brown,Wisconsin,55009.0,1,0.0
5141,2020-03-19,Brown,Wisconsin,55009.0,2,0.0
5936,2020-03-20,Brown,Texas,48049.0,1,0.0
6047,2020-03-20,Brown,Wisconsin,55009.0,2,0.0
6954,2020-03-21,Brown,Texas,48049.0,2,0.0
7080,2020-03-21,Brown,Wisconsin,55009.0,3,0.0
8031,2020-03-22,Brown,South Dakota,46013.0,1,0.0
8084,2020-03-22,Brown,Texas,48049.0,2,0.0
8218,2020-03-22,Brown,Wisconsin,55009.0,3,0.0
9245,2020-03-23,Brown,South Dakota,46013.0,1,0.0
9302,2020-03-23,Brown,Texas,48049.0,2,0.0
9443,2020-03-23,Brown,Wisconsin,55009.0,3,0.0
9839,2020-03-24,Brown,Indiana,18013.0,1,0.0
10572,2020-03-24,Brown,South Dakota,46013.0,1,0.0
10636,2020-03-24,Brown,Texas,48049.0,2,0.0
10797,2020-03-24,Brown,Wisconsin,55009.0,3,0.0
11232,2020-03-25,Brown,Indiana,18013.0,1,0.0
12046,2020-03-25,Brown,South Dakota,46013.0,2,0.0
12119,2020-03-25,Brown,Texas,48049.0,2,0.0
12324,2020-03-25,Brown,Wisconsin,55009.0,3,0.0
12788,2020-03-26,Brown,Indiana,18013.0,1,0.0
13668,2020-03-26,Brown,South Dakota,46013.0,2,0.0
13747,2020-03-26,Brown,Texas,48049.0,3,0.0
13977,2020-03-26,Brown,Wisconsin,55009.0,4,0.0
14466,2020-03-27,Brown,Indiana,18013.0,2,0.0
15416,2020-03-27,Brown,South Dakota,46013.0,2,0.0
15500,2020-03-27,Brown,Texas,48049.0,3,0.0
15749,2020-03-27,Brown,Wisconsin,55009.0,5,0.0
16263,2020-03-28,Brown,Indiana,18013.0,2,0.0
17271,2020-03-28,Brown,South Dakota,46013.0,2,0.0
17367,2020-03-28,Brown,Texas,48049.0,3,0.0
17629,2020-03-28,Brown,Wisconsin,55009.0,6,0.0
18164,2020-03-29,Brown,Indiana,18013.0,3,0.0
19211,2020-03-29,Brown,South Dakota,46013.0,2,0.0
19317,2020-03-29,Brown,Texas,48049.0,3,0.0
19598,2020-03-29,Brown,Wisconsin,55009.0,6,0.0
20170,2020-03-30,Brown,Indiana,18013.0,3,0.0
21017,2020-03-30,Brown,Ohio,39015.0,1,0.0
21263,2020-03-30,Brown,South Dakota,46013.0,3,0.0
21376,2020-03-30,Brown,Texas,48049.0,3,0.0
21667,2020-03-30,Brown,Wisconsin,55009.0,7,0.0
22263,2020-03-31,Brown,Indiana,18013.0,3,0.0
22691,2020-03-31,Brown,Minnesota,27015.0,2,0.0
23149,2020-03-31,Brown,Ohio,39015.0,2,1.0
23401,2020-03-31,Brown,South Dakota,46013.0,3,0.0
23515,2020-03-31,Brown,Texas,48049.0,3,0.0
23818,2020-03-31,Brown,Wisconsin,55009.0,9,0.0
24433,2020-04-01,Brown,Indiana,18013.0,3,0.0
24871,2020-04-01,Brown,Minnesota,27015.0,2,0.0
25344,2020-04-01,Brown,Ohio,39015.0,2,1.0
25599,2020-04-01,Brown,South Dakota,46013.0,4,0.0
25719,2020-04-01,Brown,Texas,48049.0,3,0.0
26037,2020-04-01,Brown,Wisconsin,55009.0,11,0.0
26672,2020-04-02,Brown,Indiana,18013.0,3,0.0
27124,2020-04-02,Brown,Minnesota,27015.0,2,0.0
27610,2020-04-02,Brown,Ohio,39015.0,2,1.0
27875,2020-04-02,Brown,South Dakota,46013.0,6,0.0
27999,2020-04-02,Brown,Texas,48049.0,3,0.0
28330,2020-04-02,Brown,Wisconsin,55009.0,17,0.0
28982,2020-04-03,Brown,Indiana,18013.0,3,0.0
29443,2020-04-03,Brown,Minnesota,27015.0,2,0.0
29939,2020-04-03,Brown,Ohio,39015.0,2,1.0
30210,2020-04-03,Brown,South Dakota,46013.0,7,0.0
30334,2020-04-03,Brown,Texas,48049.0,4,0.0
30685,2020-04-03,Brown,Wisconsin,55009.0,24,0.0
31348,2020-04-04,Brown,Indiana,18013.0,4,0.0
31821,2020-04-04,Brown,Minnesota,27015.0,3,0.0
32328,2020-04-04,Brown,Ohio,39015.0,3,1.0
32601,2020-04-04,Brown,South Dakota,46013.0,9,0.0
32727,2020-04-04,Brown,Texas,48049.0,4,0.0
33086,2020-04-04,Brown,Wisconsin,55009.0,27,0.0
33758,2020-04-05,Brown,Indiana,18013.0,5,0.0
34246,2020-04-05,Brown,Minnesota,27015.0,3,0.0
34761,2020-04-05,Brown,Ohio,39015.0,3,1.0
35037,2020-04-05,Brown,South Dakota,46013.0,9,0.0
35165,2020-04-05,Brown,Texas,48049.0,5,0.0
35524,2020-04-05,Brown,Wisconsin,55009.0,29,0.0
36211,2020-04-06,Brown,Indiana,18013.0,7,0.0
36706,2020-04-06,Brown,Minnesota,27015.0,5,0.0
37230,2020-04-06,Brown,Ohio,39015.0,3,1.0
37512,2020-04-06,Brown,South Dakota,46013.0,13,0.0
37641,2020-04-06,Brown,Texas,48049.0,5,0.0
38010,2020-04-06,Brown,Wisconsin,55009.0,39,0.0
38709,2020-04-07,Brown,Indiana,18013.0,8,1.0
39215,2020-04-07,Brown,Minnesota,27015.0,7,0.0
39747,2020-04-07,Brown,Ohio,39015.0,4,1.0
40035,2020-04-07,Brown,South Dakota,46013.0,13,0.0
40163,2020-04-07,Brown,Texas,48049.0,6,0.0
40551,2020-04-07,Brown,Wisconsin,55009.0,41,0.0
41255,2020-04-08,Brown,Indiana,18013.0,9,1.0
41768,2020-04-08,Brown,Minnesota,27015.0,7,0.0
42305,2020-04-08,Brown,Ohio,39015.0,4,1.0
42595,2020-04-08,Brown,South Dakota,46013.0,13,0.0
42726,2020-04-08,Brown,Texas,48049.0,6,0.0
43123,2020-04-08,Brown,Wisconsin,55009.0,47,0.0
43831,2020-04-09,Brown,Indiana,18013.0,9,1.0
44344,2020-04-09,Brown,Minnesota,27015.0,7,0.0
44890,2020-04-09,Brown,Ohio,39015.0,4,1.0
45181,2020-04-09,Brown,South Dakota,46013.0,14,0.0
45315,2020-04-09,Brown,Texas,48049.0,8,0.0
45720,2020-04-09,Brown,Wisconsin,55009.0,50,1.0
46435,2020-04-10,Brown,Indiana,18013.0,9,1.0
46953,2020-04-10,Brown,Minnesota,27015.0,7,1.0
47505,2020-04-10,Brown,Ohio,39015.0,4,1.0
47798,2020-04-10,Brown,South Dakota,46013.0,14,0.0
47933,2020-04-10,Brown,Texas,48049.0,8,0.0
48348,2020-04-10,Brown,Wisconsin,55009.0,55,1.0
49069,2020-04-11,Brown,Indiana,18013.0,12,1.0
49598,2020-04-11,Brown,Minnesota,27015.0,7,1.0
50160,2020-04-11,Brown,Ohio,39015.0,5,1.0
50455,2020-04-11,Brown,South Dakota,46013.0,14,0.0
50590,2020-04-11,Brown,Texas,48049.0,10,0.0
51008,2020-04-11,Brown,Wisconsin,55009.0,60,1.0
51732,2020-04-12,Brown,Indiana,18013.0,12,1.0
52268,2020-04-12,Brown,Minnesota,27015.0,7,1.0
52833,2020-04-12,Brown,Ohio,39015.0,6,1.0
53128,2020-04-12,Brown,South Dakota,46013.0,14,0.0
53265,2020-04-12,Brown,Texas,48049.0,10,0.0
53685,2020-04-12,Brown,Wisconsin,55009.0,68,1.0
54413,2020-04-13,Brown,Indiana,18013.0,12,1.0
54950,2020-04-13,Brown,Minnesota,27015.0,7,1.0
55517,2020-04-13,Brown,Ohio,39015.0,5,1.0
55813,2020-04-13,Brown,South Dakota,46013.0,14,0.0
55953,2020-04-13,Brown,Texas,48049.0,10,1.0
56375,2020-04-13,Brown,Wisconsin,55009.0,77,1.0
57106,2020-04-14,Brown,Indiana,18013.0,13,1.0
57648,2020-04-14,Brown,Minnesota,27015.0,7,1.0
58218,2020-04-14,Brown,Ohio,39015.0,5,1.0
58516,2020-04-14,Brown,South Dakota,46013.0,14,0.0
58657,2020-04-14,Brown,Texas,48049.0,11,1.0
59082,2020-04-14,Brown,Wisconsin,55009.0,97,1.0
59814,2020-04-15,Brown,Indiana,18013.0,14,1.0
60358,2020-04-15,Brown,Minnesota,27015.0,7,1.0
60932,2020-04-15,Brown,Ohio,39015.0,8,1.0
61231,2020-04-15,Brown,South Dakota,46013.0,15,0.0
