,date,county,state,fips,cases,deaths
12962,2020-03-26,East Feliciana,Louisiana,22037.0,4,0.0
14669,2020-03-27,East Feliciana,Louisiana,22037.0,5,0.0
16488,2020-03-28,East Feliciana,Louisiana,22037.0,6,0.0
18400,2020-03-29,East Feliciana,Louisiana,22037.0,8,0.0
20416,2020-03-30,East Feliciana,Louisiana,22037.0,8,0.0
22524,2020-03-31,East Feliciana,Louisiana,22037.0,9,0.0
24700,2020-04-01,East Feliciana,Louisiana,22037.0,10,0.0
26951,2020-04-02,East Feliciana,Louisiana,22037.0,14,0.0
29268,2020-04-03,East Feliciana,Louisiana,22037.0,19,0.0
31646,2020-04-04,East Feliciana,Louisiana,22037.0,22,0.0
34071,2020-04-05,East Feliciana,Louisiana,22037.0,27,0.0
36529,2020-04-06,East Feliciana,Louisiana,22037.0,39,0.0
39037,2020-04-07,East Feliciana,Louisiana,22037.0,39,0.0
41589,2020-04-08,East Feliciana,Louisiana,22037.0,39,1.0
44165,2020-04-09,East Feliciana,Louisiana,22037.0,59,2.0
46773,2020-04-10,East Feliciana,Louisiana,22037.0,65,2.0
49414,2020-04-11,East Feliciana,Louisiana,22037.0,67,2.0
52084,2020-04-12,East Feliciana,Louisiana,22037.0,71,2.0
54765,2020-04-13,East Feliciana,Louisiana,22037.0,73,2.0
57463,2020-04-14,East Feliciana,Louisiana,22037.0,77,4.0
60171,2020-04-15,East Feliciana,Louisiana,22037.0,81,7.0
62892,2020-04-16,East Feliciana,Louisiana,22037.0,84,7.0
65631,2020-04-17,East Feliciana,Louisiana,22037.0,90,7.0
68380,2020-04-18,East Feliciana,Louisiana,22037.0,90,7.0
71143,2020-04-19,East Feliciana,Louisiana,22037.0,93,7.0
73915,2020-04-20,East Feliciana,Louisiana,22037.0,95,7.0
76695,2020-04-21,East Feliciana,Louisiana,22037.0,101,8.0
79481,2020-04-22,East Feliciana,Louisiana,22037.0,102,10.0
82277,2020-04-23,East Feliciana,Louisiana,22037.0,106,10.0
85081,2020-04-24,East Feliciana,Louisiana,22037.0,105,10.0
87890,2020-04-25,East Feliciana,Louisiana,22037.0,107,11.0
90706,2020-04-26,East Feliciana,Louisiana,22037.0,108,11.0
93527,2020-04-27,East Feliciana,Louisiana,22037.0,116,11.0
96362,2020-04-28,East Feliciana,Louisiana,22037.0,118,12.0
99208,2020-04-29,East Feliciana,Louisiana,22037.0,119,12.0
102060,2020-04-30,East Feliciana,Louisiana,22037.0,122,14.0
104921,2020-05-01,East Feliciana,Louisiana,22037.0,128,14.0
107785,2020-05-02,East Feliciana,Louisiana,22037.0,128,15.0
110657,2020-05-03,East Feliciana,Louisiana,22037.0,129,16.0
113534,2020-05-04,East Feliciana,Louisiana,22037.0,130,16.0
116416,2020-05-05,East Feliciana,Louisiana,22037.0,131,16.0
119377,2020-05-06,East Feliciana,Louisiana,22037.0,132,18.0
122348,2020-05-07,East Feliciana,Louisiana,22037.0,132,19.0
125330,2020-05-08,East Feliciana,Louisiana,22037.0,133,19.0
128317,2020-05-09,East Feliciana,Louisiana,22037.0,136,21.0
131307,2020-05-10,East Feliciana,Louisiana,22037.0,135,21.0
134298,2020-05-11,East Feliciana,Louisiana,22037.0,136,20.0
137288,2020-05-12,East Feliciana,Louisiana,22037.0,140,20.0
140282,2020-05-13,East Feliciana,Louisiana,22037.0,145,21.0
143277,2020-05-14,East Feliciana,Louisiana,22037.0,169,21.0
146277,2020-05-15,East Feliciana,Louisiana,22037.0,172,21.0
149282,2020-05-16,East Feliciana,Louisiana,22037.0,176,22.0
152293,2020-05-17,East Feliciana,Louisiana,22037.0,176,22.0
155307,2020-05-18,East Feliciana,Louisiana,22037.0,177,23.0
158325,2020-05-19,East Feliciana,Louisiana,22037.0,179,24.0
161351,2020-05-20,East Feliciana,Louisiana,22037.0,179,27.0
164380,2020-05-21,East Feliciana,Louisiana,22037.0,183,27.0
167416,2020-05-22,East Feliciana,Louisiana,22037.0,184,27.0
170454,2020-05-23,East Feliciana,Louisiana,22037.0,185,28.0
173495,2020-05-24,East Feliciana,Louisiana,22037.0,187,28.0
176539,2020-05-25,East Feliciana,Louisiana,22037.0,190,28.0
179583,2020-05-26,East Feliciana,Louisiana,22037.0,190,28.0
182628,2020-05-27,East Feliciana,Louisiana,22037.0,191,28.0
185683,2020-05-28,East Feliciana,Louisiana,22037.0,192,30.0
188741,2020-05-29,East Feliciana,Louisiana,22037.0,192,30.0
191805,2020-05-30,East Feliciana,Louisiana,22037.0,194,30.0
194873,2020-05-31,East Feliciana,Louisiana,22037.0,194,30.0
197944,2020-06-01,East Feliciana,Louisiana,22037.0,197,30.0
201016,2020-06-02,East Feliciana,Louisiana,22037.0,198,30.0
204093,2020-06-03,East Feliciana,Louisiana,22037.0,198,30.0
207174,2020-06-04,East Feliciana,Louisiana,22037.0,199,30.0
210255,2020-06-05,East Feliciana,Louisiana,22037.0,199,30.0
213340,2020-06-06,East Feliciana,Louisiana,22037.0,201,30.0
216427,2020-06-07,East Feliciana,Louisiana,22037.0,201,30.0
219519,2020-06-08,East Feliciana,Louisiana,22037.0,201,30.0
222614,2020-06-09,East Feliciana,Louisiana,22037.0,207,31.0
225710,2020-06-10,East Feliciana,Louisiana,22037.0,210,31.0
228812,2020-06-11,East Feliciana,Louisiana,22037.0,210,31.0
231916,2020-06-12,East Feliciana,Louisiana,22037.0,216,32.0
235021,2020-06-13,East Feliciana,Louisiana,22037.0,225,32.0
238128,2020-06-14,East Feliciana,Louisiana,22037.0,226,32.0
241237,2020-06-15,East Feliciana,Louisiana,22037.0,227,32.0
244348,2020-06-16,East Feliciana,Louisiana,22037.0,229,32.0
247461,2020-06-17,East Feliciana,Louisiana,22037.0,231,32.0
250573,2020-06-18,East Feliciana,Louisiana,22037.0,231,32.0
253688,2020-06-19,East Feliciana,Louisiana,22037.0,263,32.0
256808,2020-06-20,East Feliciana,Louisiana,22037.0,268,32.0
259934,2020-06-21,East Feliciana,Louisiana,22037.0,268,32.0
263063,2020-06-22,East Feliciana,Louisiana,22037.0,271,32.0
266190,2020-06-23,East Feliciana,Louisiana,22037.0,273,33.0
269323,2020-06-24,East Feliciana,Louisiana,22037.0,276,33.0
272459,2020-06-25,East Feliciana,Louisiana,22037.0,285,33.0
275602,2020-06-26,East Feliciana,Louisiana,22037.0,288,33.0
278750,2020-06-27,East Feliciana,Louisiana,22037.0,288,33.0
281898,2020-06-28,East Feliciana,Louisiana,22037.0,298,33.0
285044,2020-06-29,East Feliciana,Louisiana,22037.0,299,33.0
288193,2020-06-30,East Feliciana,Louisiana,22037.0,297,33.0
291344,2020-07-01,East Feliciana,Louisiana,22037.0,300,33.0
294498,2020-07-02,East Feliciana,Louisiana,22037.0,302,33.0
297656,2020-07-03,East Feliciana,Louisiana,22037.0,308,33.0
300818,2020-07-04,East Feliciana,Louisiana,22037.0,308,33.0
303982,2020-07-05,East Feliciana,Louisiana,22037.0,310,33.0
307149,2020-07-06,East Feliciana,Louisiana,22037.0,310,33.0
310317,2020-07-07,East Feliciana,Louisiana,22037.0,329,33.0
313487,2020-07-08,East Feliciana,Louisiana,22037.0,338,33.0
316661,2020-07-09,East Feliciana,Louisiana,22037.0,343,33.0
319836,2020-07-10,East Feliciana,Louisiana,22037.0,351,33.0
323015,2020-07-11,East Feliciana,Louisiana,22037.0,354,33.0
326198,2020-07-12,East Feliciana,Louisiana,22037.0,355,33.0
329384,2020-07-13,East Feliciana,Louisiana,22037.0,362,33.0
332571,2020-07-14,East Feliciana,Louisiana,22037.0,361,33.0
335764,2020-07-15,East Feliciana,Louisiana,22037.0,374,34.0
338960,2020-07-16,East Feliciana,Louisiana,22037.0,383,34.0
342156,2020-07-17,East Feliciana,Louisiana,22037.0,389,34.0
345356,2020-07-18,East Feliciana,Louisiana,22037.0,389,34.0
348557,2020-07-19,East Feliciana,Louisiana,22037.0,396,34.0
351757,2020-07-20,East Feliciana,Louisiana,22037.0,407,34.0
354959,2020-07-21,East Feliciana,Louisiana,22037.0,403,34.0
358162,2020-07-22,East Feliciana,Louisiana,22037.0,419,34.0
361367,2020-07-23,East Feliciana,Louisiana,22037.0,428,34.0
364574,2020-07-24,East Feliciana,Louisiana,22037.0,442,35.0
367781,2020-07-25,East Feliciana,Louisiana,22037.0,442,35.0
370991,2020-07-26,East Feliciana,Louisiana,22037.0,458,35.0
374203,2020-07-27,East Feliciana,Louisiana,22037.0,468,35.0
377418,2020-07-28,East Feliciana,Louisiana,22037.0,480,35.0
380635,2020-07-29,East Feliciana,Louisiana,22037.0,484,35.0
383852,2020-07-30,East Feliciana,Louisiana,22037.0,486,35.0
387070,2020-07-31,East Feliciana,Louisiana,22037.0,490,35.0
390287,2020-08-01,East Feliciana,Louisiana,22037.0,490,35.0
393504,2020-08-02,East Feliciana,Louisiana,22037.0,518,35.0
396720,2020-08-03,East Feliciana,Louisiana,22037.0,522,35.0
399935,2020-08-04,East Feliciana,Louisiana,22037.0,532,35.0
403152,2020-08-05,East Feliciana,Louisiana,22037.0,542,35.0
406370,2020-08-06,East Feliciana,Louisiana,22037.0,550,35.0
409590,2020-08-07,East Feliciana,Louisiana,22037.0,567,36.0
412810,2020-08-08,East Feliciana,Louisiana,22037.0,567,36.0
416030,2020-08-09,East Feliciana,Louisiana,22037.0,587,36.0
419251,2020-08-10,East Feliciana,Louisiana,22037.0,591,36.0
422473,2020-08-11,East Feliciana,Louisiana,22037.0,603,38.0
425694,2020-08-12,East Feliciana,Louisiana,22037.0,609,39.0
428918,2020-08-13,East Feliciana,Louisiana,22037.0,612,39.0
432146,2020-08-14,East Feliciana,Louisiana,22037.0,619,39.0
435371,2020-08-15,East Feliciana,Louisiana,22037.0,619,39.0
438596,2020-08-16,East Feliciana,Louisiana,22037.0,626,40.0
441823,2020-08-17,East Feliciana,Louisiana,22037.0,637,40.0
445049,2020-08-18,East Feliciana,Louisiana,22037.0,647,40.0
448276,2020-08-19,East Feliciana,Louisiana,22037.0,658,41.0
451504,2020-08-20,East Feliciana,Louisiana,22037.0,674,41.0
454732,2020-08-21,East Feliciana,Louisiana,22037.0,708,43.0
457960,2020-08-22,East Feliciana,Louisiana,22037.0,708,43.0
461187,2020-08-23,East Feliciana,Louisiana,22037.0,721,43.0
464418,2020-08-24,East Feliciana,Louisiana,22037.0,862,43.0
467647,2020-08-25,East Feliciana,Louisiana,22037.0,865,44.0
470876,2020-08-26,East Feliciana,Louisiana,22037.0,888,43.0
474108,2020-08-27,East Feliciana,Louisiana,22037.0,1056,43.0
477341,2020-08-28,East Feliciana,Louisiana,22037.0,1054,43.0
480574,2020-08-29,East Feliciana,Louisiana,22037.0,1054,43.0
483808,2020-08-30,East Feliciana,Louisiana,22037.0,1079,43.0
487043,2020-08-31,East Feliciana,Louisiana,22037.0,1092,45.0
490276,2020-09-01,East Feliciana,Louisiana,22037.0,1102,45.0
493510,2020-09-02,East Feliciana,Louisiana,22037.0,1181,45.0
496743,2020-09-03,East Feliciana,Louisiana,22037.0,1315,46.0
499977,2020-09-04,East Feliciana,Louisiana,22037.0,1328,46.0
503210,2020-09-05,East Feliciana,Louisiana,22037.0,1328,46.0
506444,2020-09-06,East Feliciana,Louisiana,22037.0,1457,49.0
509677,2020-09-07,East Feliciana,Louisiana,22037.0,1461,49.0
512909,2020-09-08,East Feliciana,Louisiana,22037.0,1456,50.0
516142,2020-09-09,East Feliciana,Louisiana,22037.0,1462,52.0
519377,2020-09-10,East Feliciana,Louisiana,22037.0,1475,54.0
522614,2020-09-11,East Feliciana,Louisiana,22037.0,1518,57.0
525850,2020-09-12,East Feliciana,Louisiana,22037.0,1518,57.0
529086,2020-09-13,East Feliciana,Louisiana,22037.0,1669,59.0
532323,2020-09-14,East Feliciana,Louisiana,22037.0,1675,60.0
535558,2020-09-15,East Feliciana,Louisiana,22037.0,1687,64.0
538795,2020-09-16,East Feliciana,Louisiana,22037.0,1690,65.0
542031,2020-09-17,East Feliciana,Louisiana,22037.0,1698,65.0
545267,2020-09-18,East Feliciana,Louisiana,22037.0,1713,66.0
548505,2020-09-19,East Feliciana,Louisiana,22037.0,1713,66.0
551744,2020-09-20,East Feliciana,Louisiana,22037.0,1731,66.0
554983,2020-09-21,East Feliciana,Louisiana,22037.0,1731,66.0
558220,2020-09-22,East Feliciana,Louisiana,22037.0,1718,66.0
561456,2020-09-23,East Feliciana,Louisiana,22037.0,1723,66.0
564696,2020-09-24,East Feliciana,Louisiana,22037.0,1731,67.0
567936,2020-09-25,East Feliciana,Louisiana,22037.0,1739,67.0
571178,2020-09-26,East Feliciana,Louisiana,22037.0,1739,67.0
574421,2020-09-27,East Feliciana,Louisiana,22037.0,1740,67.0
577663,2020-09-28,East Feliciana,Louisiana,22037.0,1745,69.0
580904,2020-09-29,East Feliciana,Louisiana,22037.0,1742,72.0
584144,2020-09-30,East Feliciana,Louisiana,22037.0,1742,72.0
587384,2020-10-01,East Feliciana,Louisiana,22037.0,1742,72.0
590625,2020-10-02,East Feliciana,Louisiana,22037.0,1746,72.0
593866,2020-10-03,East Feliciana,Louisiana,22037.0,1746,72.0
