,date,county,state,fips,cases,deaths
3008,2020-03-16,Hunterdon,New Jersey,34019.0,1,0.0
3521,2020-03-17,Hunterdon,New Jersey,34019.0,4,0.0
4117,2020-03-18,Hunterdon,New Jersey,34019.0,6,0.0
4844,2020-03-19,Hunterdon,New Jersey,34019.0,8,0.0
5688,2020-03-20,Hunterdon,New Jersey,34019.0,11,0.0
6681,2020-03-21,Hunterdon,New Jersey,34019.0,14,0.0
7772,2020-03-22,Hunterdon,New Jersey,34019.0,16,0.0
8968,2020-03-23,Hunterdon,New Jersey,34019.0,18,0.0
10272,2020-03-24,Hunterdon,New Jersey,34019.0,25,0.0
11704,2020-03-25,Hunterdon,New Jersey,34019.0,25,0.0
13307,2020-03-26,Hunterdon,New Jersey,34019.0,39,0.0
15039,2020-03-27,Hunterdon,New Jersey,34019.0,52,0.0
16868,2020-03-28,Hunterdon,New Jersey,34019.0,61,0.0
18792,2020-03-29,Hunterdon,New Jersey,34019.0,66,0.0
20830,2020-03-30,Hunterdon,New Jersey,34019.0,79,0.0
22953,2020-03-31,Hunterdon,New Jersey,34019.0,97,0.0
25144,2020-04-01,Hunterdon,New Jersey,34019.0,117,0.0
27404,2020-04-02,Hunterdon,New Jersey,34019.0,130,0.0
29727,2020-04-03,Hunterdon,New Jersey,34019.0,148,0.0
32112,2020-04-04,Hunterdon,New Jersey,34019.0,171,1.0
34543,2020-04-05,Hunterdon,New Jersey,34019.0,189,2.0
37013,2020-04-06,Hunterdon,New Jersey,34019.0,211,2.0
39528,2020-04-07,Hunterdon,New Jersey,34019.0,234,2.0
42085,2020-04-08,Hunterdon,New Jersey,34019.0,255,2.0
44667,2020-04-09,Hunterdon,New Jersey,34019.0,286,4.0
47279,2020-04-10,Hunterdon,New Jersey,34019.0,293,7.0
49933,2020-04-11,Hunterdon,New Jersey,34019.0,301,11.0
52606,2020-04-12,Hunterdon,New Jersey,34019.0,314,11.0
55289,2020-04-13,Hunterdon,New Jersey,34019.0,325,11.0
57989,2020-04-14,Hunterdon,New Jersey,34019.0,349,11.0
60703,2020-04-15,Hunterdon,New Jersey,34019.0,356,14.0
63429,2020-04-16,Hunterdon,New Jersey,34019.0,373,15.0
66171,2020-04-17,Hunterdon,New Jersey,34019.0,385,16.0
68927,2020-04-18,Hunterdon,New Jersey,34019.0,391,17.0
71694,2020-04-19,Hunterdon,New Jersey,34019.0,407,18.0
74469,2020-04-20,Hunterdon,New Jersey,34019.0,419,18.0
77250,2020-04-21,Hunterdon,New Jersey,34019.0,422,19.0
80039,2020-04-22,Hunterdon,New Jersey,34019.0,434,21.0
82837,2020-04-23,Hunterdon,New Jersey,34019.0,464,22.0
85641,2020-04-24,Hunterdon,New Jersey,34019.0,490,22.0
88452,2020-04-25,Hunterdon,New Jersey,34019.0,505,23.0
91267,2020-04-26,Hunterdon,New Jersey,34019.0,536,23.0
94091,2020-04-27,Hunterdon,New Jersey,34019.0,564,23.0
96927,2020-04-28,Hunterdon,New Jersey,34019.0,573,24.0
99774,2020-04-29,Hunterdon,New Jersey,34019.0,583,23.0
102627,2020-04-30,Hunterdon,New Jersey,34019.0,603,29.0
105489,2020-05-01,Hunterdon,New Jersey,34019.0,608,31.0
108355,2020-05-02,Hunterdon,New Jersey,34019.0,622,35.0
111228,2020-05-03,Hunterdon,New Jersey,34019.0,661,37.0
114109,2020-05-04,Hunterdon,New Jersey,34019.0,665,37.0
116990,2020-05-05,Hunterdon,New Jersey,34019.0,679,38.0
119951,2020-05-06,Hunterdon,New Jersey,34019.0,682,39.0
122926,2020-05-07,Hunterdon,New Jersey,34019.0,685,43.0
125909,2020-05-08,Hunterdon,New Jersey,34019.0,701,44.0
128898,2020-05-09,Hunterdon,New Jersey,34019.0,706,46.0
131887,2020-05-10,Hunterdon,New Jersey,34019.0,714,45.0
134878,2020-05-11,Hunterdon,New Jersey,34019.0,723,45.0
137868,2020-05-12,Hunterdon,New Jersey,34019.0,729,45.0
140864,2020-05-13,Hunterdon,New Jersey,34019.0,732,47.0
143859,2020-05-14,Hunterdon,New Jersey,34019.0,764,48.0
146860,2020-05-15,Hunterdon,New Jersey,34019.0,777,49.0
149867,2020-05-16,Hunterdon,New Jersey,34019.0,795,49.0
152877,2020-05-17,Hunterdon,New Jersey,34019.0,808,52.0
155893,2020-05-18,Hunterdon,New Jersey,34019.0,846,52.0
158911,2020-05-19,Hunterdon,New Jersey,34019.0,885,53.0
161937,2020-05-20,Hunterdon,New Jersey,34019.0,920,55.0
164966,2020-05-21,Hunterdon,New Jersey,34019.0,925,55.0
168002,2020-05-22,Hunterdon,New Jersey,34019.0,938,55.0
171041,2020-05-23,Hunterdon,New Jersey,34019.0,938,57.0
174083,2020-05-24,Hunterdon,New Jersey,34019.0,960,57.0
177126,2020-05-25,Hunterdon,New Jersey,34019.0,966,57.0
180170,2020-05-26,Hunterdon,New Jersey,34019.0,967,57.0
183218,2020-05-27,Hunterdon,New Jersey,34019.0,973,57.0
186275,2020-05-28,Hunterdon,New Jersey,34019.0,974,58.0
189335,2020-05-29,Hunterdon,New Jersey,34019.0,981,58.0
192399,2020-05-30,Hunterdon,New Jersey,34019.0,985,60.0
195469,2020-05-31,Hunterdon,New Jersey,34019.0,993,60.0
198542,2020-06-01,Hunterdon,New Jersey,34019.0,996,60.0
201616,2020-06-02,Hunterdon,New Jersey,34019.0,999,60.0
204693,2020-06-03,Hunterdon,New Jersey,34019.0,1006,61.0
207774,2020-06-04,Hunterdon,New Jersey,34019.0,1009,61.0
210856,2020-06-05,Hunterdon,New Jersey,34019.0,1015,62.0
213940,2020-06-06,Hunterdon,New Jersey,34019.0,1022,63.0
217029,2020-06-07,Hunterdon,New Jersey,34019.0,1023,64.0
220121,2020-06-08,Hunterdon,New Jersey,34019.0,1025,64.0
223216,2020-06-09,Hunterdon,New Jersey,34019.0,1027,64.0
226316,2020-06-10,Hunterdon,New Jersey,34019.0,1028,64.0
229420,2020-06-11,Hunterdon,New Jersey,34019.0,1032,65.0
