,date,county,state,fips,cases,deaths
8895,2020-03-23,Callaway,Missouri,29027.0,1,0.0
10193,2020-03-24,Callaway,Missouri,29027.0,2,0.0
11614,2020-03-25,Callaway,Missouri,29027.0,2,0.0
13211,2020-03-26,Callaway,Missouri,29027.0,2,0.0
14935,2020-03-27,Callaway,Missouri,29027.0,3,0.0
16759,2020-03-28,Callaway,Missouri,29027.0,6,0.0
18681,2020-03-29,Callaway,Missouri,29027.0,8,0.0
20705,2020-03-30,Callaway,Missouri,29027.0,13,0.0
22823,2020-03-31,Callaway,Missouri,29027.0,14,0.0
25009,2020-04-01,Callaway,Missouri,29027.0,17,0.0
27264,2020-04-02,Callaway,Missouri,29027.0,18,0.0
29583,2020-04-03,Callaway,Missouri,29027.0,18,0.0
31963,2020-04-04,Callaway,Missouri,29027.0,18,0.0
34391,2020-04-05,Callaway,Missouri,29027.0,19,0.0
36854,2020-04-06,Callaway,Missouri,29027.0,19,1.0
39365,2020-04-07,Callaway,Missouri,29027.0,19,1.0
41919,2020-04-08,Callaway,Missouri,29027.0,20,1.0
44496,2020-04-09,Callaway,Missouri,29027.0,20,1.0
47105,2020-04-10,Callaway,Missouri,29027.0,21,1.0
49752,2020-04-11,Callaway,Missouri,29027.0,20,1.0
52425,2020-04-12,Callaway,Missouri,29027.0,20,1.0
55107,2020-04-13,Callaway,Missouri,29027.0,20,1.0
57805,2020-04-14,Callaway,Missouri,29027.0,20,1.0
60516,2020-04-15,Callaway,Missouri,29027.0,20,1.0
63238,2020-04-16,Callaway,Missouri,29027.0,20,1.0
65978,2020-04-17,Callaway,Missouri,29027.0,21,1.0
68730,2020-04-18,Callaway,Missouri,29027.0,20,1.0
71497,2020-04-19,Callaway,Missouri,29027.0,21,1.0
74270,2020-04-20,Callaway,Missouri,29027.0,21,1.0
77051,2020-04-21,Callaway,Missouri,29027.0,21,1.0
79836,2020-04-22,Callaway,Missouri,29027.0,21,1.0
82632,2020-04-23,Callaway,Missouri,29027.0,21,1.0
85436,2020-04-24,Callaway,Missouri,29027.0,21,1.0
88246,2020-04-25,Callaway,Missouri,29027.0,21,1.0
91062,2020-04-26,Callaway,Missouri,29027.0,21,1.0
93883,2020-04-27,Callaway,Missouri,29027.0,21,1.0
96719,2020-04-28,Callaway,Missouri,29027.0,22,1.0
99565,2020-04-29,Callaway,Missouri,29027.0,21,1.0
102417,2020-04-30,Callaway,Missouri,29027.0,21,1.0
105278,2020-05-01,Callaway,Missouri,29027.0,22,1.0
108143,2020-05-02,Callaway,Missouri,29027.0,23,1.0
111014,2020-05-03,Callaway,Missouri,29027.0,23,1.0
113893,2020-05-04,Callaway,Missouri,29027.0,23,1.0
116775,2020-05-05,Callaway,Missouri,29027.0,23,1.0
119735,2020-05-06,Callaway,Missouri,29027.0,23,1.0
122709,2020-05-07,Callaway,Missouri,29027.0,23,1.0
125691,2020-05-08,Callaway,Missouri,29027.0,23,1.0
128678,2020-05-09,Callaway,Missouri,29027.0,23,1.0
131668,2020-05-10,Callaway,Missouri,29027.0,23,1.0
134659,2020-05-11,Callaway,Missouri,29027.0,23,1.0
137649,2020-05-12,Callaway,Missouri,29027.0,23,1.0
140643,2020-05-13,Callaway,Missouri,29027.0,23,1.0
143638,2020-05-14,Callaway,Missouri,29027.0,23,1.0
146638,2020-05-15,Callaway,Missouri,29027.0,23,1.0
149643,2020-05-16,Callaway,Missouri,29027.0,23,1.0
152654,2020-05-17,Callaway,Missouri,29027.0,23,1.0
155668,2020-05-18,Callaway,Missouri,29027.0,23,1.0
158686,2020-05-19,Callaway,Missouri,29027.0,23,1.0
161712,2020-05-20,Callaway,Missouri,29027.0,23,1.0
164741,2020-05-21,Callaway,Missouri,29027.0,23,1.0
167777,2020-05-22,Callaway,Missouri,29027.0,23,1.0
170815,2020-05-23,Callaway,Missouri,29027.0,24,1.0
173857,2020-05-24,Callaway,Missouri,29027.0,24,1.0
176900,2020-05-25,Callaway,Missouri,29027.0,26,1.0
179944,2020-05-26,Callaway,Missouri,29027.0,26,1.0
182990,2020-05-27,Callaway,Missouri,29027.0,26,1.0
186046,2020-05-28,Callaway,Missouri,29027.0,27,1.0
189104,2020-05-29,Callaway,Missouri,29027.0,27,1.0
192168,2020-05-30,Callaway,Missouri,29027.0,29,1.0
