,date,county,state,fips,cases,deaths
16320,2020-03-28,Switzerland,Indiana,18155.0,1,0.0
18225,2020-03-29,Switzerland,Indiana,18155.0,3,0.0
20231,2020-03-30,Switzerland,Indiana,18155.0,3,0.0
22326,2020-03-31,Switzerland,Indiana,18155.0,3,0.0
24497,2020-04-01,Switzerland,Indiana,18155.0,3,0.0
26737,2020-04-02,Switzerland,Indiana,18155.0,4,0.0
29048,2020-04-03,Switzerland,Indiana,18155.0,6,0.0
31415,2020-04-04,Switzerland,Indiana,18155.0,7,0.0
33826,2020-04-05,Switzerland,Indiana,18155.0,9,0.0
36280,2020-04-06,Switzerland,Indiana,18155.0,11,0.0
38778,2020-04-07,Switzerland,Indiana,18155.0,11,0.0
41324,2020-04-08,Switzerland,Indiana,18155.0,11,0.0
43900,2020-04-09,Switzerland,Indiana,18155.0,13,0.0
46505,2020-04-10,Switzerland,Indiana,18155.0,12,0.0
49139,2020-04-11,Switzerland,Indiana,18155.0,13,0.0
51803,2020-04-12,Switzerland,Indiana,18155.0,13,0.0
54484,2020-04-13,Switzerland,Indiana,18155.0,12,0.0
57177,2020-04-14,Switzerland,Indiana,18155.0,12,0.0
59885,2020-04-15,Switzerland,Indiana,18155.0,12,0.0
62606,2020-04-16,Switzerland,Indiana,18155.0,12,0.0
65340,2020-04-17,Switzerland,Indiana,18155.0,12,0.0
68089,2020-04-18,Switzerland,Indiana,18155.0,13,0.0
70851,2020-04-19,Switzerland,Indiana,18155.0,13,0.0
73622,2020-04-20,Switzerland,Indiana,18155.0,13,0.0
76399,2020-04-21,Switzerland,Indiana,18155.0,13,0.0
79183,2020-04-22,Switzerland,Indiana,18155.0,14,0.0
81976,2020-04-23,Switzerland,Indiana,18155.0,15,0.0
84776,2020-04-24,Switzerland,Indiana,18155.0,15,0.0
87586,2020-04-25,Switzerland,Indiana,18155.0,15,0.0
90402,2020-04-26,Switzerland,Indiana,18155.0,15,0.0
93221,2020-04-27,Switzerland,Indiana,18155.0,15,0.0
96053,2020-04-28,Switzerland,Indiana,18155.0,16,0.0
98897,2020-04-29,Switzerland,Indiana,18155.0,16,0.0
101748,2020-04-30,Switzerland,Indiana,18155.0,16,0.0
104604,2020-05-01,Switzerland,Indiana,18155.0,16,0.0
107469,2020-05-02,Switzerland,Indiana,18155.0,16,0.0
110339,2020-05-03,Switzerland,Indiana,18155.0,16,0.0
113214,2020-05-04,Switzerland,Indiana,18155.0,16,0.0
116097,2020-05-05,Switzerland,Indiana,18155.0,16,0.0
119057,2020-05-06,Switzerland,Indiana,18155.0,16,0.0
122027,2020-05-07,Switzerland,Indiana,18155.0,16,0.0
125007,2020-05-08,Switzerland,Indiana,18155.0,16,0.0
127994,2020-05-09,Switzerland,Indiana,18155.0,15,0.0
130985,2020-05-10,Switzerland,Indiana,18155.0,15,0.0
133975,2020-05-11,Switzerland,Indiana,18155.0,15,0.0
136964,2020-05-12,Switzerland,Indiana,18155.0,15,0.0
139956,2020-05-13,Switzerland,Indiana,18155.0,15,0.0
142952,2020-05-14,Switzerland,Indiana,18155.0,15,0.0
145952,2020-05-15,Switzerland,Indiana,18155.0,16,0.0
148956,2020-05-16,Switzerland,Indiana,18155.0,17,0.0
151965,2020-05-17,Switzerland,Indiana,18155.0,17,0.0
154977,2020-05-18,Switzerland,Indiana,18155.0,18,0.0
157993,2020-05-19,Switzerland,Indiana,18155.0,19,0.0
161019,2020-05-20,Switzerland,Indiana,18155.0,19,0.0
164047,2020-05-21,Switzerland,Indiana,18155.0,19,0.0
167080,2020-05-22,Switzerland,Indiana,18155.0,20,0.0
170117,2020-05-23,Switzerland,Indiana,18155.0,20,0.0
173158,2020-05-24,Switzerland,Indiana,18155.0,20,0.0
176202,2020-05-25,Switzerland,Indiana,18155.0,20,0.0
179246,2020-05-26,Switzerland,Indiana,18155.0,20,0.0
182290,2020-05-27,Switzerland,Indiana,18155.0,20,0.0
185344,2020-05-28,Switzerland,Indiana,18155.0,20,0.0
188402,2020-05-29,Switzerland,Indiana,18155.0,21,0.0
191467,2020-05-30,Switzerland,Indiana,18155.0,21,0.0
194534,2020-05-31,Switzerland,Indiana,18155.0,21,0.0
197604,2020-06-01,Switzerland,Indiana,18155.0,21,0.0
200677,2020-06-02,Switzerland,Indiana,18155.0,22,0.0
203753,2020-06-03,Switzerland,Indiana,18155.0,22,0.0
206833,2020-06-04,Switzerland,Indiana,18155.0,22,0.0
209914,2020-06-05,Switzerland,Indiana,18155.0,23,0.0
212999,2020-06-06,Switzerland,Indiana,18155.0,22,0.0
216086,2020-06-07,Switzerland,Indiana,18155.0,22,0.0
219178,2020-06-08,Switzerland,Indiana,18155.0,22,0.0
222273,2020-06-09,Switzerland,Indiana,18155.0,23,0.0
225368,2020-06-10,Switzerland,Indiana,18155.0,23,0.0
228470,2020-06-11,Switzerland,Indiana,18155.0,23,0.0
231573,2020-06-12,Switzerland,Indiana,18155.0,24,0.0
