,date,county,state,fips,cases,deaths
6962,2020-03-21,Deaf Smith,Texas,48117.0,1,0.0
8092,2020-03-22,Deaf Smith,Texas,48117.0,1,0.0
9310,2020-03-23,Deaf Smith,Texas,48117.0,1,0.0
10646,2020-03-24,Deaf Smith,Texas,48117.0,2,0.0
12131,2020-03-25,Deaf Smith,Texas,48117.0,2,0.0
13760,2020-03-26,Deaf Smith,Texas,48117.0,2,0.0
15514,2020-03-27,Deaf Smith,Texas,48117.0,2,0.0
17383,2020-03-28,Deaf Smith,Texas,48117.0,2,0.0
19334,2020-03-29,Deaf Smith,Texas,48117.0,2,0.0
21393,2020-03-30,Deaf Smith,Texas,48117.0,2,0.0
23532,2020-03-31,Deaf Smith,Texas,48117.0,2,0.0
25740,2020-04-01,Deaf Smith,Texas,48117.0,2,0.0
28020,2020-04-02,Deaf Smith,Texas,48117.0,2,0.0
30355,2020-04-03,Deaf Smith,Texas,48117.0,3,0.0
32748,2020-04-04,Deaf Smith,Texas,48117.0,5,0.0
35186,2020-04-05,Deaf Smith,Texas,48117.0,5,0.0
37662,2020-04-06,Deaf Smith,Texas,48117.0,5,0.0
40187,2020-04-07,Deaf Smith,Texas,48117.0,7,0.0
42750,2020-04-08,Deaf Smith,Texas,48117.0,7,0.0
45339,2020-04-09,Deaf Smith,Texas,48117.0,7,0.0
47959,2020-04-10,Deaf Smith,Texas,48117.0,7,0.0
50616,2020-04-11,Deaf Smith,Texas,48117.0,7,0.0
53291,2020-04-12,Deaf Smith,Texas,48117.0,7,0.0
55979,2020-04-13,Deaf Smith,Texas,48117.0,8,0.0
58683,2020-04-14,Deaf Smith,Texas,48117.0,11,0.0
61400,2020-04-15,Deaf Smith,Texas,48117.0,11,0.0
64127,2020-04-16,Deaf Smith,Texas,48117.0,11,0.0
66874,2020-04-17,Deaf Smith,Texas,48117.0,11,0.0
69634,2020-04-18,Deaf Smith,Texas,48117.0,11,0.0
72402,2020-04-19,Deaf Smith,Texas,48117.0,12,0.0
75177,2020-04-20,Deaf Smith,Texas,48117.0,12,0.0
77959,2020-04-21,Deaf Smith,Texas,48117.0,14,0.0
80750,2020-04-22,Deaf Smith,Texas,48117.0,14,0.0
83550,2020-04-23,Deaf Smith,Texas,48117.0,17,0.0
86355,2020-04-24,Deaf Smith,Texas,48117.0,21,0.0
89170,2020-04-25,Deaf Smith,Texas,48117.0,21,0.0
91987,2020-04-26,Deaf Smith,Texas,48117.0,21,0.0
94816,2020-04-27,Deaf Smith,Texas,48117.0,25,0.0
97656,2020-04-28,Deaf Smith,Texas,48117.0,26,0.0
100506,2020-04-29,Deaf Smith,Texas,48117.0,26,0.0
103359,2020-04-30,Deaf Smith,Texas,48117.0,31,0.0
106223,2020-05-01,Deaf Smith,Texas,48117.0,31,0.0
109092,2020-05-02,Deaf Smith,Texas,48117.0,34,0.0
111966,2020-05-03,Deaf Smith,Texas,48117.0,35,0.0
114848,2020-05-04,Deaf Smith,Texas,48117.0,37,0.0
117807,2020-05-05,Deaf Smith,Texas,48117.0,38,0.0
120771,2020-05-06,Deaf Smith,Texas,48117.0,41,0.0
123750,2020-05-07,Deaf Smith,Texas,48117.0,41,0.0
126733,2020-05-08,Deaf Smith,Texas,48117.0,46,0.0
129722,2020-05-09,Deaf Smith,Texas,48117.0,46,0.0
132712,2020-05-10,Deaf Smith,Texas,48117.0,59,0.0
135703,2020-05-11,Deaf Smith,Texas,48117.0,59,0.0
138693,2020-05-12,Deaf Smith,Texas,48117.0,67,1.0
141689,2020-05-13,Deaf Smith,Texas,48117.0,92,2.0
144686,2020-05-14,Deaf Smith,Texas,48117.0,93,2.0
147688,2020-05-15,Deaf Smith,Texas,48117.0,119,2.0
150696,2020-05-16,Deaf Smith,Texas,48117.0,120,6.0
153707,2020-05-17,Deaf Smith,Texas,48117.0,122,6.0
156724,2020-05-18,Deaf Smith,Texas,48117.0,122,6.0
159746,2020-05-19,Deaf Smith,Texas,48117.0,133,7.0
162773,2020-05-20,Deaf Smith,Texas,48117.0,139,7.0
165802,2020-05-21,Deaf Smith,Texas,48117.0,141,7.0
168838,2020-05-22,Deaf Smith,Texas,48117.0,141,7.0
171877,2020-05-23,Deaf Smith,Texas,48117.0,157,12.0
174920,2020-05-24,Deaf Smith,Texas,48117.0,157,13.0
177964,2020-05-25,Deaf Smith,Texas,48117.0,157,13.0
181007,2020-05-26,Deaf Smith,Texas,48117.0,157,14.0
184057,2020-05-27,Deaf Smith,Texas,48117.0,158,14.0
187114,2020-05-28,Deaf Smith,Texas,48117.0,161,13.0
190178,2020-05-29,Deaf Smith,Texas,48117.0,162,13.0
193243,2020-05-30,Deaf Smith,Texas,48117.0,164,13.0
196313,2020-05-31,Deaf Smith,Texas,48117.0,164,13.0
199386,2020-06-01,Deaf Smith,Texas,48117.0,164,13.0
202461,2020-06-02,Deaf Smith,Texas,48117.0,163,13.0
205540,2020-06-03,Deaf Smith,Texas,48117.0,166,13.0
208622,2020-06-04,Deaf Smith,Texas,48117.0,166,13.0
211706,2020-06-05,Deaf Smith,Texas,48117.0,174,13.0
214793,2020-06-06,Deaf Smith,Texas,48117.0,176,13.0
217883,2020-06-07,Deaf Smith,Texas,48117.0,176,13.0
220975,2020-06-08,Deaf Smith,Texas,48117.0,176,13.0
224070,2020-06-09,Deaf Smith,Texas,48117.0,183,13.0
227170,2020-06-10,Deaf Smith,Texas,48117.0,190,13.0
230274,2020-06-11,Deaf Smith,Texas,48117.0,192,14.0
233378,2020-06-12,Deaf Smith,Texas,48117.0,203,14.0
236484,2020-06-13,Deaf Smith,Texas,48117.0,212,14.0
239592,2020-06-14,Deaf Smith,Texas,48117.0,212,14.0
242702,2020-06-15,Deaf Smith,Texas,48117.0,212,14.0
245814,2020-06-16,Deaf Smith,Texas,48117.0,222,14.0
248927,2020-06-17,Deaf Smith,Texas,48117.0,223,16.0
252042,2020-06-18,Deaf Smith,Texas,48117.0,226,16.0
255157,2020-06-19,Deaf Smith,Texas,48117.0,233,16.0
258284,2020-06-20,Deaf Smith,Texas,48117.0,233,16.0
261411,2020-06-21,Deaf Smith,Texas,48117.0,233,16.0
264539,2020-06-22,Deaf Smith,Texas,48117.0,242,16.0
267667,2020-06-23,Deaf Smith,Texas,48117.0,254,16.0
270801,2020-06-24,Deaf Smith,Texas,48117.0,262,16.0
273940,2020-06-25,Deaf Smith,Texas,48117.0,268,16.0
277087,2020-06-26,Deaf Smith,Texas,48117.0,284,16.0
280235,2020-06-27,Deaf Smith,Texas,48117.0,287,16.0
283381,2020-06-28,Deaf Smith,Texas,48117.0,287,16.0
286527,2020-06-29,Deaf Smith,Texas,48117.0,287,16.0
289677,2020-06-30,Deaf Smith,Texas,48117.0,292,16.0
292830,2020-07-01,Deaf Smith,Texas,48117.0,305,16.0
295985,2020-07-02,Deaf Smith,Texas,48117.0,324,17.0
299145,2020-07-03,Deaf Smith,Texas,48117.0,337,17.0
302309,2020-07-04,Deaf Smith,Texas,48117.0,355,17.0
305473,2020-07-05,Deaf Smith,Texas,48117.0,355,17.0
308641,2020-07-06,Deaf Smith,Texas,48117.0,355,17.0
311810,2020-07-07,Deaf Smith,Texas,48117.0,371,17.0
314984,2020-07-08,Deaf Smith,Texas,48117.0,383,17.0
318157,2020-07-09,Deaf Smith,Texas,48117.0,401,17.0
321335,2020-07-10,Deaf Smith,Texas,48117.0,403,17.0
324516,2020-07-11,Deaf Smith,Texas,48117.0,409,17.0
327701,2020-07-12,Deaf Smith,Texas,48117.0,409,17.0
330887,2020-07-13,Deaf Smith,Texas,48117.0,409,17.0
334078,2020-07-14,Deaf Smith,Texas,48117.0,410,17.0
337273,2020-07-15,Deaf Smith,Texas,48117.0,424,17.0
340469,2020-07-16,Deaf Smith,Texas,48117.0,431,17.0
343668,2020-07-17,Deaf Smith,Texas,48117.0,432,17.0
346868,2020-07-18,Deaf Smith,Texas,48117.0,439,17.0
350068,2020-07-19,Deaf Smith,Texas,48117.0,439,17.0
353270,2020-07-20,Deaf Smith,Texas,48117.0,447,17.0
356473,2020-07-21,Deaf Smith,Texas,48117.0,468,17.0
359678,2020-07-22,Deaf Smith,Texas,48117.0,486,19.0
362885,2020-07-23,Deaf Smith,Texas,48117.0,491,19.0
366091,2020-07-24,Deaf Smith,Texas,48117.0,499,19.0
369300,2020-07-25,Deaf Smith,Texas,48117.0,510,19.0
372512,2020-07-26,Deaf Smith,Texas,48117.0,510,19.0
375725,2020-07-27,Deaf Smith,Texas,48117.0,510,15.0
378941,2020-07-28,Deaf Smith,Texas,48117.0,519,16.0
382158,2020-07-29,Deaf Smith,Texas,48117.0,608,19.0
385376,2020-07-30,Deaf Smith,Texas,48117.0,639,19.0
388593,2020-07-31,Deaf Smith,Texas,48117.0,656,19.0
391810,2020-08-01,Deaf Smith,Texas,48117.0,656,19.0
395026,2020-08-02,Deaf Smith,Texas,48117.0,656,19.0
398242,2020-08-03,Deaf Smith,Texas,48117.0,677,19.0
401458,2020-08-04,Deaf Smith,Texas,48117.0,692,19.0
404676,2020-08-05,Deaf Smith,Texas,48117.0,711,19.0
407896,2020-08-06,Deaf Smith,Texas,48117.0,730,19.0
411115,2020-08-07,Deaf Smith,Texas,48117.0,750,19.0
414335,2020-08-08,Deaf Smith,Texas,48117.0,750,19.0
417556,2020-08-09,Deaf Smith,Texas,48117.0,750,19.0
420777,2020-08-10,Deaf Smith,Texas,48117.0,763,19.0
423998,2020-08-11,Deaf Smith,Texas,48117.0,763,19.0
427222,2020-08-12,Deaf Smith,Texas,48117.0,763,19.0
430449,2020-08-13,Deaf Smith,Texas,48117.0,763,19.0
433674,2020-08-14,Deaf Smith,Texas,48117.0,850,19.0
436900,2020-08-15,Deaf Smith,Texas,48117.0,850,19.0
440126,2020-08-16,Deaf Smith,Texas,48117.0,850,19.0
443352,2020-08-17,Deaf Smith,Texas,48117.0,840,19.0
446579,2020-08-18,Deaf Smith,Texas,48117.0,853,19.0
449807,2020-08-19,Deaf Smith,Texas,48117.0,869,19.0
453035,2020-08-20,Deaf Smith,Texas,48117.0,881,19.0
456263,2020-08-21,Deaf Smith,Texas,48117.0,888,19.0
459490,2020-08-22,Deaf Smith,Texas,48117.0,888,19.0
462719,2020-08-23,Deaf Smith,Texas,48117.0,888,19.0
465948,2020-08-24,Deaf Smith,Texas,48117.0,897,19.0
469177,2020-08-25,Deaf Smith,Texas,48117.0,915,19.0
