,date,county,state,fips,cases,deaths
148347,2020-05-16,Little River,Arkansas,5081.0,1,0.0
151356,2020-05-17,Little River,Arkansas,5081.0,1,0.0
154368,2020-05-18,Little River,Arkansas,5081.0,1,0.0
157384,2020-05-19,Little River,Arkansas,5081.0,1,0.0
160410,2020-05-20,Little River,Arkansas,5081.0,1,0.0
163438,2020-05-21,Little River,Arkansas,5081.0,1,0.0
166470,2020-05-22,Little River,Arkansas,5081.0,1,0.0
169506,2020-05-23,Little River,Arkansas,5081.0,1,0.0
172547,2020-05-24,Little River,Arkansas,5081.0,2,0.0
175591,2020-05-25,Little River,Arkansas,5081.0,4,0.0
178635,2020-05-26,Little River,Arkansas,5081.0,5,0.0
181679,2020-05-27,Little River,Arkansas,5081.0,5,0.0
184733,2020-05-28,Little River,Arkansas,5081.0,6,0.0
187789,2020-05-29,Little River,Arkansas,5081.0,6,0.0
190854,2020-05-30,Little River,Arkansas,5081.0,6,0.0
193921,2020-05-31,Little River,Arkansas,5081.0,6,0.0
196991,2020-06-01,Little River,Arkansas,5081.0,6,0.0
200064,2020-06-02,Little River,Arkansas,5081.0,8,0.0
203140,2020-06-03,Little River,Arkansas,5081.0,9,0.0
206220,2020-06-04,Little River,Arkansas,5081.0,10,0.0
209301,2020-06-05,Little River,Arkansas,5081.0,14,0.0
212386,2020-06-06,Little River,Arkansas,5081.0,17,0.0
215473,2020-06-07,Little River,Arkansas,5081.0,25,0.0
218564,2020-06-08,Little River,Arkansas,5081.0,26,0.0
221659,2020-06-09,Little River,Arkansas,5081.0,28,0.0
224754,2020-06-10,Little River,Arkansas,5081.0,31,0.0
227856,2020-06-11,Little River,Arkansas,5081.0,33,0.0
230959,2020-06-12,Little River,Arkansas,5081.0,33,0.0
234065,2020-06-13,Little River,Arkansas,5081.0,34,0.0
237172,2020-06-14,Little River,Arkansas,5081.0,34,0.0
240280,2020-06-15,Little River,Arkansas,5081.0,34,0.0
243391,2020-06-16,Little River,Arkansas,5081.0,34,0.0
246504,2020-06-17,Little River,Arkansas,5081.0,34,0.0
249616,2020-06-18,Little River,Arkansas,5081.0,34,0.0
252731,2020-06-19,Little River,Arkansas,5081.0,35,0.0
255850,2020-06-20,Little River,Arkansas,5081.0,35,0.0
258977,2020-06-21,Little River,Arkansas,5081.0,35,0.0
262104,2020-06-22,Little River,Arkansas,5081.0,35,0.0
265232,2020-06-23,Little River,Arkansas,5081.0,36,0.0
268362,2020-06-24,Little River,Arkansas,5081.0,37,0.0
271497,2020-06-25,Little River,Arkansas,5081.0,37,0.0
274637,2020-06-26,Little River,Arkansas,5081.0,38,0.0
277785,2020-06-27,Little River,Arkansas,5081.0,38,0.0
280932,2020-06-28,Little River,Arkansas,5081.0,38,0.0
284078,2020-06-29,Little River,Arkansas,5081.0,38,0.0
287224,2020-06-30,Little River,Arkansas,5081.0,38,0.0
290375,2020-07-01,Little River,Arkansas,5081.0,38,0.0
293529,2020-07-02,Little River,Arkansas,5081.0,40,0.0
296685,2020-07-03,Little River,Arkansas,5081.0,40,0.0
299847,2020-07-04,Little River,Arkansas,5081.0,40,0.0
303011,2020-07-05,Little River,Arkansas,5081.0,40,0.0
306175,2020-07-06,Little River,Arkansas,5081.0,40,0.0
309343,2020-07-07,Little River,Arkansas,5081.0,40,0.0
312513,2020-07-08,Little River,Arkansas,5081.0,40,0.0
315688,2020-07-09,Little River,Arkansas,5081.0,40,0.0
318861,2020-07-10,Little River,Arkansas,5081.0,40,0.0
322040,2020-07-11,Little River,Arkansas,5081.0,42,0.0
325221,2020-07-12,Little River,Arkansas,5081.0,43,0.0
328407,2020-07-13,Little River,Arkansas,5081.0,45,0.0
331593,2020-07-14,Little River,Arkansas,5081.0,50,0.0
334786,2020-07-15,Little River,Arkansas,5081.0,54,0.0
337981,2020-07-16,Little River,Arkansas,5081.0,55,1.0
341177,2020-07-17,Little River,Arkansas,5081.0,58,1.0
344376,2020-07-18,Little River,Arkansas,5081.0,60,1.0
347576,2020-07-19,Little River,Arkansas,5081.0,63,1.0
350777,2020-07-20,Little River,Arkansas,5081.0,65,1.0
353979,2020-07-21,Little River,Arkansas,5081.0,67,1.0
357182,2020-07-22,Little River,Arkansas,5081.0,72,1.0
360387,2020-07-23,Little River,Arkansas,5081.0,75,1.0
363594,2020-07-24,Little River,Arkansas,5081.0,77,1.0
366801,2020-07-25,Little River,Arkansas,5081.0,78,1.0
370011,2020-07-26,Little River,Arkansas,5081.0,80,1.0
373223,2020-07-27,Little River,Arkansas,5081.0,82,1.0
376437,2020-07-28,Little River,Arkansas,5081.0,106,1.0
379653,2020-07-29,Little River,Arkansas,5081.0,138,1.0
382870,2020-07-30,Little River,Arkansas,5081.0,145,1.0
386088,2020-07-31,Little River,Arkansas,5081.0,149,1.0
389305,2020-08-01,Little River,Arkansas,5081.0,152,1.0
392522,2020-08-02,Little River,Arkansas,5081.0,153,1.0
395738,2020-08-03,Little River,Arkansas,5081.0,156,1.0
398954,2020-08-04,Little River,Arkansas,5081.0,158,1.0
402170,2020-08-05,Little River,Arkansas,5081.0,160,1.0
405388,2020-08-06,Little River,Arkansas,5081.0,164,1.0
408608,2020-08-07,Little River,Arkansas,5081.0,168,1.0
411827,2020-08-08,Little River,Arkansas,5081.0,180,1.0
415047,2020-08-09,Little River,Arkansas,5081.0,181,1.0
418268,2020-08-10,Little River,Arkansas,5081.0,181,1.0
421489,2020-08-11,Little River,Arkansas,5081.0,185,1.0
424710,2020-08-12,Little River,Arkansas,5081.0,189,1.0
427934,2020-08-13,Little River,Arkansas,5081.0,193,2.0
431162,2020-08-14,Little River,Arkansas,5081.0,196,3.0
434387,2020-08-15,Little River,Arkansas,5081.0,215,3.0
437613,2020-08-16,Little River,Arkansas,5081.0,218,3.0
440839,2020-08-17,Little River,Arkansas,5081.0,219,3.0
444065,2020-08-18,Little River,Arkansas,5081.0,227,4.0
447292,2020-08-19,Little River,Arkansas,5081.0,237,5.0
450520,2020-08-20,Little River,Arkansas,5081.0,248,6.0
453748,2020-08-21,Little River,Arkansas,5081.0,252,13.0
456976,2020-08-22,Little River,Arkansas,5081.0,254,13.0
460203,2020-08-23,Little River,Arkansas,5081.0,256,13.0
463432,2020-08-24,Little River,Arkansas,5081.0,258,13.0
466661,2020-08-25,Little River,Arkansas,5081.0,265,13.0
469890,2020-08-26,Little River,Arkansas,5081.0,271,14.0
473122,2020-08-27,Little River,Arkansas,5081.0,274,14.0
476355,2020-08-28,Little River,Arkansas,5081.0,276,14.0
479588,2020-08-29,Little River,Arkansas,5081.0,276,14.0
482822,2020-08-30,Little River,Arkansas,5081.0,278,14.0
486057,2020-08-31,Little River,Arkansas,5081.0,281,14.0
489290,2020-09-01,Little River,Arkansas,5081.0,284,15.0
492523,2020-09-02,Little River,Arkansas,5081.0,287,15.0
495757,2020-09-03,Little River,Arkansas,5081.0,296,15.0
498990,2020-09-04,Little River,Arkansas,5081.0,299,15.0
502224,2020-09-05,Little River,Arkansas,5081.0,300,15.0
505458,2020-09-06,Little River,Arkansas,5081.0,304,16.0
508690,2020-09-07,Little River,Arkansas,5081.0,306,17.0
511923,2020-09-08,Little River,Arkansas,5081.0,307,17.0
515156,2020-09-09,Little River,Arkansas,5081.0,311,18.0
518391,2020-09-10,Little River,Arkansas,5081.0,313,18.0
521628,2020-09-11,Little River,Arkansas,5081.0,318,18.0
524864,2020-09-12,Little River,Arkansas,5081.0,323,18.0
528100,2020-09-13,Little River,Arkansas,5081.0,323,18.0
531337,2020-09-14,Little River,Arkansas,5081.0,323,18.0
534572,2020-09-15,Little River,Arkansas,5081.0,331,23.0
537808,2020-09-16,Little River,Arkansas,5081.0,332,23.0
541045,2020-09-17,Little River,Arkansas,5081.0,337,24.0
544281,2020-09-18,Little River,Arkansas,5081.0,341,24.0
547519,2020-09-19,Little River,Arkansas,5081.0,344,24.0
550758,2020-09-20,Little River,Arkansas,5081.0,344,24.0
